id,test_prefix,test_name
async-http-client_86,"@Test_oe(groups = ""standalone"")
  public void testQueryParameters() throws Exception {
    try (AsyncHttpClient client = asyncHttpClient()) {
      Future<Response> f = client.prepareGet(""http://localhost:"" + port1 + ""/foo"").addHeader(""Accepts"", ""*/*"").execute();
      Response resp = f.get(3, TimeUnit.SECONDS);
      assertNotNull(resp);
      assertEquals(resp.getStatusCode(), 400);
      assertEquals(resp.getResponseBody(), BAD_REQUEST_STR);
    }
  }",ErrorResponseTest::Test_oe
async-http-client_87,"@Test_oe(groups = ""online"", enabled = false)
  public void redirected302Test() throws Exception {
    isSet.getAndSet(false);
    try (AsyncHttpClient c = asyncHttpClient()) {
      Response response = c.prepareGet(getTargetUrl()).setFollowRedirect(true).setHeader(""X-redirect"", ""https://www.microsoft.com/"").execute().get();

      assertNotNull(response);
      assertEquals(response.getStatusCode(), 200);

      String anyMicrosoftPage = ""https://www.microsoft.com[^:]*:443"";
      String baseUrl = getBaseUrl(response.getUri());

      assertTrue(baseUrl.matches(anyMicrosoftPage), ""response does not show redirection to "" + anyMicrosoftPage);
    }
  }",PerRequestRelative302Test::Test_oe
async-http-client_88,"@Test_oe(groups = ""online"", enabled = false)
  public void notRedirected302Test() throws Exception {
    isSet.getAndSet(false);
    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      Response response = c.prepareGet(getTargetUrl()).setFollowRedirect(false).setHeader(""X-redirect"", ""http://www.microsoft.com/"").execute().get();
      assertNotNull(response);
      assertEquals(response.getStatusCode(), 302);
    }
  }",PerRequestRelative302Test::Test_oe
async-http-client_89,"@Test_oe(groups = ""online"", enabled = false)
  public void redirected302InvalidTest() throws Exception {
    isSet.getAndSet(false);
    Exception e = null;

    try (AsyncHttpClient c = asyncHttpClient()) {
      c.preparePost(getTargetUrl()).setFollowRedirect(true).setHeader(""X-redirect"", String.format(""http://localhost:%d/"", port2)).execute().get();
    } catch (ExecutionException ex) {
      e = ex;
    }

    assertNotNull(e);
    Throwable cause = e.getCause();
    assertTrue(cause instanceof ConnectException);
    assertTrue(cause.getMessage().contains("":"" + port2));
  }",PerRequestRelative302Test::Test_oe
async-http-client_90,"@Test_oe(enabled = false)
  public void relativeLocationUrl() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient()) {
      Response response = c.preparePost(getTargetUrl()).setFollowRedirect(true).setHeader(""X-redirect"", ""/foo/test"").execute().get();
      assertNotNull(response);
      assertEquals(response.getStatusCode(), 200);
      assertEquals(response.getUri().toString(), getTargetUrl());
    }
  }",PerRequestRelative302Test::Test_oe
async-http-client_91,"public void testDefaultMaxTotalConnections_oe() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultMaxConnections(), -1);
    testIntegerSystemProperty(""maxConnections"", ""defaultMaxConnections"", ""100"");
  }",AsyncHttpClientDefaultsTest::testDefaultMaxTotalConnections_oe
async-http-client_92,"public void testDefaultMaxConnectionPerHost_oe() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultMaxConnectionsPerHost(), -1);
    testIntegerSystemProperty(""maxConnectionsPerHost"", ""defaultMaxConnectionsPerHost"", ""100"");
  }",AsyncHttpClientDefaultsTest::testDefaultMaxConnectionPerHost_oe
async-http-client_93,"public void testDefaultConnectTimeOut_oe() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultConnectTimeout(), 5 * 1000);
    testIntegerSystemProperty(""connectTimeout"", ""defaultConnectTimeout"", ""100"");
  }",AsyncHttpClientDefaultsTest::testDefaultConnectTimeOut_oe
async-http-client_94,"public void testDefaultPooledConnectionIdleTimeout_oe() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultPooledConnectionIdleTimeout(), 60 * 1000);
    testIntegerSystemProperty(""pooledConnectionIdleTimeout"", ""defaultPooledConnectionIdleTimeout"", ""100"");
  }",AsyncHttpClientDefaultsTest::testDefaultPooledConnectionIdleTimeout_oe
async-http-client_95,"public void testDefaultReadTimeout_oe() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultReadTimeout(), 60 * 1000);
    testIntegerSystemProperty(""readTimeout"", ""defaultReadTimeout"", ""100"");
  }",AsyncHttpClientDefaultsTest::testDefaultReadTimeout_oe
async-http-client_96,"public void testDefaultRequestTimeout_oe() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultRequestTimeout(), 60 * 1000);
    testIntegerSystemProperty(""requestTimeout"", ""defaultRequestTimeout"", ""100"");
  }",AsyncHttpClientDefaultsTest::testDefaultRequestTimeout_oe
async-http-client_97,"public void testDefaultConnectionTtl_oe() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultConnectionTtl(), -1);
    testIntegerSystemProperty(""connectionTtl"", ""defaultConnectionTtl"", ""100"");
  }",AsyncHttpClientDefaultsTest::testDefaultConnectionTtl_oe
async-http-client_98,"public void testDefaultFollowRedirect_oe() {
    Assert.assertFalse(AsyncHttpClientConfigDefaults.defaultFollowRedirect());
    testBooleanSystemProperty(""followRedirect"", ""defaultFollowRedirect"", ""true"");
  }",AsyncHttpClientDefaultsTest::testDefaultFollowRedirect_oe
async-http-client_99,"public void testDefaultMaxRedirects_oe() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultMaxRedirects(), 5);
    testIntegerSystemProperty(""maxRedirects"", ""defaultMaxRedirects"", ""100"");
  }",AsyncHttpClientDefaultsTest::testDefaultMaxRedirects_oe
async-http-client_100,"public void testDefaultCompressionEnforced_oe() {
    Assert.assertFalse(AsyncHttpClientConfigDefaults.defaultCompressionEnforced());
    testBooleanSystemProperty(""compressionEnforced"", ""defaultCompressionEnforced"", ""true"");
  }",AsyncHttpClientDefaultsTest::testDefaultCompressionEnforced_oe
async-http-client_101,"public void testDefaultUserAgent_oe() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultUserAgent(), ""AHC/2.1"");
    testStringSystemProperty(""userAgent"", ""defaultUserAgent"", ""MyAHC"");
  }",AsyncHttpClientDefaultsTest::testDefaultUserAgent_oe
async-http-client_102,"public void testDefaultUseProxySelector_oe() {
    Assert.assertFalse(AsyncHttpClientConfigDefaults.defaultUseProxySelector());
    testBooleanSystemProperty(""useProxySelector"", ""defaultUseProxySelector"", ""true"");
  }",AsyncHttpClientDefaultsTest::testDefaultUseProxySelector_oe
async-http-client_103,"public void testDefaultUseProxyProperties_oe() {
    Assert.assertFalse(AsyncHttpClientConfigDefaults.defaultUseProxyProperties());
    testBooleanSystemProperty(""useProxyProperties"", ""defaultUseProxyProperties"", ""true"");
  }",AsyncHttpClientDefaultsTest::testDefaultUseProxyProperties_oe
async-http-client_104,"public void testDefaultStrict302Handling_oe() {
    Assert.assertFalse(AsyncHttpClientConfigDefaults.defaultStrict302Handling());
    testBooleanSystemProperty(""strict302Handling"", ""defaultStrict302Handling"", ""true"");
  }",AsyncHttpClientDefaultsTest::testDefaultStrict302Handling_oe
async-http-client_105,"public void testDefaultAllowPoolingConnection_oe() {
    Assert.assertTrue(AsyncHttpClientConfigDefaults.defaultKeepAlive());
    testBooleanSystemProperty(""keepAlive"", ""defaultKeepAlive"", ""false"");
  }",AsyncHttpClientDefaultsTest::testDefaultAllowPoolingConnection_oe
async-http-client_106,"public void testDefaultMaxRequestRetry_oe() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultMaxRequestRetry(), 5);
    testIntegerSystemProperty(""maxRequestRetry"", ""defaultMaxRequestRetry"", ""100"");
  }",AsyncHttpClientDefaultsTest::testDefaultMaxRequestRetry_oe
async-http-client_107,"public void testDefaultDisableUrlEncodingForBoundRequests_oe() {
    Assert.assertFalse(AsyncHttpClientConfigDefaults.defaultDisableUrlEncodingForBoundRequests());
    testBooleanSystemProperty(""disableUrlEncodingForBoundRequests"", ""defaultDisableUrlEncodingForBoundRequests"", ""true"");
  }",AsyncHttpClientDefaultsTest::testDefaultDisableUrlEncodingForBoundRequests_oe
async-http-client_108,"public void testDefaultUseInsecureTrustManager_oe() {
    Assert.assertFalse(AsyncHttpClientConfigDefaults.defaultUseInsecureTrustManager());
    testBooleanSystemProperty(""useInsecureTrustManager"", ""defaultUseInsecureTrustManager"", ""false"");
  }",AsyncHttpClientDefaultsTest::testDefaultUseInsecureTrustManager_oe
async-http-client_109,"public void testDefaultHashedWheelTimerTickDuration_oe() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultHashedWheelTimerTickDuration(), 100);
    testIntegerSystemProperty(""hashedWheelTimerTickDuration"", ""defaultHashedWheelTimerTickDuration"", ""100"");
  }",AsyncHttpClientDefaultsTest::testDefaultHashedWheelTimerTickDuration_oe
async-http-client_110,"public void testDefaultHashedWheelTimerSize_oe() {
    Assert.assertEquals(AsyncHttpClientConfigDefaults.defaultHashedWheelTimerSize(), 512);
    testIntegerSystemProperty(""hashedWheelTimerSize"", ""defaultHashedWheelTimerSize"", ""512"");
  }",AsyncHttpClientDefaultsTest::testDefaultHashedWheelTimerSize_oe
async-http-client_111,"private void testIntegerSystemProperty_oe(String propertyName, String methodName, String value) {
    String previous = System.getProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName);
    System.setProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName, value);
    AsyncHttpClientConfigHelper.reloadProperties();
    try {
      Method method = AsyncHttpClientConfigDefaults.class.getMethod(methodName);
      Assert.assertEquals(method.invoke(null), Integer.parseInt(value));
    } catch (Exception e) {
      Assert.fail(""Couldn't find or execute method : "" + methodName, e);
    }
    if (previous != null)
      System.setProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName, previous);
    else
      System.clearProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName);
  }",AsyncHttpClientDefaultsTest::testIntegerSystemProperty_oe
async-http-client_112,"private void testBooleanSystemProperty_oe(String propertyName, String methodName, String value) {
    String previous = System.getProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName);
    System.setProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName, value);
    AsyncHttpClientConfigHelper.reloadProperties();
    try {
      Method method = AsyncHttpClientConfigDefaults.class.getMethod(methodName);
      Assert.assertEquals(method.invoke(null), Boolean.parseBoolean(value));
    } catch (Exception e) {
      Assert.fail(""Couldn't find or execute method : "" + methodName, e);
    }
    if (previous != null)
      System.setProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName, previous);
    else
      System.clearProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName);
  }",AsyncHttpClientDefaultsTest::testBooleanSystemProperty_oe
async-http-client_113,"private void testStringSystemProperty_oe(String propertyName, String methodName, String value) {
    String previous = System.getProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName);
    System.setProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName, value);
    AsyncHttpClientConfigHelper.reloadProperties();
    try {
      Method method = AsyncHttpClientConfigDefaults.class.getMethod(methodName);
      Assert.assertEquals(method.invoke(null), value);
    } catch (Exception e) {
      Assert.fail(""Couldn't find or execute method : "" + methodName, e);
    }
    if (previous != null)
      System.setProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName, previous);
    else
      System.clearProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName);
  }",AsyncHttpClientDefaultsTest::testStringSystemProperty_oe
async-http-client_115,"private void testOldDigest_oe(String qop) throws Exception {
    String user = ""user"";
    String pass = ""pass"";
    String realm = ""realm"";
    String nonce = ""nonce"";
    String method = ""GET"";
    Uri uri = Uri.create(""http://ahc.io/foo"");
    Realm orig = digestAuthRealm(user, pass)
            .setNonce(nonce)
            .setUri(uri)
            .setMethodName(method)
            .setRealmName(realm)
            .setQop(qop)
            .build();

    String ha1 = getMd5(user + "":"" + realm + "":"" + pass);
    String ha2 = getMd5(method + "":"" + uri.getPath());
    String expectedResponse = getMd5(ha1 + "":"" + nonce + "":"" + ha2);

    assertEquals(orig.getResponse(), expectedResponse);
  }",RealmTest::testOldDigest_oe
async-http-client_125,"@Test_oe(timeOut = 10 * 60 * 1000)
  public void rc10kProblem() throws IOException, ExecutionException, InterruptedException {
    try (AsyncHttpClient ahc = asyncHttpClient(config().setMaxConnectionsPerHost(C1K).setKeepAlive(true))) {
      List<Future<Integer>> resps = new ArrayList<>(C1K);
      int i = 0;
      while (i < C1K) {
        resps.add(ahc.prepareGet(String.format(""http://localhost:%d/%d"", ports[i % SRV_COUNT], i)).execute(new MyAsyncHandler(i++)));
      }
      i = 0;
      for (Future<Integer> fResp : resps) {
        Integer resp = fResp.get();
        assertNotNull(resp);
        assertEquals(resp.intValue(), i++);
      }
    }
  }",RC1KTest::Test_oe
async-http-client_151,"@Test_oe(expectedExceptions = TimeoutException.class)
  public void configTimeoutNotifiesOnThrowableAndFuture() throws Throwable {
    withClient(config().setRequestTimeout(1_000)).run(client ->
      withServer(server).run(server -> {
        HttpHeaders headers = new DefaultHttpHeaders();
        headers.add(""X-Delay"", 5_000); // delay greater than timeout

        final AtomicBoolean onCompletedWasNotified = new AtomicBoolean();
        final AtomicBoolean onThrowableWasNotifiedWithTimeoutException = new AtomicBoolean();
        final CountDownLatch latch = new CountDownLatch(1);

        server.enqueueEcho();
        Future<Response> whenResponse = client.prepareGet(getTargetUrl()).setHeaders(headers).execute(new AsyncCompletionHandlerAdapter() {

          @Override
          public Response onCompleted(Response response) {
            onCompletedWasNotified.set(true);
            latch.countDown();
            return response;
          }

          @Override
          public void onThrowable(Throwable t) {
            onThrowableWasNotifiedWithTimeoutException.set(t instanceof TimeoutException);
            latch.countDown();
          }
        });

        if (!latch.await(TIMEOUT, SECONDS)) {
          fail(""Timed out"");
        }

        assertFalse(onCompletedWasNotified.get());
        assertTrue(onThrowableWasNotifiedWithTimeoutException.get());

        try {
          whenResponse.get(TIMEOUT, SECONDS);
        } catch (ExecutionException e) {
          throw e.getCause();
        }
      }));
  }",BasicHttpTest::Test_oe
async-http-client_152,"@Test_oe(expectedExceptions = TimeoutException.class)
  public void configRequestTimeoutHappensInDueTime() throws Throwable {
    withClient(config().setRequestTimeout(1_000)).run(client ->
      withServer(server).run(server -> {
        HttpHeaders h = new DefaultHttpHeaders();
        h.add(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED);
        h.add(""X-Delay"", 2_000);

        server.enqueueEcho();
        long start = unpreciseMillisTime();
        try {
          client.prepareGet(getTargetUrl()).setHeaders(h).setUrl(getTargetUrl()).execute().get();
        } catch (Throwable ex) {
          final long elapsedTime = unpreciseMillisTime() - start;
          assertTrue(elapsedTime >= 1_000 && elapsedTime <= 1_500);
          throw ex.getCause();
        }
      }));
  }",BasicHttpTest::Test_oe
async-http-client_155,"@Test_oe(expectedExceptions = MaxRedirectException.class)
  public void reachingMaxRedirectThrowsMaxRedirectException() throws Throwable {
    withClient(config().setMaxRedirects(1).setFollowRedirect(true)).run(client ->
      withServer(server).run(server -> {
        try {
          // max redirect is 1, so second redirect will fail
          server.enqueueRedirect(301, getTargetUrl());
          server.enqueueRedirect(301, getTargetUrl());
          client.prepareGet(getTargetUrl()).execute(new AsyncCompletionHandlerAdapter() {
            @Override
            public Response onCompleted(Response response) {
              fail(""Should not be here"");
              return response;
            }

            @Override
            public void onThrowable(Throwable t) {
            }
          }).get(TIMEOUT, SECONDS);
        } catch (ExecutionException e) {
          throw e.getCause();
        }
      }));
  }",BasicHttpTest::Test_oe
async-http-client_166,"@Test_oe(expectedExceptions = NtlmEngineException.class)
  public void testGenerateType3MsgThrowsExceptionWhenChallengeTooShort() {
    NtlmEngine engine = new NtlmEngine();
    engine.generateType3Msg(""username"", ""password"", ""localhost"", ""workstation"", Base64.getEncoder().encodeToString(""a"".getBytes()));
    fail(""An NtlmEngineException must have occurred as challenge length is too short"");
  }",NtlmTest::Test_oe
async-http-client_167,"@Test_oe(expectedExceptions = NtlmEngineException.class)
  public void testGenerateType3MsgThrowsExceptionWhenChallengeDoesNotFollowCorrectFormat() {
    NtlmEngine engine = new NtlmEngine();
    engine.generateType3Msg(""username"", ""password"", ""localhost"", ""workstation"", Base64.getEncoder().encodeToString(""challenge"".getBytes()));
    fail(""An NtlmEngineException must have occurred as challenge format is not correct"");
  }",NtlmTest::Test_oe
async-http-client_168,"@Test_oe(expectedExceptions = NtlmEngineException.class)
  public void testGenerateType3MsgThworsExceptionWhenType2IndicatorNotPresent() throws IOException {
    ByteArrayOutputStream buf = new ByteArrayOutputStream();
    buf.write(""NTLMSSP"".getBytes(StandardCharsets.US_ASCII));
    buf.write(0);
    // type 2 indicator
    buf.write(3);
    buf.write(0);
    buf.write(0);
    buf.write(0);
    buf.write(""challenge"".getBytes());
    NtlmEngine engine = new NtlmEngine();
    engine.generateType3Msg(""username"", ""password"", ""localhost"", ""workstation"", Base64.getEncoder().encodeToString(buf.toByteArray()));
    buf.close();
    fail(""An NtlmEngineException must have occurred as type 2 indicator is incorrect"");
  }",NtlmTest::Test_oe
async-http-client_169,"@Test_oe(expectedExceptions = NtlmEngineException.class)
  public void testGenerateType3MsgThrowsExceptionWhenUnicodeSupportNotIndicated() throws IOException {
    ByteArrayOutputStream buf = new ByteArrayOutputStream();
    buf.write(""NTLMSSP"".getBytes(StandardCharsets.US_ASCII));
    buf.write(0);
    // type 2 indicator
    buf.write(2);
    buf.write(0);
    buf.write(0);
    buf.write(0);

    buf.write(longToBytes(1L)); // we want to write a Long

    // flags
    buf.write(0);// unicode support indicator
    buf.write(0);
    buf.write(0);
    buf.write(0);

    buf.write(longToBytes(1L));// challenge
    NtlmEngine engine = new NtlmEngine();
    engine.generateType3Msg(""username"", ""password"", ""localhost"", ""workstation"", Base64.getEncoder().encodeToString(buf.toByteArray()));
    buf.close();
    fail(""An NtlmEngineException must have occurred as unicode support is not indicated"");
  }",NtlmTest::Test_oe
async-http-client_180,"@Test
  public void testStreamingPutImage_oe() throws Exception {
    try (AsyncHttpClient client = asyncHttpClient(config().setRequestTimeout(100 * 6000))) {
      Response response = client.preparePut(getTargetUrl()).setBody(createAsyncPublisher(LARGE_IMAGE_BYTES, 2342))
              .execute().get();
      assertEquals(response.getStatusCode(), 200);
      assertEquals(response.getResponseBodyAsBytes(), LARGE_IMAGE_BYTES);
    }
  }",ReactiveStreamsTest::testStreamingPutImage_oe
async-http-client_181,"@Test
  public void testAsyncStreamingPutImage_oe() throws Exception {
    // test that streaming works with a publisher that does not invoke onSubscription synchronously from subscribe
    try (AsyncHttpClient client = asyncHttpClient(config().setRequestTimeout(100 * 6000))) {
      Response response = client.preparePut(getTargetUrl()).setBody(createPublisher(LARGE_IMAGE_BYTES, 2342))
              .execute().get();
      assertEquals(response.getStatusCode(), 200);
      assertEquals(response.getResponseBodyAsBytes(), LARGE_IMAGE_BYTES);
    }
  }",ReactiveStreamsTest::testAsyncStreamingPutImage_oe
