id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
net_4_9,commons-net,SubnetUtilsTest,testCidrAddresses_9_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_10,commons-net,SubnetUtilsTest,testCidrAddresses_10_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_11,commons-net,SubnetUtilsTest,testCidrAddresses_11_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_12,commons-net,SubnetUtilsTest,testCidrAddresses_12_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_13,commons-net,SubnetUtilsTest,testCidrAddresses_13_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_14,commons-net,SubnetUtilsTest,testCidrAddresses_14_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_15,commons-net,SubnetUtilsTest,testCidrAddresses_15_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_16,commons-net,SubnetUtilsTest,testCidrAddresses_16_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_17,commons-net,SubnetUtilsTest,testCidrAddresses_17_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_18,commons-net,SubnetUtilsTest,testCidrAddresses_18_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_19,commons-net,SubnetUtilsTest,testCidrAddresses_19_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_20,commons-net,SubnetUtilsTest,testCidrAddresses_20_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_21,commons-net,SubnetUtilsTest,testCidrAddresses_21_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_22,commons-net,SubnetUtilsTest,testCidrAddresses_22_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_23,commons-net,SubnetUtilsTest,testCidrAddresses_23_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_24,commons-net,SubnetUtilsTest,testCidrAddresses_24_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_25,commons-net,SubnetUtilsTest,testCidrAddresses_25_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_26,commons-net,SubnetUtilsTest,testCidrAddresses_26_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_27,commons-net,SubnetUtilsTest,testCidrAddresses_27_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_28,commons-net,SubnetUtilsTest,testCidrAddresses_28_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_29,commons-net,SubnetUtilsTest,testCidrAddresses_29_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_30,commons-net,SubnetUtilsTest,testCidrAddresses_30_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_31,commons-net,SubnetUtilsTest,testCidrAddresses_31_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_32,commons-net,SubnetUtilsTest,testCidrAddresses_32_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_33,commons-net,SubnetUtilsTest,testCidrAddresses_33_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_34,commons-net,SubnetUtilsTest,testCidrAddresses_34_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_35,commons-net,SubnetUtilsTest,testCidrAddresses_35_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_36,commons-net,SubnetUtilsTest,testCidrAddresses_36_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_37,commons-net,SubnetUtilsTest,testCidrAddresses_37_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_38,commons-net,SubnetUtilsTest,testCidrAddresses_38_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_39,commons-net,SubnetUtilsTest,testCidrAddresses_39_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_40,commons-net,SubnetUtilsTest,testCidrAddresses_40_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_41,commons-net,SubnetUtilsTest,testCidrAddresses_41_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_42,commons-net,SubnetUtilsTest,testCidrAddresses_42_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_43,commons-net,SubnetUtilsTest,testCidrAddresses_43_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_44,commons-net,SubnetUtilsTest,testCidrAddresses_44_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_45,commons-net,SubnetUtilsTest,testCidrAddresses_45_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_46,commons-net,SubnetUtilsTest,testCidrAddresses_46_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_47,commons-net,SubnetUtilsTest,testCidrAddresses_47_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_48,commons-net,SubnetUtilsTest,testCidrAddresses_48_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_49,commons-net,SubnetUtilsTest,testCidrAddresses_49_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_50,commons-net,SubnetUtilsTest,testCidrAddresses_50_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_51,commons-net,SubnetUtilsTest,testCidrAddresses_51_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_52,commons-net,SubnetUtilsTest,testCidrAddresses_52_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_53,commons-net,SubnetUtilsTest,testCidrAddresses_53_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_4_54,commons-net,SubnetUtilsTest,testCidrAddresses_54_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_5_1,commons-net,SubnetUtilsTest,testNET675_1_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertTrue
net_6_1,commons-net,SubnetUtilsTest,testNET679_1_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertTrue
net_6_2,commons-net,SubnetUtilsTest,testNET679_2_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertTrue
net_8_1,commons-net,SubnetUtilsTest,testNET428_31_1_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_8_2,commons-net,SubnetUtilsTest,testNET428_31_2_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertNotNull
net_8_3,commons-net,SubnetUtilsTest,testNET428_31_3_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_9_1,commons-net,SubnetUtilsTest,testNET428_32_1_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_9_2,commons-net,SubnetUtilsTest,testNET428_32_2_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertNotNull
net_9_3,commons-net,SubnetUtilsTest,testNET428_32_3_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_10_1,commons-net,SubnetUtilsTest,testParseSimpleNetmask_1_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_10_2,commons-net,SubnetUtilsTest,testParseSimpleNetmask_2_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_10_3,commons-net,SubnetUtilsTest,testParseSimpleNetmask_3_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_10_4,commons-net,SubnetUtilsTest,testParseSimpleNetmask_4_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_10_5,commons-net,SubnetUtilsTest,testParseSimpleNetmask_5_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_10_6,commons-net,SubnetUtilsTest,testParseSimpleNetmask_6_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_10_7,commons-net,SubnetUtilsTest,testParseSimpleNetmask_7_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_10_8,commons-net,SubnetUtilsTest,testParseSimpleNetmask_8_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_11_1,commons-net,SubnetUtilsTest,testParseSimpleNetmaskExclusive_1_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_11_2,commons-net,SubnetUtilsTest,testParseSimpleNetmaskExclusive_2_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_11_3,commons-net,SubnetUtilsTest,testParseSimpleNetmaskExclusive_3_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_11_4,commons-net,SubnetUtilsTest,testParseSimpleNetmaskExclusive_4_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_11_5,commons-net,SubnetUtilsTest,testParseSimpleNetmaskExclusive_5_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_11_6,commons-net,SubnetUtilsTest,testParseSimpleNetmaskExclusive_6_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_12_1,commons-net,SubnetUtilsTest,testParseSimpleNetmaskInclusive_1_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_12_2,commons-net,SubnetUtilsTest,testParseSimpleNetmaskInclusive_2_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_12_3,commons-net,SubnetUtilsTest,testParseSimpleNetmaskInclusive_3_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_12_4,commons-net,SubnetUtilsTest,testParseSimpleNetmaskInclusive_4_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_12_5,commons-net,SubnetUtilsTest,testParseSimpleNetmaskInclusive_5_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_12_6,commons-net,SubnetUtilsTest,testParseSimpleNetmaskInclusive_6_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_13_1,commons-net,SubnetUtilsTest,testZeroAddressAndCidr_1_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertNotNull
net_14_1,commons-net,SubnetUtilsTest,testNET521_1_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_14_2,commons-net,SubnetUtilsTest,testNET521_2_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_14_4,commons-net,SubnetUtilsTest,testNET521_4_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_14_5,commons-net,SubnetUtilsTest,testNET521_5_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_14_7,commons-net,SubnetUtilsTest,testNET521_7_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_16_1,commons-net,SubnetUtilsTest,testNET520_1_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_16_2,commons-net,SubnetUtilsTest,testNET520_2_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertEquals
net_16_3,commons-net,SubnetUtilsTest,testNET520_3_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertTrue
net_16_4,commons-net,SubnetUtilsTest,testNET520_4_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertTrue
net_17_1,commons-net,SubnetUtilsTest,testNET641_1_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertFalse
net_17_2,commons-net,SubnetUtilsTest,testNET641_2_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertFalse
net_17_3,commons-net,SubnetUtilsTest,testNET641_3_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertFalse
net_17_4,commons-net,SubnetUtilsTest,testNET641_4_oe,src/test/java/org/apache/commons/net/SubnetUtilsTest.java,,,,assert,unknown,standard,assertFalse
net_18_1,commons-net,TestThreader,testNullArray_1_oe,src/test/java/org/apache/commons/net/nntp/TestThreader.java,,,,assert,unknown,standard,assertNull
net_19_1,commons-net,TestThreader,testNullList_1_oe,src/test/java/org/apache/commons/net/nntp/TestThreader.java,,,,assert,unknown,standard,assertNull
net_20_1,commons-net,TestThreader,testNullIterable_1_oe,src/test/java/org/apache/commons/net/nntp/TestThreader.java,,,,assert,unknown,standard,assertNull
net_21_1,commons-net,TestThreader,testEmptyArray_1_oe,src/test/java/org/apache/commons/net/nntp/TestThreader.java,,,,assert,unknown,standard,assertNull
net_22_1,commons-net,TestThreader,testEmptyList_1_oe,src/test/java/org/apache/commons/net/nntp/TestThreader.java,,,,assert,unknown,standard,assertNull
net_23_1,commons-net,TestThreader,testEmptyIterable_1_oe,src/test/java/org/apache/commons/net/nntp/TestThreader.java,,,,assert,unknown,standard,assertNull
net_24_1,commons-net,POP3ConstructorTest,testConstants_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_2,commons-net,POP3ConstructorTest,testConstants_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_3,commons-net,POP3ConstructorTest,testConstants_3_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_4,commons-net,POP3ConstructorTest,testConstants_4_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_5,commons-net,POP3ConstructorTest,testConstants_5_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_6,commons-net,POP3ConstructorTest,testConstants_6_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_7,commons-net,POP3ConstructorTest,testConstants_7_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_8,commons-net,POP3ConstructorTest,testConstants_8_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_9,commons-net,POP3ConstructorTest,testConstants_9_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_10,commons-net,POP3ConstructorTest,testConstants_10_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_11,commons-net,POP3ConstructorTest,testConstants_11_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_12,commons-net,POP3ConstructorTest,testConstants_12_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_13,commons-net,POP3ConstructorTest,testConstants_13_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_14,commons-net,POP3ConstructorTest,testConstants_14_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_15,commons-net,POP3ConstructorTest,testConstants_15_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_16,commons-net,POP3ConstructorTest,testConstants_16_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_24_17,commons-net,POP3ConstructorTest,testConstants_17_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_25_1,commons-net,POP3ConstructorTest,testPOP3DefaultConstructor_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_25_2,commons-net,POP3ConstructorTest,testPOP3DefaultConstructor_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_25_3,commons-net,POP3ConstructorTest,testPOP3DefaultConstructor_3_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertNull
net_25_4,commons-net,POP3ConstructorTest,testPOP3DefaultConstructor_4_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertNotNull
net_26_1,commons-net,POP3ConstructorTest,testPOP3ClientStateTransition_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_26_2,commons-net,POP3ConstructorTest,testPOP3ClientStateTransition_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertEquals
net_26_3,commons-net,POP3ConstructorTest,testPOP3ClientStateTransition_3_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertNull
net_26_4,commons-net,POP3ConstructorTest,testPOP3ClientStateTransition_4_oe,src/test/java/org/apache/commons/net/pop3/POP3ConstructorTest.java,,,,assert,unknown,standard,assertNotNull
net_49_1,commons-net,POP3ClientTest,testLoginFromWrongState_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientTest.java,,,,assert,unknown,standard,assertFalse
net_51_1,commons-net,DotTerminatedMessageReaderTest,testReadSimpleStringCrLfLineEnding_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown,standard,assertEquals
net_52_1,commons-net,DotTerminatedMessageReaderTest,testReadSimpleStringLfLineEnding_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown,standard,assertEquals
net_53_1,commons-net,DotTerminatedMessageReaderTest,testEmbeddedNewlines_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown,standard,assertEquals
net_54_1,commons-net,DotTerminatedMessageReaderTest,testDoubleCrBeforeDot_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown,standard,assertEquals
net_55_1,commons-net,DotTerminatedMessageReaderTest,testLeadingDot_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown,standard,assertEquals
net_56_1,commons-net,DotTerminatedMessageReaderTest,testEmbeddedDot1_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown,standard,assertEquals
net_57_1,commons-net,DotTerminatedMessageReaderTest,testEmbeddedDot2_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown,standard,assertEquals
net_58_1,commons-net,DotTerminatedMessageReaderTest,testEmbeddedDot3_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown,standard,assertEquals
net_59_1,commons-net,DotTerminatedMessageReaderTest,testEmbeddedDot4_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown,standard,assertEquals
net_60_1,commons-net,DotTerminatedMessageReaderTest,testReadLine1_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown,standard,assertEquals
net_61_1,commons-net,DotTerminatedMessageReaderTest,testReadLine2_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown,standard,assertEquals
net_62_1,commons-net,DotTerminatedMessageReaderTest,testSingleDotWithTrailingText_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown,standard,assertEquals
net_63_2,commons-net,TestConnectTimeout,testConnectTimeout_2_oe,src/test/java/org/apache/commons/net/ftp/TestConnectTimeout.java,,,,assert,unknown,standard,assertTrue
net_79_1,commons-net,FTPClientConfigFunctionalTest,testTimeZoneFunctionality_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigFunctionalTest.java,,,,assert,unknown,standard,assertTrue
net_79_2,commons-net,FTPClientConfigFunctionalTest,testTimeZoneFunctionality_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigFunctionalTest.java,,,,assert,unknown,standard,fail
net_79_3,commons-net,FTPClientConfigFunctionalTest,testTimeZoneFunctionality_3_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigFunctionalTest.java,,,,assert,unknown,standard,assertTrue
net_80_1,commons-net,FTPClientConfigTest,testFTPClientConfigString_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertEquals
net_80_2,commons-net,FTPClientConfigTest,testFTPClientConfigString_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertNull
net_80_3,commons-net,FTPClientConfigTest,testFTPClientConfigString_3_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertNull
