id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
imag_224_1,commons-imaging-1.0-alpha3-src,FieldTypeLongTest,testWriteDataWithNonNull_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeLongTest.java,,,,assert,unknown
imag_225_1,commons-imaging-1.0-alpha3-src,FieldTypeShortTest,testCreatesFieldTypeShortAndCallsWriteData_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeShortTest.java,,,,assert,unknown
imag_227_1,commons-imaging-1.0-alpha3-src,FieldTypeTest,testGetFieldTypeWithNegative_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeTest.java,,,,assert,unknown
imag_232_1,commons-imaging-1.0-alpha3-src,TagInfoSLongTest,testEncodeValue_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSLongTest.java,,,,assert,unknown
imag_246_2,commons-imaging-1.0-alpha3-src,JpegReadTest,test_2_oe,src/test/java/org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,,,,assert,unknown
imag_248_1,commons-imaging-1.0-alpha3-src,WriteExifMetadataExampleTest,testOddOffsets_1_oe,src/test/java/org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,,,,assert,unknown
imag_253_1,commons-imaging-1.0-alpha3-src,JfifSegmentTest,testCreatesJfifSegment_1_oe,src/test/java/org/apache/commons/imaging/formats/jpeg/segments/JfifSegmentTest.java,,,,assert,unknown
imag_260_1,commons-imaging-1.0-alpha3-src,NegSizeSegmentTest,testCreatesNegSizeSegment_1_oe,src/test/java/org/apache/commons/imaging/formats/jpeg/segments/NegSizeSegmentTest.java,,,,assert,unknown
imag_277_1,commons-imaging-1.0-alpha3-src,JpegXmpParserTest,testCreatesJpegXmpParserAndCallsParseXmpJpegSegment_1_oe,src/test/java/org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpParserTest.java,,,,assert,unknown
imag_296_1,commons-imaging-1.0-alpha3-src,PbmFileInfoTest,testGetRGBThrowsIOException_1_oe,src/test/java/org/apache/commons/imaging/formats/pnm/PbmFileInfoTest.java,,,,assert,unknown
imag_308_1,commons-imaging-1.0-alpha3-src,RleReaderTest,testReadWithNonNull_1_oe,src/test/java/org/apache/commons/imaging/formats/pcx/RleReaderTest.java,,,,assert,unknown
