classname,method,docstring,method_definition
org.apache.commons.jexl3.JexlException.Property,detailedMessage(),,"@Override
        protected String detailedMessage() {
            return (undefined? ""undefined"" : ""null value"") + "" property '"" + getProperty() + ""'"";
        }"
org.apache.commons.jexl3.JexlException,"propertyError(final JexlNode node, final String pty, final boolean undef)","/**
     * Generates a message for an unsolvable property error.
     *
     * @param node the node where the error occurred
     * @param pty the property
     * @param undef whether the property is null or undefined
     * @return the error message
     */","public static String propertyError(final JexlNode node, final String pty, final boolean undef) {
        final StringBuilder msg = errorAt(node);
        if (undef) {
            msg.append(""unsolvable"");
        } else {
            msg.append(""null value"");
        }
        msg.append("" property '"");
        msg.append(pty);
        msg.append('\'');
        return msg.toString();
    }"
org.apache.commons.jexl3.JexlException,"propertyError(final JexlNode node, final String var)","/**
     * Generates a message for an unsolvable property error.
     *
     * @param node the node where the error occurred
     * @param var the variable
     * @return the error message
     * @deprecated 3.2
     */","@Deprecated
    public static String propertyError(final JexlNode node, final String var) {
        return propertyError(node, var, true);
    }"
org.apache.commons.jexl3.JexlException.Method,getMethod(),"/**
         * @return the method name
         */","public String getMethod() {
            final String signature = getMethodSignature();
            final int lparen = signature.indexOf('(');
            return lparen > 0? signature.substring(0, lparen) : signature;
        }"
org.apache.commons.jexl3.JexlException.Method,getMethodSignature(),"/**
         * @return the method signature
         * @since 3.2
         */","public String getMethodSignature() {
            return getDetail();
        }"
org.apache.commons.jexl3.JexlException.Method,detailedMessage(),,"@Override
        protected String detailedMessage() {
            return ""unsolvable function/method '"" + getMethodSignature() + ""'"";
        }"
org.apache.commons.jexl3.JexlException,"methodSignature(final String name, final Object[] args)","/**
     * Creates a signed-name for a given method name and arguments.
     * @param name the method name
     * @param args the method arguments
     * @return a suitable signed name
     */","private static String methodSignature(final String name, final Object[] args) {
        if (args != null && args.length > 0) {
            final StringBuilder strb = new StringBuilder(name);
            strb.append('(');
            for (int a = 0; a < args.length; ++a) {
                if (a > 0) {
                    strb.append("", "");
                }
                final Class<?> clazz = args[a] == null ? Object.class : args[a].getClass();
                strb.append(clazz.getSimpleName());
            }
            strb.append(')');
            return strb.toString();
        }
        return name;
    }"
org.apache.commons.jexl3.JexlException,"methodError(final JexlNode node, final String method)","/**
     * Generates a message for a unsolvable method error.
     *
     * @param node the node where the error occurred
     * @param method the method name
     * @return the error message
     * @deprecated 3.2
     */","@Deprecated
    public static String methodError(final JexlNode node, final String method) {
        return methodError(node, method, null);
    }"
org.apache.commons.jexl3.JexlException,"methodError(final JexlNode node, final String method, final Object[] args)","/**
     * Generates a message for a unsolvable method error.
     *
     * @param node the node where the error occurred
     * @param method the method name
     * @param args the method arguments
     * @return the error message
     */","public static String methodError(final JexlNode node, final String method, final Object[] args) {
        final StringBuilder msg = errorAt(node);
        msg.append(""unsolvable function/method '"");
        msg.append(methodSignature(method, args));
        msg.append('\'');
        return msg.toString();
    }"
org.apache.commons.jexl3.JexlException.Operator,getSymbol(),"/**
         * @return the method name
         */","public String getSymbol() {
            return getDetail();
        }"
org.apache.commons.jexl3.JexlException.Operator,detailedMessage(),,"@Override
        protected String detailedMessage() {
            return ""error calling operator '"" + getSymbol() + ""'"";
        }"
org.apache.commons.jexl3.JexlException,"operatorError(final JexlNode node, final String symbol)","/**
     * Generates a message for an operator error.
     *
     * @param node the node where the error occurred
     * @param symbol the operator name
     * @return the error message
     */","public static String operatorError(final JexlNode node, final String symbol) {
        final StringBuilder msg = errorAt(node);
        msg.append(""error calling operator '"");
        msg.append(symbol);
        msg.append('\'');
        return msg.toString();
    }"
org.apache.commons.jexl3.JexlException.Annotation,getAnnotation(),"/**
         * @return the annotation name
         */","public String getAnnotation() {
            return getDetail();
        }"
org.apache.commons.jexl3.JexlException.Annotation,detailedMessage(),,"@Override
        protected String detailedMessage() {
            return ""error processing annotation '"" + getAnnotation() + ""'"";
        }"
org.apache.commons.jexl3.JexlException,"annotationError(final JexlNode node, final String annotation)","/**
     * Generates a message for an annotation error.
     *
     * @param node the node where the error occurred
     * @param annotation the annotation name
     * @return the error message
     * @since 3.1
     */","public static String annotationError(final JexlNode node, final String annotation) {
        final StringBuilder msg = errorAt(node);
        msg.append(""error processing annotation '"");
        msg.append(annotation);
        msg.append('\'');
        return msg.toString();
    }"
org.apache.commons.jexl3.JexlException.Return,getValue(),"/**
         * @return the returned value
         */","public Object getValue() {
            return result;
        }"
org.apache.commons.jexl3.JexlException,tryFailed(final InvocationTargetException xinvoke),"/**
     * Wrap an invocation exception.
     * <p>Return the cause if it is already a JexlException.
     * @param xinvoke the invocation exception
     * @return a JexlException
     */","public static JexlException tryFailed(final InvocationTargetException xinvoke) {
        final Throwable cause = xinvoke.getCause();
        return cause instanceof JexlException
                ? (JexlException) cause
                : new JexlException.TryFailed(xinvoke); // fail
    }"
org.apache.commons.jexl3.JexlException,getMessage(),"/**
     * Detailed info message about this error.
     * Format is ""debug![begin,end]: string \n msg"" where:
     *
     * - debug is the debugging information if it exists (@link JexlEngine.setDebug)
     * - begin, end are character offsets in the string for the precise location of the error
     * - string is the string representation of the offending expression
     * - msg is the actual explanation message for this error
     *
     * @return this error as a string
     */","@Override
    public String getMessage() {
        final StringBuilder msg = new StringBuilder();
        if (info != null) {
            msg.append(info.toString());
        } else {
            msg.append(""?:"");
        }
        msg.append(' ');
        msg.append(detailedMessage());
        final Throwable cause = getCause();
        if (cause instanceof JexlArithmetic.NullOperand) {
            msg.append("" caused by null operand"");
        }
        return msg.toString();
    }"
org.apache.commons.jexl3.JexlEngine.FailObject,toString(),,"@Override
        public String toString() {
            return ""tryExecute failed"";
        }"
org.apache.commons.jexl3.JexlEngine,getThreadContext(),"/**
     * Accesses the current thread local context.
     *
     * @return the context or null
     */","public static JexlContext.ThreadLocal getThreadContext() {
        return CONTEXT.get();
    }"
org.apache.commons.jexl3.JexlEngine,getThreadEngine(),"/**
     * Accesses the current thread local engine.
     * <p>Advanced: you should only use this to retrieve the engine within a method/ctor called through the evaluation
     * of a script/expression.</p>
     * @return the engine or null
     */","public static JexlEngine getThreadEngine() {
        return ENGINE.get();
    }"
org.apache.commons.jexl3.JexlEngine,void setThreadContext(final JexlContext.ThreadLocal tls),"/**
     * Sets the current thread local context.
     * <p>This should only be used carefully, for instance when re-evaluating a ""stored"" script that requires a
     * given Namespace resolver. Remember to synchronize access if context is shared between threads.
     *
     * @param tls the thread local context to set
     */","public static void setThreadContext(final JexlContext.ThreadLocal tls) {
        CONTEXT.set(tls);
    }"
org.apache.commons.jexl3.JexlEngine.Options,getCharset(),"/**
         * The charset used for parsing.
         *
         * @return the charset
         */",Charset getCharset();
org.apache.commons.jexl3.JexlEngine.Options,isSilent(),"/**
         * Sets whether the engine will throw a {@link JexlException} when an error is encountered during evaluation.
         *
         * @return true if silent, false otherwise
         */",Boolean isSilent();
org.apache.commons.jexl3.JexlEngine.Options,isStrict(),"/**
         * Checks whether the engine considers unknown variables, methods, functions and constructors as errors or
         * evaluates them as null.
         *
         * @return true if strict, false otherwise
         */",Boolean isStrict();
org.apache.commons.jexl3.JexlEngine.Options,isStrictArithmetic(),"/**
         * Checks whether the arithmetic triggers errors during evaluation when null is used as an operand.
         *
         * @return true if strict, false otherwise
         */",Boolean isStrictArithmetic();
org.apache.commons.jexl3.JexlEngine.Options,isCancellable(),"/**
         * Whether evaluation will throw JexlException.Cancel (true) or return null (false) when interrupted.
         * @return true when cancellable, false otherwise
         * @since 3.1
         */",Boolean isCancellable();
org.apache.commons.jexl3.JexlEngine.Options,getArithmeticMathContext(),"/**
         * The MathContext instance used for +,-,/,*,% operations on big decimals.
         *
         * @return the math context
         */",MathContext getArithmeticMathContext();
org.apache.commons.jexl3.JexlEngine.Options,getArithmeticMathScale(),"/**
         * The BigDecimal scale used for comparison and coercion operations.
         *
         * @return the scale
         */",int getArithmeticMathScale();
org.apache.commons.jexl3.JexlEngine.EmptyContext,get(final String name),,"@Override
        public Object get(final String name) {
            return null;
        }"
org.apache.commons.jexl3.JexlEngine.EmptyContext,has(final String name),,"@Override
        public boolean has(final String name) {
            return false;
        }"
org.apache.commons.jexl3.JexlEngine.EmptyContext,"void set(final String name, final Object value)",,"@Override
        public void set(final String name, final Object value) {
            throw new UnsupportedOperationException(""Not supported in void context."");
        }"
org.apache.commons.jexl3.JexlEngine.EmptyNamespaceResolver,resolveNamespace(final String name),,"@Override
        public Object resolveNamespace(final String name) {
            return null;
        }"
org.apache.commons.jexl3.JexlEngine,getCharset(),"/**
     * Gets the charset used for parsing.
     *
     * @return the charset
     */",public abstract Charset getCharset();
org.apache.commons.jexl3.JexlEngine,getUberspect(),"/**
     * Gets this engine underlying {@link JexlUberspect}.
     *
     * @return the uberspect
     */",public abstract JexlUberspect getUberspect();
org.apache.commons.jexl3.JexlEngine,getArithmetic(),"/**
     * Gets this engine underlying {@link JexlArithmetic}.
     *
     * @return the arithmetic
     */",public abstract JexlArithmetic getArithmetic();
org.apache.commons.jexl3.JexlEngine,isDebug(),"/**
     * Checks whether this engine is in debug mode.
     *
     * @return true if debug is on, false otherwise
     */",public abstract boolean isDebug();
org.apache.commons.jexl3.JexlEngine,isSilent(),"/**
     * Checks whether this engine throws JexlException during evaluation.
     *
     * @return true if silent, false (default) otherwise
     */",public abstract boolean isSilent();
org.apache.commons.jexl3.JexlEngine,isStrict(),"/**
     * Checks whether this engine considers unknown variables, methods, functions and constructors as errors.
     *
     * @return true if strict, false otherwise
     */",public abstract boolean isStrict();
org.apache.commons.jexl3.JexlEngine,isCancellable(),"/**
     * Checks whether this engine will throw JexlException.Cancel (true) or return null (false) when interrupted
     * during an execution.
     *
     * @return true if cancellable, false otherwise
     */",public abstract boolean isCancellable();
org.apache.commons.jexl3.JexlEngine,void setClassLoader(ClassLoader loader),"/**
     * Sets the class loader used to discover classes in 'new' expressions.
     * <p>This method is <em>not</em> thread safe; it may be called after JexlEngine
     * initialization and allow scripts to use new classes definitions.</p>
     *
     * @param loader the class loader to use
     */",public abstract void setClassLoader(ClassLoader loader);
org.apache.commons.jexl3.JexlEngine,createJxltEngine(),"/**
     * Creates a new {@link JxltEngine} instance using this engine.
     *
     * @return a JEXL Template engine
     */","public JxltEngine createJxltEngine() {
        return createJxltEngine(true);
    }"
org.apache.commons.jexl3.JexlEngine,createJxltEngine(final boolean noScript),"/**
     * Creates a new {@link JxltEngine} instance using this engine.
     *
     * @param noScript  whether the JxltEngine only allows Jexl expressions or scripts
     * @return a JEXL Template engine
     */","public JxltEngine createJxltEngine(final boolean noScript) {
        return createJxltEngine(noScript, JXLT_CACHE_SIZE, '$', '#');
    }"
org.apache.commons.jexl3.JexlEngine,"createJxltEngine(boolean noScript, int cacheSize, char immediate, char deferred)","/**
     * Creates a new instance of {@link JxltEngine} using this engine.
     *
     * @param noScript  whether the JxltEngine only allows JEXL expressions or scripts
     * @param cacheSize the number of expressions in this cache, default is 256
     * @param immediate the immediate template expression character, default is '$'
     * @param deferred  the deferred template expression character, default is '#'
     * @return a JEXL Template engine
     */","public abstract JxltEngine createJxltEngine(boolean noScript, int cacheSize, char immediate, char deferred);"
org.apache.commons.jexl3.JexlEngine,void clearCache(),"/**
     * Clears the expression cache.
     */",public abstract void clearCache();
org.apache.commons.jexl3.JexlEngine,"createExpression(JexlInfo info, String expression)","/**
     * Creates an JexlExpression from a String containing valid JEXL syntax.
     * This method parses the expression which must contain either a reference or an expression.
     *
     * @param info       An info structure to carry debugging information if needed
     * @param expression A String containing valid JEXL syntax
     * @return An {@link JexlExpression} which can be evaluated using a {@link JexlContext}
     * @throws JexlException if there is a problem parsing the script
     */","public abstract JexlExpression createExpression(JexlInfo info, String expression);"
org.apache.commons.jexl3.JexlEngine,createExpression(final String expression),"/**
     * Creates a JexlExpression from a String containing valid JEXL syntax.
     * This method parses the expression which must contain either a reference or an expression.
     *
     * @param expression A String containing valid JEXL syntax
     * @return An {@link JexlExpression} which can be evaluated using a {@link JexlContext}
     * @throws JexlException if there is a problem parsing the script
     */","public final JexlExpression createExpression(final String expression) {
        return createExpression(null, expression);
    }"
org.apache.commons.jexl3.JexlEngine,"createScript(JexlFeatures features, JexlInfo info, String source, String... names)","/**
     * Creates a JexlScript from a String containing valid JEXL syntax.
     * This method parses the script and validates the syntax.
     *
     * @param features A set of features that will be enforced during parsing
     * @param info   An info structure to carry debugging information if needed
     * @param source A string containing valid JEXL syntax
     * @param names  The script parameter names used during parsing; a corresponding array of arguments containing
     * values should be used during evaluation
     * @return A {@link JexlScript} which can be executed using a {@link JexlContext}
     * @throws JexlException if there is a problem parsing the script
     */","public abstract JexlScript createScript(JexlFeatures features, JexlInfo info, String source, String... names);"
org.apache.commons.jexl3.JexlEngine,"createScript(final JexlInfo info, final String source, final String... names)","/**
     * Creates a JexlScript from a String containing valid JEXL syntax.
     * This method parses the script and validates the syntax.
     *
     * @param info   An info structure to carry debugging information if needed
     * @param source A string containing valid JEXL syntax
     * @param names  The script parameter names used during parsing; a corresponding array of arguments containing
     * values should be used during evaluation
     * @return A {@link JexlScript} which can be executed using a {@link JexlContext}
     * @throws JexlException if there is a problem parsing the script
     */","public final JexlScript createScript(final JexlInfo info, final String source, final String... names) {
        return createScript(null, info, source, names);
    }"
org.apache.commons.jexl3.JexlEngine,createScript(final String scriptText),"/**
     * Creates a Script from a String containing valid JEXL syntax.
     * This method parses the script and validates the syntax.
     *
     * @param scriptText A String containing valid JEXL syntax
     * @return A {@link JexlScript} which can be executed using a {@link JexlContext}
     * @throws JexlException if there is a problem parsing the script.
     */","public final JexlScript createScript(final String scriptText) {
        return createScript(null, null, scriptText, (String[]) null);
    }"
org.apache.commons.jexl3.JexlEngine,"createScript(final String source, final String... names)","/**
     * Creates a Script from a String containing valid JEXL syntax.
     * This method parses the script and validates the syntax.
     *
     * @param source A String containing valid JEXL syntax
     * @param names      The script parameter names used during parsing; a corresponding array of arguments containing
     * values should be used during evaluation
     * @return A {@link JexlScript} which can be executed using a {@link JexlContext}
     * @throws JexlException if there is a problem parsing the script
     */","public final JexlScript createScript(final String source, final String... names) {
        return createScript(null, null, source, names);
    }"
org.apache.commons.jexl3.JexlEngine,createScript(final File scriptFile),"/**
     * Creates a Script from a {@link File} containing valid JEXL syntax.
     * This method parses the script and validates the syntax.
     *
     * @param scriptFile A {@link File} containing valid JEXL syntax. Must not be null. Must be a readable file.
     * @return A {@link JexlScript} which can be executed with a {@link JexlContext}.
     * @throws JexlException if there is a problem reading or parsing the script.
     */","public final JexlScript createScript(final File scriptFile) {
        return createScript(null, null, readSource(scriptFile), (String[]) null);
    }"
org.apache.commons.jexl3.JexlEngine,"createScript(final File scriptFile, final String... names)","/**
     * Creates a Script from a {@link File} containing valid JEXL syntax.
     * This method parses the script and validates the syntax.
     *
     * @param scriptFile A {@link File} containing valid JEXL syntax. Must not be null. Must be a readable file.
     * @param names      The script parameter names used during parsing; a corresponding array of arguments containing
     * values should be used during evaluation.
     * @return A {@link JexlScript} which can be executed with a {@link JexlContext}.
     * @throws JexlException if there is a problem reading or parsing the script.
     */","public final JexlScript createScript(final File scriptFile, final String... names) {
        return createScript(null, null, readSource(scriptFile), names);
    }"
org.apache.commons.jexl3.JexlEngine,"createScript(final JexlInfo info, final File scriptFile, final String... names)","/**
     * Creates a Script from a {@link File} containing valid JEXL syntax.
     * This method parses the script and validates the syntax.
     *
     * @param info       An info structure to carry debugging information if needed
     * @param scriptFile A {@link File} containing valid JEXL syntax. Must not be null. Must be a readable file.
     * @param names      The script parameter names used during parsing; a corresponding array of arguments containing
     * values should be used during evaluation.
     * @return A {@link JexlScript} which can be executed with a {@link JexlContext}.
     * @throws JexlException if there is a problem reading or parsing the script.
     */","public final JexlScript createScript(final JexlInfo info, final File scriptFile, final String... names) {
        return createScript(null, info, readSource(scriptFile), names);
    }"
org.apache.commons.jexl3.JexlEngine,createScript(final URL scriptUrl),"/**
     * Creates a Script from a {@link URL} containing valid JEXL syntax.
     * This method parses the script and validates the syntax.
     *
     * @param scriptUrl A {@link URL} containing valid JEXL syntax. Must not be null.
     * @return A {@link JexlScript} which can be executed with a {@link JexlContext}.
     * @throws JexlException if there is a problem reading or parsing the script.
     */","public final JexlScript createScript(final URL scriptUrl) {
        return createScript(null, readSource(scriptUrl), (String[]) null);
    }"
org.apache.commons.jexl3.JexlEngine,"createScript(final URL scriptUrl, final String... names)","/**
     * Creates a Script from a {@link URL} containing valid JEXL syntax.
     * This method parses the script and validates the syntax.
     *
     * @param scriptUrl A {@link URL} containing valid JEXL syntax. Must not be null.
     * @param names     The script parameter names used during parsing; a corresponding array of arguments containing
     * values should be used during evaluation.
     * @return A {@link JexlScript} which can be executed with a {@link JexlContext}.
     * @throws JexlException if there is a problem reading or parsing the script.
     */","public final JexlScript createScript(final URL scriptUrl, final String... names) {
        return createScript(null, null, readSource(scriptUrl), names);
    }"
org.apache.commons.jexl3.JexlEngine,"createScript(final JexlInfo info, final URL scriptUrl, final String... names)","/**
     * Creates a Script from a {@link URL} containing valid JEXL syntax.
     * This method parses the script and validates the syntax.
     *
     * @param info      An info structure to carry debugging information if needed
     * @param scriptUrl A {@link URL} containing valid JEXL syntax. Must not be null.
     * @param names     The script parameter names used during parsing; a corresponding array of arguments containing
     * values should be used during evaluation.
     * @return A {@link JexlScript} which can be executed with a {@link JexlContext}.
     * @throws JexlException if there is a problem reading or parsing the script.
     */","public final JexlScript createScript(final JexlInfo info, final URL scriptUrl, final String... names) {
        return createScript(null, info, readSource(scriptUrl), names);
    }"
org.apache.commons.jexl3.JexlEngine,"getProperty(Object bean, String expr)","/**
     * Accesses properties of a bean using an expression.
     * <p>
     * jexl.get(myobject, ""foo.bar""); should equate to
     * myobject.getFoo().getBar(); (or myobject.getFoo().get(""bar""))
     * </p>
     * <p>
     * If the JEXL engine is silent, errors will be logged through its logger as warning.
     * </p>
     *
     * @param bean the bean to get properties from
     * @param expr the property expression
     * @return the value of the property
     * @throws JexlException if there is an error parsing the expression or during evaluation
     */","public abstract Object getProperty(Object bean, String expr);"
org.apache.commons.jexl3.JexlEngine,"getProperty(JexlContext context, Object bean, String expr)","/**
     * Accesses properties of a bean using an expression.
     * <p>
     * If the JEXL engine is silent, errors will be logged through its logger as warning.
     * </p>
     *
     * @param context the evaluation context
     * @param bean    the bean to get properties from
     * @param expr    the property expression
     * @return the value of the property
     * @throws JexlException if there is an error parsing the expression or during evaluation
     */","public abstract Object getProperty(JexlContext context, Object bean, String expr);"
org.apache.commons.jexl3.JexlEngine,"void setProperty(Object bean, String expr, Object value)","/**
     * Assign properties of a bean using an expression.
     * <p>
     * jexl.set(myobject, ""foo.bar"", 10); should equate to
     * myobject.getFoo().setBar(10); (or myobject.getFoo().put(""bar"", 10) )
     * </p>
     * <p>
     * If the JEXL engine is silent, errors will be logged through its logger as warning.
     * </p>
     *
     * @param bean  the bean to set properties in
     * @param expr  the property expression
     * @param value the value of the property
     * @throws JexlException if there is an error parsing the expression or during evaluation
     */","public abstract void setProperty(Object bean, String expr, Object value);"
