id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bcel_10_1,bcel,EnclosingMethodAttributeTestCase,testAttributeSerializtion_1_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_10_2,bcel,EnclosingMethodAttributeTestCase,testAttributeSerializtion_2_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_11_1,bcel,AnnotationDefaultAttributeTestCase,testMethodAnnotations_1_oe,src/test/java/org/apache/bcel/AnnotationDefaultAttributeTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_11_2,bcel,AnnotationDefaultAttributeTestCase,testMethodAnnotations_2_oe,src/test/java/org/apache/bcel/AnnotationDefaultAttributeTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_12_1,bcel,EnumAccessFlagTestCase,testEnumClassSaysItIs_1_oe,src/test/java/org/apache/bcel/EnumAccessFlagTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_12_2,bcel,EnumAccessFlagTestCase,testEnumClassSaysItIs_2_oe,src/test/java/org/apache/bcel/EnumAccessFlagTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_13_1,bcel,ElementValueGenTestCase,testCreateIntegerElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_14_1,bcel,ElementValueGenTestCase,testCreateFloatElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_15_1,bcel,ElementValueGenTestCase,testCreateDoubleElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_16_1,bcel,ElementValueGenTestCase,testCreateLongElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_17_1,bcel,ElementValueGenTestCase,testCreateCharElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_18_1,bcel,ElementValueGenTestCase,testCreateByteElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_19_1,bcel,ElementValueGenTestCase,testCreateBooleanElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_20_1,bcel,ElementValueGenTestCase,testCreateShortElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_21_1,bcel,ElementValueGenTestCase,testCreateStringElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_22_1,bcel,ElementValueGenTestCase,testCreateEnumElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_23_1,bcel,ElementValueGenTestCase,testCreateClassElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_24_1,bcel,CounterVisitorTestCase,testAnnotationsCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_25_1,bcel,CounterVisitorTestCase,testAnnotationDefaultCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_26_1,bcel,CounterVisitorTestCase,testAnnotationEntryCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_27_1,bcel,CounterVisitorTestCase,testCodeCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_28_1,bcel,CounterVisitorTestCase,testCodeExceptionCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_29_1,bcel,CounterVisitorTestCase,testConstantClassCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_30_1,bcel,CounterVisitorTestCase,testConstantDoubleCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_31_1,bcel,CounterVisitorTestCase,testConstantFieldrefCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_32_1,bcel,CounterVisitorTestCase,testConstantFloatCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_33_1,bcel,CounterVisitorTestCase,testConstantIntegerCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_34_1,bcel,CounterVisitorTestCase,testConstantInterfaceMethodrefCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_35_1,bcel,CounterVisitorTestCase,testConstantLongCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_36_1,bcel,CounterVisitorTestCase,testConstantMethodrefCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_37_1,bcel,CounterVisitorTestCase,testConstantNameAndTypeCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_38_1,bcel,CounterVisitorTestCase,testConstantPoolCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_39_1,bcel,CounterVisitorTestCase,testConstantStringCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_40_1,bcel,CounterVisitorTestCase,testConstantValueCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_41_1,bcel,CounterVisitorTestCase,testDeprecatedCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_42_1,bcel,CounterVisitorTestCase,testEnclosingMethodCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_43_1,bcel,CounterVisitorTestCase,testExceptionTableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_44_1,bcel,CounterVisitorTestCase,testFieldCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_45_1,bcel,CounterVisitorTestCase,testInnerClassCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_46_1,bcel,CounterVisitorTestCase,testInnerClassesCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_47_1,bcel,CounterVisitorTestCase,testJavaClassCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_48_1,bcel,CounterVisitorTestCase,testLineNumberCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_49_1,bcel,CounterVisitorTestCase,testLineNumberTableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_50_1,bcel,CounterVisitorTestCase,testLocalVariableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_51_1,bcel,CounterVisitorTestCase,testLocalVariableTableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_52_1,bcel,CounterVisitorTestCase,testLocalVariableTypeTableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_53_1,bcel,CounterVisitorTestCase,testMethodCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_54_1,bcel,CounterVisitorTestCase,testParameterAnnotationCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_55_1,bcel,CounterVisitorTestCase,testSignatureCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_56_1,bcel,CounterVisitorTestCase,testSourceFileCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_57_1,bcel,CounterVisitorTestCase,testStackMapCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_58_1,bcel,CounterVisitorTestCase,testStackMapEntryCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_59_1,bcel,CounterVisitorTestCase,testSyntheticCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_60_1,bcel,CounterVisitorTestCase,testUnknownCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_61_1,bcel,AnnotationAccessFlagTestCase,testAnnotationClassSaysItIs_1_oe,src/test/java/org/apache/bcel/AnnotationAccessFlagTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_61_2,bcel,AnnotationAccessFlagTestCase,testAnnotationClassSaysItIs_2_oe,src/test/java/org/apache/bcel/AnnotationAccessFlagTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_63_1,bcel,InstructionFinderTestCase,testSearchAll_1_oe,src/test/java/org/apache/bcel/InstructionFinderTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_64_1,bcel,TypeTestCase,testBCEL243_1_oe,src/test/java/org/apache/bcel/generic/TypeTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_65_1,bcel,InstructionHandleTestCase,testsetInstructionNull_1_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_65_2,bcel,InstructionHandleTestCase,testsetInstructionNull_2_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_66_1,bcel,InstructionHandleTestCase,testsetInstructionI_1_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_66_2,bcel,InstructionHandleTestCase,testsetInstructionI_2_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_67_1,bcel,InstructionHandleTestCase,testsetInstructionnotI_1_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_67_2,bcel,InstructionHandleTestCase,testsetInstructionnotI_2_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_68_1,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_68_2,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_68_3,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_3_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_68_4,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_4_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_68_5,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_5_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_68_6,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_6_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_68_7,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_7_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_69_1,bcel,GeneratingAnnotatedClassesTestCase,test_standard_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_69_2,bcel,GeneratingAnnotatedClassesTestCase,test_standard_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_69_3,bcel,GeneratingAnnotatedClassesTestCase,test_standard_3_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_69_4,bcel,GeneratingAnnotatedClassesTestCase,test_standard_4_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_69_5,bcel,GeneratingAnnotatedClassesTestCase,test_standard_5_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_69_6,bcel,GeneratingAnnotatedClassesTestCase,test_standard_6_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_69_7,bcel,GeneratingAnnotatedClassesTestCase,test_standard_7_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_69_9,bcel,GeneratingAnnotatedClassesTestCase,test_standard_9_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_69_10,bcel,GeneratingAnnotatedClassesTestCase,test_standard_10_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_69_11,bcel,GeneratingAnnotatedClassesTestCase,test_standard_11_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_69_15,bcel,GeneratingAnnotatedClassesTestCase,test_standard_15_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,fail
bcel_70_1,bcel,GeneratingAnnotatedClassesTestCase,test_standard_1_oe_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_71_1,bcel,GeneratingAnnotatedClassesTestCase,test_standard_2_oe_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_72_1,bcel,GeneratingAnnotatedClassesTestCase,test_standard_3_oe_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_73_1,bcel,GeneratingAnnotatedClassesTestCase,test_standard_4_oe_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_74_1,bcel,GeneratingAnnotatedClassesTestCase,test_standard_5_oe_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_75_1,bcel,GeneratingAnnotatedClassesTestCase,test_standard_6_oe_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_76_1,bcel,GeneratingAnnotatedClassesTestCase,test_standard_7_oe_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_77_1,bcel,GeneratingAnnotatedClassesTestCase,test_standard_8_oe_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_78_1,bcel,GeneratingAnnotatedClassesTestCase,test_standard_9_oe_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_79_1,bcel,GeneratingAnnotatedClassesTestCase,test_standard_10_oe_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_80_1,bcel,GeneratingAnnotatedClassesTestCase,test_standard_new_oe_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_81_1,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_81_2,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_81_3,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_3_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_81_4,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_4_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_81_5,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_5_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_82_1,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_82_2,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_82_3,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_3_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_82_4,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_4_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_82_5,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_5_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_83_1,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_SimpleTypes_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_84_1,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_EnumType_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_85_1,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_85_2,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_85_3,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_3_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_85_4,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_4_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_85_5,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_5_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_85_6,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_6_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_85_7,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_7_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_85_12,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_12_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,fail
bcel_86_1,bcel,GeneratingAnnotatedClassesTestCase,testTransformComplexClassToClassGen_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_86_2,bcel,GeneratingAnnotatedClassesTestCase,testTransformComplexClassToClassGen_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_87_1,bcel,GeneratingAnnotatedClassesTestCase,testModifyingClasses1_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_87_2,bcel,GeneratingAnnotatedClassesTestCase,testModifyingClasses1_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_88_1,bcel,GeneratingAnnotatedClassesTestCase,testModifyingClasses2_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_88_2,bcel,GeneratingAnnotatedClassesTestCase,testModifyingClasses2_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_89_1,bcel,GeneratingAnnotatedClassesTestCase,test_new_1_oe_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_90_1,bcel,AnnotationGenTestCase,testConstructMutableAnnotation_1_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_91_1,bcel,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_1_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_91_2,bcel,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_2_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_91_3,bcel,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_3_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_91_4,bcel,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_4_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown,standard,assertFalse
