id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
bcel_24_1,bcel,CounterVisitorTestCase,testAnnotationsCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_25_1,bcel,CounterVisitorTestCase,testAnnotationDefaultCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_26_1,bcel,CounterVisitorTestCase,testAnnotationEntryCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_27_1,bcel,CounterVisitorTestCase,testCodeCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_28_1,bcel,CounterVisitorTestCase,testCodeExceptionCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_29_1,bcel,CounterVisitorTestCase,testConstantClassCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_30_1,bcel,CounterVisitorTestCase,testConstantDoubleCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_31_1,bcel,CounterVisitorTestCase,testConstantFieldrefCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_32_1,bcel,CounterVisitorTestCase,testConstantFloatCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_33_1,bcel,CounterVisitorTestCase,testConstantIntegerCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_34_1,bcel,CounterVisitorTestCase,testConstantInterfaceMethodrefCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_35_1,bcel,CounterVisitorTestCase,testConstantLongCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_36_1,bcel,CounterVisitorTestCase,testConstantMethodrefCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_37_1,bcel,CounterVisitorTestCase,testConstantNameAndTypeCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_38_1,bcel,CounterVisitorTestCase,testConstantPoolCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_39_1,bcel,CounterVisitorTestCase,testConstantStringCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_40_1,bcel,CounterVisitorTestCase,testConstantValueCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_41_1,bcel,CounterVisitorTestCase,testDeprecatedCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_42_1,bcel,CounterVisitorTestCase,testEnclosingMethodCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_43_1,bcel,CounterVisitorTestCase,testExceptionTableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_44_1,bcel,CounterVisitorTestCase,testFieldCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_45_1,bcel,CounterVisitorTestCase,testInnerClassCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_46_1,bcel,CounterVisitorTestCase,testInnerClassesCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_47_1,bcel,CounterVisitorTestCase,testJavaClassCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_48_1,bcel,CounterVisitorTestCase,testLineNumberCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_49_1,bcel,CounterVisitorTestCase,testLineNumberTableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_50_1,bcel,CounterVisitorTestCase,testLocalVariableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_51_1,bcel,CounterVisitorTestCase,testLocalVariableTableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_52_1,bcel,CounterVisitorTestCase,testLocalVariableTypeTableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_53_1,bcel,CounterVisitorTestCase,testMethodCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_54_1,bcel,CounterVisitorTestCase,testParameterAnnotationCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_55_1,bcel,CounterVisitorTestCase,testSignatureCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_56_1,bcel,CounterVisitorTestCase,testSourceFileCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_57_1,bcel,CounterVisitorTestCase,testStackMapCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_58_1,bcel,CounterVisitorTestCase,testStackMapEntryCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_59_1,bcel,CounterVisitorTestCase,testSyntheticCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_60_1,bcel,CounterVisitorTestCase,testUnknownCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_61_1,bcel,AnnotationAccessFlagTestCase,testAnnotationClassSaysItIs_1_oe,src/test/java/org/apache/bcel/AnnotationAccessFlagTestCase.java,,,,assert,unknown
bcel_61_2,bcel,AnnotationAccessFlagTestCase,testAnnotationClassSaysItIs_2_oe,src/test/java/org/apache/bcel/AnnotationAccessFlagTestCase.java,,,,assert,unknown
bcel_63_1,bcel,InstructionFinderTestCase,testSearchAll_1_oe,src/test/java/org/apache/bcel/InstructionFinderTestCase.java,,,,assert,unknown
bcel_64_1,bcel,TypeTestCase,testBCEL243_1_oe,src/test/java/org/apache/bcel/generic/TypeTestCase.java,,,,assert,unknown
bcel_65_1,bcel,InstructionHandleTestCase,testsetInstructionNull_1_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown
bcel_65_2,bcel,InstructionHandleTestCase,testsetInstructionNull_2_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown
bcel_66_1,bcel,InstructionHandleTestCase,testsetInstructionI_1_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown
bcel_66_2,bcel,InstructionHandleTestCase,testsetInstructionI_2_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown
bcel_67_1,bcel,InstructionHandleTestCase,testsetInstructionnotI_1_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown
bcel_67_2,bcel,InstructionHandleTestCase,testsetInstructionnotI_2_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown
bcel_68_1,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_68_2,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_68_3,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_3_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_68_4,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_4_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_68_5,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_5_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_68_6,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_6_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_68_7,bcel,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_7_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_69_1,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_69_2,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_69_3,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_3_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_69_4,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_4_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_69_5,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_5_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_70_1,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_70_2,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_70_3,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_3_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_70_4,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_4_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_70_5,bcel,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_5_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_71_1,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_SimpleTypes_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_72_1,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_EnumType_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_1,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_2,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_3,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_3_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_4,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_4_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_5,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_5_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_6,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_6_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_7,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_7_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_8,bcel,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_8_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_74_1,bcel,GeneratingAnnotatedClassesTestCase,testTransformComplexClassToClassGen_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_74_2,bcel,GeneratingAnnotatedClassesTestCase,testTransformComplexClassToClassGen_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_75_1,bcel,GeneratingAnnotatedClassesTestCase,testModifyingClasses1_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_75_2,bcel,GeneratingAnnotatedClassesTestCase,testModifyingClasses1_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_76_1,bcel,GeneratingAnnotatedClassesTestCase,testModifyingClasses2_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_76_2,bcel,GeneratingAnnotatedClassesTestCase,testModifyingClasses2_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_77_1,bcel,AnnotationGenTestCase,testConstructMutableAnnotation_1_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown
bcel_78_1,bcel,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_1_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown
bcel_78_2,bcel,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_2_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown
bcel_78_3,bcel,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_3_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown
bcel_78_4,bcel,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_4_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown
bcel_78_5,bcel,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_5_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown
bcel_79_1,bcel,FieldAnnotationsTestCase,testFieldAnnotationEntrysReadWrite_1_oe,src/test/java/org/apache/bcel/generic/FieldAnnotationsTestCase.java,,,,assert,unknown
bcel_80_1,bcel,FieldAnnotationsTestCase,testFieldAnnotationModification_1_oe,src/test/java/org/apache/bcel/generic/FieldAnnotationsTestCase.java,,,,assert,unknown
bcel_81_1,bcel,BranchHandleTestCase,testsetInstructionNull_1_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown
bcel_81_2,bcel,BranchHandleTestCase,testsetInstructionNull_2_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown
bcel_82_1,bcel,BranchHandleTestCase,testsetInstructionBI_1_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown
bcel_82_2,bcel,BranchHandleTestCase,testsetInstructionBI_2_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown
bcel_83_1,bcel,BranchHandleTestCase,testsetInstructionnotBI_1_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown
bcel_83_2,bcel,BranchHandleTestCase,testsetInstructionnotBI_2_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown
bcel_84_1,bcel,MethodGenTestCase,testAnnotationsAreUnpacked_1_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_84_2,bcel,MethodGenTestCase,testAnnotationsAreUnpacked_2_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_1,bcel,MethodGenTestCase,testRemoveLocalVariable_1_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_2,bcel,MethodGenTestCase,testRemoveLocalVariable_2_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_3,bcel,MethodGenTestCase,testRemoveLocalVariable_3_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_4,bcel,MethodGenTestCase,testRemoveLocalVariable_4_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_5,bcel,MethodGenTestCase,testRemoveLocalVariable_5_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_6,bcel,MethodGenTestCase,testRemoveLocalVariable_6_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_7,bcel,MethodGenTestCase,testRemoveLocalVariable_7_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_8,bcel,MethodGenTestCase,testRemoveLocalVariable_8_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_9,bcel,MethodGenTestCase,testRemoveLocalVariable_9_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_1,bcel,MethodGenTestCase,testRemoveLocalVariables_1_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_2,bcel,MethodGenTestCase,testRemoveLocalVariables_2_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_3,bcel,MethodGenTestCase,testRemoveLocalVariables_3_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_4,bcel,MethodGenTestCase,testRemoveLocalVariables_4_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_5,bcel,MethodGenTestCase,testRemoveLocalVariables_5_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_6,bcel,MethodGenTestCase,testRemoveLocalVariables_6_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_7,bcel,MethodGenTestCase,testRemoveLocalVariables_7_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_8,bcel,MethodGenTestCase,testRemoveLocalVariables_8_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_9,bcel,MethodGenTestCase,testRemoveLocalVariables_9_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_87_1,bcel,JdkGenericDumpTestCase,testJreModules_1_oe,src/test/java/org/apache/bcel/generic/JdkGenericDumpTestCase.java,,,,assert,unknown
bcel_88_1,bcel,ConstantPoolTestCase,testConstantToString_1_oe,src/test/java/org/apache/bcel/classfile/ConstantPoolTestCase.java,,,,assert,unknown
bcel_89_1,bcel,UtilityTestCase,testSignatureToStringWithGenerics_1_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_89_2,bcel,UtilityTestCase,testSignatureToStringWithGenerics_2_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_89_3,bcel,UtilityTestCase,testSignatureToStringWithGenerics_3_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_89_4,bcel,UtilityTestCase,testSignatureToStringWithGenerics_4_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_89_5,bcel,UtilityTestCase,testSignatureToStringWithGenerics_5_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_89_6,bcel,UtilityTestCase,testSignatureToStringWithGenerics_6_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_89_7,bcel,UtilityTestCase,testSignatureToStringWithGenerics_7_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_89_8,bcel,UtilityTestCase,testSignatureToStringWithGenerics_8_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_89_9,bcel,UtilityTestCase,testSignatureToStringWithGenerics_9_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
