id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
spark_86,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,multiple,unknown,standard,
spark_87,spark,StaticFilesMemberTest,testStaticFileMjs_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,multiple,unknown,standard,
spark_88,spark,StaticFilesMemberTest,testStaticFilePagesIndexHtml_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,multiple,unknown,standard,
spark_89,spark,StaticFilesMemberTest,testStaticFilePageHtml_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,multiple,unknown,standard,
spark_90,spark,StaticFilesMemberTest,testExternalStaticFile_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,multiple,unknown,standard,
spark_91,spark,StaticFilesMemberTest,testStaticFileHeaders_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,multiple,unknown,standard,
spark_92,spark,StaticFilesMemberTest,testStaticFileExpireTime_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,multiple,unknown,standard,
spark_93,spark,StaticFilesMemberTest,testGet_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,multiple,unknown,standard,
spark_94,spark,StaticFilesMemberTest,testExceptionMapping404_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,multiple,unknown,standard,
spark_95,spark,RedirectTest,testRedirectGet_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_96,spark,RedirectTest,testRedirectPost_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_97,spark,RedirectTest,testRedirectPut_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_98,spark,RedirectTest,testRedirectDelete_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_99,spark,RedirectTest,testRedirectAnyGet_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_100,spark,RedirectTest,testRedirectAnyPut_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_101,spark,RedirectTest,testRedirectAnyPost_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_102,spark,RedirectTest,testRedirectAnyDelete_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_103,spark,RedirectTest,testRedirectGetWithSpecificCode_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_104,spark,RedirectTest,testRedirectPostWithSpecificCode_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_105,spark,RedirectTest,testRedirectPutWithSpecificCode_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_106,spark,RedirectTest,testRedirectDeleteWithSpecificCode_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_107,spark,RedirectTest,testRedirectAnyGetWithSpecificCode_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_108,spark,RedirectTest,testRedirectAnyPostWithSpecificCode_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_109,spark,RedirectTest,testRedirectAnyPutWithSpecificCode_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_110,spark,RedirectTest,testRedirectAnyDeleteWithSpecificCode_oe,src/test/java/spark/RedirectTest.java,,,,multiple,unknown,standard,
spark_111,spark,ServiceTest,testEmbeddedServerIdentifier_defaultAndSet_oe,src/test/java/spark/ServiceTest.java,,,,multiple,unknown,standard,
spark_112,spark,ServiceTest,testIpAddress_whenInitializedFalse_oe,src/test/java/spark/ServiceTest.java,,,,multiple,unknown,standard,
spark_113,spark,ServiceTest,testSetIpAddress_whenInitializedFalse_oe,src/test/java/spark/ServiceTest.java,,,,multiple,unknown,standard,
spark_114,spark,ServiceTest,testPort_whenInitializedFalse_oe,src/test/java/spark/ServiceTest.java,,,,multiple,unknown,standard,
spark_115,spark,ServiceTest,testSetPort_whenInitializedFalse_oe,src/test/java/spark/ServiceTest.java,,,,multiple,unknown,standard,
spark_116,spark,ServiceTest,testGetPort_whenInitializedTrue_oe,src/test/java/spark/ServiceTest.java,,,,multiple,unknown,standard,
spark_117,spark,ServiceTest,testGetPort_whenInitializedTrue_Default_oe,src/test/java/spark/ServiceTest.java,,,,multiple,unknown,standard,
spark_118,spark,ServiceTest,testThreadPool_whenOnlyMaxThreads_oe,src/test/java/spark/ServiceTest.java,,,,multiple,unknown,standard,
spark_119,spark,ServiceTest,testThreadPool_whenMaxMinAndTimeoutParameters_oe,src/test/java/spark/ServiceTest.java,,,,multiple,unknown,standard,
spark_120,spark,ServiceTest,testSecure_thenReturnNewSslStores_oe,src/test/java/spark/ServiceTest.java,,,,multiple,unknown,standard,
spark_121,spark,ServiceTest,awaitStopBlocksUntilExtinguished_oe,src/test/java/spark/ServiceTest.java,,,,multiple,unknown,standard,
spark_122,spark,SessionTest,testSession_whenHttpSessionIsNull_thenThrowException_oe,src/test/java/spark/SessionTest.java,,,,multiple,unknown,standard,
spark_123,spark,SessionTest,testSession_whenRequestIsNull_thenThrowException_oe,src/test/java/spark/SessionTest.java,,,,multiple,unknown,standard,
spark_124,spark,SessionTest,testSession_oe,src/test/java/spark/SessionTest.java,,,,multiple,unknown,standard,
spark_125,spark,SessionTest,testRaw_oe,src/test/java/spark/SessionTest.java,,,,multiple,unknown,standard,
spark_126,spark,SessionTest,testAttribute_whenAttributeIsRetrieved_oe,src/test/java/spark/SessionTest.java,,,,multiple,unknown,standard,
spark_127,spark,SessionTest,testAttributes_oe,src/test/java/spark/SessionTest.java,,,,multiple,unknown,standard,
spark_128,spark,SessionTest,testCreationTime_oe,src/test/java/spark/SessionTest.java,,,,multiple,unknown,standard,
spark_129,spark,SessionTest,testId_oe,src/test/java/spark/SessionTest.java,,,,multiple,unknown,standard,
spark_130,spark,SessionTest,testLastAccessedTime_oe,src/test/java/spark/SessionTest.java,,,,multiple,unknown,standard,
spark_131,spark,SessionTest,testMaxInactiveInterval_whenRetrieved_oe,src/test/java/spark/SessionTest.java,,,,multiple,unknown,standard,
spark_132,spark,SessionTest,testIsNew_oe,src/test/java/spark/SessionTest.java,,,,multiple,unknown,standard,
spark_133,spark,ExceptionMapperTest,testGetInstance_whenDefaultInstanceIsNull_oe,src/test/java/spark/ExceptionMapperTest.java,,,,multiple,unknown,standard,
spark_134,spark,ExceptionMapperTest,testGetInstance_whenDefaultInstanceIsNotNull_oe,src/test/java/spark/ExceptionMapperTest.java,,,,multiple,unknown,standard,
spark_135,spark,BooksIntegrationTest,canCreateBook_oe,src/test/java/spark/BooksIntegrationTest.java,,,,multiple,unknown,standard,
spark_136,spark,BooksIntegrationTest,canListBooks_oe,src/test/java/spark/BooksIntegrationTest.java,,,,multiple,unknown,standard,
spark_137,spark,BooksIntegrationTest,canGetBook_oe,src/test/java/spark/BooksIntegrationTest.java,,,,multiple,unknown,standard,
spark_138,spark,BooksIntegrationTest,canUpdateBook_oe,src/test/java/spark/BooksIntegrationTest.java,,,,multiple,unknown,standard,
spark_139,spark,BooksIntegrationTest,canGetUpdatedBook_oe,src/test/java/spark/BooksIntegrationTest.java,,,,multiple,unknown,standard,
spark_140,spark,BooksIntegrationTest,canDeleteBook_oe,src/test/java/spark/BooksIntegrationTest.java,,,,multiple,unknown,standard,
spark_141,spark,GenericSecureIntegrationTest,testGetHi_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,multiple,unknown,standard,
spark_142,spark,GenericSecureIntegrationTest,testXForwardedFor_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,multiple,unknown,standard,
spark_143,spark,GenericSecureIntegrationTest,testHiHead_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,multiple,unknown,standard,
spark_144,spark,GenericSecureIntegrationTest,testGetHiAfterFilter_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,multiple,unknown,standard,
spark_145,spark,GenericSecureIntegrationTest,testGetRoot_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,multiple,unknown,standard,
spark_146,spark,GenericSecureIntegrationTest,testEchoParam1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,multiple,unknown,standard,
spark_147,spark,GenericSecureIntegrationTest,testEchoParam2_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,multiple,unknown,standard,
spark_148,spark,GenericSecureIntegrationTest,testEchoParamWithMaj_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,multiple,unknown,standard,
spark_149,spark,GenericSecureIntegrationTest,testUnauthorized_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,multiple,unknown,standard,
spark_150,spark,GenericSecureIntegrationTest,testNotFound_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,multiple,unknown,standard,
spark_151,spark,GenericSecureIntegrationTest,testPost_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,multiple,unknown,standard,
spark_152,spark,GenericSecureIntegrationTest,testPatch_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,multiple,unknown,standard,
spark_153,spark,UnmapTest,testUnmap_oe,src/test/java/spark/UnmapTest.java,,,,multiple,unknown,standard,
spark_154,spark,InitExceptionHandlerTest,testInitExceptionHandler_oe,src/test/java/spark/InitExceptionHandlerTest.java,,,,multiple,unknown,standard,
spark_155,spark,BodyAvailabilityTest,testPost_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,multiple,unknown,standard,
spark_156,spark,ServicePortIntegrationTest,testGetPort_withRandomPort_oe,src/test/java/spark/ServicePortIntegrationTest.java,,,,multiple,unknown,standard,
spark_157,spark,ResponseWrapperDelegationTest,filters_can_detect_response_status_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,multiple,unknown,standard,
spark_158,spark,ResponseWrapperDelegationTest,filters_can_detect_content_type_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,multiple,unknown,standard,
spark_159,spark,GzipTest,checkGzipCompression_oe,src/test/java/spark/GzipTest.java,,,,multiple,unknown,standard,
spark_160,spark,GzipTest,testStaticFileCssStyleCss_oe,src/test/java/spark/GzipTest.java,,,,multiple,unknown,standard,
spark_161,spark,GzipTest,testGet_oe,src/test/java/spark/GzipTest.java,,,,multiple,unknown,standard,
spark_162,spark,ResponseTest,testConstructor_whenHttpServletResponseParameter_oe,src/test/java/spark/ResponseTest.java,,,,multiple,unknown,standard,
spark_163,spark,ResponseTest,testSetBody_oe,src/test/java/spark/ResponseTest.java,,,,multiple,unknown,standard,
spark_164,spark,ResponseTest,testGetBody_oe,src/test/java/spark/ResponseTest.java,,,,multiple,unknown,standard,
spark_165,spark,ResponseTest,testRaw_oe,src/test/java/spark/ResponseTest.java,,,,multiple,unknown,standard,
spark_166,spark,ResponseTest,testRemoveCookie_shouldModifyPropertiesFromCookieSuccessfully_oe,src/test/java/spark/ResponseTest.java,,,,multiple,unknown,standard,
spark_167,spark,MultipleServicesTest,testGetHello_oe,src/test/java/spark/MultipleServicesTest.java,,,,multiple,unknown,standard,
spark_168,spark,MultipleServicesTest,testGetRedirectedHi_oe,src/test/java/spark/MultipleServicesTest.java,,,,multiple,unknown,standard,
spark_169,spark,MultipleServicesTest,testGetUniqueForSecondWithFirst_oe,src/test/java/spark/MultipleServicesTest.java,,,,multiple,unknown,standard,
spark_170,spark,MultipleServicesTest,testGetUniqueForSecondWithSecond_oe,src/test/java/spark/MultipleServicesTest.java,,,,multiple,unknown,standard,
spark_171,spark,MultipleServicesTest,testStaticFileCssStyleCssWithFirst_oe,src/test/java/spark/MultipleServicesTest.java,,,,multiple,unknown,standard,
spark_172,spark,MultipleServicesTest,testStaticFileCssStyleCssWithSecond_oe,src/test/java/spark/MultipleServicesTest.java,,,,multiple,unknown,standard,
spark_173,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_oe,src/test/java/spark/MultipleServicesTest.java,,,,multiple,unknown,standard,
spark_174,spark,Base64Test,test_encode_oe,src/test/java/spark/Base64Test.java,,,,multiple,unknown,standard,
spark_175,spark,Base64Test,test_decode_oe,src/test/java/spark/Base64Test.java,,,,multiple,unknown,standard,
spark_176,spark,StaticFilesFromArchiveTest,testCss_oe,src/test/java/spark/StaticFilesFromArchiveTest.java,,,,multiple,unknown,standard,
spark_177,spark,ResponseBodyTest,testHELLO_oe,src/test/java/spark/ResponseBodyTest.java,,,,multiple,unknown,standard,
spark_178,spark,ResponseBodyTest,testSPECIAL_oe,src/test/java/spark/ResponseBodyTest.java,,,,multiple,unknown,standard,
spark_179,spark,ResponseBodyTest,testPORAKATIKAOKAO_oe,src/test/java/spark/ResponseBodyTest.java,,,,multiple,unknown,standard,
spark_180,spark,ResponseBodyTest,testMAXIME_oe,src/test/java/spark/ResponseBodyTest.java,,,,multiple,unknown,standard,
spark_181,spark,QueryParamsMapTest,constructorWithParametersMap_oe,src/test/java/spark/QueryParamsMapTest.java,,,,multiple,unknown,standard,
spark_182,spark,QueryParamsMapTest,keyToMap_oe,src/test/java/spark/QueryParamsMapTest.java,,,,multiple,unknown,standard,
spark_183,spark,QueryParamsMapTest,testDifferentTypesForValue_oe,src/test/java/spark/QueryParamsMapTest.java,,,,multiple,unknown,standard,
spark_184,spark,QueryParamsMapTest,parseKeyShouldParseRootKey_oe,src/test/java/spark/QueryParamsMapTest.java,,,,multiple,unknown,standard,
spark_185,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_oe,src/test/java/spark/QueryParamsMapTest.java,,,,multiple,unknown,standard,
spark_186,spark,QueryParamsMapTest,itShouldbeNullSafe_oe,src/test/java/spark/QueryParamsMapTest.java,,,,multiple,unknown,standard,
spark_187,spark,QueryParamsMapTest,testConstructor_oe,src/test/java/spark/QueryParamsMapTest.java,,,,multiple,unknown,standard,
spark_188,spark,QueryParamsMapTest,testToMap_oe,src/test/java/spark/QueryParamsMapTest.java,,,,multiple,unknown,standard,
spark_189,spark,DisableMimeGuessingTest,testMimeTypes_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,multiple,unknown,standard,
spark_190,spark,DisableMimeGuessingTest,testCustomMimeType_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,multiple,unknown,standard,
spark_191,spark,StaticFilesTestExternal,testExternalStaticFile_oe,src/test/java/spark/staticfiles/StaticFilesTestExternal.java,,,,multiple,unknown,standard,
spark_192,spark,StaticFilesTestExternal,testDirectoryTraversalProtectionExternal_oe,src/test/java/spark/staticfiles/StaticFilesTestExternal.java,,,,multiple,unknown,standard,
spark_193,spark,StaticFilesTestExternal,testGet_oe,src/test/java/spark/staticfiles/StaticFilesTestExternal.java,,,,multiple,unknown,standard,
spark_194,spark,StaticFilesTest,testMimeTypes_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,multiple,unknown,standard,
spark_195,spark,StaticFilesTest,testCustomMimeType_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,multiple,unknown,standard,
spark_196,spark,StaticFilesTest,testStaticFileCssStyleCss_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,multiple,unknown,standard,
spark_197,spark,StaticFilesTest,testStaticFilePagesIndexHtml_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,multiple,unknown,standard,
spark_198,spark,StaticFilesTest,testStaticFilePageHtml_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,multiple,unknown,standard,
spark_199,spark,StaticFilesTest,testDirectoryTraversalProtectionLocal_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,multiple,unknown,standard,
spark_200,spark,StaticFilesTest,testExternalStaticFile_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,multiple,unknown,standard,
spark_201,spark,StaticFilesTest,testGet_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,multiple,unknown,standard,
spark_202,spark,StaticFilesTest,testExceptionMapping404_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,multiple,unknown,standard,
