classname,method,docstring,method_definition
org.apache.commons.vfs2.FileContent,getContentInfo(),"/**
     * Gets the content info. e.g. type, encoding, ...
     *
     * @return the FileContentInfo
     * @throws FileSystemException if an error occurs.
     */",FileContentInfo getContentInfo() throws FileSystemException;
org.apache.commons.vfs2.FileContent,getFile(),"/**
     * Gets the file which this is the content of.
     *
     * @return The FileObject this is the content of.
     */",FileObject getFile();
org.apache.commons.vfs2.FileContent,getInputStream(),"/**
     * Gets an input stream for reading the file's content.
     * <p>
     * There may only be a single input or output stream open for the file at any time.
     * </p>
     *
     * @return An input stream to read the file's content from. The input stream is buffered, so there is no need to
     *         wrap it in a {@code BufferedInputStream}.
     * @throws FileSystemException If the file does not exist, or is being read, or is being written, or on error
     *         opening the stream.
     */",InputStream getInputStream() throws FileSystemException;
org.apache.commons.vfs2.FileContent,getInputStream(final int bufferSize),"/**
     * Gets an input stream for reading the file's content.
     * <p>
     * There may only be a single input or output stream open for the file at any time.
     * </p>
     *
     * @param bufferSize The buffer size to use.
     * @return An input stream to read the file's content from. The input stream is buffered, so there is no need to
     *         wrap it in a {@code BufferedInputStream}.
     * @throws FileSystemException If the file does not exist, or is being read, or is being written, or on error
     *         opening the stream.
     * @since 2.4
     */","default InputStream getInputStream(final int bufferSize) throws FileSystemException {
        return getInputStream();
    }"
org.apache.commons.vfs2.FileContent,getLastModifiedTime(),"/**
     * Gets the last-modified timestamp of the file.
     *
     * @return The last-modified timestamp.
     * @throws FileSystemException If the file does not exist, or is being written to, or on error determining the
     *         last-modified timestamp.
     */",long getLastModifiedTime() throws FileSystemException;
org.apache.commons.vfs2.FileContent,getOutputStream(),"/**
     * Gets an output stream for writing the file's content.
     * <p>
     * If the file does not exist, this method creates it, and the parent folder, if necessary. If the file does exist,
     * it is replaced with whatever is written to the output stream.
     * </p>
     * <p>
     * There may only be a single input or output stream open for the file at any time.
     * </p>
     *
     * @return An output stream to write the file's content to. The stream is buffered, so there is no need to wrap it
     *         in a {@code BufferedOutputStream}.
     * @throws FileSystemException If the file is read-only, or is being read, or is being written, or on error opening
     *         the stream.
     */",OutputStream getOutputStream() throws FileSystemException;
org.apache.commons.vfs2.FileContent,getOutputStream(boolean bAppend),"/**
     * Gets an output stream for writing the file's content.
     * <p>
     * If the file does not exist, this method creates it, and the parent folder, if necessary. If the file does exist,
     * it is replaced with whatever is written to the output stream.
     * </p>
     * <p>
     * There may only be a single input or output stream open for the file at any time.
     * </p>
     *
     * @param bAppend true if you would like to append to the file. This may not be supported by all implementations.
     * @return An output stream to write the file's content to. The stream is buffered, so there is no need to wrap it
     *         in a {@code BufferedOutputStream}.
     * @throws FileSystemException If the file is read-only, or is being read, or is being written, or bAppend is true
     *         and the implementation does not support it, or on error opening the stream.
     */",OutputStream getOutputStream(boolean bAppend) throws FileSystemException;
org.apache.commons.vfs2.FileContent,"getOutputStream(final boolean bAppend, final int bufferSize)","/**
     * Gets an output stream for writing the file's content.
     * <p>
     * If the file does not exist, this method creates it, and the parent folder, if necessary. If the file does exist,
     * it is replaced with whatever is written to the output stream.
     * </p>
     * <p>
     * There may only be a single input or output stream open for the file at any time.
     * </p>
     *
     * @param bAppend true if you would like to append to the file. This may not be supported by all implementations.
     * @param bufferSize The buffer size to use.
     * @return An output stream to write the file's content to. The stream is buffered, so there is no need to wrap it
     *         in a {@code BufferedOutputStream}.
     * @throws FileSystemException If the file is read-only, or is being read, or is being written, or bAppend is true
     *         and the implementation does not support it, or on error opening the stream.
     * @since 2.4
     */","default OutputStream getOutputStream(final boolean bAppend, final int bufferSize) throws FileSystemException {
        return getOutputStream(bAppend);
    }"
org.apache.commons.vfs2.FileContent,getOutputStream(final int bufferSize),"/**
     * Gets an output stream for writing the file's content.
     * <p>
     * If the file does not exist, this method creates it, and the parent folder, if necessary. If the file does exist,
     * it is replaced with whatever is written to the output stream.
     * </p>
     * <p>
     * There may only be a single input or output stream open for the file at any time.
     * </p>
     *
     * @param bufferSize The buffer size to use.
     * @return An output stream to write the file's content to. The stream is buffered, so there is no need to wrap it
     *         in a {@code BufferedOutputStream}.
     * @throws FileSystemException If the file is read-only, or is being read, or is being written, or bAppend is true
     *         and the implementation does not support it, or on error opening the stream.
     * @since 2.4
     */","default OutputStream getOutputStream(final int bufferSize) throws FileSystemException {
        return getOutputStream();
    }"
org.apache.commons.vfs2.FileContent,getRandomAccessContent(final RandomAccessMode mode),"/**
     * Gets an stream for reading/writing the file's content.
     * <p>
     * If the file does not exist, and you use one of the write* methods, this method creates it, and the parent folder,
     * if necessary. If the file does exist, parts of the file are replaced with whatever is written at a given
     * position.
     * </p>
     * <p>
     * There may only be a single input or output stream open for the file at any time.
     * </p>
     *
     * @param mode The mode to use to access the file.
     * @return the stream for reading and writing the file's content.
     * @throws FileSystemException If the file is read-only, or is being read, or is being written, or on error opening
     *         the stream.
     */",RandomAccessContent getRandomAccessContent(final RandomAccessMode mode) throws FileSystemException;
org.apache.commons.vfs2.FileContent,getSize(),"/**
     * Gets the size of the file, in bytes.
     *
     * @return The size of the file, in bytes.
     * @throws FileSystemException If the file does not exist, or is being written to, or on error determining the size.
     */",long getSize() throws FileSystemException;
org.apache.commons.vfs2.FileContent,getString(final Charset charset),"/**
     * Returns the content of a file as a String.
     *
     * @param charset The file character set, may be null.
     * @return The content as a byte array.
     * @throws IOException if the file content cannot be accessed.
     * @since 2.4
     */","default String getString(final Charset charset) throws IOException {
        return new String(getByteArray(), charset == null ? Charset.defaultCharset() : charset);
    }"
org.apache.commons.vfs2.FileContent,getString(final String charset),"/**
     * Gets the content of a file as a String.
     *
     * @param charset The file character set, may be null.
     * @return The content as a byte array.
     * @throws IOException if the file content cannot be accessed.
     * @since 2.4
     */","default String getString(final String charset) throws IOException {
        return new String(getByteArray(), charset == null ? Charset.defaultCharset().name() : charset);
    }"
org.apache.commons.vfs2.FileContent,hasAttribute(String attrName),"/**
     * Checks if an attribute of the file's content exists.
     *
     * @param attrName The name of the attribute.
     * @return true if the attribute exists, false otherwise.
     * @throws FileSystemException If the file does not exist, or does not support attributes.
     */",boolean hasAttribute(String attrName) throws FileSystemException;
org.apache.commons.vfs2.FileContent,isEmpty(),"/**
     * Checks if the receiver is empty.
     *
     * @return true if the receiver is empty, false otherwise.
     * @throws FileSystemException If the file does not exist, or is being written to, or on error determining the size.
     * @since 2.5.0
     */","default boolean isEmpty() throws FileSystemException {
        return getSize() <= 0;
    }"
org.apache.commons.vfs2.FileContent,isOpen(),"/**
     * Checks if this file has open streams.
     *
     * @return true if the file is open, false otherwise.
     */",boolean isOpen();
org.apache.commons.vfs2.FileContent,void removeAttribute(String attrName),"/**
     * Removes the value of an attribute of the file's content.
     *
     * @param attrName The name of the attribute.
     * @throws FileSystemException If the file does not exist, or is read-only, or does not support attributes, or on
     *         error removing the attribute.
     */",void removeAttribute(String attrName) throws FileSystemException;
org.apache.commons.vfs2.FileContent,"void setAttribute(String attrName, Object value)","/**
     * Sets the value of an attribute of the file's content. Creates the file if it does not exist.
     *
     * @param attrName The name of the attribute.
     * @param value The value of the attribute.
     * @throws FileSystemException If the file does not exist, or is read-only, or does not support attributes, or on
     *         error setting the attribute.
     */","void setAttribute(String attrName, Object value) throws FileSystemException;"
org.apache.commons.vfs2.FileContent,void setLastModifiedTime(long modTime),"/**
     * Sets the last-modified timestamp of the file. Creates the file if it does not exist.
     *
     * @param modTime The time to set the last-modified timestamp to.
     * @throws FileSystemException If the file is read-only, or is being written to, or on error setting the
     *         last-modified timestamp.
     */",void setLastModifiedTime(long modTime) throws FileSystemException;
org.apache.commons.vfs2.FileContent,write(FileContent output),"/**
     * Writes this content to another FileContent.
     *
     * @param output The target OutputStream.
     * @throws IOException if an error occurs writing the content.
     * @return the total number of bytes written
     * @since 2.1
     */",long write(FileContent output) throws IOException;
org.apache.commons.vfs2.FileContent,write(FileObject file),"/**
     * Writes this content to another FileObject.
     *
     * @param file The target FileObject.
     * @throws IOException if an error occurs writing the content.
     * @return the total number of bytes written
     * @since 2.1
     */",long write(FileObject file) throws IOException;
org.apache.commons.vfs2.FileContent,write(OutputStream output),"/**
     * Writes this content to an OutputStream.
     *
     * @param output The target OutputStream.
     * @return the total number of bytes written
     * @throws IOException if an error occurs writing the content.
     * @since 2.1
     */",long write(OutputStream output) throws IOException;
org.apache.commons.vfs2.FileContent,"write(OutputStream output, int bufferSize)","/**
     * Writes this content to an OutputStream.
     *
     * @param output The target OutputStream.
     * @param bufferSize The buffer size to write data chunks.
     * @return the total number of bytes written
     * @throws IOException if an error occurs writing the file.
     * @since 2.1
     */","long write(OutputStream output, int bufferSize) throws IOException;"
org.apache.commons.vfs2.UserAuthenticator,requestAuthentication(UserAuthenticationData.Type[] types),"/**
     * Queries the given type from the user.
     *
     * @param types An array containing the user's credentials
     * @return The UserAuthenticationData.
     */",UserAuthenticationData requestAuthentication(UserAuthenticationData.Type[] types);
org.apache.commons.vfs2.CacheStrategy,toString(),"/**
     * Returns the name of the scope.
     *
     * @return the name of the scope.
     */","@Override
    public String toString() {
        return realName;
    }"
org.apache.commons.vfs2.CacheStrategy,getName(),"/**
     * Returns the name of the scope.
     *
     * @return the name of the scope.
     */","public String getName() {
        return realName;
    }"
org.apache.commons.vfs2.FileSystemException,"requireNonNull(final T obj, final String code)","/**
     * Throws a FileSystemException when the given object is null.
     *
     * @param obj
     *            the object reference to check for null.
     * @param code
     *            message used when {@code
     *                FileSystemException} is thrown
     * @param <T>
     *            the type of the reference
     * @return {@code obj} if not {@code null}
     * @throws FileSystemException
     *             if {@code obj} is {@code null}
     * @since 2.3
     */","public static <T> T requireNonNull(final T obj, final String code) throws FileSystemException {
        if (obj == null) {
            throw new FileSystemException(code);
        }
        return obj;
    }"
org.apache.commons.vfs2.FileSystemException,"requireNonNull(final T obj, final String code, final Object... info)","/**
     * Throws a FileSystemException when the given object is null.
     *
     * @param obj
     *            the object reference to check for null.
     * @param code
     *            message used when {@code
     *                FileSystemException} is thrown
     * @param info
     *            one context information.
     * @param <T>
     *            the type of the reference
     * @return {@code obj} if not {@code null}
     * @throws FileSystemException
     *             if {@code obj} is {@code null}
     * @since 2.3
     */","public static <T> T requireNonNull(final T obj, final String code, final Object... info) throws FileSystemException {
        if (obj == null) {
            throw new FileSystemException(code, info);
        }
        return obj;
    }"
org.apache.commons.vfs2.FileSystemException,getMessage(),"/**
     * Retrieves message from bundle.
     *
     * @return The exception message.
     */","@Override
    public String getMessage() {
        return Messages.getString(super.getMessage(), (Object[]) getInfo());
    }"
org.apache.commons.vfs2.FileSystemException,getCode(),"/**
     * Retrieves error code of the exception. Could be used as key for internationalization.
     *
     * @return the code.
     */","public String getCode() {
        return super.getMessage();
    }"
org.apache.commons.vfs2.FileSystemException,getInfo(),"/**
     * Retrieves array of complementary info (context). Could be used as parameter for internationalization.
     *
     * @return the context info.
     */","public String[] getInfo() {
        return info;
    }"
org.apache.commons.vfs2.FileSelectInfo,getBaseFolder(),"/**
     * Returns the base folder of the traversal.
     *
     * @return FileObject representing the base folder.
     */",FileObject getBaseFolder();
org.apache.commons.vfs2.FileSelectInfo,getFile(),"/**
     * Returns the file (or folder) to be considered.
     *
     * @return The FileObject.
     */",FileObject getFile();
org.apache.commons.vfs2.FileSelectInfo,getDepth(),"/**
     * Returns the depth of the file relative to the base folder.
     *
     * @return The depth of the file relative to the base folder.
     */",int getDepth();
org.apache.commons.vfs2.FileType,toString(),"/**
     * Returns the name of this type.
     *
     * @return The name of this type.
     */","@Override
    public String toString() {
        return name;
    }"
org.apache.commons.vfs2.FileType,getName(),"/**
     * Returns the name of this type.
     *
     * @return The name of the type.
     */","public String getName() {
        return name;
    }"
org.apache.commons.vfs2.FileType,hasChildren(),"/**
     * Returns true if files of this type may contain other files.
     *
     * @return true if files can contain other files.
     */","public boolean hasChildren() {
        return hasChildren;
    }"
org.apache.commons.vfs2.FileType,hasContent(),"/**
     * Returns true if files of this type may have data content.
     *
     * @return true if files can have content.
     */","public boolean hasContent() {
        return hasContent;
    }"
org.apache.commons.vfs2.FileType,hasAttributes(),"/**
     * Returns true if files of this type may have attributes.
     *
     * @return true if files can have attributes
     */","public boolean hasAttributes() {
        return hasAttrs;
    }"
org.apache.commons.vfs2.FileObject,canRenameTo(FileObject newfile),"/**
     * Queries the file if it is possible to rename it to newfile.
     *
     * @param newfile the new file(-name)
     * @return true it this is the case
     */",boolean canRenameTo(FileObject newfile);
org.apache.commons.vfs2.FileObject,void close(),"/**
     * Closes this file, and its content. This method is a hint to the implementation that it can release any resources
     * associated with the file.
     * <p>
     * The file object can continue to be used after this method is called.
     * </p>
     *
     * @throws FileSystemException On error closing the file.
     * @see FileContent#close
     */","@Override
    void close() throws FileSystemException;"
org.apache.commons.vfs2.FileObject,"void copyFrom(FileObject srcFile, FileSelector selector)","/**
     * Copies another file, and all its descendants, to this file.
     * <p>
     * If this file does not exist, it is created. Its parent folder is also created, if necessary. If this file does
     * exist, it is deleted first.
     * </p>
     * <p>
     * This method is not transactional. If it fails and throws an exception, this file will potentially only be
     * partially copied.
     * </p>
     *
     * @param srcFile The source file to copy.
     * @param selector The selector to use to select which files to copy.
     * @throws FileSystemException If this file is read-only, or if the source file does not exist, or on error copying
     *             the file.
     */","void copyFrom(FileObject srcFile, FileSelector selector) throws FileSystemException;"
org.apache.commons.vfs2.FileObject,void createFile(),"/**
     * Creates this file, if it does not exist. Also creates any ancestor folders which do not exist. This method does
     * nothing if the file already exists and is a file.
     *
     * @throws FileSystemException If the file already exists with the wrong type, or the parent folder is read-only, or
     *             on error creating this file or one of its ancestors.
     */",void createFile() throws FileSystemException;
org.apache.commons.vfs2.FileObject,void createFolder(),"/**
     * Creates this folder, if it does not exist. Also creates any ancestor folders which do not exist. This method does
     * nothing if the folder already exists.
     *
     * @throws FileSystemException If the folder already exists with the wrong type, or the parent folder is read-only,
     *             or on error creating this folder or one of its ancestors.
     */",void createFolder() throws FileSystemException;
org.apache.commons.vfs2.FileObject,delete(),"/**
     * Deletes this file. Does nothing if this file does not exist of if it is a folder that has children. Does not
     * delete any descendants of this file, use {@link #delete(FileSelector)} or {@link #deleteAll()} for that.
     *
     * @return true if this object has been deleted
     * @throws FileSystemException If this file is a non-empty folder, or if this file is read-only, or on error
     *             deleteing this file.
     */",boolean delete() throws FileSystemException;
org.apache.commons.vfs2.FileObject,delete(FileSelector selector),"/**
     * Deletes all descendants of this file that match a selector. Does nothing if this file does not exist.
     *
     * <p>
     * This method is not transactional. If it fails and throws an exception, this file will potentially only be
     * partially deleted.
     * </p>
     *
     * @param selector The selector to use to select which files to delete.
     * @return the number of deleted objects
     * @throws FileSystemException If this file or one of its descendants is read-only, or on error deleting this file
     *             or one of its descendants.
     */",int delete(FileSelector selector) throws FileSystemException;
org.apache.commons.vfs2.FileObject,deleteAll(),"/**
     * Deletes this file and all children.
     *
     * @return the number of deleted files.
     * @throws FileSystemException if an error occurs.
     * @see #delete(FileSelector)
     * @see Selectors#SELECT_ALL
     */",int deleteAll() throws FileSystemException;
org.apache.commons.vfs2.FileObject,exists(),"/**
     * Determines if this file exists.
     *
     * @return {@code true} if this file exists, {@code false} if not.
     * @throws FileSystemException On error determining if this file exists.
     */",boolean exists() throws FileSystemException;
org.apache.commons.vfs2.FileObject,findFiles(FileSelector selector),"/**
     * Finds the set of matching descendants of this file, in depthwise order.
     *
     * @param selector The selector to use to select matching files.
     * @return The matching files. The files are returned in depthwise order (that is, a child appears in the list
     *         before its parent).
     * @throws FileSystemException if an error occurs.
     */",FileObject[] findFiles(FileSelector selector) throws FileSystemException;
org.apache.commons.vfs2.FileObject,"void findFiles(FileSelector selector, boolean depthwise, List<FileObject> selected)","/**
     * Finds the set of matching descendants of this file.
     *
     * @param selector the selector used to determine if the file should be selected
     * @param depthwise controls the ordering in the list. e.g. deepest first
     * @param selected container for selected files. list needs not to be empty.
     * @throws FileSystemException if an error occurs.
     */","void findFiles(FileSelector selector, boolean depthwise, List<FileObject> selected) throws FileSystemException;"
org.apache.commons.vfs2.FileObject,getChild(String name),"/**
     * Returns a child of this file. Note that this method returns {@code null} when the child does not exist. This
     * differs from {@link #resolveFile(String, NameScope)} which never returns null.
     *
     * @param name The name of the child.
     * @return The child, or null if there is no such child.
     * @throws FileSystemException If this file does not exist, or is not a folder, or on error determining this file's
     *             children.
     */",FileObject getChild(String name) throws FileSystemException;
org.apache.commons.vfs2.FileObject,getChildren(),"/**
     * Lists the children of this file.
     *
     * @return An array containing the children of this file. The array is unordered. If the file does not have any
     *         children, a zero-length array is returned. This method never returns null.
     * @throws FileSystemException If this file does not exist, or is not a folder, or on error listing this file's
     *             children.
     */",FileObject[] getChildren() throws FileSystemException;
org.apache.commons.vfs2.FileObject,getContent(),"/**
     * Returns this file's content. The {@link FileContent} returned by this method can be used to read and write the
     * content of the file.
     *
     * <p>
     * This method can be called if the file does not exist, and the returned {@link FileContent} can be used to create
     * the file by writing its content.
     * </p>
     *
     * @return This file's content.
     * @throws FileSystemException On error getting this file's content.
     */",FileContent getContent() throws FileSystemException;
org.apache.commons.vfs2.FileObject,getFileOperations(),"/**
     * @return FileOperations interface that provides access to the operations API.
     * @throws FileSystemException if an error occurs.
     */",FileOperations getFileOperations() throws FileSystemException;
org.apache.commons.vfs2.FileObject,getFileSystem(),"/**
     * Returns the file system that contains this file.
     *
     * @return The file system.
     */",FileSystem getFileSystem();
org.apache.commons.vfs2.FileObject,getName(),"/**
     * Returns the name of this file.
     *
     * @return the FileName.
     */",FileName getName();
