id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
scribejava_24,scribejava,BaseStringExtractorTest,shouldExcludePort443v2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,multiple,unknown,standard,
scribejava_25,scribejava,BaseStringExtractorTest,shouldProperlyEncodeSpaces_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,multiple,unknown,standard,
scribejava_26,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,multiple,unknown,standard,
scribejava_27,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromOAuthStandardResponse_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,multiple,unknown,standard,
scribejava_28,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresParam_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,multiple,unknown,standard,
scribejava_29,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresAndRefreshParam_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,multiple,unknown,standard,
scribejava_30,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithManyParameters_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,multiple,unknown,standard,
scribejava_31,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromOAuthStandardResponse_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,multiple,unknown,standard,
scribejava_32,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromInvertedOAuthStandardResponse_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,multiple,unknown,standard,
scribejava_33,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromResponseWithCallbackConfirmed_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,multiple,unknown,standard,
scribejava_34,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenWithEmptySecret_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,multiple,unknown,standard,
scribejava_35,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseResponse_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,multiple,unknown,standard,
scribejava_36,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,multiple,unknown,standard,
scribejava_37,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,multiple,unknown,standard,
scribejava_38,scribejava,OAuth2AccessTokenJsonExtractorTest,testEscapedJsonInResponse_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,multiple,unknown,standard,
scribejava_39,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,multiple,unknown,standard,
scribejava_40,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,multiple,unknown,standard,
scribejava_41,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,multiple,unknown,standard,
scribejava_42,scribejava,RequestTest,shouldGetQueryStringParameters_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,multiple,unknown,standard,
scribejava_43,scribejava,RequestTest,shouldSetBodyParamsAndAddContentLength_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,multiple,unknown,standard,
scribejava_44,scribejava,RequestTest,shouldSetPayloadAndHeaders_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,multiple,unknown,standard,
scribejava_45,scribejava,RequestTest,shouldAllowAddingQuerystringParametersAfterCreation_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,multiple,unknown,standard,
scribejava_46,scribejava,RequestTest,shouldReturnTheCompleteUrl_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,multiple,unknown,standard,
scribejava_47,scribejava,RequestTest,shouldHandleQueryStringSpaceEncodingProperly_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,multiple,unknown,standard,
scribejava_48,scribejava,RequestTest,shouldNotEncodeInStringPayload_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,multiple,unknown,standard,
scribejava_49,scribejava,RequestTest,shouldNotEncodeInByteBodyPayload_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,multiple,unknown,standard,
scribejava_50,scribejava,RequestTest,shouldEncodeInBodyParamsPayload_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,multiple,unknown,standard,
scribejava_51,scribejava,OAuthRequestTest,shouldAddOAuthParamters_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,multiple,unknown,standard,
scribejava_52,scribejava,OAuthRequestTest,shouldNotSentHeaderTwice_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,multiple,unknown,standard,
scribejava_53,scribejava,ParameterListTest,shouldAppendNothingToQuerystringIfGivenEmptyMap_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,multiple,unknown,standard,
scribejava_54,scribejava,ParameterListTest,shouldAppendParametersToSimpleUrl_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,multiple,unknown,standard,
scribejava_55,scribejava,ParameterListTest,shouldAppendParametersToUrlWithQuerystring_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,multiple,unknown,standard,
scribejava_56,scribejava,ParameterListTest,shouldProperlySortParameters_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,multiple,unknown,standard,
scribejava_57,scribejava,ParameterListTest,shouldProperlySortParametersWithTheSameName_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,multiple,unknown,standard,
scribejava_58,scribejava,ParameterListTest,shouldNotModifyTheOriginalParameterList_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,multiple,unknown,standard,
scribejava_59,scribejava,TokenTest,shouldTestEqualityBasedOnTokenAndSecret_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,multiple,unknown,standard,
scribejava_60,scribejava,TokenTest,shouldNotDependOnRawString_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,multiple,unknown,standard,
scribejava_61,scribejava,TokenTest,shouldReturnSameHashCodeForEqualObjects_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,multiple,unknown,standard,
scribejava_62,scribejava,TokenTest,shouldNotBeEqualToNullOrOtherObjects_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,multiple,unknown,standard,
scribejava_63,scribejava,TokenTest,shouldReturnUrlParam_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,multiple,unknown,standard,
scribejava_64,scribejava,Base64Test,allImplementationsAreAvailable_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,multiple,unknown,standard,
scribejava_65,scribejava,Base64Test,testEncode_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,multiple,unknown,standard,
scribejava_66,scribejava,Base64Test,testEncodeUrlWithoutPadding_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,multiple,unknown,standard,
scribejava_67,scribejava,TimestampServiceTest,shouldReturnTimestampInSeconds_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/TimestampServiceTest.java,,,,multiple,unknown,standard,
scribejava_68,scribejava,TimestampServiceTest,shouldReturnNonce_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/TimestampServiceTest.java,,,,multiple,unknown,standard,
scribejava_69,scribejava,HMACSha1SignatureServiceTest,shouldReturnSignatureMethodString_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/HMACSha1SignatureServiceTest.java,,,,multiple,unknown,standard,
scribejava_70,scribejava,HMACSha1SignatureServiceTest,shouldReturnSignature_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/HMACSha1SignatureServiceTest.java,,,,multiple,unknown,standard,
scribejava_71,scribejava,RSASha1SignatureServiceTest,shouldReturnSignatureMethodString_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/RSASha1SignatureServiceTest.java,,,,multiple,unknown,standard,
scribejava_72,scribejava,RSASha1SignatureServiceTest,shouldReturnSignature_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/RSASha1SignatureServiceTest.java,,,,multiple,unknown,standard,
scribejava_73,scribejava,MultipartUtilsTest,testEmptyMultipartPayload_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,multiple,unknown,standard,
scribejava_74,scribejava,MultipartUtilsTest,testSimpleMultipartPayload_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,multiple,unknown,standard,
scribejava_75,scribejava,MultipartUtilsTest,testCRLFMultipartPayload_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,multiple,unknown,standard,
scribejava_76,scribejava,MultipartUtilsTest,testFileByteArrayBodyPartPayloadMultipartPayload_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,multiple,unknown,standard,
scribejava_77,scribejava,MultipartUtilsTest,testComplexMultipartPayload_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,multiple,unknown,standard,
scribejava_78,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,multiple,unknown,standard,
scribejava_79,scribejava,MultipartUtilsTest,testNotValidBoundary_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,multiple,unknown,standard,
scribejava_80,scribejava,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,multiple,unknown,standard,
scribejava_81,scribejava,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnIOException_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,multiple,unknown,standard,
scribejava_82,scribejava,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,multiple,unknown,standard,
scribejava_83,scribejava,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnCancel_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,multiple,unknown,standard,
scribejava_84,scribejava,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnFailure_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,multiple,unknown,standard,
scribejava_85,scribejava,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,multiple,unknown,standard,
scribejava_86,scribejava,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnIOException_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,multiple,unknown,standard,
scribejava_87,scribejava,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,multiple,unknown,standard,
scribejava_88,scribejava,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnCancel_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,multiple,unknown,standard,
scribejava_89,scribejava,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnFailure_oe,scribejava-httpclient-apache/src/test/java/com/github/scribejava/httpclient/apache/OAuthAsyncCompletionHandlerTest.java,,,,multiple,unknown,standard,
scribejava_90,scribejava,FacebookAccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_oe,scribejava-apis/src/test/java/com/github/scribejava/apis/facebook/FacebookAccessTokenJsonExtractorTest.java,,,,multiple,unknown,standard,
scribejava_91,scribejava,OdnoklassnikiServiceTest,testSigGeneration_oe,scribejava-apis/src/test/java/com/github/scribejava/apis/odnoklassniki/OdnoklassnikiServiceTest.java,,,,multiple,unknown,standard,
scribejava_92,scribejava,FitBitJsonTokenExtractorTest,testErrorExtraction_oe,scribejava-apis/src/test/java/com/github/scribejava/apis/fitbit/FitBitJsonTokenExtractorTest.java,,,,multiple,unknown,standard,
