id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
coll_5_1,commons-collections4-4.4-src,ComparatorUtilsTest,nullLowComparator_1_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_5_2,commons-collections4-4.4-src,ComparatorUtilsTest,nullLowComparator_2_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_5_3,commons-collections4-4.4-src,ComparatorUtilsTest,nullLowComparator_3_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_6_1,commons-collections4-4.4-src,ComparatorUtilsTest,nullHighComparator_1_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_6_2,commons-collections4-4.4-src,ComparatorUtilsTest,nullHighComparator_2_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_6_3,commons-collections4-4.4-src,ComparatorUtilsTest,nullHighComparator_3_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_7_1,commons-collections4-4.4-src,SetUtilsTest,difference_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_7_2,commons-collections4-4.4-src,SetUtilsTest,difference_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_7_3,commons-collections4-4.4-src,SetUtilsTest,difference_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_7_4,commons-collections4-4.4-src,SetUtilsTest,difference_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_7_5,commons-collections4-4.4-src,SetUtilsTest,difference_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_1,commons-collections4-4.4-src,SetUtilsTest,disjunction_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_2,commons-collections4-4.4-src,SetUtilsTest,disjunction_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_3,commons-collections4-4.4-src,SetUtilsTest,disjunction_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_4,commons-collections4-4.4-src,SetUtilsTest,disjunction_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_5,commons-collections4-4.4-src,SetUtilsTest,disjunction_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_6,commons-collections4-4.4-src,SetUtilsTest,disjunction_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_7,commons-collections4-4.4-src,SetUtilsTest,disjunction_7_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_8,commons-collections4-4.4-src,SetUtilsTest,disjunction_8_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_9,commons-collections4-4.4-src,SetUtilsTest,disjunction_9_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_1,commons-collections4-4.4-src,SetUtilsTest,intersection_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_2,commons-collections4-4.4-src,SetUtilsTest,intersection_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_3,commons-collections4-4.4-src,SetUtilsTest,intersection_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_4,commons-collections4-4.4-src,SetUtilsTest,intersection_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_5,commons-collections4-4.4-src,SetUtilsTest,intersection_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_6,commons-collections4-4.4-src,SetUtilsTest,intersection_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_7,commons-collections4-4.4-src,SetUtilsTest,intersection_7_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_8,commons-collections4-4.4-src,SetUtilsTest,intersection_8_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_9,commons-collections4-4.4-src,SetUtilsTest,intersection_9_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_10_1,commons-collections4-4.4-src,SetUtilsTest,testEmptyIfNull_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_10_2,commons-collections4-4.4-src,SetUtilsTest,testEmptyIfNull_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_11_1,commons-collections4-4.4-src,SetUtilsTest,testEquals_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_11_2,commons-collections4-4.4-src,SetUtilsTest,testEquals_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_11_3,commons-collections4-4.4-src,SetUtilsTest,testEquals_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_11_4,commons-collections4-4.4-src,SetUtilsTest,testEquals_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_11_5,commons-collections4-4.4-src,SetUtilsTest,testEquals_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_11_6,commons-collections4-4.4-src,SetUtilsTest,testEquals_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_12_1,commons-collections4-4.4-src,SetUtilsTest,testHashCode_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_12_2,commons-collections4-4.4-src,SetUtilsTest,testHashCode_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_12_3,commons-collections4-4.4-src,SetUtilsTest,testHashCode_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_12_4,commons-collections4-4.4-src,SetUtilsTest,testHashCode_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_12_5,commons-collections4-4.4-src,SetUtilsTest,testHashCode_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_12_6,commons-collections4-4.4-src,SetUtilsTest,testHashCode_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_1,commons-collections4-4.4-src,SetUtilsTest,testHashSet_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_2,commons-collections4-4.4-src,SetUtilsTest,testHashSet_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_3,commons-collections4-4.4-src,SetUtilsTest,testHashSet_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_4,commons-collections4-4.4-src,SetUtilsTest,testHashSet_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_5,commons-collections4-4.4-src,SetUtilsTest,testHashSet_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_6,commons-collections4-4.4-src,SetUtilsTest,testHashSet_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_7,commons-collections4-4.4-src,SetUtilsTest,testHashSet_7_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_8,commons-collections4-4.4-src,SetUtilsTest,testHashSet_8_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_9,commons-collections4-4.4-src,SetUtilsTest,testHashSet_9_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_10,commons-collections4-4.4-src,SetUtilsTest,testHashSet_10_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_11,commons-collections4-4.4-src,SetUtilsTest,testHashSet_11_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_12,commons-collections4-4.4-src,SetUtilsTest,testHashSet_12_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_14_1,commons-collections4-4.4-src,SetUtilsTest,testNewIdentityHashSet_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_14_2,commons-collections4-4.4-src,SetUtilsTest,testNewIdentityHashSet_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_14_3,commons-collections4-4.4-src,SetUtilsTest,testNewIdentityHashSet_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_15_1,commons-collections4-4.4-src,SetUtilsTest,testpredicatedSet_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_1,commons-collections4-4.4-src,SetUtilsTest,testUnmodifiableSet_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_2,commons-collections4-4.4-src,SetUtilsTest,testUnmodifiableSet_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_3,commons-collections4-4.4-src,SetUtilsTest,testUnmodifiableSet_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_4,commons-collections4-4.4-src,SetUtilsTest,testUnmodifiableSet_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_5,commons-collections4-4.4-src,SetUtilsTest,testUnmodifiableSet_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_6,commons-collections4-4.4-src,SetUtilsTest,testUnmodifiableSet_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_7,commons-collections4-4.4-src,SetUtilsTest,testUnmodifiableSet_7_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_8,commons-collections4-4.4-src,SetUtilsTest,testUnmodifiableSet_8_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_9,commons-collections4-4.4-src,SetUtilsTest,testUnmodifiableSet_9_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_10,commons-collections4-4.4-src,SetUtilsTest,testUnmodifiableSet_10_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_11,commons-collections4-4.4-src,SetUtilsTest,testUnmodifiableSet_11_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_12,commons-collections4-4.4-src,SetUtilsTest,testUnmodifiableSet_12_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_17_1,commons-collections4-4.4-src,SetUtilsTest,testUnmodifiableSetWrap_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_18_1,commons-collections4-4.4-src,SetUtilsTest,union_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_18_2,commons-collections4-4.4-src,SetUtilsTest,union_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_18_3,commons-collections4-4.4-src,SetUtilsTest,union_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_18_4,commons-collections4-4.4-src,SetUtilsTest,union_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_19_1,commons-collections4-4.4-src,ListUtilsTest,testIntersectNonEmptyWithEmptyList_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_20_1,commons-collections4-4.4-src,ListUtilsTest,testIntersectEmptyWithEmptyList_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_21_1,commons-collections4-4.4-src,ListUtilsTest,testIntersectNonEmptySubset_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_21_2,commons-collections4-4.4-src,ListUtilsTest,testIntersectNonEmptySubset_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_21_3,commons-collections4-4.4-src,ListUtilsTest,testIntersectNonEmptySubset_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_22_1,commons-collections4-4.4-src,ListUtilsTest,testIntersectListWithNoOverlapAndDifferentTypes_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_23_1,commons-collections4-4.4-src,ListUtilsTest,testIntersectListWithSelf_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_24_1,commons-collections4-4.4-src,ListUtilsTest,testIntersectionOrderInsensitivity_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_25_1,commons-collections4-4.4-src,ListUtilsTest,testPredicatedList_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_26_1,commons-collections4-4.4-src,ListUtilsTest,testLazyFactoryList_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_26_2,commons-collections4-4.4-src,ListUtilsTest,testLazyFactoryList_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_26_3,commons-collections4-4.4-src,ListUtilsTest,testLazyFactoryList_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_26_4,commons-collections4-4.4-src,ListUtilsTest,testLazyFactoryList_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_27_1,commons-collections4-4.4-src,ListUtilsTest,testLazyTransformerList_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_27_2,commons-collections4-4.4-src,ListUtilsTest,testLazyTransformerList_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_27_3,commons-collections4-4.4-src,ListUtilsTest,testLazyTransformerList_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_27_4,commons-collections4-4.4-src,ListUtilsTest,testLazyTransformerList_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_28_1,commons-collections4-4.4-src,ListUtilsTest,testEmptyIfNull_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_28_2,commons-collections4-4.4-src,ListUtilsTest,testEmptyIfNull_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_29_1,commons-collections4-4.4-src,ListUtilsTest,testDefaultIfNull_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_29_2,commons-collections4-4.4-src,ListUtilsTest,testDefaultIfNull_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_30_1,commons-collections4-4.4-src,ListUtilsTest,testEquals_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_30_2,commons-collections4-4.4-src,ListUtilsTest,testEquals_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_30_3,commons-collections4-4.4-src,ListUtilsTest,testEquals_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_30_4,commons-collections4-4.4-src,ListUtilsTest,testEquals_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_30_5,commons-collections4-4.4-src,ListUtilsTest,testEquals_5_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_30_6,commons-collections4-4.4-src,ListUtilsTest,testEquals_6_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_31_1,commons-collections4-4.4-src,ListUtilsTest,testHashCode_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_31_2,commons-collections4-4.4-src,ListUtilsTest,testHashCode_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_31_3,commons-collections4-4.4-src,ListUtilsTest,testHashCode_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_31_4,commons-collections4-4.4-src,ListUtilsTest,testHashCode_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_31_5,commons-collections4-4.4-src,ListUtilsTest,testHashCode_5_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_31_6,commons-collections4-4.4-src,ListUtilsTest,testHashCode_6_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_32_1,commons-collections4-4.4-src,ListUtilsTest,testRetainAll_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_32_2,commons-collections4-4.4-src,ListUtilsTest,testRetainAll_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_32_3,commons-collections4-4.4-src,ListUtilsTest,testRetainAll_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_33_1,commons-collections4-4.4-src,ListUtilsTest,testRemoveAll_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_33_2,commons-collections4-4.4-src,ListUtilsTest,testRemoveAll_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_34_1,commons-collections4-4.4-src,ListUtilsTest,testSubtract_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_34_2,commons-collections4-4.4-src,ListUtilsTest,testSubtract_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_35_1,commons-collections4-4.4-src,ListUtilsTest,testSubtractNullElement_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_35_2,commons-collections4-4.4-src,ListUtilsTest,testSubtractNullElement_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_36_1,commons-collections4-4.4-src,ListUtilsTest,testIndexOf_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_36_2,commons-collections4-4.4-src,ListUtilsTest,testIndexOf_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_36_3,commons-collections4-4.4-src,ListUtilsTest,testIndexOf_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_36_4,commons-collections4-4.4-src,ListUtilsTest,testIndexOf_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_37_4,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequence_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_37_5,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequence_5_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_37_6,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequence_6_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_37_7,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequence_7_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_38_4,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequenceWithString_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_38_5,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequenceWithString_5_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_38_6,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequenceWithString_6_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_38_7,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequenceWithString_7_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_39_1,commons-collections4-4.4-src,ListUtilsTest,testPartition_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_39_2,commons-collections4-4.4-src,ListUtilsTest,testPartition_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_39_3,commons-collections4-4.4-src,ListUtilsTest,testPartition_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_39_7,commons-collections4-4.4-src,ListUtilsTest,testPartition_7_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_39_8,commons-collections4-4.4-src,ListUtilsTest,testPartition_8_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_39_9,commons-collections4-4.4-src,ListUtilsTest,testPartition_9_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_40_1,commons-collections4-4.4-src,ListUtilsTest,testSelect_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_40_2,commons-collections4-4.4-src,ListUtilsTest,testSelect_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_40_3,commons-collections4-4.4-src,ListUtilsTest,testSelect_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_40_4,commons-collections4-4.4-src,ListUtilsTest,testSelect_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_1,commons-collections4-4.4-src,ListUtilsTest,testSelectRejected_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_2,commons-collections4-4.4-src,ListUtilsTest,testSelectRejected_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_3,commons-collections4-4.4-src,ListUtilsTest,testSelectRejected_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_4,commons-collections4-4.4-src,ListUtilsTest,testSelectRejected_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_5,commons-collections4-4.4-src,ListUtilsTest,testSelectRejected_5_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_6,commons-collections4-4.4-src,ListUtilsTest,testSelectRejected_6_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_7,commons-collections4-4.4-src,ListUtilsTest,testSelectRejected_7_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_42_1,commons-collections4-4.4-src,MapUtilsTest,testPredicatedMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_43_1,commons-collections4-4.4-src,MapUtilsTest,testLazyMapFactory_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_43_4,commons-collections4-4.4-src,MapUtilsTest,testLazyMapFactory_4_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_44_1,commons-collections4-4.4-src,MapUtilsTest,testLazyMapTransformer_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_44_2,commons-collections4-4.4-src,MapUtilsTest,testLazyMapTransformer_2_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_44_3,commons-collections4-4.4-src,MapUtilsTest,testLazyMapTransformer_3_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
