id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
coll_32_13,commons-collections4-4.4-src,MapUtilsTest,testPutAll_Map_array_13_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_40_1,commons-collections4-4.4-src,MapUtilsTest,testVerbosePrintNullStream_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_41_1,commons-collections4-4.4-src,MapUtilsTest,testDebugPrintNullStream_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_61_1,commons-collections4-4.4-src,MapUtilsTest,testIterableMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_62_1,commons-collections4-4.4-src,MapUtilsTest,testIterableSortedMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_83_3,commons-collections4-4.4-src,ArrayStackTest,testNewStack_3_oe,src/test/java/org/apache/commons/collections4/ArrayStackTest.java,,,,assert,unknown
coll_83_4,commons-collections4-4.4-src,ArrayStackTest,testNewStack_4_oe,src/test/java/org/apache/commons/collections4/ArrayStackTest.java,,,,assert,unknown
coll_108_4,commons-collections4-4.4-src,PredicateUtilsTest,testTransformedPredicate_4_oe,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,,,,assert,unknown
coll_115_2,commons-collections4-4.4-src,ListUtilsTest,testPredicatedList_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_115_3,commons-collections4-4.4-src,ListUtilsTest,testPredicatedList_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_122_4,commons-collections4-4.4-src,ListUtilsTest,testRetainAll_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_123_3,commons-collections4-4.4-src,ListUtilsTest,testRemoveAll_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_124_3,commons-collections4-4.4-src,ListUtilsTest,testSubtract_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_127_1,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequence_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_127_2,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequence_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_127_3,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequence_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_128_1,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequenceWithString_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_128_2,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequenceWithString_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_128_3,commons-collections4-4.4-src,ListUtilsTest,testLongestCommonSubsequenceWithString_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_129_4,commons-collections4-4.4-src,ListUtilsTest,testPartition_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_129_5,commons-collections4-4.4-src,ListUtilsTest,testPartition_5_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_129_6,commons-collections4-4.4-src,ListUtilsTest,testPartition_6_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_159_2,commons-collections4-4.4-src,CollectionUtilsTest,getFromMap_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_159_3,commons-collections4-4.4-src,CollectionUtilsTest,getFromMap_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_161_3,commons-collections4-4.4-src,CollectionUtilsTest,getFromIterator_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_162_3,commons-collections4-4.4-src,CollectionUtilsTest,getFromEnumeration_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_179_1,commons-collections4-4.4-src,CollectionUtilsTest,testSizeIsEmpty_Other_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_199_2,commons-collections4-4.4-src,CollectionUtilsTest,predicatedCollection_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_199_3,commons-collections4-4.4-src,CollectionUtilsTest,predicatedCollection_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_200_1,commons-collections4-4.4-src,CollectionUtilsTest,isFull_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_202_1,commons-collections4-4.4-src,CollectionUtilsTest,maxSize_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_204_13,commons-collections4-4.4-src,CollectionUtilsTest,testRetainAll_13_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_205_13,commons-collections4-4.4-src,CollectionUtilsTest,testRemoveAll_13_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_206_2,commons-collections4-4.4-src,CollectionUtilsTest,testTransformedCollection_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_206_3,commons-collections4-4.4-src,CollectionUtilsTest,testTransformedCollection_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_208_2,commons-collections4-4.4-src,CollectionUtilsTest,testSynchronizedCollection_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_209_2,commons-collections4-4.4-src,CollectionUtilsTest,testUnmodifiableCollection_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_219_1,commons-collections4-4.4-src,CollectionUtilsTest,extractSingleton_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_219_2,commons-collections4-4.4-src,CollectionUtilsTest,extractSingleton_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_219_4,commons-collections4-4.4-src,CollectionUtilsTest,extractSingleton_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_224_13,commons-collections4-4.4-src,CollectionUtilsTest,testRemoveAllWithEquator_13_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_224_14,commons-collections4-4.4-src,CollectionUtilsTest,testRemoveAllWithEquator_14_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_225_13,commons-collections4-4.4-src,CollectionUtilsTest,testRetainAllWithEquator_13_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_225_14,commons-collections4-4.4-src,CollectionUtilsTest,testRetainAllWithEquator_14_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown
coll_230_2,commons-collections4-4.4-src,QueueUtilsTest,testSynchronizedQueue_2_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_231_2,commons-collections4-4.4-src,QueueUtilsTest,testUnmodifiableQueue_2_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_232_2,commons-collections4-4.4-src,QueueUtilsTest,testPredicatedQueue_2_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_232_3,commons-collections4-4.4-src,QueueUtilsTest,testPredicatedQueue_3_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_233_2,commons-collections4-4.4-src,QueueUtilsTest,testTransformedQueue_2_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_233_3,commons-collections4-4.4-src,QueueUtilsTest,testTransformedQueue_3_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_234_3,commons-collections4-4.4-src,QueueUtilsTest,testEmptyQueue_3_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_235_3,commons-collections4-4.4-src,AbstractArrayListTest,testNewArrayList_3_oe,src/test/java/org/apache/commons/collections4/AbstractArrayListTest.java,,,,assert,unknown
coll_239_3,commons-collections4-4.4-src,EnumerationUtilsTest,getFromEnumeration_3_oe,src/test/java/org/apache/commons/collections4/EnumerationUtilsTest.java,,,,assert,unknown
coll_240_2,commons-collections4-4.4-src,MultiMapUtilsTest,testEmptyUnmodifiableMultiValuedMap_2_oe,src/test/java/org/apache/commons/collections4/MultiMapUtilsTest.java,,,,assert,unknown
coll_241_2,commons-collections4-4.4-src,MultiMapUtilsTest,testTypeSafeEmptyMultiValuedMap_2_oe,src/test/java/org/apache/commons/collections4/MultiMapUtilsTest.java,,,,assert,unknown
coll_250_4,commons-collections4-4.4-src,IteratorUtilsTest,testArrayIterator_4_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_250_5,commons-collections4-4.4-src,IteratorUtilsTest,testArrayIterator_5_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_250_7,commons-collections4-4.4-src,IteratorUtilsTest,testArrayIterator_7_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_250_9,commons-collections4-4.4-src,IteratorUtilsTest,testArrayIterator_9_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_250_11,commons-collections4-4.4-src,IteratorUtilsTest,testArrayIterator_11_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_250_12,commons-collections4-4.4-src,IteratorUtilsTest,testArrayIterator_12_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_250_13,commons-collections4-4.4-src,IteratorUtilsTest,testArrayIterator_13_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_250_18,commons-collections4-4.4-src,IteratorUtilsTest,testArrayIterator_18_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_250_20,commons-collections4-4.4-src,IteratorUtilsTest,testArrayIterator_20_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_250_22,commons-collections4-4.4-src,IteratorUtilsTest,testArrayIterator_22_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_250_23,commons-collections4-4.4-src,IteratorUtilsTest,testArrayIterator_23_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_250_24,commons-collections4-4.4-src,IteratorUtilsTest,testArrayIterator_24_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_251_14,commons-collections4-4.4-src,IteratorUtilsTest,testArrayListIterator_14_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_251_15,commons-collections4-4.4-src,IteratorUtilsTest,testArrayListIterator_15_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_251_21,commons-collections4-4.4-src,IteratorUtilsTest,testArrayListIterator_21_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_251_23,commons-collections4-4.4-src,IteratorUtilsTest,testArrayListIterator_23_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_251_24,commons-collections4-4.4-src,IteratorUtilsTest,testArrayListIterator_24_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_251_26,commons-collections4-4.4-src,IteratorUtilsTest,testArrayListIterator_26_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_251_27,commons-collections4-4.4-src,IteratorUtilsTest,testArrayListIterator_27_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_251_28,commons-collections4-4.4-src,IteratorUtilsTest,testArrayListIterator_28_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_251_54,commons-collections4-4.4-src,IteratorUtilsTest,testArrayListIterator_54_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_251_56,commons-collections4-4.4-src,IteratorUtilsTest,testArrayListIterator_56_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_251_62,commons-collections4-4.4-src,IteratorUtilsTest,testArrayListIterator_62_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_251_63,commons-collections4-4.4-src,IteratorUtilsTest,testArrayListIterator_63_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_251_64,commons-collections4-4.4-src,IteratorUtilsTest,testArrayListIterator_64_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_253_1,commons-collections4-4.4-src,IteratorUtilsTest,testAsIterableNull_1_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_255_1,commons-collections4-4.4-src,IteratorUtilsTest,testAsMultipleIterableNull_1_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_256_1,commons-collections4-4.4-src,IteratorUtilsTest,testCollatedIterator_1_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_256_2,commons-collections4-4.4-src,IteratorUtilsTest,testCollatedIterator_2_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_257_11,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyIterator_11_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_257_12,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyIterator_12_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_258_13,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyListIterator_13_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_258_14,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyListIterator_14_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_258_15,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyListIterator_15_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_258_16,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyListIterator_16_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_258_17,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyListIterator_17_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_259_11,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyMapIterator_11_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_259_12,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyMapIterator_12_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_259_13,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyMapIterator_13_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_259_14,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyMapIterator_14_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_259_15,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyMapIterator_15_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_260_11,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyOrderedIterator_11_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_260_12,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyOrderedIterator_12_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_260_13,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyOrderedIterator_13_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_261_11,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyOrderedMapIterator_11_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_261_12,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyOrderedMapIterator_12_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_261_13,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyOrderedMapIterator_13_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_261_14,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyOrderedMapIterator_14_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_261_15,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyOrderedMapIterator_15_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_261_16,commons-collections4-4.4-src,IteratorUtilsTest,testEmptyOrderedMapIterator_16_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_262_4,commons-collections4-4.4-src,IteratorUtilsTest,testFind_4_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_262_5,commons-collections4-4.4-src,IteratorUtilsTest,testFind_5_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_264_2,commons-collections4-4.4-src,IteratorUtilsTest,testForEach_2_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_265_3,commons-collections4-4.4-src,IteratorUtilsTest,testForEachButLast_3_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
