id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
JSON-java_37,JSON-java,JSONPointerTest,queryByEmptyKeySubObjectValue_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_38,JSON-java,JSONPointerTest,slashEscaping_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_39,JSON-java,JSONPointerTest,tildeEscaping_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_40,JSON-java,JSONPointerTest,backslashHandling_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_41,JSON-java,JSONPointerTest,quotationHandling_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_42,JSON-java,JSONPointerTest,whitespaceKey_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_43,JSON-java,JSONPointerTest,uriFragmentNotation_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_44,JSON-java,JSONPointerTest,uriFragmentNotationRoot_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_45,JSON-java,JSONPointerTest,uriFragmentPercentHandling_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_46,JSON-java,JSONPointerTest,builderTest_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_47,JSON-java,JSONPointerTest,toStringEscaping_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_48,JSON-java,JSONPointerTest,emptyPointerToString_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_49,JSON-java,JSONPointerTest,toURIFragment_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_50,JSON-java,JSONPointerTest,tokenListIsCopiedInConstructor_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_51,JSON-java,JSONPointerTest,queryFromJSONObject_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_52,JSON-java,JSONPointerTest,queryFromJSONObjectUsingPointer_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_53,JSON-java,JSONPointerTest,optQueryFromJSONObjectUsingPointer_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_54,JSON-java,JSONPointerTest,queryFromJSONArray_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_55,JSON-java,JSONPointerTest,queryFromJSONArrayUsingPointer_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_56,JSON-java,JSONPointerTest,optQueryFromJSONArrayUsingPointer_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_57,JSON-java,JSONPointerTest,queryFromJSONObjectUsingPointer0_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_58,JSON-java,XMLTest,Test_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_59,JSON-java,XMLTest,shouldHandleEmptyXML_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_60,JSON-java,XMLTest,shouldHandleNonXML_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_61,JSON-java,XMLTest,shouldHandleInvalidSlashInTag_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_62,JSON-java,XMLTest,shouldHandleInvalidBangInTag_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_63,JSON-java,XMLTest,shouldHandleInvalidBangNoCloseInTag_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_64,JSON-java,XMLTest,shouldHandleNoCloseStartTag_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_65,JSON-java,XMLTest,shouldHandleInvalidCDATABangInTag_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_66,JSON-java,XMLTest,shouldHandleNullJSONXML_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_67,JSON-java,XMLTest,shouldHandleEmptyJSONXML_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_68,JSON-java,XMLTest,testJsonToXmlEscape_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_69,JSON-java,XMLTest,shouldHandleContentNoArraytoString_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_70,JSON-java,XMLTest,shouldHandleContentArraytoString_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_71,JSON-java,XMLTest,shouldHandleArraytoString_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_72,JSON-java,XMLTest,shouldHandleEmptyArray_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_73,JSON-java,XMLTest,shouldHandleEmptyMultiArray_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_74,JSON-java,XMLTest,shouldHandleNonEmptyArray_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_75,JSON-java,XMLTest,shouldHandleMultiArray_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_76,JSON-java,XMLTest,shouldHandleIllegalJSONNodeNames_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_77,JSON-java,XMLTest,shouldHandleNullNodeValue_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_78,JSON-java,XMLTest,contentOperations_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_79,JSON-java,XMLTest,testToJSONArray_reversibility_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_80,JSON-java,XMLTest,testToJsonXML_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_81,JSON-java,XMLTest,testUnescape_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_82,JSON-java,XMLTest,testToJsonWithNullWhenNilConversionEnabled_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_83,JSON-java,XMLTest,testToJsonWithNullWhenNilConversionDisabled_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_84,JSON-java,XMLTest,testIssue537CaseSensitiveHexEscapeFullFile_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_85,JSON-java,XMLTest,testIssue537CaseSensitiveHexUnEscapeDirect_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_86,JSON-java,XMLTest,testXSITypeMapNotModifiable_oe,src/test/java/org/json/junit/XMLTest.java,,,,multiple,unknown,standard,
JSON-java_87,JSON-java,XMLConfigurationTest,Test_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_88,JSON-java,XMLConfigurationTest,shouldHandleEmptyXML_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_89,JSON-java,XMLConfigurationTest,shouldHandleNonXML_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_90,JSON-java,XMLConfigurationTest,shouldHandleInvalidSlashInTag_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_91,JSON-java,XMLConfigurationTest,shouldHandleInvalidBangInTag_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_92,JSON-java,XMLConfigurationTest,shouldHandleInvalidBangNoCloseInTag_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_93,JSON-java,XMLConfigurationTest,shouldHandleNoCloseStartTag_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_94,JSON-java,XMLConfigurationTest,shouldHandleInvalidCDATABangInTag_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_95,JSON-java,XMLConfigurationTest,shouldHandleNullJSONXML_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_96,JSON-java,XMLConfigurationTest,shouldHandleEmptyJSONXML_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_97,JSON-java,XMLConfigurationTest,shouldHandleContentNoArraytoString_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_98,JSON-java,XMLConfigurationTest,shouldHandleContentArraytoString_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_99,JSON-java,XMLConfigurationTest,shouldHandleArraytoString_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_100,JSON-java,XMLConfigurationTest,shouldHandleEmptyArray_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_101,JSON-java,XMLConfigurationTest,shouldHandleEmptyMultiArray_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_102,JSON-java,XMLConfigurationTest,shouldHandleNonEmptyArray_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_103,JSON-java,XMLConfigurationTest,shouldHandleMultiArray_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_104,JSON-java,XMLConfigurationTest,shouldHandleIllegalJSONNodeNames_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_105,JSON-java,XMLConfigurationTest,shouldHandleNullNodeValue_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_106,JSON-java,XMLConfigurationTest,contentOperations_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_107,JSON-java,XMLConfigurationTest,testToJSONArray_reversibility_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_108,JSON-java,XMLConfigurationTest,testToJsonXML_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_109,JSON-java,XMLConfigurationTest,testUnescape_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_110,JSON-java,XMLConfigurationTest,testConfig_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,multiple,unknown,standard,
JSON-java_111,JSON-java,JSONObjectTest,verifySimilar_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_112,JSON-java,JSONObjectTest,timeNumberParsing_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_113,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_114,JSON-java,JSONObjectTest,unquotedText_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_115,JSON-java,JSONObjectTest,emptyJsonObject_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_116,JSON-java,JSONObjectTest,jsonObjectByNames_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_117,JSON-java,JSONObjectTest,jsonObjectByNullMap_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_118,JSON-java,JSONObjectTest,jsonObjectByMap_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_119,JSON-java,JSONObjectTest,verifyConstructor_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_120,JSON-java,JSONObjectTest,verifyNumberOutput_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_121,JSON-java,JSONObjectTest,verifyPutCollection_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_122,JSON-java,JSONObjectTest,verifyPutMap_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_123,JSON-java,JSONObjectTest,jsonObjectByMapWithUnsupportedValues_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_124,JSON-java,JSONObjectTest,jsonObjectByMapWithNullValue_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_125,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_126,JSON-java,JSONObjectTest,jsonObjectByBean2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_127,JSON-java,JSONObjectTest,jsonObjectByBean3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_128,JSON-java,JSONObjectTest,jsonObjectByObjectAndNames_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_129,JSON-java,JSONObjectTest,jsonObjectByResourceBundle_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_130,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_131,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_132,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_133,JSON-java,JSONObjectTest,jsonObjectValues_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_134,JSON-java,JSONObjectTest,stringToValueNumbersTest_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_135,JSON-java,JSONObjectTest,jsonValidNumberValuesNeitherLongNorIEEE754Compatible_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_136,JSON-java,JSONObjectTest,jsonInvalidNumberValues_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_137,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_138,JSON-java,JSONObjectTest,unexpectedDoubleToIntConversion_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_139,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_140,JSON-java,JSONObjectTest,jsonObjectNames_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_141,JSON-java,JSONObjectTest,emptyJsonObjectNamesToJsonAray_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_142,JSON-java,JSONObjectTest,jsonObjectNamesToJsonAray_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_143,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_144,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_145,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_146,JSON-java,JSONObjectTest,jsonObjectToString_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_147,JSON-java,JSONObjectTest,jsonObjectToStringIndent_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_148,JSON-java,JSONObjectTest,jsonObjectToStringSuppressWarningOnCastToMap_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_149,JSON-java,JSONObjectTest,jsonObjectToStringSuppressWarningOnCastToCollection_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_150,JSON-java,JSONObjectTest,valueToString_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_151,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_152,JSON-java,JSONObjectTest,wrapObject_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_153,JSON-java,JSONObjectTest,jsonObjectParseControlCharacters_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_154,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_155,JSON-java,JSONObjectTest,jsonObjectPutOnceNull_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_156,JSON-java,JSONObjectTest,jsonObjectOptDefault_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_157,JSON-java,JSONObjectTest,jsonObjectOptNoKey_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_158,JSON-java,JSONObjectTest,jsonObjectOptStringConversion_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_159,JSON-java,JSONObjectTest,jsonObjectOptCoercion_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_160,JSON-java,JSONObjectTest,jsonObjectOptBigDecimal_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_161,JSON-java,JSONObjectTest,jsonObjectOptBigInteger_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_162,JSON-java,JSONObjectTest,jsonObjectputNull_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_163,JSON-java,JSONObjectTest,jsonObjectQuote_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_164,JSON-java,JSONObjectTest,stringToValue_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_165,JSON-java,JSONObjectTest,toJSONArray_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_166,JSON-java,JSONObjectTest,write_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_167,JSON-java,JSONObjectTest,testJSONWriterException_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_168,JSON-java,JSONObjectTest,write3Param_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_169,JSON-java,JSONObjectTest,equals_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_170,JSON-java,JSONObjectTest,jsonObjectNullOperations_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_171,JSON-java,JSONObjectTest,optQueryWithNoResult_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_172,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_173,JSON-java,JSONObjectTest,toMap_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_174,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_175,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_176,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_177,JSON-java,JSONObjectTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_178,JSON-java,JSONObjectTest,testWierdListBean_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_179,JSON-java,JSONObjectTest,testObjectToBigDecimal_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_180,JSON-java,JSONObjectTest,testExceptionalBean_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_181,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_182,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_183,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
