id,test_prefix,test_name
coll_15_2,"    @Test
    public void testpredicatedSet_2_oe() {
        final Predicate<Object> predicate = new Predicate<Object>() {
            @Override
            public boolean evaluate(final Object o) {
                return o instanceof String;
            }
        };
        final Set<Object> set = SetUtils.predicatedSet(new HashSet<>(), predicate);
        // removed other assertion
        try {
            SetUtils.predicatedSet(new HashSet<>(), null);
            fail(""Expecting NullPointerException for null predicate."");
    }
    }
",SetUtilsTest::testpredicatedSet_2_oe
coll_15_3,"    @Test
    public void testpredicatedSet_3_oe() {
        final Predicate<Object> predicate = new Predicate<Object>() {
            @Override
            public boolean evaluate(final Object o) {
                return o instanceof String;
            }
        };
        final Set<Object> set = SetUtils.predicatedSet(new HashSet<>(), predicate);
        // removed other assertion
        try {
            SetUtils.predicatedSet(new HashSet<>(), null);
            // removed other assertion
        } catch (final NullPointerException ex) {
            // expected
        }
        try {
            SetUtils.predicatedSet(null, predicate);
            fail(""Expecting NullPointerException for null set."");
    }
    }
",SetUtilsTest::testpredicatedSet_3_oe
coll_18_5,"    @Test
    public void union_5_oe() {
        final SetView<Integer> set = SetUtils.union(setA, setB);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final Set<Integer> set2 = SetUtils.union(setA, SetUtils.<Integer>emptySet());
        // removed other assertion

        try {
            SetUtils.union(setA, null);
            fail(""Expecting NullPointerException"");
    }
    }
",SetUtilsTest::union_5_oe
coll_18_6,"    @Test
    public void union_6_oe() {
        final SetView<Integer> set = SetUtils.union(setA, setB);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        final Set<Integer> set2 = SetUtils.union(setA, SetUtils.<Integer>emptySet());
        // removed other assertion

        try {
            SetUtils.union(setA, null);
            // removed other assertion
        } catch (final NullPointerException npe) {
            // expected
        }

        try {
            SetUtils.union(null, setA);
            fail(""Expecting NullPointerException"");
    }
    }
",SetUtilsTest::union_6_oe
coll_25_2,"    @Test
    public void testPredicatedList_2_oe() {
        final Predicate<Object> predicate = new Predicate<Object>() {
            @Override
            public boolean evaluate(final Object o) {
                return o instanceof String;
            }
        };
        final List<Object> list = ListUtils.predicatedList(new ArrayList<>(), predicate);
        // removed other assertion
        try {
            ListUtils.predicatedList(new ArrayList<>(), null);
            fail(""Expecting IllegalArgumentException for null predicate."");
    }
    }
",ListUtilsTest::testPredicatedList_2_oe
coll_25_3,"    @Test
    public void testPredicatedList_3_oe() {
        final Predicate<Object> predicate = new Predicate<Object>() {
            @Override
            public boolean evaluate(final Object o) {
                return o instanceof String;
            }
        };
        final List<Object> list = ListUtils.predicatedList(new ArrayList<>(), predicate);
        // removed other assertion
        try {
            ListUtils.predicatedList(new ArrayList<>(), null);
            // removed other assertion
        } catch (final NullPointerException ex) {
            // expected
        }
        try {
            ListUtils.predicatedList(null, predicate);
            fail(""Expecting IllegalArgumentException for null list."");
    }
    }
",ListUtilsTest::testPredicatedList_3_oe
coll_32_4,"    @Test
    public void testRetainAll_4_oe() {
        final List<String> sub = new ArrayList<>();
        sub.add(a);
        sub.add(b);
        sub.add(x);

        final List<String> retained = ListUtils.retainAll(fullList, sub);
        // removed other assertion
        sub.remove(x);
        // removed other assertion
        fullList.retainAll(sub);
        // removed other assertion

        try {
            ListUtils.retainAll(null, null);
            fail(""expecting NullPointerException"");
    }
    }
",ListUtilsTest::testRetainAll_4_oe
coll_33_3,"    @Test
    public void testRemoveAll_3_oe() {
        final List<String> sub = new ArrayList<>();
        sub.add(a);
        sub.add(b);
        sub.add(x);

        final List<String> remainder = ListUtils.removeAll(fullList, sub);
        // removed other assertion
        fullList.removeAll(sub);
        // removed other assertion

        try {
            ListUtils.removeAll(null, null);
            fail(""expecting NullPointerException"");
    }
    }
",ListUtilsTest::testRemoveAll_3_oe
coll_34_3,"    @Test
    public void testSubtract_3_oe() {
        final List<String> list = new ArrayList<>();
        list.add(a);
        list.add(b);
        list.add(a);
        list.add(x);

        final List<String> sub = new ArrayList<>();
        sub.add(a);

        final List<String> result = ListUtils.subtract(list, sub);
        // removed other assertion

        final List<String> expected = new ArrayList<>();
        expected.add(b);
        expected.add(a);
        expected.add(x);

        // removed other assertion

        try {
            ListUtils.subtract(list, null);
            fail(""expecting NullPointerException"");
    }
    }
",ListUtilsTest::testSubtract_3_oe
coll_37_1,"    @Test
    @SuppressWarnings(""boxing"") // OK in test code
    public void testLongestCommonSubsequence_1_oe() {

        try {
            ListUtils.longestCommonSubsequence((List<?>) null, null);
            fail(""failed to check for null argument"");
    }
    }
",ListUtilsTest::testLongestCommonSubsequence_1_oe
coll_37_2,"    @Test
    @SuppressWarnings(""boxing"") // OK in test code
    public void testLongestCommonSubsequence_2_oe() {

        try {
            ListUtils.longestCommonSubsequence((List<?>) null, null);
            // removed other assertion
        } catch (final NullPointerException e) {}

        try {
            ListUtils.longestCommonSubsequence(Arrays.asList('A'), null);
            fail(""failed to check for null argument"");
    }
    }
",ListUtilsTest::testLongestCommonSubsequence_2_oe
coll_37_3,"    @Test
    @SuppressWarnings(""boxing"") // OK in test code
    public void testLongestCommonSubsequence_3_oe() {

        try {
            ListUtils.longestCommonSubsequence((List<?>) null, null);
            // removed other assertion
        } catch (final NullPointerException e) {}

        try {
            ListUtils.longestCommonSubsequence(Arrays.asList('A'), null);
            // removed other assertion
        } catch (final NullPointerException e) {}

        try {
            ListUtils.longestCommonSubsequence(null, Arrays.asList('A'));
            fail(""failed to check for null argument"");
    }
    }
",ListUtilsTest::testLongestCommonSubsequence_3_oe
coll_38_1,"    @Test
    public void testLongestCommonSubsequenceWithString_1_oe() {

      try {
          ListUtils.longestCommonSubsequence((String) null, null);
          fail(""failed to check for null argument"");
    }
    }
",ListUtilsTest::testLongestCommonSubsequenceWithString_1_oe
coll_38_2,"    @Test
    public void testLongestCommonSubsequenceWithString_2_oe() {

      try {
          ListUtils.longestCommonSubsequence((String) null, null);
          // removed other assertion
      } catch (final NullPointerException e) {}

      try {
          ListUtils.longestCommonSubsequence(""A"", null);
          fail(""failed to check for null argument"");
    }
    }
",ListUtilsTest::testLongestCommonSubsequenceWithString_2_oe
coll_38_3,"    @Test
    public void testLongestCommonSubsequenceWithString_3_oe() {

      try {
          ListUtils.longestCommonSubsequence((String) null, null);
          // removed other assertion
      } catch (final NullPointerException e) {}

      try {
          ListUtils.longestCommonSubsequence(""A"", null);
          // removed other assertion
      } catch (final NullPointerException e) {}

      try {
          ListUtils.longestCommonSubsequence(null, ""A"");
          fail(""failed to check for null argument"");
    }
    }
",ListUtilsTest::testLongestCommonSubsequenceWithString_3_oe
coll_39_4,"    @Test
    @SuppressWarnings(""boxing"") // OK in test code
    public void testPartition_4_oe() {
        final List<Integer> strings = new ArrayList<>();
        for (int i = 0; i <= 6; i++) {
            strings.add(i);
        }

        final List<List<Integer>> partition = ListUtils.partition(strings, 3);

        // removed other assertion
        // removed other assertion
        // removed other assertion

        try {
            ListUtils.partition(null, 3);
            fail(""failed to check for null argument"");
    }
    }
",ListUtilsTest::testPartition_4_oe
coll_39_5,"    @Test
    @SuppressWarnings(""boxing"") // OK in test code
    public void testPartition_5_oe() {
        final List<Integer> strings = new ArrayList<>();
        for (int i = 0; i <= 6; i++) {
            strings.add(i);
        }

        final List<List<Integer>> partition = ListUtils.partition(strings, 3);

        // removed other assertion
        // removed other assertion
        // removed other assertion

        try {
            ListUtils.partition(null, 3);
            // removed other assertion
        } catch (final NullPointerException e) {}

        try {
            ListUtils.partition(strings, 0);
            fail(""failed to check for size argument"");
    }
    }
",ListUtilsTest::testPartition_5_oe
coll_39_6,"    @Test
    @SuppressWarnings(""boxing"") // OK in test code
    public void testPartition_6_oe() {
        final List<Integer> strings = new ArrayList<>();
        for (int i = 0; i <= 6; i++) {
            strings.add(i);
        }

        final List<List<Integer>> partition = ListUtils.partition(strings, 3);

        // removed other assertion
        // removed other assertion
        // removed other assertion

        try {
            ListUtils.partition(null, 3);
            // removed other assertion
        } catch (final NullPointerException e) {}

        try {
            ListUtils.partition(strings, 0);
            // removed other assertion
        } catch (final IllegalArgumentException e) {}

        try {
            ListUtils.partition(strings, -10);
            fail(""failed to check for size argument"");
    }
    }
",ListUtilsTest::testPartition_6_oe
coll_42_2,"    @Test
    public void testPredicatedMap_2_oe() {
        final Predicate<Object> p = getPredicate();
        final Map<Object, Object> map = MapUtils.predicatedMap(new HashMap<>(), p, p);
        // removed other assertion
        try {
            MapUtils.predicatedMap(null, p, p);
            fail(""Expecting NullPointerException for null map."");
    }
    }
",MapUtilsTest::testPredicatedMap_2_oe
coll_43_2,"    @Test
    public void testLazyMapFactory_2_oe() {
        final Factory<Integer> factory = FactoryUtils.constantFactory(Integer.valueOf(5));
        Map<Object, Object> map = MapUtils.lazyMap(new HashMap<>(), factory);
        // removed other assertion
        try {
            map = MapUtils.lazyMap(new HashMap<>(), (Factory<Object>) null);
            fail(""Expecting NullPointerException for null factory"");
    }
    }
",MapUtilsTest::testLazyMapFactory_2_oe
coll_43_3,"    @Test
    public void testLazyMapFactory_3_oe() {
        final Factory<Integer> factory = FactoryUtils.constantFactory(Integer.valueOf(5));
        Map<Object, Object> map = MapUtils.lazyMap(new HashMap<>(), factory);
        // removed other assertion
        try {
            map = MapUtils.lazyMap(new HashMap<>(), (Factory<Object>) null);
            // removed other assertion
        } catch (final NullPointerException e) {
            // expected
        }
        try {
            map = MapUtils.lazyMap((Map<Object, Object>) null, factory);
            fail(""Expecting NullPointerException for null map"");
    }
    }
",MapUtilsTest::testLazyMapFactory_3_oe
coll_43_5,"    @Test
    public void testLazyMapFactory_5_oe() {
        final Factory<Integer> factory = FactoryUtils.constantFactory(Integer.valueOf(5));
        Map<Object, Object> map = MapUtils.lazyMap(new HashMap<>(), factory);
        // removed other assertion
        try {
            map = MapUtils.lazyMap(new HashMap<>(), (Factory<Object>) null);
            // removed other assertion
        } catch (final NullPointerException e) {
            // expected
        }
        try {
            map = MapUtils.lazyMap((Map<Object, Object>) null, factory);
            // removed other assertion
        } catch (final NullPointerException e) {
            // expected
        }
        final Transformer<Object, Integer> transformer = TransformerUtils.asTransformer(factory);
        map = MapUtils.lazyMap(new HashMap<>(), transformer);
        // removed other assertion
        try {
            map = MapUtils.lazyMap(new HashMap<>(), (Transformer<Object, Object>) null);
            fail(""Expecting NullPointerException for null transformer"");
    }
    }
",MapUtilsTest::testLazyMapFactory_5_oe
coll_43_6,"    @Test
    public void testLazyMapFactory_6_oe() {
        final Factory<Integer> factory = FactoryUtils.constantFactory(Integer.valueOf(5));
        Map<Object, Object> map = MapUtils.lazyMap(new HashMap<>(), factory);
        // removed other assertion
        try {
            map = MapUtils.lazyMap(new HashMap<>(), (Factory<Object>) null);
            // removed other assertion
        } catch (final NullPointerException e) {
            // expected
        }
        try {
            map = MapUtils.lazyMap((Map<Object, Object>) null, factory);
            // removed other assertion
        } catch (final NullPointerException e) {
            // expected
        }
        final Transformer<Object, Integer> transformer = TransformerUtils.asTransformer(factory);
        map = MapUtils.lazyMap(new HashMap<>(), transformer);
        // removed other assertion
        try {
            map = MapUtils.lazyMap(new HashMap<>(), (Transformer<Object, Object>) null);
            // removed other assertion
        } catch (final NullPointerException e) {
            // expected
        }
        try {
            map = MapUtils.lazyMap((Map<Object, Object>) null, transformer);
            fail(""Expecting NullPointerException for null map"");
    }
    }
",MapUtilsTest::testLazyMapFactory_6_oe
coll_46_1,"    @Test
    public void testPutAll_Map_array_1_oe() {
        try {
            MapUtils.putAll(null, null);
            fail();
    }
    }
",MapUtilsTest::testPutAll_Map_array_1_oe
coll_46_2,"    @Test
    public void testPutAll_Map_array_2_oe() {
        try {
            MapUtils.putAll(null, null);
            // removed other assertion
        } catch (final NullPointerException ex) {}
        try {
            MapUtils.putAll(null, new Object[0]);
            fail();
    }
    }
",MapUtilsTest::testPutAll_Map_array_2_oe
coll_46_11,"    @Test
    public void testPutAll_Map_array_11_oe() {
        try {
            MapUtils.putAll(null, null);
            // removed other assertion
        } catch (final NullPointerException ex) {}
        try {
            MapUtils.putAll(null, new Object[0]);
            // removed other assertion
        } catch (final NullPointerException ex) {}

        Map<String, String> test = MapUtils.putAll(new HashMap<String, String>(), new String[0]);
        // removed other assertion

        // sub array
        test = MapUtils.putAll(new HashMap<String, String>(), new String[][] {
            {""RED"", ""#FF0000""},
            {""GREEN"", ""#00FF00""},
            {""BLUE"", ""#0000FF""}
        });
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        try {
            MapUtils.putAll(new HashMap<String, String>(), new String[][] {
                {""RED"", ""#FF0000""},
                null,
                {""BLUE"", ""#0000FF""}
            });
            fail();
    }
    }
",MapUtilsTest::testPutAll_Map_array_11_oe
coll_46_12,"    @Test
    public void testPutAll_Map_array_12_oe() {
        try {
            MapUtils.putAll(null, null);
            // removed other assertion
        } catch (final NullPointerException ex) {}
        try {
            MapUtils.putAll(null, new Object[0]);
            // removed other assertion
        } catch (final NullPointerException ex) {}

        Map<String, String> test = MapUtils.putAll(new HashMap<String, String>(), new String[0]);
        // removed other assertion

        // sub array
        test = MapUtils.putAll(new HashMap<String, String>(), new String[][] {
            {""RED"", ""#FF0000""},
            {""GREEN"", ""#00FF00""},
            {""BLUE"", ""#0000FF""}
        });
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        try {
            MapUtils.putAll(new HashMap<String, String>(), new String[][] {
                {""RED"", ""#FF0000""},
                null,
                {""BLUE"", ""#0000FF""}
            });
            // removed other assertion
        } catch (final IllegalArgumentException ex) {}

        try {
            MapUtils.putAll(new HashMap<String, String>(), new String[][] {
                {""RED"", ""#FF0000""},
                {""GREEN""},
                {""BLUE"", ""#0000FF""}
            });
            fail();
    }
    }
",MapUtilsTest::testPutAll_Map_array_12_oe
coll_46_13,"    @Test
    public void testPutAll_Map_array_13_oe() {
        try {
            MapUtils.putAll(null, null);
            // removed other assertion
        } catch (final NullPointerException ex) {}
        try {
            MapUtils.putAll(null, new Object[0]);
            // removed other assertion
        } catch (final NullPointerException ex) {}

        Map<String, String> test = MapUtils.putAll(new HashMap<String, String>(), new String[0]);
        // removed other assertion

        // sub array
        test = MapUtils.putAll(new HashMap<String, String>(), new String[][] {
            {""RED"", ""#FF0000""},
            {""GREEN"", ""#00FF00""},
            {""BLUE"", ""#0000FF""}
        });
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        try {
            MapUtils.putAll(new HashMap<String, String>(), new String[][] {
                {""RED"", ""#FF0000""},
                null,
                {""BLUE"", ""#0000FF""}
            });
            // removed other assertion
        } catch (final IllegalArgumentException ex) {}

        try {
            MapUtils.putAll(new HashMap<String, String>(), new String[][] {
                {""RED"", ""#FF0000""},
                {""GREEN""},
                {""BLUE"", ""#0000FF""}
            });
            // removed other assertion
        } catch (final IllegalArgumentException ex) {}

        try {
            MapUtils.putAll(new HashMap<String, String>(), new String[][] {
                {""RED"", ""#FF0000""},
                {},
                {""BLUE"", ""#0000FF""}
            });
            fail();
    }
    }
",MapUtilsTest::testPutAll_Map_array_13_oe
coll_54_1,"    @Test
    public void testVerbosePrintNullStream_1_oe() {
        try {
            MapUtils.verbosePrint(null, ""Map"", new HashMap<>());
            fail(""Should generate NullPointerException"");
    }
    }
",MapUtilsTest::testVerbosePrintNullStream_1_oe
coll_55_1,"    @Test
    public void testDebugPrintNullStream_1_oe() {
        try {
            MapUtils.debugPrint(null, ""Map"", new HashMap<>());
            fail(""Should generate NullPointerException"");
    }
    }
",MapUtilsTest::testDebugPrintNullStream_1_oe
coll_75_1,"    @Test
    public void testIterableMap_1_oe() {
        try {
            MapUtils.iterableMap(null);
            fail(""Should throw NullPointerException"");
    }
    }
",MapUtilsTest::testIterableMap_1_oe
coll_76_1,"    @Test
    public void testIterableSortedMap_1_oe() {
        try {
            MapUtils.iterableSortedMap(null);
            fail(""Should throw NullPointerException"");
    }
    }
",MapUtilsTest::testIterableSortedMap_1_oe
coll_95_1,"    public void testLinkedListGetFirst_1_oe() {
        resetEmpty();
        try {
            getCollection().getFirst();
            fail(""getFirst()should throw a NoSuchElementException for an "" + ""empty list."");
    }
    }
",AbstractLinkedListTest::testLinkedListGetFirst_1_oe
coll_96_1,"    public void testLinkedListGetLast_1_oe() {
        resetEmpty();
        try {
            getCollection().getLast();
            fail(""getLast()should throw a NoSuchElementException for an "" + ""empty list."");
    }
    }
",AbstractLinkedListTest::testLinkedListGetLast_1_oe
coll_97_1,"    public void testLinkedListRemoveFirst_1_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().removeFirst();
            fail(""removeFirst()should throw a NoSuchElementException for "" + ""an empty list."");
    }
    }
",AbstractLinkedListTest::testLinkedListRemoveFirst_1_oe
coll_98_1,"    public void testLinkedListRemoveLast_1_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().removeLast();
            fail(""removeLast()should throw a NoSuchElementException for "" + ""an empty list."");
    }
    }
",AbstractLinkedListTest::testLinkedListRemoveLast_1_oe
coll_99_3,"    public void testNewStack_3_oe() {
        final ArrayStack<E> stack = makeObject();
        // removed other assertion
        // removed other assertion

        try {
            stack.peek();
            fail(""peek() should have thrown EmptyStackException"");
    }
    }
",ArrayStackTest::testNewStack_3_oe
coll_99_4,"    public void testNewStack_4_oe() {
        final ArrayStack<E> stack = makeObject();
        // removed other assertion
        // removed other assertion

        try {
            stack.peek();
            // removed other assertion
        } catch (final EmptyStackException e) {
            // Expected result
        }

        try {
            stack.pop();
            fail(""pop() should have thrown EmptyStackException"");
    }
    }
",ArrayStackTest::testNewStack_4_oe
coll_104_3,"    @Test
    public void getFromEnumeration_3_oe() throws Exception {
        // Enumeration, entry exists
        final Vector<String> vector = new Vector<>();
        vector.addElement(""zero"");
        vector.addElement(""one"");
        Enumeration<String> en = vector.elements();
        // removed other assertion
        en = vector.elements();
        // removed other assertion

        // Enumerator, non-existent entry
        try {
            EnumerationUtils.get(en, 3);
            fail(""Expecting IndexOutOfBoundsException."");
    }
    }
",EnumerationUtilsTest::getFromEnumeration_3_oe
coll_109_4,"    @Test
    public void testCloneTransformer_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        try {
            assertEquals(cObject, TransformerUtils.cloneTransformer().transform(cObject));
    }
    }
",TransformerUtilsTest::testCloneTransformer_4_oe
coll_114_7,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testChainedTransformer_7_oe() {
        final Transformer<Object, Object> a = TransformerUtils.<Object, Object>constantTransformer(""A"");
        final Transformer<Object, Object> b = TransformerUtils.constantTransformer((Object) ""B"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Collection<Transformer<Object, Object>> coll = new ArrayList<>();
        coll.add(b);
        coll.add(a);
        // removed other assertion

        // removed other assertion
        // removed other assertion

        try {
            TransformerUtils.chainedTransformer(null, null);
            fail();
    }
    }
",TransformerUtilsTest::testChainedTransformer_7_oe
coll_114_8,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testChainedTransformer_8_oe() {
        final Transformer<Object, Object> a = TransformerUtils.<Object, Object>constantTransformer(""A"");
        final Transformer<Object, Object> b = TransformerUtils.constantTransformer((Object) ""B"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Collection<Transformer<Object, Object>> coll = new ArrayList<>();
        coll.add(b);
        coll.add(a);
        // removed other assertion

        // removed other assertion
        // removed other assertion

        try {
            Trans
        try {
            TransformerUtils.chainedTransformer((Transformer[]) null);
            fail();
    }
    }

    }",TransformerUtilsTest::testChainedTransformer_8_oe
coll_114_9,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testChainedTransformer_9_oe() {
        final Transformer<Object, Object> a = TransformerUtils.<Object, Object>constantTransformer(""A"");
        final Transformer<Object, Object> b = TransformerUtils.constantTransformer((Object) ""B"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Collection<Transformer<Object, Object>> coll = new ArrayList<>();
        coll.add(b);
        coll.add(a);
        // removed other assertion

        // removed other assertion
        // removed other assertion

        try {
            Trans
        try {
            Trans
        try {
            TransformerUtils.chainedTransformer((Collection<Transformer<Object, Object>>) null);
            fail();
    }
    }

    }
    }",TransformerUtilsTest::testChainedTransformer_9_oe
coll_114_10,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testChainedTransformer_10_oe() {
        final Transformer<Object, Object> a = TransformerUtils.<Object, Object>constantTransformer(""A"");
        final Transformer<Object, Object> b = TransformerUtils.constantTransformer((Object) ""B"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Collection<Transformer<Object, Object>> coll = new ArrayList<>();
        coll.add(b);
        coll.add(a);
        // removed other assertion

        // removed other assertion
        // removed other assertion

        try {
            Trans
        try {
            Trans
        try {
            Trans
        try {
            TransformerUtils.chainedTransformer(new Transformer[] {null, null});
            fail();
    }
    }

    }
    }
    }",TransformerUtilsTest::testChainedTransformer_10_oe
coll_114_11,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testChainedTransformer_11_oe() {
        final Transformer<Object, Object> a = TransformerUtils.<Object, Object>constantTransformer(""A"");
        final Transformer<Object, Object> b = TransformerUtils.constantTransformer((Object) ""B"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Collection<Transformer<Object, Object>> coll = new ArrayList<>();
        coll.add(b);
        coll.add(a);
        // removed other assertion

        // removed other assertion
        // removed other assertion

        try {
            Trans
        try {
            Trans
        try {
            Trans
        try {
            TransformerUtils.chainedTransformer(new Transformer[] {null, null});
            // removed other assertion
        } catch (final NullPointerException ex) {}
        try {
            coll = new ArrayList<>();
            coll.add(null);
            coll.add(null);
            TransformerUtils.chainedTransformer(coll);
            fail();
    }
    }

    }
    }
    }",TransformerUtilsTest::testChainedTransformer_11_oe
coll_115_7,"    @Test
    public void testIfTransformer_7_oe() {
        final Transformer<Object, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<Object, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<Object, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        // removed other assertion

        final Predicate<Integer> lessThanFivePredicate = new Predicate<Integer>() {
            @Override
            public boolean evaluate(final Integer value) {
                return value < 5;
            }
        };
        // if/else tests
        // removed other assertion
        // removed other assertion

        // if tests
        final Predicate<String> equalsAPredicate = EqualPredicate.equalPredicate(""A"");
        // removed other assertion
        // removed other assertion

        try {
            TransformerUtils.ifTransformer(null, null);
            fail();
    }
    }
",TransformerUtilsTest::testIfTransformer_7_oe
