id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
coll_11_3,commons-collections4,SetUtilsTest,testEquals_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_11_4,commons-collections4,SetUtilsTest,testEquals_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_11_5,commons-collections4,SetUtilsTest,testEquals_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_11_6,commons-collections4,SetUtilsTest,testEquals_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_12_1,commons-collections4,SetUtilsTest,testHashCode_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_12_2,commons-collections4,SetUtilsTest,testHashCode_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_12_3,commons-collections4,SetUtilsTest,testHashCode_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_12_4,commons-collections4,SetUtilsTest,testHashCode_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_12_5,commons-collections4,SetUtilsTest,testHashCode_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_12_6,commons-collections4,SetUtilsTest,testHashCode_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_1,commons-collections4,SetUtilsTest,testHashSet_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_2,commons-collections4,SetUtilsTest,testHashSet_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_3,commons-collections4,SetUtilsTest,testHashSet_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_4,commons-collections4,SetUtilsTest,testHashSet_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_5,commons-collections4,SetUtilsTest,testHashSet_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_6,commons-collections4,SetUtilsTest,testHashSet_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_7,commons-collections4,SetUtilsTest,testHashSet_7_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_8,commons-collections4,SetUtilsTest,testHashSet_8_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_9,commons-collections4,SetUtilsTest,testHashSet_9_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_10,commons-collections4,SetUtilsTest,testHashSet_10_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_11,commons-collections4,SetUtilsTest,testHashSet_11_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_13_12,commons-collections4,SetUtilsTest,testHashSet_12_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_14_1,commons-collections4,SetUtilsTest,testNewIdentityHashSet_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_14_2,commons-collections4,SetUtilsTest,testNewIdentityHashSet_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_14_3,commons-collections4,SetUtilsTest,testNewIdentityHashSet_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_15_1,commons-collections4,SetUtilsTest,testpredicatedSet_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_1,commons-collections4,SetUtilsTest,testUnmodifiableSet_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_2,commons-collections4,SetUtilsTest,testUnmodifiableSet_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_3,commons-collections4,SetUtilsTest,testUnmodifiableSet_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_4,commons-collections4,SetUtilsTest,testUnmodifiableSet_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_5,commons-collections4,SetUtilsTest,testUnmodifiableSet_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_6,commons-collections4,SetUtilsTest,testUnmodifiableSet_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_7,commons-collections4,SetUtilsTest,testUnmodifiableSet_7_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_8,commons-collections4,SetUtilsTest,testUnmodifiableSet_8_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_9,commons-collections4,SetUtilsTest,testUnmodifiableSet_9_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_10,commons-collections4,SetUtilsTest,testUnmodifiableSet_10_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_11,commons-collections4,SetUtilsTest,testUnmodifiableSet_11_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_16_12,commons-collections4,SetUtilsTest,testUnmodifiableSet_12_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_17_1,commons-collections4,SetUtilsTest,testUnmodifiableSetWrap_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_18_1,commons-collections4,SetUtilsTest,union_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_18_2,commons-collections4,SetUtilsTest,union_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_18_3,commons-collections4,SetUtilsTest,union_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_18_4,commons-collections4,SetUtilsTest,union_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_19_1,commons-collections4,ListUtilsTest,testIntersectNonEmptyWithEmptyList_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_20_1,commons-collections4,ListUtilsTest,testIntersectEmptyWithEmptyList_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_21_1,commons-collections4,ListUtilsTest,testIntersectNonEmptySubset_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_21_2,commons-collections4,ListUtilsTest,testIntersectNonEmptySubset_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_21_3,commons-collections4,ListUtilsTest,testIntersectNonEmptySubset_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_22_1,commons-collections4,ListUtilsTest,testIntersectListWithNoOverlapAndDifferentTypes_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_23_1,commons-collections4,ListUtilsTest,testIntersectListWithSelf_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_24_1,commons-collections4,ListUtilsTest,testIntersectionOrderInsensitivity_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_25_1,commons-collections4,ListUtilsTest,testPredicatedList_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_26_1,commons-collections4,ListUtilsTest,testLazyFactoryList_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_26_3,commons-collections4,ListUtilsTest,testLazyFactoryList_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_27_1,commons-collections4,ListUtilsTest,testLazyTransformerList_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_27_3,commons-collections4,ListUtilsTest,testLazyTransformerList_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_28_1,commons-collections4,ListUtilsTest,testEmptyIfNull_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_28_2,commons-collections4,ListUtilsTest,testEmptyIfNull_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_29_1,commons-collections4,ListUtilsTest,testDefaultIfNull_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_29_2,commons-collections4,ListUtilsTest,testDefaultIfNull_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_30_1,commons-collections4,ListUtilsTest,testEquals_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_30_2,commons-collections4,ListUtilsTest,testEquals_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_30_3,commons-collections4,ListUtilsTest,testEquals_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_30_4,commons-collections4,ListUtilsTest,testEquals_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_30_5,commons-collections4,ListUtilsTest,testEquals_5_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_30_6,commons-collections4,ListUtilsTest,testEquals_6_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_31_1,commons-collections4,ListUtilsTest,testHashCode_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_31_2,commons-collections4,ListUtilsTest,testHashCode_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_31_3,commons-collections4,ListUtilsTest,testHashCode_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_31_4,commons-collections4,ListUtilsTest,testHashCode_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_31_5,commons-collections4,ListUtilsTest,testHashCode_5_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_31_6,commons-collections4,ListUtilsTest,testHashCode_6_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_32_1,commons-collections4,ListUtilsTest,testRetainAll_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_32_2,commons-collections4,ListUtilsTest,testRetainAll_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_32_3,commons-collections4,ListUtilsTest,testRetainAll_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_33_1,commons-collections4,ListUtilsTest,testRemoveAll_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_33_2,commons-collections4,ListUtilsTest,testRemoveAll_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_34_1,commons-collections4,ListUtilsTest,testSubtract_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_34_2,commons-collections4,ListUtilsTest,testSubtract_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_35_1,commons-collections4,ListUtilsTest,testSubtractNullElement_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_35_2,commons-collections4,ListUtilsTest,testSubtractNullElement_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_36_1,commons-collections4,ListUtilsTest,testIndexOf_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_36_2,commons-collections4,ListUtilsTest,testIndexOf_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_36_3,commons-collections4,ListUtilsTest,testIndexOf_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_36_4,commons-collections4,ListUtilsTest,testIndexOf_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_37_4,commons-collections4,ListUtilsTest,testLongestCommonSubsequence_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_37_5,commons-collections4,ListUtilsTest,testLongestCommonSubsequence_5_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_37_6,commons-collections4,ListUtilsTest,testLongestCommonSubsequence_6_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_37_7,commons-collections4,ListUtilsTest,testLongestCommonSubsequence_7_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_38_4,commons-collections4,ListUtilsTest,testLongestCommonSubsequenceWithString_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_38_5,commons-collections4,ListUtilsTest,testLongestCommonSubsequenceWithString_5_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_38_6,commons-collections4,ListUtilsTest,testLongestCommonSubsequenceWithString_6_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_38_7,commons-collections4,ListUtilsTest,testLongestCommonSubsequenceWithString_7_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_39_1,commons-collections4,ListUtilsTest,testPartition_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_39_2,commons-collections4,ListUtilsTest,testPartition_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_39_3,commons-collections4,ListUtilsTest,testPartition_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_39_7,commons-collections4,ListUtilsTest,testPartition_7_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_39_8,commons-collections4,ListUtilsTest,testPartition_8_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_39_9,commons-collections4,ListUtilsTest,testPartition_9_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_40_1,commons-collections4,ListUtilsTest,testSelect_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_40_2,commons-collections4,ListUtilsTest,testSelect_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_40_3,commons-collections4,ListUtilsTest,testSelect_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_40_4,commons-collections4,ListUtilsTest,testSelect_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_1,commons-collections4,ListUtilsTest,testSelectRejected_1_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_2,commons-collections4,ListUtilsTest,testSelectRejected_2_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_3,commons-collections4,ListUtilsTest,testSelectRejected_3_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_4,commons-collections4,ListUtilsTest,testSelectRejected_4_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_5,commons-collections4,ListUtilsTest,testSelectRejected_5_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_6,commons-collections4,ListUtilsTest,testSelectRejected_6_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_41_7,commons-collections4,ListUtilsTest,testSelectRejected_7_oe,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,,,,assert,unknown
coll_42_1,commons-collections4,MapUtilsTest,testPredicatedMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_43_1,commons-collections4,MapUtilsTest,testLazyMapFactory_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_43_4,commons-collections4,MapUtilsTest,testLazyMapFactory_4_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_44_1,commons-collections4,MapUtilsTest,testLazyMapTransformer_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_44_2,commons-collections4,MapUtilsTest,testLazyMapTransformer_2_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_44_3,commons-collections4,MapUtilsTest,testLazyMapTransformer_3_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_44_4,commons-collections4,MapUtilsTest,testLazyMapTransformer_4_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_44_5,commons-collections4,MapUtilsTest,testLazyMapTransformer_5_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_44_6,commons-collections4,MapUtilsTest,testLazyMapTransformer_6_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_45_1,commons-collections4,MapUtilsTest,testInvertMap_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_45_2,commons-collections4,MapUtilsTest,testInvertMap_2_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_45_3,commons-collections4,MapUtilsTest,testInvertMap_3_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_45_4,commons-collections4,MapUtilsTest,testInvertMap_4_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_45_5,commons-collections4,MapUtilsTest,testInvertMap_5_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_45_6,commons-collections4,MapUtilsTest,testInvertMap_6_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_45_7,commons-collections4,MapUtilsTest,testInvertMap_7_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_46_3,commons-collections4,MapUtilsTest,testPutAll_Map_array_3_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_46_4,commons-collections4,MapUtilsTest,testPutAll_Map_array_4_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_46_5,commons-collections4,MapUtilsTest,testPutAll_Map_array_5_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_46_6,commons-collections4,MapUtilsTest,testPutAll_Map_array_6_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_46_7,commons-collections4,MapUtilsTest,testPutAll_Map_array_7_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_46_8,commons-collections4,MapUtilsTest,testPutAll_Map_array_8_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_46_9,commons-collections4,MapUtilsTest,testPutAll_Map_array_9_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_46_10,commons-collections4,MapUtilsTest,testPutAll_Map_array_10_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
