folder,line
commons-geometry__commons-geometry-io-euclidean,"Tests run: 361, Failures: 13, Errors: 0, Skipped: 0"
commons-imaging,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"DcxReadTest_OE25Dev.testImageMetadata_1_oe:48 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"GifReadTest_OE25Dev.testMetadata_1_oe:88 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"GifReadTest_OE25Dev.testMetadata_1_oe:88 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"GifReadTest_OE25Dev.testMetadata_1_oe:88 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"GifReadTest_OE25Dev.testMetadata_1_oe:88 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"IcnsReadTest_OE25Dev.testImageMetadata_1_oe:72 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"IcnsReadTest_OE25Dev.testImageMetadata_1_oe:72 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"IcnsReadTest_OE25Dev.testImageMetadata_1_oe:72 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"IcoReadTest_OE25Dev.testImageInfo_1_oe:47 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,"IcoReadTest_OE25Dev.testMetadata_1_oe:41 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging,PixelDensityRoundtrip_OE25Dev.testPixelDensityRoundtrip_1_oe » JUnit Could not...
commons-imaging,PixelDensityRoundtrip_OE25Dev.testPixelDensityRoundtrip_2_oe » JUnit Could not...
commons-imaging,"Tests run: 1096, Failures: 15, Errors: 2, Skipped: 0"
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.getPut_1_oe:94 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.getPut_2_oe:103 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.getPut_3_oe:114 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.getPut_4_oe:126 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.listeners_1_oe:140 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.listeners_2_oe:246 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.listeners_3_oe:353 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.listeners_4_oe:463 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.listeners_5_oe:574 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.listeners_6_oe:688 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.loader_1_oe:803 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,ExpiryListenerTest_OE25Dev.listener_1_oe:70 » Cache cache default already exis...
commons-jcs3__commons-jcs-jcache,ExpiryListenerTest_OE25Dev.listener_2_oe:86 » Cache cache default already exis...
commons-jcs3__commons-jcs-jcache,ExpiryListenerTest_OE25Dev.listener_3_oe:105 » Cache cache default already exi...
commons-jcs3__commons-jcs-jcache,ImmediateExpiryTest_OE25Dev.immediate_2_oe:57 » Cache cache default already ex...
commons-jcs3__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_1_oe:50 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_2_oe:60 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_3_oe:72 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_4_oe:85 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,"Tests run: 24, Failures: 0, Errors: 19, Skipped: 0"
commons-jcs3__commons-jcs-jcache-extras,CacheLoaderAdapterTest_OE25Dev.checkLoadAll_3_oe:86 expected:<2> but was:<1>
commons-jcs3__commons-jcs-jcache-extras,CacheLoaderAdapterTest_OE25Dev.checkLoadAll_6_oe:161 expected:<2> but was:<1>
commons-jcs3__commons-jcs-jcache-extras,"Tests run: 21, Failures: 2, Errors: 0, Skipped: 0"
commons-jcs3__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_1_oe:171 » Argument An error occurred...
commons-jcs3__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_2_oe:188 » Argument An error occurred...
commons-jcs3__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_3_oe:206 » Argument An error occurred...
commons-jcs3__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_4_oe:226 » Argument An error occurred...
commons-jcs3__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_5_oe:247 » Argument An error occurred...
commons-jcs3__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_6_oe:269 » Argument An error occurred...
commons-jcs3__commons-jcs-jcache-openjpa,"Tests run: 10, Failures: 0, Errors: 6, Skipped: 0"
commons-numbers__commons-numbers-fraction,BigFractionTest_OE25Dev.testParse_1_oe:2222 expected: <-1 / 2> but was: <1 / 2>
commons-numbers__commons-numbers-fraction,FractionTest_OE25Dev.testParse_1_oe:2318 expected: <-1 / 2> but was: <1 / 2>
commons-numbers__commons-numbers-fraction,"Tests run: 526, Failures: 2, Errors: 0, Skipped: 0"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 103]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 107]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 111]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 111]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 111]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 112]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 134]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 136]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 162]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 188]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 188]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 188]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 188]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 188]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 188]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 188]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 188]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 188]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 188]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 192]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 196]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 200]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 204]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 208]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 209]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 209]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 209]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 209]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 209]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 209]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 209]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 209]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 209]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 30]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 358]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 99]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 99]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 99]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 99]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 99]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 99]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 99]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:952 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@41d16cc3[Running, pool size = 1, active threads = 1, queued tasks = 2, completed tasks = 0]>"
commons-pool2,TestGenericObjectPool_OE25Dev.testExceptionInValidationDuringEviction_3_oe:5512 expected: <0> but was: <1>
commons-pool2,TestGenericObjectPool_OE25Dev.testExceptionOnActivateDuringBorrow_5_oe:5612 expected: <0> but was: <1>
commons-pool2,TestGenericObjectPool_OE25Dev.testFIFO_2_oe:5888 Middle ==> expected: <1> but was: <0>
commons-pool2,TestGenericObjectPool_OE25Dev.testFIFO_3_oe:5900 Youngest ==> expected: <2> but was: <0>
commons-pool2,TestGenericObjectPool_OE25Dev.testFIFO_4_oe:5914 new-3 ==> expected: <3> but was: <0>
commons-pool2,TestGenericObjectPool_OE25Dev.testFIFO_5_oe:5930 returned-3 ==> expected: <0> but was: <1>
commons-pool2,TestGenericObjectPool_OE25Dev.testFIFO_6_oe:5947 new-4 ==> expected: <4> but was: <1>
commons-pool2,TestGenericObjectPool_OE25Dev.testLIFO_2_oe:6096 Middle ==> expected: <1> but was: <2>
commons-pool2,TestGenericObjectPool_OE25Dev.testLIFO_3_oe:6109 Oldest ==> expected: <0> but was: <2>
commons-pool2,TestGenericObjectPool_OE25Dev.testLIFO_4_oe:6124 new-3 ==> expected: <3> but was: <2>
commons-pool2,TestGenericObjectPool_OE25Dev.testLIFO_6_oe:6159 new-4 ==> expected: <4> but was: <2>
commons-pool2,TestGenericObjectPool_OE25Dev.testMaxIdleZeroUnderLoad_1_oe » Timeout testMaxI...
commons-pool2,TestGenericObjectPool_OE25Dev.testMaxTotalUnderLoad_1_oe » Timeout testMaxTota...
commons-pool2,"TestPoolUtils_OE25Dev.testErodingPoolKeyedObjectPool_11_oe:1150 expected: <[addObject, borrowObject, returnObject, getNumActive, getNumIdle, borrowObject, returnObject]> but was: <[addObject, borrowObject, returnObject, borrowObject, returnObject]>"
commons-pool2,"TestPoolUtils_OE25Dev.testErodingPoolObjectPool_9_oe:1548 expected: <[addObject, borrowObject, returnObject, getNumActive, getNumIdle, borrowObject, returnObject]> but was: <[addObject, borrowObject, returnObject, borrowObject, returnObject]>"
commons-pool2,"Tests run: 360, Failures: 69, Errors: 2, Skipped: 1"
commons-rng__commons-rng-core,"IntProviderTest_OE25Dev.testNextBoolean_2_oe:90 Pass 2, bit 0 ==> expected: <false> but was: <true>"
commons-rng__commons-rng-core,"LongProviderTest_OE25Dev.testNextBoolean_2_oe:174 Pass 2, bit 0 ==> expected: <false> but was: <true>"
commons-rng__commons-rng-core,LongProviderTest_OE25Dev.testNextInt_2_oe:107 2nd call not the lower 32-bits ==> expected: <1> but was: <0>
commons-rng__commons-rng-core,LongProviderTest_OE25Dev.testNextInt_4_oe:138 4th call not the lower 32-bits ==> expected: <1> but was: <0>
commons-rng__commons-rng-core,NumberFactoryTest_OE25Dev.testIntToByteArraySignificanceOrder_1_oe:238 expected: <true> but was: <false>
commons-rng__commons-rng-core,NumberFactoryTest_OE25Dev.testLongToByteArraySignificanceOrder_1_oe:201 expected: <true> but was: <false>
commons-rng__commons-rng-core,ProvidersCommonParametricTest_OE25Dev.testUniformNextBytesFullBuffer_1_oe:572 org.apache.commons.rng.core.source64.XoShiRo512StarStar ==> expected: <true> but was: <false>
commons-rng__commons-rng-core,"Tests run: 913, Failures: 7, Errors: 0, Skipped: 0"
commons-vfs__commons-vfs2-jackrabbit2,"Tests run: 46, Failures: 0, Errors: 40, Skipped: 0"
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_10_oe:652->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_11_oe:675->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_12_oe:699->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_13_oe:724->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_14_oe:752->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_15_oe:781->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_16_oe:813->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_17_oe:846->createScratchFolder:48 NullPointer
