folder,line
commons-geometry__commons-geometry-euclidean,"AffineTransformMatrix3DTest_OE25Dev.testToString_1_oe:1466 expected: <[ 1.0,2.0,3.0,4.0;5.0,6.0,7.0,8.0;9.0,10.0,11.0,12.0 ]> but was: <[ 1.0, 2.0, 3.0, 4.0; 5.0, 6.0, 7.0, 8.0; 9.0, 10.0, 11.0, 12.0 ]>"
commons-geometry__commons-geometry-euclidean,SimpleTriangleMeshTest_OE25Dev.testFaces_iterator_3_oe:2156 expected: <false> but was: <true>
commons-geometry__commons-geometry-euclidean,"SimpleTriangleMeshTest_OE25Dev.testFaces_iterator_4_oe:2180 Expected java.util.NoSuchElementException to be thrown, but nothing was thrown."
commons-geometry__commons-geometry-euclidean,"Tests run: 3934, Failures: 4, Errors: 0, Skipped: 0"
commons-geometry__commons-geometry-io-euclidean,"AbstractBoundaryReadHandler3DTest_OE25Dev.testFacetIterator_4_oe:334 expected: <SimpleFacetDefinition[vertices= [(0.0, 0.0, 0.0), (0.0, 1.0, 0.0), (-1.0, 1.0, 0.0), (-1.0, 0.0, 0.0)], normal= null]> but was: <SimpleFacetDefinition[vertices= [(0.0, 0.0, 0.0), (1.0, 0.0, 0.0), (1.0, 1.0, 0.0), (0.0, 1.0, 0.0)], normal= null]>"
commons-geometry__commons-geometry-io-euclidean,AbstractBoundaryReadHandler3DTest_OE25Dev.testFacetIterator_5_oe:350 expected: <false> but was: <true>
commons-geometry__commons-geometry-io-euclidean,"AbstractBoundaryReadHandler3DTest_OE25Dev.testFacetIterator_6_oe:367 Expected java.util.NoSuchElementException to be thrown, but nothing was thrown."
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testParse_10_oe:1131 expected: <mymaterial> but was: <# test content>
commons-geometry__commons-geometry-io-euclidean,"PolygonObjParserTest_OE25Dev.testParse_20_oe:1192 » IllegalState Parsing failed at line 1, column 1: expected double but found [#]"
commons-geometry__commons-geometry-io-euclidean,"PolygonObjParserTest_OE25Dev.testParse_22_oe:1256 » IllegalState Parsing failed at line 1, column 1: expected double but found [#]"
commons-geometry__commons-geometry-io-euclidean,"PolygonObjParserTest_OE25Dev.testParse_24_oe:1323 » IllegalState Parsing failed at line 1, column 1: expected double but found [#]"
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testParse_2_oe:965 expected: <test> but was: <# test content>
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testParse_31_oe:1401 expected: <4> but was: <0>
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testParse_32_oe:1480 expected: <3> but was: <0>
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testParse_33_oe:1560 expected: <1> but was: <0>
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testParse_4_oe:1002 expected: <test> but was: <# test content>
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testParse_6_oe:1042 expected: <test> but was: <# test content>
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testParse_8_oe:1085 expected: <mylib.mtl> but was: <# test content>
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testReadDataLine_2_oe:598 expected: <> but was: <  line	>
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testReadDataLine_3_oe:617 expected: < a bcd.> but was: <  line	>
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testReadDataLine_4_oe:637 expected: <null> but was: <  line	>
commons-geometry__commons-geometry-io-euclidean,"PolygonObjParserTest_OE25Dev.testReadDoubles_2_oe:862 array lengths differ, expected: <0> but was: <5>"
commons-geometry__commons-geometry-io-euclidean,StlBoundaryReadHandler3DTest_OE25Dev.testRead_closesInputOnReaderCreationFailure_2_oe:218 expected: <1> but was: <0>
commons-geometry__commons-geometry-io-euclidean,"Tests run: 230, Failures: 25, Errors: 3, Skipped: 0"
commons-geometry__commons-geometry-io-euclidean,TextBoundaryWriteHandler3DTest_OE25Dev.testWriteBoundarySource_2_oe:268 expected: <0.0 0.0 0.0;0.3333333333333333 0.0 0.0;1.0 1.0 0.0;0.0 1.0 0.0
commons-geometry__commons-geometry-io-euclidean,TextBoundaryWriteHandler3DTest_OE25Dev.testWriteFacets_2_oe:167 expected: <0.0 0.0 0.0;0.3333333333333333 0.0 0.0;1.0 1.0 0.0
commons-geometry__commons-geometry-io-euclidean,TextBoundaryWriteHandler3DTest_OE25Dev.testWriteFacets_usesOutputCharset_2_oe:194 expected: <0.0 0.0 0.0;0.3333333333333333 0.0 0.0;1.0 1.0 0.0
commons-geometry__commons-geometry-io-euclidean,TextFacetDefinitionWriterTest_OE25Dev.testWriteBoundarySource_1_oe:317 expected: <0.0 0.0 0.0;0.0 0.0 -0.5;0.0 -0.5 0.0
commons-geometry__commons-geometry-io-euclidean,TextFacetDefinitionWriterTest_OE25Dev.testWriteComment_1_oe:218 expected: <-- first line
commons-geometry__commons-geometry-io-euclidean,TextFacetDefinitionWriterTest_OE25Dev.testWriteFacetDefinition_1_oe:266 expected: <0.0 0.0 0.0;0.5 0.0 0.0;0.0 -0.5 0.0
commons-geometry__commons-geometry-io-euclidean,TextFacetDefinitionWriterTest_OE25Dev.testWritePlaneConvexSubset_1_oe:284 expected: <0.0 0.0 0.0;0.0 0.0 -0.5;0.0 -0.5 0.0
commons-geometry__commons-geometry-io-euclidean,TextFacetDefinitionWriterTest_OE25Dev.testWritePlaneConvexSubset_convertsToTriangles_1_oe:300 expected: <0.0 0.0 0.0;0.0 1.0 0.0;0.0 1.0 1.0
commons-geometry__commons-geometry-io-euclidean,TextFacetDefinitionWriterTest_OE25Dev.testWriteVertices_1_oe:245 expected: <0.0 0.0 0.0;0.5 0.0 0.0;0.0 -0.5 0.0
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.getPut_1_oe:94 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.getPut_2_oe:103 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.getPut_3_oe:114 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.getPut_4_oe:126 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.listeners_1_oe:140 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.listeners_2_oe:246 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.listeners_3_oe:353 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.listeners_4_oe:463 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.listeners_5_oe:574 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.listeners_6_oe:688 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,CacheTest_OE25Dev.loader_1_oe:803 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,ExpiryListenerTest_OE25Dev.listener_1_oe:70 » Cache cache default already exis...
commons-jcs3__commons-jcs-jcache,ExpiryListenerTest_OE25Dev.listener_2_oe:86 » Cache cache default already exis...
commons-jcs3__commons-jcs-jcache,ExpiryListenerTest_OE25Dev.listener_3_oe:105 » Cache cache default already exi...
commons-jcs3__commons-jcs-jcache,ImmediateExpiryTest_OE25Dev.immediate_2_oe:57 » Cache cache default already ex...
commons-jcs3__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_1_oe:50 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_2_oe:60 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_3_oe:72 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_4_oe:85 » Cache cache default already exists
commons-jcs3__commons-jcs-jcache,"Tests run: 24, Failures: 0, Errors: 19, Skipped: 0"
commons-jcs3__commons-jcs-jcache-extras,CacheLoaderAdapterTest_OE25Dev.checkLoadAll_3_oe:86 expected:<2> but was:<1>
commons-jcs3__commons-jcs-jcache-extras,CacheLoaderAdapterTest_OE25Dev.checkLoadAll_6_oe:161 expected:<2> but was:<1>
commons-jcs3__commons-jcs-jcache-extras,"Tests run: 21, Failures: 2, Errors: 0, Skipped: 0"
commons-jcs3__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_1_oe:171 » Argument An error occurred...
commons-jcs3__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_2_oe:188 » Argument An error occurred...
commons-jcs3__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_3_oe:206 » Argument An error occurred...
commons-jcs3__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_4_oe:226 » Argument An error occurred...
commons-jcs3__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_5_oe:247 » Argument An error occurred...
commons-jcs3__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_6_oe:269 » Argument An error occurred...
commons-jcs3__commons-jcs-jcache-openjpa,"Tests run: 10, Failures: 0, Errors: 6, Skipped: 0"
commons-numbers__commons-numbers-fraction,BigFractionTest_OE25Dev.testParse_1_oe:2172 expected: <-1 / 2> but was: <1 / 2>
commons-numbers__commons-numbers-fraction,FractionTest_OE25Dev.testParse_1_oe:2308 expected: <-1 / 2> but was: <1 / 2>
commons-numbers__commons-numbers-fraction,"Tests run: 526, Failures: 2, Errors: 0, Skipped: 0"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 0]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 0]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 0]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 0]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 0]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 0]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 0]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 0]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 0]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 12]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 161]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 323]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 498]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 4]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 502]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 510]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 523]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
commons-pool2,"TestGenericObjectPool_OE25Dev.tearDown:913 expected: <null> but was: <java.util.concurrent.ScheduledThreadPoolExecutor@e784320[Running, pool size = 1, active threads = 0, queued tasks = 2, completed tasks = 540]>"
