folder,line
JSON-java,"JSONObjectTest_OE25Dev.jsonObjectNonAndWrongValues_20_oe:6371 Expecting an exception message expected:<...ngKey""] is not a int[](class java.lang.Str...> but was:<...ngKey""] is not a int[ ](class java.lang.Str...>"
JSON-java,"JSONObjectTest_OE25Dev.jsonObjectNonAndWrongValues_24_oe:6551 Expecting an exception message expected:<...gKey""] is not a long[](class java.lang.Str...> but was:<...gKey""] is not a long[ ](class java.lang.Str...>"
JSON-java,JSONObjectTest_OE25Dev.jsonObjectNonAndWrongValues_28_oe:6755 Expecting an exception message expected:<...] is not a JSONArray[](class java.lang.Str...> but was:<...] is not a JSONArray[ ](class java.lang.Str...>
JSON-java,JSONObjectTest_OE25Dev.jsonObjectNonAndWrongValues_32_oe:6983 Expecting an exception message expected:<... is not a JSONObject[](class java.lang.Str...> but was:<... is not a JSONObject[ ](class java.lang.Str...>
JSON-java,"JSONObjectTest_OE25Dev.jsonObjectNonAndWrongValues_4_oe:5891 Expecting an exception message expected:<...y""] is not a Boolean[](class java.lang.Str...> but was:<...y""] is not a Boolean[ ](class java.lang.Str...>"
JSON-java,"JSONObjectTest_OE25Dev.jsonObjectNonAndWrongValues_8_oe:5975 Expecting an exception message expected:<...ey""] is not a string[](class java.lang.Boo...> but was:<...ey""] is not a string[ ](class java.lang.Boo...>"
JSON-java,"Tests run: 1185, Failures: 18, Errors: 0, Skipped: 0"
bcel,BranchHandleTestCase_OE25Dev.testsetInstructionNull_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel,BranchHandleTestCase_OE25Dev.testsetInstructionnotBI_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel,InstructionHandleTestCase_OE25Dev.testsetInstructionNull_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel,InstructionHandleTestCase_OE25Dev.testsetInstructionnotI_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel,"Tests run: 196, Failures: 14, Errors: 0, Skipped: 0"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_10_oe:138 type parameters signature expected:<<K1 extends K,[V1 extends V>()com.google.common.cache.Weigher<K1,]V1>> but was:<<K1 extends K,[ V1 extends V>()com.google.common.cache.Weigher<K1, ]V1>>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_11_oe:157 type parameters signature expected:<<K1 extends K,[V1 extends V>(com.google.common.cache.Weigher<? super K1,? super V1>)com.google.common.cache.CacheBuilder<K1,]V1>> but was:<<K1 extends K,[ V1 extends V>(com.google.common.cache.Weigher<? super K1, ? super V1>)com.google.common.cache.CacheBuilder<K1, ]V1>>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_12_oe:177 class signature expected:<...ds java.lang.Object,[E extends java.lang.Object> extends java.lang.Object implements com.google.common.graph.Network<N,]E>> but was:<...ds java.lang.Object,[ E extends java.lang.Object> extends java.lang.Object implements com.google.common.graph.Network<N, ]E>>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_13_oe:198 class signature expected:<<K extends Object,[]V extends Object> ex...> but was:<<K extends Object,[ ]V extends Object> ex...>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_1_oe:26 generic signature expected:<java.util.Map<X,[]java.util.List<Y>>> but was:<java.util.Map<X,[ ]java.util.List<Y>>>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_4_oe:49 generic signature expected:<...truct.image.GrayU8>,[]boofcv.struct.image....> but was:<...truct.image.GrayU8>,[ ]boofcv.struct.image....>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_5_oe:60 generic signature expected:<java.util.Map<?,[]?>> but was:<java.util.Map<?,[ ]?>>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_7_oe:87 type parameters signature expected:<...io.ByteProcessor<T>,[]int)T> but was:<...io.ByteProcessor<T>,[ ]int)T>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_8_oe:103 type parameters signature expected:<...io.ByteProcessor<T>,[]int)T> but was:<...io.ByteProcessor<T>,[ ]int)T>"
bcel,VerifierArrayAccessTestCase_OE25Dev.testValidArrayAccess_2_oe_2_oe:55 Verification of an arraystore instruction on an array that is not compatible with the stored element must pass.
commons-beanutils,BeanIntrospectionDataTestCase_OE25Dev.testGetWriteMethodUndefined_2_oe:114 Method not set in descriptor expected:<public org.apache.commons.beanutils.FluentIntrospectionTestBean org.apache.commons.beanutils.FluentIntrospectionTestBean.setFluentGetProperty(java.lang.String)> but was:<null>
commons-beanutils,BeanificationTestCase_OE25Dev.testMemoryLeak2_4_oe:318 Max iterations reached before resource released.
commons-beanutils,BeanificationTestCase_OE25Dev.testMemoryLeak_5_oe:597 Max iterations reached before resource released.
commons-beanutils,DynaBeanMapDecoratorTestCase_OE25Dev.testPut_3_oe:412 dynaBean get expected:<ABC> but was:<somevalue>
commons-beanutils,DynaBeanMapDecoratorTestCase_OE25Dev.testPut_4_oe:430 modifiableMap get expected:<ABC> but was:<somevalue>
commons-beanutils,DynaBeanMapDecoratorTestCase_OE25Dev.testValues_2_oe:501 values(0) expected:<somevalue> but was:<null>
commons-beanutils,Jira368TestCase_OE25Dev.testBeanUtilsSetProperty_NullBean_1_oe:84 » IllegalArgument
commons-beanutils,LazyDynaListTestCase_OE25Dev.testToArrayDynaBeans_2_oe:987 Wrong element expected same:<org.apache.commons.beanutils.LazyDynaBean@1fa268de> was not:<null>
commons-beanutils,LazyDynaListTestCase_OE25Dev.testToArrayMapType_2_oe:1004 Wrong element expected:<{}> but was:<null>
commons-beanutils,LazyDynaListTestCase_OE25Dev.testToArrayOtherType_2_oe:1021 Wrong element expected:<org.apache.commons.beanutils.TestBean@4f6ee6e4> but was:<null>
commons-beanutils,LocaleBeanificationTestCase_OE25Dev.testMemoryLeak2_4_oe:360 Max iterations reached before resource released.
commons-beanutils,LocaleBeanificationTestCase_OE25Dev.testMemoryLeak_4_oe:564 Max iterations reached before resource released.
commons-beanutils,MethodUtilsTestCase_OE25Dev.testClearCache_2_oe:922 expected:<0> but was:<1>
commons-beanutils,MethodUtilsTestCase_OE25Dev.testSetCacheMethods_2_oe:941 expected:<0> but was:<1>
commons-beanutils,"Tests run: 1893, Failures: 13, Errors: 1, Skipped: 3"
commons-collections4,ArrayListValuedHashMapTest_OE25Dev.testListValuedMapRemove_3_oe:147 expected:<2> but was:<3>
commons-collections4,ArrayListValuedHashMapTest_OE25Dev.testListValuedMapRemove_4_oe:159 expected:<a2> but was:<a1>
commons-collections4,ArrayListValuedHashMapTest_OE25Dev.testListValuedMapRemove_5_oe:172 expected:<1> but was:<3>
commons-collections4,ArrayListValuedHashMapTest_OE25Dev.testListValuedMapRemove_6_oe:186 expected:<a3> but was:<a1>
commons-collections4,ArrayListValuedHashMapTest_OE25Dev.testListValuedMapRemove_7_oe:201 expected:<0> but was:<3>
commons-collections4,ArrayListValuedHashMapTest_OE25Dev.testListValuedMapRemove_8_oe:217
commons-collections4,ArrayStackTest_OE25Dev.testPushPeekPop_10_oe:196 Stack size is one expected:<1> but was:<2>
commons-collections4,ArrayStackTest_OE25Dev.testPushPeekPop_11_oe:217 Popped item is 'First Item' expected:<[First] Item> but was:<[Second] Item>
commons-collections4,ArrayStackTest_OE25Dev.testPushPeekPop_12_oe:239 Stack size is zero expected:<0> but was:<2>
commons-collections4,ArrayStackTest_OE25Dev.testPushPeekPop_9_oe:177 Top item is 'First Item' expected:<[First] Item> but was:<[Second] Item>
commons-collections4,BoundedIteratorTest_OE25Dev.testBounded_4_oe:191 expected:<d> but was:<c>
commons-collections4,BoundedIteratorTest_OE25Dev.testBounded_6_oe:214 expected:<e> but was:<c>
commons-collections4,BoundedIteratorTest_OE25Dev.testBounded_8_oe:241 expected:<f> but was:<c>
commons-collections4,BoundedIteratorTest_OE25Dev.testBounded_9_oe:257
commons-collections4,BoundedIteratorTest_OE25Dev.testMaxGreaterThanSize_10_oe:610 expected:<f> but was:<b>
commons-collections4,BoundedIteratorTest_OE25Dev.testMaxGreaterThanSize_12_oe:645 expected:<g> but was:<b>
commons-collections4,BoundedIteratorTest_OE25Dev.testMaxGreaterThanSize_13_oe:665
commons-collections4,BoundedIteratorTest_OE25Dev.testMaxGreaterThanSize_4_oe:529 expected:<c> but was:<b>
commons-collections4,BoundedIteratorTest_OE25Dev.testMaxGreaterThanSize_6_oe:552 expected:<d> but was:<b>
commons-collections4,BoundedIteratorTest_OE25Dev.testMaxGreaterThanSize_8_oe:579 expected:<e> but was:<b>
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveFirst_10_oe:821 » IllegalState remove() ...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveFirst_11_oe:841 » IllegalState remove() ...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveFirst_12_oe:862 » IllegalState remove() ...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveFirst_3_oe:710 » IllegalState remove() c...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveFirst_4_oe:722 » IllegalState remove() c...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveFirst_5_oe:736 » IllegalState remove() c...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveFirst_6_oe:751 » IllegalState remove() c...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveFirst_7_oe:767 » IllegalState remove() c...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveFirst_8_oe:784 » IllegalState remove() c...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveFirst_9_oe:802 » IllegalState remove() c...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveLast_10_oe:1179 expected:<f> but was:<b>
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveLast_11_oe:1198
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveLast_13_oe:1225
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveLast_14_oe:1254
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveLast_4_oe:1092 expected:<c> but was:<b>
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveLast_6_oe:1117 expected:<d> but was:<b>
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveLast_8_oe:1146 expected:<e> but was:<b>
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveMiddle_10_oe:1005 » IllegalState remove(...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveMiddle_11_oe:1025 » IllegalState remove(...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveMiddle_12_oe:1046 » IllegalState remove(...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveMiddle_4_oe:912 expected:<c> but was:<b>
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveMiddle_6_oe:937 expected:<d> but was:<b>
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveMiddle_7_oe:952 » IllegalState remove() ...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveMiddle_8_oe:968 » IllegalState remove() ...
commons-collections4,BoundedIteratorTest_OE25Dev.testRemoveMiddle_9_oe:986 » IllegalState remove() ...
commons-collections4,BoundedIteratorTest_OE25Dev.testSameAsDecorated_10_oe:382 expected:<e> but was:<a>
commons-collections4,BoundedIteratorTest_OE25Dev.testSameAsDecorated_12_oe:419 expected:<f> but was:<a>
commons-collections4,BoundedIteratorTest_OE25Dev.testSameAsDecorated_14_oe:460 expected:<g> but was:<a>
commons-collections4,BoundedIteratorTest_OE25Dev.testSameAsDecorated_15_oe:483
commons-collections4,BoundedIteratorTest_OE25Dev.testSameAsDecorated_4_oe:295 expected:<b> but was:<a>
commons-collections4,BoundedIteratorTest_OE25Dev.testSameAsDecorated_6_oe:320 expected:<c> but was:<a>
commons-collections4,BoundedIteratorTest_OE25Dev.testSameAsDecorated_8_oe:349 expected:<d> but was:<a>
commons-collections4,CatchAndRethrowClosureTest_OE25Dev.testThrowingClosure_7_oe:149 » NullPointer
commons-collections4,CircularFifoQueueTest_OE25Dev.testCircularFifoQueueCircular_10_oe:320 expected:<C> but was:<B>
commons-collections4,CircularFifoQueueTest_OE25Dev.testCircularFifoQueueCircular_11_oe:344 expected:<D> but was:<B>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateEvenEven_2_oe:230 expected:<2> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateEvenEven_3_oe:241 » IllegalState No v...
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateEvenEven_5_oe:266 expected:<2> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateEvenEven_6_oe:280 » IllegalState No v...
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateEvenEven_7_oe:296
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateEvenOdd_3_oe:167 » IllegalState No va...
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateEvenOdd_4_oe:178
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateEven_3_oe:132 » IllegalState No value...
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateEven_4_oe:144
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_10_oe:431 expected:<5> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_11_oe:450 expected:<5> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_12_oe:470 expected:<6> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_13_oe:491 expected:<7> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_14_oe:513 expected:<8> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_15_oe:536 expected:<8> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_16_oe:560 expected:<9> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_17_oe:585 expected:<10> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_18_oe:611 expected:<11> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_19_oe:638 expected:<12> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_20_oe:666 expected:<13> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_21_oe:695 expected:<13> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_22_oe:725 expected:<14> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_23_oe:756 expected:<15> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_24_oe:788 expected:<16> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_25_oe:821 expected:<17> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_26_oe:855 expected:<18> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_27_oe:890 expected:<19> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_28_oe:926 expected:<21> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_29_oe:964
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_2_oe:315 expected:<1> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_3_oe:326 expected:<1> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_4_oe:338 expected:<1> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_5_oe:351 expected:<2> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_6_oe:365 expected:<2> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_7_oe:380 expected:<3> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_8_oe:396 expected:<3> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateFibEvenOdd_9_oe:413 expected:<4> but was:<0>
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateOddEven_3_oe:201 » IllegalState No va...
commons-collections4,CollatingIteratorTest_OE25Dev.testIterateOddEven_4_oe:212
commons-collections4,CollectionUtilsTest_OE25Dev.addAllForIterable_3_oe:7311
commons-collections4,CollectionUtilsTest_OE25Dev.addAllForIterable_4_oe:7346
commons-collections4,CollectionUtilsTest_OE25Dev.addIgnoreNull_6_oe:6220 expected:<4> but was:<3>
commons-collections4,CollectionUtilsTest_OE25Dev.addIgnoreNull_7_oe:6235 expected:<true> but was:<false>
commons-collections4,CollectionUtilsTest_OE25Dev.filterInverse_2_oe:5350 expected:<3> but was:<4>
commons-collections4,CollectionUtilsTest_OE25Dev.filterInverse_4_oe:5377 expected:<3> but was:<2>
commons-collections4,CollectionUtilsTest_OE25Dev.filter_2_oe:5263 expected:<1> but was:<4>
commons-collections4,CollectionUtilsTest_OE25Dev.filter_3_oe:5276 expected:<2> but was:<1>
commons-collections4,CollectionUtilsTest_OE25Dev.getEnumeration_4_oe:7444
commons-collections4,CollectionUtilsTest_OE25Dev.getFromIterable_1_oe Expected exception: java.lang.IndexOutOfBoundsException
commons-collections4,CollectionUtilsTest_OE25Dev.getFromList_1_oe Expected exception: java.lang.IndexOutOfBoundsException
commons-collections4,CollectionUtilsTest_OE25Dev.getFromList_2_oe Expected exception: java.lang.IndexOutOfBoundsException
commons-collections4,CollectionUtilsTest_OE25Dev.getFromObjectArray_1_oe Expected exception: java.lang.IndexOutOfBoundsException
commons-collections4,CollectionUtilsTest_OE25Dev.getFromObjectArray_2_oe Expected exception: java.lang.IndexOutOfBoundsException
commons-collections4,CollectionUtilsTest_OE25Dev.getFromPrimitiveArray_1_oe Expected exception: java.lang.IndexOutOfBoundsException
commons-collections4,CollectionUtilsTest_OE25Dev.getFromPrimitiveArray_2_oe Expected exception: java.lang.IndexOutOfBoundsException
commons-collections4,CollectionUtilsTest_OE25Dev.getIterator_4_oe:7410
commons-collections4,"CursorableLinkedListTest_OE25Dev.testAdd_11_oe:206 expected:<[[0, 1, 2, 3, 4]]> but was:<[[]]>"
commons-collections4,"CursorableLinkedListTest_OE25Dev.testAdd_12_oe:222 expected:<[-2[, 0, 1, 2, 3, 4]]> but was:<[-2[]]>"
commons-collections4,"CursorableLinkedListTest_OE25Dev.testAdd_13_oe:240 expected:<[-2, -1[, 0, 1, 2, 3, 4]]> but was:<[-2, -1[]]>"
commons-collections4,CursorableLinkedListTest_OE25Dev.testAdd_14_oe:259 » IndexOutOfBounds Couldn't...
commons-collections4,CursorableLinkedListTest_OE25Dev.testAdd_15_oe:279 » IndexOutOfBounds Couldn't...
commons-collections4,CursorableLinkedListTest_OE25Dev.testAdd_16_oe:306 » IndexOutOfBounds Couldn't...
commons-collections4,CursorableLinkedListTest_OE25Dev.testAdd_17_oe:334 » IndexOutOfBounds Couldn't...
commons-collections4,CursorableLinkedListTest_OE25Dev.testAdd_18_oe:363 » IndexOutOfBounds Couldn't...
commons-collections4,CursorableLinkedListTest_OE25Dev.testAdd_3_oe:122 expected:<[[1]]> but was:<[[]]>
commons-collections4,"CursorableLinkedListTest_OE25Dev.testAdd_5_oe:137 expected:<[[1, 2]]> but was:<[[]]>"
commons-collections4,"CursorableLinkedListTest_OE25Dev.testAdd_7_oe:156 expected:<[[1, 2, 3]]> but was:<[[]]>"
commons-collections4,"CursorableLinkedListTest_OE25Dev.testAdd_9_oe:179 expected:<[[0, 1, 2, 3]]> but was:<[[]]>"
commons-collections4,CursorableLinkedListTest_OE25Dev.testContains_10_oe:757
commons-collections4,CursorableLinkedListTest_OE25Dev.testContains_3_oe:687
commons-collections4,CursorableLinkedListTest_OE25Dev.testContains_5_oe:702
commons-collections4,CursorableLinkedListTest_OE25Dev.testContains_7_oe:721
commons-collections4,CursorableLinkedListTest_OE25Dev.testContains_8_oe:732
commons-collections4,CursorableLinkedListTest_OE25Dev.testContains_9_oe:744
commons-collections4,"CursorableLinkedListTest_OE25Dev.testCursorAdd_5_oe:2903 expected:<[1, 3, [4, 5]]> but was:<[1, 3, [5, 4]]>"
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorAdd_7_oe:2932 expected:<3> but was:<4>
commons-collections4,"CursorableLinkedListTest_OE25Dev.testCursorAdd_8_oe:2949 expected:<[1, [2, 3, 4, 5]]> but was:<[1, [3, 5, 4, 2]]>"
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_10_oe:3198 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_11_oe:3232 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_12_oe:3278 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_13_oe:3325 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_14_oe:3374 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_15_oe:3424 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_16_oe:3475 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_2_oe:2988 expected:<2> but was:<1>
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_3_oe:3009 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_4_oe:3031 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_5_oe:3054 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_6_oe:3078 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_7_oe:3103 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_8_oe:3133 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorConcurrentModification_9_oe:3165 » IllegalState
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_11_oe:1049
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_12_oe:1070 expected:<2> but was:<1>
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_14_oe:1115
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_15_oe:1139 » NoSuchElement
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_17_oe:1190
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_18_oe:1217 expected:<2> but was:<1>
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_20_oe:1274
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_21_oe:1304 expected:<3> but was:<1>
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_23_oe:1367
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_24_oe:1400 expected:<4> but was:<1>
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_26_oe:1469
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_27_oe:1505 expected:<5> but was:<1>
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_28_oe:1542
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_29_oe:1580
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_30_oe:1619 » NoSuchElement
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_32_oe:1700
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_33_oe:1742 » NoSuchElement
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_35_oe:1829
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_36_oe:1874 » NoSuchElement
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_38_oe:1967
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_39_oe:2015 » NoSuchElement
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_41_oe:2114
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_42_oe:2165 » NoSuchElement
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_5_oe:944
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNavigation_6_oe:959 » NoSuchElement
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNextIndexAddAfter_4_oe:3852 expected:<1> but was:<0>
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNextIndexAddAfter_5_oe:3868 expected:<0> but was:<1>
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNextIndexAddBefore_3_oe:3715 expected:<2> but was:<0>
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNextIndexAddBefore_4_oe:3730 expected:<2> but was:<0>
commons-collections4,CursorableLinkedListTest_OE25Dev.testCursorNextIndexAddNext_4_oe:3783 expected:<1> but was:<0>
