folder,test_class,tests_run,success,failures,errors,skipped
bcel,org.apache.bcel.generic.MethodGenTestCase_OE25Dev,20,20,0,0,0
bcel,org.apache.bcel.generic.TypeTestCase_OE25Dev,1,1,0,0,0
bcel,org.apache.bcel.util.BCELifierTestCase_OE25Dev,1,1,0,0,0
bcel,org.apache.bcel.util.Class2HTMLTestCase_OE25Dev,1,1,0,0,0
bcel,org.apache.bcel.util.ClassPathTestCase_OE25Dev,2,2,0,0,0
bcel,org.apache.bcel.util.InstructionFinderTest_OE25Dev,3,3,0,0,0
bcel,org.apache.bcel.util.ModularRuntimeImageTestCase_OE25Dev,0,0,0,0,0
bcel,org.apache.bcel.verifier.VerifierArrayAccessTestCase_OE25Dev,2,1,1,0,0
bcel,org.apache.bcel.verifier.VerifierTestCase_OE25Dev,2,2,0,0,0
commons-beanutils,org.apache.commons.beanutils.BasicDynaBeanTestCase_OE25Dev,44,44,0,0,0
commons-beanutils,org.apache.commons.beanutils.BeanComparatorTestCase_OE25Dev,7,7,0,0,0
commons-beanutils,org.apache.commons.beanutils.BeanIntrospectionDataTestCase_OE25Dev,6,5,1,0,0
commons-beanutils,org.apache.commons.beanutils.BeanMapTestCase_OE25Dev,128,128,0,0,0
commons-beanutils,org.apache.commons.beanutils.BeanPredicateTestCase_OE25Dev,8,8,0,0,0
commons-beanutils,org.apache.commons.beanutils.BeanPropertyValueChangeClosureTestCase_OE25Dev,14,14,0,0,0
commons-beanutils,org.apache.commons.beanutils.BeanPropertyValueEqualsPredicateTestCase_OE25Dev,28,28,0,0,0
commons-beanutils,org.apache.commons.beanutils.BeanToPropertyValueTransformerTestCase_OE25Dev,15,15,0,0,0
commons-beanutils,org.apache.commons.beanutils.BeanUtils2TestCase_OE25Dev,22,22,0,0,0
commons-beanutils,org.apache.commons.beanutils.BeanUtilsTestCase_OE25Dev,228,228,0,0,0
commons-beanutils,org.apache.commons.beanutils.BeanificationTestCase_OE25Dev,28,26,2,0,0
commons-beanutils,org.apache.commons.beanutils.ConstructorUtilsTestCase_OE25Dev,57,57,0,0,0
commons-beanutils,org.apache.commons.beanutils.ConvertUtilsTestCase_OE25Dev,139,139,0,0,0
commons-beanutils,org.apache.commons.beanutils.DefaultIntrospectionContextTestCase_OE25Dev,15,15,0,0,0
commons-beanutils,org.apache.commons.beanutils.DynaBeanMapDecoratorTestCase_OE25Dev,23,20,3,0,0
commons-beanutils,org.apache.commons.beanutils.DynaBeanUtilsTestCase_OE25Dev,157,157,0,0,0
commons-beanutils,org.apache.commons.beanutils.DynaPropertyTestCase_OE25Dev,10,10,0,0,0
commons-beanutils,org.apache.commons.beanutils.DynaResultSetTestCase_OE25Dev,33,33,0,0,0
commons-beanutils,org.apache.commons.beanutils.DynaRowSetTestCase_OE25Dev,46,46,0,0,0
commons-beanutils,org.apache.commons.beanutils.FluentPropertyBeanIntrospectorTestCase_OE25Dev,10,10,0,0,0
commons-beanutils,org.apache.commons.beanutils.IndexedPropertyTestCase_OE25Dev,43,41,0,0,2
commons-beanutils,org.apache.commons.beanutils.LazyDynaBeanTestCase_OE25Dev,95,95,0,0,0
commons-beanutils,org.apache.commons.beanutils.LazyDynaClassTestCase_OE25Dev,21,21,0,0,0
commons-beanutils,org.apache.commons.beanutils.LazyDynaListTestCase_OE25Dev,20,17,3,0,0
commons-beanutils,org.apache.commons.beanutils.LazyDynaMapTestCase_OE25Dev,99,99,0,0,0
commons-beanutils,org.apache.commons.beanutils.MappedPropertyTestCase_OE25Dev,13,13,0,0,0
commons-beanutils,org.apache.commons.beanutils.MethodUtilsTestCase_OE25Dev,48,46,2,0,0
commons-beanutils,org.apache.commons.beanutils.SuppressPropertiesBeanIntrospectorTestCase_OE25Dev,4,4,0,0,0
commons-beanutils,org.apache.commons.beanutils.WrapDynaBeanTestCase_OE25Dev,17,17,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira157TestCase_OE25Dev,15,15,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira18TestCase_OE25Dev,24,24,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira273TestCase_OE25Dev,12,12,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira298TestCase_OE25Dev,7,7,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira339TestCase_OE25Dev,4,4,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira345TestCase_OE25Dev,2,2,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira347TestCase_OE25Dev,5,5,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira349TestCase_OE25Dev,1,1,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira359TestCase_OE25Dev,13,13,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira368TestCase_OE25Dev,2,1,0,1,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira369TestCase_OE25Dev,2,2,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira381TestCase_OE25Dev,3,3,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira422TestCase_OE25Dev,1,0,0,0,1
commons-beanutils,org.apache.commons.beanutils.bugs.Jira422bTestCase_OE25Dev,2,2,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira454TestCase_OE25Dev,1,1,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira456TestCase_OE25Dev,2,2,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira465TestCase_OE25Dev,4,4,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira492TestCase_OE25Dev,11,11,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira493TestCase_OE25Dev,1,1,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira520TestCase_OE25Dev,1,1,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira61TestCase_OE25Dev,56,56,0,0,0
commons-beanutils,org.apache.commons.beanutils.bugs.Jira87TestCase_OE25Dev,1,1,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.ArrayConverterTestCase_OE25Dev,31,31,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.BigDecimalConverterTestCase_OE25Dev,2,2,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.BigIntegerConverterTestCase_OE25Dev,2,2,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.BooleanArrayConverterTestCase_OE25Dev,52,52,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.BooleanConverterTestCase_OE25Dev,2,2,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.ByteConverterTestCase_OE25Dev,5,5,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.CharacterConverterTestCase_OE25Dev,9,9,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.ClassConverterTestCase_OE25Dev,12,12,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.ClassReloaderTestCase_OE25Dev,8,8,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.DoubleConverterTestCase_OE25Dev,3,3,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.FileConverterTestCase_OE25Dev,2,2,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.FloatConverterTestCase_OE25Dev,4,4,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.IntegerConverterTestCase_OE25Dev,5,5,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.LongConverterTestCase_OE25Dev,3,3,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.ShortConverterTestCase_OE25Dev,5,5,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.SqlDateConverterTestCase_OE25Dev,1,1,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.StringArrayConverterTestCase_OE25Dev,6,6,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.StringConverterTestCase_OE25Dev,2,2,0,0,0
commons-beanutils,org.apache.commons.beanutils.converters.URLConverterTestCase_OE25Dev,3,3,0,0,0
commons-beanutils,org.apache.commons.beanutils.expression.DefaultResolverTestCase_OE25Dev,25,25,0,0,0
commons-beanutils,org.apache.commons.beanutils.locale.LocaleBeanUtilsTestCase_OE25Dev,6,6,0,0,0
commons-beanutils,org.apache.commons.beanutils.locale.LocaleBeanificationTestCase_OE25Dev,26,24,2,0,0
commons-beanutils,org.apache.commons.beanutils.locale.LocaleConvertUtilsTestCase_OE25Dev,47,47,0,0,0
commons-beanutils,org.apache.commons.beanutils.locale.converters.DateLocaleConverterTestCase_OE25Dev,12,12,0,0,0
commons-beanutils,org.apache.commons.beanutils.locale.converters.FloatLocaleConverterTestCase_OE25Dev,6,6,0,0,0
commons-beanutils,org.apache.commons.beanutils.locale.converters.IntegerLocaleConverterTestCase_OE25Dev,3,3,0,0,0
commons-beanutils,org.apache.commons.beanutils.memoryleaktests.MemoryLeakTestCase_OE25Dev,63,63,0,0,0
commons-collections4,org.apache.commons.collections4.ArrayStackTest_OE25Dev,17,13,4,0,0
commons-collections4,org.apache.commons.collections4.BagUtilsTest_OE25Dev,10,10,0,0,0
commons-collections4,org.apache.commons.collections4.ClosureUtilsTest_OE25Dev,59,59,0,0,0
commons-collections4,org.apache.commons.collections4.CollectionUtilsTest_OE25Dev,465,448,17,0,0
commons-collections4,org.apache.commons.collections4.ComparatorUtilsTest_OE25Dev,23,23,0,0,0
commons-collections4,org.apache.commons.collections4.EnumerationUtilsTest_OE25Dev,16,16,0,0,0
commons-collections4,org.apache.commons.collections4.FactoryUtilsTest_OE25Dev,28,27,1,0,0
commons-collections4,org.apache.commons.collections4.FluentIterableTest_OE25Dev,80,80,0,0,0
commons-collections4,org.apache.commons.collections4.IterableUtilsTest_OE25Dev,85,85,0,0,0
commons-collections4,org.apache.commons.collections4.IteratorUtilsTest_OE25Dev,191,138,45,8,0
commons-collections4,org.apache.commons.collections4.ListUtilsTest_OE25Dev,71,67,4,0,0
commons-collections4,org.apache.commons.collections4.MapUtilsTest_OE25Dev,0,0,0,0,0
commons-collections4,org.apache.commons.collections4.MultiMapUtilsTest_OE25Dev,17,17,0,0,0
commons-collections4,org.apache.commons.collections4.MultiSetUtilsTest_OE25Dev,5,5,0,0,0
commons-collections4,org.apache.commons.collections4.PredicateUtilsTest_OE25Dev,125,122,3,0,0
commons-collections4,org.apache.commons.collections4.QueueUtilsTest_OE25Dev,7,7,0,0,0
commons-collections4,org.apache.commons.collections4.SetUtilsTest_OE25Dev,70,70,0,0,0
commons-collections4,org.apache.commons.collections4.SplitMapUtilsTest_OE25Dev,21,18,3,0,0
commons-collections4,org.apache.commons.collections4.TransformerUtilsTest_OE25Dev,84,83,1,0,0
commons-collections4,org.apache.commons.collections4.TrieUtilsTest_OE25Dev,2,2,0,0,0
commons-collections4,org.apache.commons.collections4.bag.CollectionBagTest_OE25Dev,4,4,0,0,0
commons-collections4,org.apache.commons.collections4.bag.CollectionSortedBagTest_OE25Dev,4,4,0,0,0
commons-collections4,org.apache.commons.collections4.bag.PredicatedBagTest_OE25Dev,7,6,1,0,0
commons-collections4,org.apache.commons.collections4.bag.PredicatedSortedBagTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.bag.TransformedBagTest_OE25Dev,11,11,0,0,0
commons-collections4,org.apache.commons.collections4.bag.TransformedSortedBagTest_OE25Dev,7,7,0,0,0
commons-collections4,org.apache.commons.collections4.bag.TreeBagTest_OE25Dev,5,5,0,0,0
commons-collections4,org.apache.commons.collections4.bag.UnmodifiableBagTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.bag.UnmodifiableSortedBagTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.bidimap.DualTreeBidiMap2Test_OE25Dev,14,14,0,0,0
commons-collections4,org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.collection.CompositeCollectionTest_OE25Dev,51,51,0,0,0
commons-collections4,org.apache.commons.collections4.collection.IndexedCollectionTest_OE25Dev,15,15,0,0,0
commons-collections4,org.apache.commons.collections4.collection.PredicatedCollectionBuilderTest_OE25Dev,4,4,0,0,0
commons-collections4,org.apache.commons.collections4.collection.PredicatedCollectionTest_OE25Dev,5,5,0,0,0
commons-collections4,org.apache.commons.collections4.collection.TransformedCollectionTest_OE25Dev,10,10,0,0,0
commons-collections4,org.apache.commons.collections4.collection.UnmodifiableBoundedCollectionTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.collection.UnmodifiableCollectionTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.comparators.BooleanComparatorTest_OE25Dev,9,9,0,0,0
commons-collections4,org.apache.commons.collections4.comparators.ComparatorChainTest_OE25Dev,5,5,0,0,0
commons-collections4,org.apache.commons.collections4.comparators.FixedOrderComparatorTest_OE25Dev,13,13,0,0,0
commons-collections4,org.apache.commons.collections4.comparators.ReverseComparatorTest_OE25Dev,1,1,0,0,0
commons-collections4,org.apache.commons.collections4.comparators.TransformingComparatorTest_OE25Dev,2,2,0,0,0
commons-collections4,org.apache.commons.collections4.functors.AllPredicateTest_OE25Dev,11,11,0,0,0
commons-collections4,org.apache.commons.collections4.functors.CatchAndRethrowClosureTest_OE25Dev,6,5,0,1,0
commons-collections4,org.apache.commons.collections4.functors.ComparatorPredicateTest_OE25Dev,15,15,0,0,0
commons-collections4,org.apache.commons.collections4.functors.EqualPredicateTest_OE25Dev,4,4,0,0,0
commons-collections4,org.apache.commons.collections4.functors.NullPredicateTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.ArrayIterator2Test_OE25Dev,6,6,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.ArrayIteratorTest_OE25Dev,4,4,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.ArrayListIteratorTest_OE25Dev,5,5,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.BoundedIteratorTest_OE25Dev,80,38,26,16,0
commons-collections4,org.apache.commons.collections4.iterators.CollatingIteratorTest_OE25Dev,56,17,34,5,0
commons-collections4,org.apache.commons.collections4.iterators.FilterIteratorTest_OE25Dev,5,5,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.FilterListIteratorTest_OE25Dev,50,10,20,20,0
commons-collections4,org.apache.commons.collections4.iterators.IteratorChainTest_OE25Dev,17,14,3,0,0
commons-collections4,org.apache.commons.collections4.iterators.IteratorEnumerationTest_OE25Dev,6,3,3,0,0
commons-collections4,org.apache.commons.collections4.iterators.IteratorIterableTest_OE25Dev,1,1,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.LazyIteratorChainTest_OE25Dev,17,14,3,0,0
commons-collections4,org.apache.commons.collections4.iterators.ListIteratorWrapper2Test_OE25Dev,40,13,4,23,0
commons-collections4,org.apache.commons.collections4.iterators.ListIteratorWrapperTest_OE25Dev,51,13,4,34,0
commons-collections4,org.apache.commons.collections4.iterators.LoopingIteratorTest_OE25Dev,45,29,8,8,0
commons-collections4,org.apache.commons.collections4.iterators.LoopingListIteratorTest_OE25Dev,81,45,31,5,0
commons-collections4,org.apache.commons.collections4.iterators.ObjectArrayIteratorTest_OE25Dev,4,4,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.ObjectArrayListIteratorTest_OE25Dev,5,5,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.ObjectGraphIteratorTest_OE25Dev,49,29,16,4,0
commons-collections4,org.apache.commons.collections4.iterators.PeekingIteratorTest_OE25Dev,19,12,7,0,0
commons-collections4,org.apache.commons.collections4.iterators.PermutationIteratorTest_OE25Dev,15,15,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.PushbackIteratorTest_OE25Dev,13,6,7,0,0
commons-collections4,org.apache.commons.collections4.iterators.ReverseListIteratorTest_OE25Dev,39,16,19,4,0
commons-collections4,org.apache.commons.collections4.iterators.SingletonIterator2Test_OE25Dev,11,9,2,0,0
commons-collections4,org.apache.commons.collections4.iterators.SingletonIteratorTest_OE25Dev,14,11,2,1,0
commons-collections4,org.apache.commons.collections4.iterators.SingletonListIteratorTest_OE25Dev,32,28,4,0,0
commons-collections4,org.apache.commons.collections4.iterators.SkippingIteratorTest_OE25Dev,56,26,16,14,0
commons-collections4,org.apache.commons.collections4.iterators.UniqueFilterIteratorTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.UnmodifiableIteratorTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.UnmodifiableListIteratorTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.UnmodifiableMapIteratorTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIteratorTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.iterators.ZippingIteratorTest_OE25Dev,18,11,7,0,0
commons-collections4,org.apache.commons.collections4.keyvalue.DefaultKeyValueTest_OE25Dev,22,22,0,0,0
commons-collections4,org.apache.commons.collections4.keyvalue.MultiKeyTest_OE25Dev,50,50,0,0,0
commons-collections4,org.apache.commons.collections4.keyvalue.TiedMapEntryTest_OE25Dev,15,12,3,0,0
commons-collections4,org.apache.commons.collections4.keyvalue.UnmodifiableMapEntryTest_OE25Dev,0,0,0,0,0
commons-collections4,org.apache.commons.collections4.list.Collections701Test_OE25Dev,6,6,0,0,0
commons-collections4,org.apache.commons.collections4.list.CursorableLinkedListTest_OE25Dev,595,292,168,135,0
commons-collections4,org.apache.commons.collections4.list.FixedSizeListTest_OE25Dev,2,2,0,0,0
commons-collections4,org.apache.commons.collections4.list.GrowthListTest_OE25Dev,16,16,0,0,0
commons-collections4,org.apache.commons.collections4.list.LazyListTest_OE25Dev,10,10,0,0,0
commons-collections4,org.apache.commons.collections4.list.PredicatedListTest_OE25Dev,9,9,0,0,0
commons-collections4,org.apache.commons.collections4.list.SetUniqueListTest_OE25Dev,111,96,15,0,0
commons-collections4,org.apache.commons.collections4.list.TransformedListTest_OE25Dev,21,21,0,0,0
commons-collections4,org.apache.commons.collections4.list.TreeListTest_OE25Dev,59,29,24,6,0
commons-collections4,org.apache.commons.collections4.list.UnmodifiableListTest_OE25Dev,1,1,0,0,0
commons-collections4,org.apache.commons.collections4.map.CaseInsensitiveMapTest_OE25Dev,14,14,0,0,0
commons-collections4,org.apache.commons.collections4.map.CompositeMapTest_OE25Dev,13,13,0,0,0
commons-collections4,org.apache.commons.collections4.map.DefaultedMapTest_OE25Dev,40,40,0,0,0
commons-collections4,org.apache.commons.collections4.map.Flat3MapTest_OE25Dev,174,174,0,0,0
commons-collections4,org.apache.commons.collections4.map.HashedMapTest_OE25Dev,8,8,0,0,0
commons-collections4,org.apache.commons.collections4.map.LRUMapTest_OE25Dev,169,138,31,0,0
commons-collections4,org.apache.commons.collections4.map.LazyMapTest_OE25Dev,0,0,0,0,0
commons-collections4,org.apache.commons.collections4.map.LazySortedMapTest_OE25Dev,7,7,0,0,0
commons-collections4,org.apache.commons.collections4.map.LinkedMapTest_OE25Dev,28,17,11,0,0
commons-collections4,org.apache.commons.collections4.map.ListOrderedMap2Test_OE25Dev,6,4,2,0,0
commons-collections4,org.apache.commons.collections4.map.ListOrderedMapTest_OE25Dev,68,63,5,0,0
commons-collections4,org.apache.commons.collections4.map.MultiKeyMapTest_OE25Dev,158,114,44,0,0
commons-collections4,org.apache.commons.collections4.map.MultiValueMapTest_OE25Dev,128,102,26,0,0
commons-collections4,org.apache.commons.collections4.map.PassiveExpiringMapTest_OE25Dev,44,44,0,0,0
commons-collections4,org.apache.commons.collections4.map.PredicatedMapTest_OE25Dev,4,4,0,0,0
commons-collections4,org.apache.commons.collections4.map.PredicatedSortedMapTest_OE25Dev,10,10,0,0,0
commons-collections4,org.apache.commons.collections4.map.ReferenceIdentityMapTest_OE25Dev,33,32,1,0,0
commons-collections4,org.apache.commons.collections4.map.ReferenceMapTest_OE25Dev,10,8,2,0,0
commons-collections4,org.apache.commons.collections4.map.SingletonMapTest_OE25Dev,12,12,0,0,0
commons-collections4,org.apache.commons.collections4.map.StaticBucketMapTest_OE25Dev,6,6,0,0,0
commons-collections4,org.apache.commons.collections4.map.TransformedMapTest_OE25Dev,29,29,0,0,0
commons-collections4,org.apache.commons.collections4.map.TransformedSortedMapTest_OE25Dev,27,27,0,0,0
commons-collections4,org.apache.commons.collections4.map.UnmodifiableMapTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.map.UnmodifiableOrderedMapTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.map.UnmodifiableSortedMapTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.multimap.ArrayListValuedHashMapTest_OE25Dev,28,22,6,0,0
commons-collections4,org.apache.commons.collections4.multimap.HashSetValuedHashMapTest_OE25Dev,26,18,8,0,0
commons-collections4,org.apache.commons.collections4.multimap.TransformedMultiValuedMapTest_OE25Dev,26,26,0,0,0
commons-collections4,org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMapTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.multiset.PredicatedMultiSetTest_OE25Dev,7,7,0,0,0
commons-collections4,org.apache.commons.collections4.multiset.UnmodifiableMultiSetTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.properties.PropertiesFactoryTest_OE25Dev,1,1,0,0,0
commons-collections4,org.apache.commons.collections4.properties.SortedPropertiesFactoryTest_OE25Dev,1,1,0,0,0
commons-collections4,org.apache.commons.collections4.properties.SortedPropertiesTest_OE25Dev,1,1,0,0,0
commons-collections4,org.apache.commons.collections4.queue.CircularFifoQueueTest_OE25Dev,53,51,2,0,0
commons-collections4,org.apache.commons.collections4.queue.PredicatedQueueTest_OE25Dev,4,3,1,0,0
commons-collections4,org.apache.commons.collections4.queue.TransformedQueueTest_OE25Dev,11,11,0,0,0
commons-collections4,org.apache.commons.collections4.queue.UnmodifiableQueueTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.sequence.SequencesComparatorTest_OE25Dev,4,4,0,0,0
commons-collections4,org.apache.commons.collections4.set.CompositeSetTest_OE25Dev,9,9,0,0,0
commons-collections4,org.apache.commons.collections4.set.ListOrderedSet2Test_OE25Dev,40,37,3,0,0
commons-collections4,org.apache.commons.collections4.set.ListOrderedSetTest_OE25Dev,58,49,9,0,0
commons-collections4,org.apache.commons.collections4.set.MapBackedSet2Test_OE25Dev,6,3,3,0,0
commons-collections4,org.apache.commons.collections4.set.PredicatedNavigableSetTest_OE25Dev,7,7,0,0,0
commons-collections4,org.apache.commons.collections4.set.PredicatedSetTest_OE25Dev,6,6,0,0,0
commons-collections4,org.apache.commons.collections4.set.PredicatedSortedSetTest_OE25Dev,7,7,0,0,0
commons-collections4,org.apache.commons.collections4.set.TransformedNavigableSetTest_OE25Dev,7,7,0,0,0
commons-collections4,org.apache.commons.collections4.set.TransformedSetTest_OE25Dev,11,11,0,0,0
commons-collections4,org.apache.commons.collections4.set.TransformedSortedSetTest_OE25Dev,7,7,0,0,0
commons-collections4,org.apache.commons.collections4.set.UnmodifiableNavigableSetTest_OE25Dev,2,2,0,0,0
commons-collections4,org.apache.commons.collections4.set.UnmodifiableSetTest_OE25Dev,3,3,0,0,0
commons-collections4,org.apache.commons.collections4.set.UnmodifiableSortedSetTest_OE25Dev,2,2,0,0,0
commons-collections4,org.apache.commons.collections4.splitmap.TransformedSplitMapTest_OE25Dev,26,24,2,0,0
commons-collections4,org.apache.commons.collections4.trie.PatriciaTrieTest_OE25Dev,139,97,32,10,0
commons-collections4,org.apache.commons.collections4.trie.UnmodifiableTrieTest_OE25Dev,3,3,0,0,0
commons-configuration2,org.apache.commons.configuration2.TestAbstractConfigurationBasicFeatures_OE25Dev,61,61,0,0,0
commons-configuration2,org.apache.commons.configuration2.TestAbstractConfigurationSynchronization_OE25Dev,8,8,0,0,0
commons-configuration2,org.apache.commons.configuration2.TestAbstractHierarchicalConfiguration_OE25Dev,119,119,0,0,0
commons-configuration2,org.apache.commons.configuration2.TestBaseConfiguration_OE25Dev,108,108,0,0,0
commons-configuration2,org.apache.commons.configuration2.TestBaseHierarchicalConfigurationSynchronization_OE25Dev,14,14,0,0,0
commons-configuration2,org.apache.commons.configuration2.TestBaseNullConfiguration_OE25Dev,58,58,0,0,0
