id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
spark_15_3,spark,GenericIntegrationTest,testWebSocketConversation_3_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_15_4,spark,GenericIntegrationTest,testWebSocketConversation_4_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_16_1,spark,GenericIntegrationTest,path_should_prefix_routes_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_16_2,spark,GenericIntegrationTest,path_should_prefix_routes_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_16_3,spark,GenericIntegrationTest,path_should_prefix_routes_3_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_17_1,spark,GenericIntegrationTest,paths_should_be_nestable_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_17_2,spark,GenericIntegrationTest,paths_should_be_nestable_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_17_3,spark,GenericIntegrationTest,paths_should_be_nestable_3_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_18_1,spark,GenericIntegrationTest,paths_should_be_very_nestable_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_18_2,spark,GenericIntegrationTest,paths_should_be_very_nestable_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_18_3,spark,GenericIntegrationTest,paths_should_be_very_nestable_3_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_19_1,spark,GenericIntegrationTest,testRuntimeExceptionForDone_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_19_2,spark,GenericIntegrationTest,testRuntimeExceptionForDone_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_20_1,spark,GenericIntegrationTest,testRuntimeExceptionForAllRoutesFinally_1_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_20_2,spark,GenericIntegrationTest,testRuntimeExceptionForAllRoutesFinally_2_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_20_3,spark,GenericIntegrationTest,testRuntimeExceptionForAllRoutesFinally_3_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_21_1,spark,GenericIntegrationTest,testPostProcessBodyForFinally_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_21_2,spark,GenericIntegrationTest,testPostProcessBodyForFinally_2_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_21_3,spark,GenericIntegrationTest,testPostProcessBodyForFinally_3_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_22_1,spark,FilterTest,testJustFilter_1_oe,src/test/java/spark/FilterTest.java,,,,assert,unknown,standard,assertEquals
spark_57_1,spark,StaticFilesMemberTest,testExceptionMapping404_1_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown,standard,assertEquals
spark_57_2,spark,StaticFilesMemberTest,testExceptionMapping404_2_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown,standard,assertEquals
spark_58_1,spark,RedirectTest,testRedirectGet_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_58_2,spark,RedirectTest,testRedirectGet_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_59_1,spark,RedirectTest,testRedirectPost_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_59_2,spark,RedirectTest,testRedirectPost_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_60_1,spark,RedirectTest,testRedirectPut_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_60_2,spark,RedirectTest,testRedirectPut_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_61_1,spark,RedirectTest,testRedirectDelete_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_61_2,spark,RedirectTest,testRedirectDelete_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_62_1,spark,RedirectTest,testRedirectAnyGet_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_62_2,spark,RedirectTest,testRedirectAnyGet_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_63_1,spark,RedirectTest,testRedirectAnyPut_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_63_2,spark,RedirectTest,testRedirectAnyPut_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_64_1,spark,RedirectTest,testRedirectAnyPost_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_64_2,spark,RedirectTest,testRedirectAnyPost_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_65_1,spark,RedirectTest,testRedirectAnyDelete_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_65_2,spark,RedirectTest,testRedirectAnyDelete_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown,standard,assertEquals
spark_66_1,spark,RedirectTest,testRedirectGetWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Redirect.java,spark.Redirect.Status,spark,assert,unknown,standard,assertEquals
spark_67_1,spark,RedirectTest,testRedirectPostWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Redirect.java,spark.Redirect.Status,spark,assert,unknown,standard,assertEquals
spark_68_1,spark,RedirectTest,testRedirectPutWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Redirect.java,spark.Redirect.Status,spark,assert,unknown,standard,assertEquals
spark_69_1,spark,RedirectTest,testRedirectDeleteWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Redirect.java,spark.Redirect.Status,spark,assert,unknown,standard,assertEquals
spark_70_1,spark,RedirectTest,testRedirectAnyGetWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Redirect.java,spark.Redirect.Status,spark,assert,unknown,standard,assertEquals
spark_71_1,spark,RedirectTest,testRedirectAnyPostWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Redirect.java,spark.Redirect.Status,spark,assert,unknown,standard,assertEquals
spark_72_1,spark,RedirectTest,testRedirectAnyPutWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Redirect.java,spark.Redirect.Status,spark,assert,unknown,standard,assertEquals
spark_73_1,spark,RedirectTest,testRedirectAnyDeleteWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Redirect.java,spark.Redirect.Status,spark,assert,unknown,standard,assertEquals
spark_74_1,spark,ServiceTest,testEmbeddedServerIdentifier_defaultAndSet_1_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_74_2,spark,ServiceTest,testEmbeddedServerIdentifier_defaultAndSet_2_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_75_1,spark,ServiceTest,testIpAddress_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_76_1,spark,ServiceTest,testSetIpAddress_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_77_1,spark,ServiceTest,testPort_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_78_1,spark,ServiceTest,testSetPort_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_79_1,spark,ServiceTest,testGetPort_whenInitializedTrue_1_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_80_1,spark,ServiceTest,testGetPort_whenInitializedTrue_Default_1_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_81_1,spark,ServiceTest,testThreadPool_whenOnlyMaxThreads_1_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_81_2,spark,ServiceTest,testThreadPool_whenOnlyMaxThreads_2_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_81_3,spark,ServiceTest,testThreadPool_whenOnlyMaxThreads_3_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_82_1,spark,ServiceTest,testThreadPool_whenMaxMinAndTimeoutParameters_1_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_82_2,spark,ServiceTest,testThreadPool_whenMaxMinAndTimeoutParameters_2_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_82_3,spark,ServiceTest,testThreadPool_whenMaxMinAndTimeoutParameters_3_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_83_1,spark,ServiceTest,testSecure_thenReturnNewSslStores_1_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertNotNull
spark_83_2,spark,ServiceTest,testSecure_thenReturnNewSslStores_2_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/ssl/SslStores.java,spark.ssl.SslStores,spark.ssl,assert,unknown,standard,assertEquals
spark_83_3,spark,ServiceTest,testSecure_thenReturnNewSslStores_3_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/ssl/SslStores.java,spark.ssl.SslStores,spark.ssl,assert,unknown,standard,assertEquals
spark_83_4,spark,ServiceTest,testSecure_thenReturnNewSslStores_4_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/ssl/SslStores.java,spark.ssl.SslStores,spark.ssl,assert,unknown,standard,assertEquals
spark_83_5,spark,ServiceTest,testSecure_thenReturnNewSslStores_5_oe,src/test/java/spark/ServiceTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/ssl/SslStores.java,spark.ssl.SslStores,spark.ssl,assert,unknown,standard,assertEquals
spark_96_1,spark,ExceptionMapperTest,testGetInstance_whenDefaultInstanceIsNull_1_oe,src/test/java/spark/ExceptionMapperTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/ExceptionMapper.java,spark.ExceptionMapper,spark,assert,unknown,standard,assertEquals
spark_97_1,spark,ExceptionMapperTest,testGetInstance_whenDefaultInstanceIsNotNull_1_oe,src/test/java/spark/ExceptionMapperTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/ExceptionMapper.java,spark.ExceptionMapper,spark,assert,unknown,standard,assertEquals
spark_98_1,spark,BooksIntegrationTest,canCreateBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
spark_98_2,spark,BooksIntegrationTest,canCreateBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
spark_98_3,spark,BooksIntegrationTest,canCreateBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_98_4,spark,BooksIntegrationTest,canCreateBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_99_1,spark,BooksIntegrationTest,canListBooks_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
spark_99_2,spark,BooksIntegrationTest,canListBooks_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
spark_99_3,spark,BooksIntegrationTest,canListBooks_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_99_4,spark,BooksIntegrationTest,canListBooks_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_99_5,spark,BooksIntegrationTest,canListBooks_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_100_1,spark,BooksIntegrationTest,canGetBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
spark_100_2,spark,BooksIntegrationTest,canGetBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
spark_100_3,spark,BooksIntegrationTest,canGetBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_100_4,spark,BooksIntegrationTest,canGetBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_100_5,spark,BooksIntegrationTest,canGetBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_100_6,spark,BooksIntegrationTest,canGetBook_6_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_100_7,spark,BooksIntegrationTest,canGetBook_7_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_101_1,spark,BooksIntegrationTest,canUpdateBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
spark_101_2,spark,BooksIntegrationTest,canUpdateBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
spark_101_3,spark,BooksIntegrationTest,canUpdateBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_101_4,spark,BooksIntegrationTest,canUpdateBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_101_5,spark,BooksIntegrationTest,canUpdateBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_102_1,spark,BooksIntegrationTest,canGetUpdatedBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
spark_102_2,spark,BooksIntegrationTest,canGetUpdatedBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
spark_102_3,spark,BooksIntegrationTest,canGetUpdatedBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_102_4,spark,BooksIntegrationTest,canGetUpdatedBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_102_5,spark,BooksIntegrationTest,canGetUpdatedBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_103_1,spark,BooksIntegrationTest,canDeleteBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
spark_103_2,spark,BooksIntegrationTest,canDeleteBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertNotNull
spark_103_3,spark,BooksIntegrationTest,canDeleteBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_103_4,spark,BooksIntegrationTest,canDeleteBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_103_5,spark,BooksIntegrationTest,canDeleteBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_104_1,spark,UnmapTest,testUnmap_1_oe,src/test/java/spark/UnmapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_104_2,spark,UnmapTest,testUnmap_2_oe,src/test/java/spark/UnmapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_104_3,spark,UnmapTest,testUnmap_3_oe,src/test/java/spark/UnmapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_104_4,spark,UnmapTest,testUnmap_4_oe,src/test/java/spark/UnmapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_104_5,spark,UnmapTest,testUnmap_5_oe,src/test/java/spark/UnmapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_104_6,spark,UnmapTest,testUnmap_6_oe,src/test/java/spark/UnmapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_105_1,spark,InitExceptionHandlerTest,testInitExceptionHandler_1_oe,src/test/java/spark/InitExceptionHandlerTest.java,,,,assert,unknown,standard,assertEquals
spark_106_1,spark,BodyAvailabilityTest,testPost_1_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown,standard,assertEquals
spark_106_2,spark,BodyAvailabilityTest,testPost_2_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown,standard,assertTrue
spark_106_3,spark,BodyAvailabilityTest,testPost_3_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown,standard,assertEquals
spark_106_4,spark,BodyAvailabilityTest,testPost_4_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown,standard,assertEquals
spark_106_5,spark,BodyAvailabilityTest,testPost_5_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown,standard,assertEquals
spark_107_1,spark,ServicePortIntegrationTest,testGetPort_withRandomPort_1_oe,src/test/java/spark/ServicePortIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_107_2,spark,ServicePortIntegrationTest,testGetPort_withRandomPort_2_oe,src/test/java/spark/ServicePortIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
