id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
spark_25_1,spark,RequestTest,queryParamShouldReturnsParametersFromQueryString_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_26_1,spark,RequestTest,queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_27_1,spark,RequestTest,queryParamOrDefault_shouldReturnDefault_whenQueryParamIsNull_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_28_1,spark,RequestTest,queryParamShouldBeParsedAsHashMap_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_29_1,spark,RequestTest,shouldBeAbleToGetTheServletPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_30_1,spark,RequestTest,shouldBeAbleToGetTheContextPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_31_1,spark,RequestTest,shouldBeAbleToGetTheMatchedPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_32_1,spark,RequestTest,testSessionNoParams_whenSessionIsNull_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_33_1,spark,RequestTest,testSession_whenCreateIsTrue_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_34_1,spark,RequestTest,testSession_whenCreateIsFalse_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_35_1,spark,RequestTest,testSession_2times_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_36_1,spark,RequestTest,testCookies_whenCookiesArePresent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_36_2,spark,RequestTest,testCookies_whenCookiesArePresent_2_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_37_1,spark,RequestTest,testCookies_whenCookiesAreNotPresent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_37_2,spark,RequestTest,testCookies_whenCookiesAreNotPresent_2_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_38_1,spark,RequestTest,testCookie_whenCookiesArePresent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_38_2,spark,RequestTest,testCookie_whenCookiesArePresent_2_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_39_1,spark,RequestTest,testCookie_whenCookiesAreNotPresent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_40_1,spark,RequestTest,testRequestMethod_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_41_1,spark,RequestTest,testScheme_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_42_1,spark,RequestTest,testHost_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_43_1,spark,RequestTest,testUserAgent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_44_1,spark,RequestTest,testPort_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_45_1,spark,RequestTest,testPathInfo_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_46_1,spark,RequestTest,testServletPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_47_1,spark,RequestTest,testContextPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_48_1,spark,RequestTest,testUrl_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_49_1,spark,RequestTest,testContentType_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_50_1,spark,RequestTest,testIp_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_51_1,spark,RequestTest,testContentLength_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_52_1,spark,RequestTest,testHeaders_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_53_1,spark,RequestTest,testQueryParamsValues_whenParamExists_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_54_1,spark,RequestTest,testQueryParamsValues_whenParamDoesNotExists_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_55_1,spark,RequestTest,testQueryParams_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_56_1,spark,RequestTest,testURI_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_57_1,spark,RequestTest,testProtocol_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_58_1,spark,ResponseWrapperDelegationTest,filters_can_detect_response_status_1_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_58_2,spark,ResponseWrapperDelegationTest,filters_can_detect_response_status_2_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_59_1,spark,ResponseWrapperDelegationTest,filters_can_detect_content_type_1_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_59_2,spark,ResponseWrapperDelegationTest,filters_can_detect_content_type_2_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_59_3,spark,ResponseWrapperDelegationTest,filters_can_detect_content_type_3_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_60_1,spark,BodyAvailabilityTest,testPost_1_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_60_2,spark,BodyAvailabilityTest,testPost_2_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_60_3,spark,BodyAvailabilityTest,testPost_3_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_60_4,spark,BodyAvailabilityTest,testPost_4_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_60_5,spark,BodyAvailabilityTest,testPost_5_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_62_1,spark,ServicePortIntegrationTest,testGetPort_withRandomPort_1_oe,src/test/java/spark/ServicePortIntegrationTest.java,,,,assert,unknown
spark_62_2,spark,ServicePortIntegrationTest,testGetPort_withRandomPort_2_oe,src/test/java/spark/ServicePortIntegrationTest.java,,,,assert,unknown
spark_65_1,spark,Base64Test,test_encode_1_oe,src/test/java/spark/Base64Test.java,,,,assert,unknown
spark_66_1,spark,Base64Test,test_decode_1_oe,src/test/java/spark/Base64Test.java,,,,assert,unknown
spark_67_1,spark,StaticFilesFromArchiveTest,testCss_1_oe,src/test/java/spark/StaticFilesFromArchiveTest.java,,,,assert,unknown
spark_67_2,spark,StaticFilesFromArchiveTest,testCss_2_oe,src/test/java/spark/StaticFilesFromArchiveTest.java,,,,assert,unknown
spark_68_1,spark,MultipleServicesTest,testGetHello_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_68_2,spark,MultipleServicesTest,testGetHello_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_69_1,spark,MultipleServicesTest,testGetRedirectedHi_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_69_2,spark,MultipleServicesTest,testGetRedirectedHi_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_70_1,spark,MultipleServicesTest,testGetUniqueForSecondWithFirst_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_71_1,spark,MultipleServicesTest,testGetUniqueForSecondWithSecond_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_71_2,spark,MultipleServicesTest,testGetUniqueForSecondWithSecond_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_72_1,spark,MultipleServicesTest,testStaticFileCssStyleCssWithFirst_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_73_1,spark,MultipleServicesTest,testStaticFileCssStyleCssWithSecond_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_73_2,spark,MultipleServicesTest,testStaticFileCssStyleCssWithSecond_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_74_1,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_74_2,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_74_3,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_3_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_74_4,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_4_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_75_1,spark,QueryParamsMapTest,constructorWithParametersMap_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_75_2,spark,QueryParamsMapTest,constructorWithParametersMap_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_76_1,spark,QueryParamsMapTest,keyToMap_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_76_2,spark,QueryParamsMapTest,keyToMap_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_76_3,spark,QueryParamsMapTest,keyToMap_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_76_4,spark,QueryParamsMapTest,keyToMap_4_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_76_5,spark,QueryParamsMapTest,keyToMap_5_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_76_6,spark,QueryParamsMapTest,keyToMap_6_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_76_7,spark,QueryParamsMapTest,keyToMap_7_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_76_8,spark,QueryParamsMapTest,keyToMap_8_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_76_9,spark,QueryParamsMapTest,keyToMap_9_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_76_10,spark,QueryParamsMapTest,keyToMap_10_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_76_11,spark,QueryParamsMapTest,keyToMap_11_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_77_1,spark,QueryParamsMapTest,testDifferentTypesForValue_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_77_2,spark,QueryParamsMapTest,testDifferentTypesForValue_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_77_3,spark,QueryParamsMapTest,testDifferentTypesForValue_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_77_4,spark,QueryParamsMapTest,testDifferentTypesForValue_4_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_77_5,spark,QueryParamsMapTest,testDifferentTypesForValue_5_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_78_1,spark,QueryParamsMapTest,parseKeyShouldParseRootKey_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_78_2,spark,QueryParamsMapTest,parseKeyShouldParseRootKey_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_79_1,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_79_2,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_79_3,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_79_4,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_4_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_80_1,spark,QueryParamsMapTest,itShouldbeNullSafe_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_81_1,spark,QueryParamsMapTest,testConstructor_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_81_2,spark,QueryParamsMapTest,testConstructor_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_81_3,spark,QueryParamsMapTest,testConstructor_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_81_4,spark,QueryParamsMapTest,testConstructor_4_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_82_1,spark,QueryParamsMapTest,testToMap_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_82_2,spark,QueryParamsMapTest,testToMap_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_82_3,spark,QueryParamsMapTest,testToMap_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_84_1,spark,ExceptionMapperTest,testGetInstance_whenDefaultInstanceIsNull_1_oe,src/test/java/spark/ExceptionMapperTest.java,,,,assert,unknown
spark_85_1,spark,ExceptionMapperTest,testGetInstance_whenDefaultInstanceIsNotNull_1_oe,src/test/java/spark/ExceptionMapperTest.java,,,,assert,unknown
spark_86_1,spark,BooksIntegrationTest,canCreateBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_86_2,spark,BooksIntegrationTest,canCreateBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_86_3,spark,BooksIntegrationTest,canCreateBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_86_4,spark,BooksIntegrationTest,canCreateBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_87_1,spark,BooksIntegrationTest,canListBooks_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_87_2,spark,BooksIntegrationTest,canListBooks_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_87_3,spark,BooksIntegrationTest,canListBooks_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_87_4,spark,BooksIntegrationTest,canListBooks_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_87_5,spark,BooksIntegrationTest,canListBooks_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_1,spark,BooksIntegrationTest,canGetBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_2,spark,BooksIntegrationTest,canGetBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_3,spark,BooksIntegrationTest,canGetBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_4,spark,BooksIntegrationTest,canGetBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_5,spark,BooksIntegrationTest,canGetBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_6,spark,BooksIntegrationTest,canGetBook_6_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_7,spark,BooksIntegrationTest,canGetBook_7_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_89_1,spark,BooksIntegrationTest,canUpdateBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_89_2,spark,BooksIntegrationTest,canUpdateBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_89_3,spark,BooksIntegrationTest,canUpdateBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_89_4,spark,BooksIntegrationTest,canUpdateBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_89_5,spark,BooksIntegrationTest,canUpdateBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_90_1,spark,BooksIntegrationTest,canGetUpdatedBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_90_2,spark,BooksIntegrationTest,canGetUpdatedBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_90_3,spark,BooksIntegrationTest,canGetUpdatedBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_90_4,spark,BooksIntegrationTest,canGetUpdatedBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_90_5,spark,BooksIntegrationTest,canGetUpdatedBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_91_1,spark,BooksIntegrationTest,canDeleteBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_91_2,spark,BooksIntegrationTest,canDeleteBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_91_3,spark,BooksIntegrationTest,canDeleteBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_91_4,spark,BooksIntegrationTest,canDeleteBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_91_5,spark,BooksIntegrationTest,canDeleteBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_103_1,spark,FilterTest,testJustFilter_1_oe,src/test/java/spark/FilterTest.java,,,,assert,unknown
spark_104_1,spark,RedirectTest,testRedirectGet_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_104_2,spark,RedirectTest,testRedirectGet_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_105_1,spark,RedirectTest,testRedirectPost_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_105_2,spark,RedirectTest,testRedirectPost_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_106_1,spark,RedirectTest,testRedirectPut_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_106_2,spark,RedirectTest,testRedirectPut_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_107_1,spark,RedirectTest,testRedirectDelete_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_107_2,spark,RedirectTest,testRedirectDelete_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_108_1,spark,RedirectTest,testRedirectAnyGet_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_108_2,spark,RedirectTest,testRedirectAnyGet_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_109_1,spark,RedirectTest,testRedirectAnyPut_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_109_2,spark,RedirectTest,testRedirectAnyPut_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_110_1,spark,RedirectTest,testRedirectAnyPost_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_110_2,spark,RedirectTest,testRedirectAnyPost_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_111_1,spark,RedirectTest,testRedirectAnyDelete_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_111_2,spark,RedirectTest,testRedirectAnyDelete_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_112_1,spark,RedirectTest,testRedirectGetWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_113_1,spark,RedirectTest,testRedirectPostWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_114_1,spark,RedirectTest,testRedirectPutWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_115_1,spark,RedirectTest,testRedirectDeleteWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_116_1,spark,RedirectTest,testRedirectAnyGetWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_117_1,spark,RedirectTest,testRedirectAnyPostWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_118_1,spark,RedirectTest,testRedirectAnyPutWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_119_1,spark,RedirectTest,testRedirectAnyDeleteWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_120_1,spark,GzipTest,checkGzipCompression_1_oe,src/test/java/spark/GzipTest.java,,,,assert,unknown
spark_121_1,spark,GzipTest,testStaticFileCssStyleCss_1_oe,src/test/java/spark/GzipTest.java,,,,assert,unknown
spark_122_1,spark,RouteImplTest,testConstructor_1_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_123_1,spark,RouteImplTest,testGets_thenReturnGetPathAndGetAcceptTypeSuccessfully_1_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_123_2,spark,RouteImplTest,testGets_thenReturnGetPathAndGetAcceptTypeSuccessfully_2_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_124_1,spark,RouteImplTest,testCreate_whenOutAssignAcceptTypeInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_1_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_124_2,spark,RouteImplTest,testCreate_whenOutAssignAcceptTypeInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_2_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_125_1,spark,RouteImplTest,testCreate_whenAcceptTypeNullValueInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_1_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_125_2,spark,RouteImplTest,testCreate_whenAcceptTypeNullValueInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_2_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_126_1,spark,RouteImplTest,testRender_whenElementParameterValid_thenReturnValidObject_1_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_126_2,spark,RouteImplTest,testRender_whenElementParameterValid_thenReturnValidObject_2_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_127_1,spark,RouteImplTest,testRender_whenElementParameterIsNull_thenReturnNull_1_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_128_1,spark,CustomErrorPagesTest,testGetHi_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_128_2,spark,CustomErrorPagesTest,testGetHi_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_129_1,spark,CustomErrorPagesTest,testCustomNotFound_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_129_2,spark,CustomErrorPagesTest,testCustomNotFound_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_130_1,spark,CustomErrorPagesTest,testCustomInternal_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_130_2,spark,CustomErrorPagesTest,testCustomInternal_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_130_3,spark,CustomErrorPagesTest,testCustomInternal_3_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_131_1,spark,CustomErrorPagesTest,testCustomInternalFailingRoute_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
