id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
spark_10_2,spark,GenericIntegrationTest,testExternalStaticFile_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_11_1,spark,GenericIntegrationTest,testExceptionMapper_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_12_1,spark,GenericIntegrationTest,testInheritanceExceptionMapper_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_13_1,spark,GenericIntegrationTest,testNotFoundExceptionMapper_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_13_2,spark,GenericIntegrationTest,testNotFoundExceptionMapper_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_14_1,spark,GenericIntegrationTest,testTypedExceptionMapper_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_15_1,spark,GenericIntegrationTest,testWebSocketConversation_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_15_2,spark,GenericIntegrationTest,testWebSocketConversation_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_15_3,spark,GenericIntegrationTest,testWebSocketConversation_3_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_15_4,spark,GenericIntegrationTest,testWebSocketConversation_4_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_16_1,spark,GenericIntegrationTest,path_should_prefix_routes_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_16_2,spark,GenericIntegrationTest,path_should_prefix_routes_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_16_3,spark,GenericIntegrationTest,path_should_prefix_routes_3_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_17_1,spark,GenericIntegrationTest,paths_should_be_nestable_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_17_2,spark,GenericIntegrationTest,paths_should_be_nestable_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_17_3,spark,GenericIntegrationTest,paths_should_be_nestable_3_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_18_1,spark,GenericIntegrationTest,paths_should_be_very_nestable_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_18_2,spark,GenericIntegrationTest,paths_should_be_very_nestable_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_18_3,spark,GenericIntegrationTest,paths_should_be_very_nestable_3_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_19_1,spark,GenericIntegrationTest,testRuntimeExceptionForDone_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_19_2,spark,GenericIntegrationTest,testRuntimeExceptionForDone_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_20_1,spark,GenericIntegrationTest,testRuntimeExceptionForAllRoutesFinally_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_20_2,spark,GenericIntegrationTest,testRuntimeExceptionForAllRoutesFinally_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_20_3,spark,GenericIntegrationTest,testRuntimeExceptionForAllRoutesFinally_3_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_21_1,spark,GenericIntegrationTest,testPostProcessBodyForFinally_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_21_2,spark,GenericIntegrationTest,testPostProcessBodyForFinally_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_21_3,spark,GenericIntegrationTest,testPostProcessBodyForFinally_3_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_22_1,spark,FilterTest,testJustFilter_1_oe,src/test/java/spark/FilterTest.java,,,,assert,unknown
spark_23_1,spark,RequestTest,queryParamShouldReturnsParametersFromQueryString_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_24_1,spark,RequestTest,queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_25_1,spark,RequestTest,queryParamOrDefault_shouldReturnDefault_whenQueryParamIsNull_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_26_1,spark,RequestTest,queryParamShouldBeParsedAsHashMap_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_27_1,spark,RequestTest,shouldBeAbleToGetTheServletPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_28_1,spark,RequestTest,shouldBeAbleToGetTheContextPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_29_1,spark,RequestTest,shouldBeAbleToGetTheMatchedPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_30_1,spark,RequestTest,testSessionNoParams_whenSessionIsNull_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_31_1,spark,RequestTest,testSession_whenCreateIsTrue_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_32_1,spark,RequestTest,testSession_whenCreateIsFalse_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_33_1,spark,RequestTest,testSession_2times_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_34_1,spark,RequestTest,testCookies_whenCookiesArePresent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_34_2,spark,RequestTest,testCookies_whenCookiesArePresent_2_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_35_1,spark,RequestTest,testCookies_whenCookiesAreNotPresent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_35_2,spark,RequestTest,testCookies_whenCookiesAreNotPresent_2_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_36_1,spark,RequestTest,testCookie_whenCookiesArePresent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_36_2,spark,RequestTest,testCookie_whenCookiesArePresent_2_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_37_1,spark,RequestTest,testCookie_whenCookiesAreNotPresent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_38_1,spark,RequestTest,testRequestMethod_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_39_1,spark,RequestTest,testScheme_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_40_1,spark,RequestTest,testHost_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_41_1,spark,RequestTest,testUserAgent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_42_1,spark,RequestTest,testPort_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_43_1,spark,RequestTest,testPathInfo_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_44_1,spark,RequestTest,testServletPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_45_1,spark,RequestTest,testContextPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_46_1,spark,RequestTest,testUrl_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_47_1,spark,RequestTest,testContentType_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_48_1,spark,RequestTest,testIp_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_49_1,spark,RequestTest,testContentLength_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_50_1,spark,RequestTest,testHeaders_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_51_1,spark,RequestTest,testQueryParamsValues_whenParamExists_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_52_1,spark,RequestTest,testQueryParamsValues_whenParamDoesNotExists_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_53_1,spark,RequestTest,testQueryParams_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_54_1,spark,RequestTest,testURI_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_55_1,spark,RequestTest,testProtocol_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_57_1,spark,StaticFilesMemberTest,testExceptionMapping404_1_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_57_2,spark,StaticFilesMemberTest,testExceptionMapping404_2_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_58_1,spark,RedirectTest,testRedirectGet_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_58_2,spark,RedirectTest,testRedirectGet_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_59_1,spark,RedirectTest,testRedirectPost_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_59_2,spark,RedirectTest,testRedirectPost_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_60_1,spark,RedirectTest,testRedirectPut_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_60_2,spark,RedirectTest,testRedirectPut_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_61_1,spark,RedirectTest,testRedirectDelete_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_61_2,spark,RedirectTest,testRedirectDelete_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_62_1,spark,RedirectTest,testRedirectAnyGet_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_62_2,spark,RedirectTest,testRedirectAnyGet_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_63_1,spark,RedirectTest,testRedirectAnyPut_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_63_2,spark,RedirectTest,testRedirectAnyPut_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_64_1,spark,RedirectTest,testRedirectAnyPost_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_64_2,spark,RedirectTest,testRedirectAnyPost_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_65_1,spark,RedirectTest,testRedirectAnyDelete_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_65_2,spark,RedirectTest,testRedirectAnyDelete_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_66_1,spark,RedirectTest,testRedirectGetWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_67_1,spark,RedirectTest,testRedirectPostWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_68_1,spark,RedirectTest,testRedirectPutWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_69_1,spark,RedirectTest,testRedirectDeleteWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_70_1,spark,RedirectTest,testRedirectAnyGetWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_71_1,spark,RedirectTest,testRedirectAnyPostWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_72_1,spark,RedirectTest,testRedirectAnyPutWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_73_1,spark,RedirectTest,testRedirectAnyDeleteWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_74_1,spark,ServiceTest,testEmbeddedServerIdentifier_defaultAndSet_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_74_2,spark,ServiceTest,testEmbeddedServerIdentifier_defaultAndSet_2_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_75_1,spark,ServiceTest,testIpAddress_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_76_1,spark,ServiceTest,testSetIpAddress_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_77_1,spark,ServiceTest,testPort_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_78_1,spark,ServiceTest,testSetPort_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_79_1,spark,ServiceTest,testGetPort_whenInitializedTrue_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_80_1,spark,ServiceTest,testGetPort_whenInitializedTrue_Default_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_81_1,spark,ServiceTest,testThreadPool_whenOnlyMaxThreads_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_81_2,spark,ServiceTest,testThreadPool_whenOnlyMaxThreads_2_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_81_3,spark,ServiceTest,testThreadPool_whenOnlyMaxThreads_3_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_82_1,spark,ServiceTest,testThreadPool_whenMaxMinAndTimeoutParameters_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_82_2,spark,ServiceTest,testThreadPool_whenMaxMinAndTimeoutParameters_2_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_82_3,spark,ServiceTest,testThreadPool_whenMaxMinAndTimeoutParameters_3_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_83_1,spark,ServiceTest,testSecure_thenReturnNewSslStores_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_83_2,spark,ServiceTest,testSecure_thenReturnNewSslStores_2_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_83_3,spark,ServiceTest,testSecure_thenReturnNewSslStores_3_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_83_4,spark,ServiceTest,testSecure_thenReturnNewSslStores_4_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_83_5,spark,ServiceTest,testSecure_thenReturnNewSslStores_5_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_84_1,spark,ServiceTest,awaitStopBlocksUntilExtinguished_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_85_2,spark,SessionTest,testSession_whenHttpSessionIsNull_thenThrowException_2_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_86_2,spark,SessionTest,testSession_whenRequestIsNull_thenThrowException_2_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_87_1,spark,SessionTest,testSession_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_88_1,spark,SessionTest,testRaw_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_89_1,spark,SessionTest,testAttribute_whenAttributeIsRetrieved_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_90_1,spark,SessionTest,testAttributes_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_91_1,spark,SessionTest,testCreationTime_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_92_1,spark,SessionTest,testId_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_93_1,spark,SessionTest,testLastAccessedTime_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_94_1,spark,SessionTest,testMaxInactiveInterval_whenRetrieved_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_95_1,spark,SessionTest,testIsNew_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_96_1,spark,ExceptionMapperTest,testGetInstance_whenDefaultInstanceIsNull_1_oe,src/test/java/spark/ExceptionMapperTest.java,,,,assert,unknown
spark_97_1,spark,ExceptionMapperTest,testGetInstance_whenDefaultInstanceIsNotNull_1_oe,src/test/java/spark/ExceptionMapperTest.java,,,,assert,unknown
spark_98_1,spark,BooksIntegrationTest,canCreateBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_98_2,spark,BooksIntegrationTest,canCreateBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_98_3,spark,BooksIntegrationTest,canCreateBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_98_4,spark,BooksIntegrationTest,canCreateBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_99_1,spark,BooksIntegrationTest,canListBooks_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_99_2,spark,BooksIntegrationTest,canListBooks_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_99_3,spark,BooksIntegrationTest,canListBooks_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_99_4,spark,BooksIntegrationTest,canListBooks_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_99_5,spark,BooksIntegrationTest,canListBooks_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_100_1,spark,BooksIntegrationTest,canGetBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_100_2,spark,BooksIntegrationTest,canGetBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_100_3,spark,BooksIntegrationTest,canGetBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_100_4,spark,BooksIntegrationTest,canGetBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_100_5,spark,BooksIntegrationTest,canGetBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_100_6,spark,BooksIntegrationTest,canGetBook_6_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_100_7,spark,BooksIntegrationTest,canGetBook_7_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_101_1,spark,BooksIntegrationTest,canUpdateBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_101_2,spark,BooksIntegrationTest,canUpdateBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_101_3,spark,BooksIntegrationTest,canUpdateBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_101_4,spark,BooksIntegrationTest,canUpdateBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_101_5,spark,BooksIntegrationTest,canUpdateBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_102_1,spark,BooksIntegrationTest,canGetUpdatedBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_102_2,spark,BooksIntegrationTest,canGetUpdatedBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_102_3,spark,BooksIntegrationTest,canGetUpdatedBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_102_4,spark,BooksIntegrationTest,canGetUpdatedBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_102_5,spark,BooksIntegrationTest,canGetUpdatedBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_103_1,spark,BooksIntegrationTest,canDeleteBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_103_2,spark,BooksIntegrationTest,canDeleteBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_103_3,spark,BooksIntegrationTest,canDeleteBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_103_4,spark,BooksIntegrationTest,canDeleteBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_103_5,spark,BooksIntegrationTest,canDeleteBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_104_1,spark,UnmapTest,testUnmap_1_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_104_2,spark,UnmapTest,testUnmap_2_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_104_3,spark,UnmapTest,testUnmap_3_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_104_4,spark,UnmapTest,testUnmap_4_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_104_5,spark,UnmapTest,testUnmap_5_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_104_6,spark,UnmapTest,testUnmap_6_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_105_1,spark,InitExceptionHandlerTest,testInitExceptionHandler_1_oe,src/test/java/spark/InitExceptionHandlerTest.java,,,,assert,unknown
spark_106_1,spark,BodyAvailabilityTest,testPost_1_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_106_2,spark,BodyAvailabilityTest,testPost_2_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_106_3,spark,BodyAvailabilityTest,testPost_3_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_106_4,spark,BodyAvailabilityTest,testPost_4_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_106_5,spark,BodyAvailabilityTest,testPost_5_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_107_1,spark,ServicePortIntegrationTest,testGetPort_withRandomPort_1_oe,src/test/java/spark/ServicePortIntegrationTest.java,,,,assert,unknown
spark_107_2,spark,ServicePortIntegrationTest,testGetPort_withRandomPort_2_oe,src/test/java/spark/ServicePortIntegrationTest.java,,,,assert,unknown
spark_108_1,spark,ResponseWrapperDelegationTest,filters_can_detect_response_status_1_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_108_2,spark,ResponseWrapperDelegationTest,filters_can_detect_response_status_2_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_109_1,spark,ResponseWrapperDelegationTest,filters_can_detect_content_type_1_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_109_2,spark,ResponseWrapperDelegationTest,filters_can_detect_content_type_2_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_109_3,spark,ResponseWrapperDelegationTest,filters_can_detect_content_type_3_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_110_1,spark,GzipTest,checkGzipCompression_1_oe,src/test/java/spark/GzipTest.java,,,,assert,unknown
spark_111_1,spark,GzipTest,testStaticFileCssStyleCss_1_oe,src/test/java/spark/GzipTest.java,,,,assert,unknown
spark_112_1,spark,ResponseTest,testConstructor_whenHttpServletResponseParameter_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_113_1,spark,ResponseTest,testSetBody_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_114_1,spark,ResponseTest,testGetBody_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_115_1,spark,ResponseTest,testRaw_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_116_1,spark,ResponseTest,testRemoveCookie_shouldModifyPropertiesFromCookieSuccessfully_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_116_2,spark,ResponseTest,testRemoveCookie_shouldModifyPropertiesFromCookieSuccessfully_2_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_117_1,spark,MultipleServicesTest,testGetHello_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_117_2,spark,MultipleServicesTest,testGetHello_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_118_1,spark,MultipleServicesTest,testGetRedirectedHi_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_118_2,spark,MultipleServicesTest,testGetRedirectedHi_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_119_1,spark,MultipleServicesTest,testGetUniqueForSecondWithFirst_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_120_1,spark,MultipleServicesTest,testGetUniqueForSecondWithSecond_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_120_2,spark,MultipleServicesTest,testGetUniqueForSecondWithSecond_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_121_1,spark,MultipleServicesTest,testStaticFileCssStyleCssWithFirst_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_122_1,spark,MultipleServicesTest,testStaticFileCssStyleCssWithSecond_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_122_2,spark,MultipleServicesTest,testStaticFileCssStyleCssWithSecond_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
