id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
spark_7_7,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_7_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_8,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_8_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_15,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_15_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_16,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_16_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_17,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_17_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_18,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_18_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_19,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_19_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_20,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_20_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_21,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_21_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_22,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_22_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_23,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_23_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_24,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_24_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_25,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_25_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_26,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_26_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_27,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_27_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_28,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_28_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_29,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_29_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_30,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_30_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_31,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_31_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_32,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_32_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_33,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_33_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_34,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_34_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_35,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_35_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_36,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_36_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_37,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_37_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_38,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_38_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_39,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_39_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_40,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_40_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_41,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_41_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_42,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_42_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_43,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_43_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_44,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_44_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_45,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_45_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_1,spark,GenericIntegrationTest,testSessionReset_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_2,spark,GenericIntegrationTest,testSessionReset_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_3,spark,GenericIntegrationTest,testSessionReset_3_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_4,spark,GenericIntegrationTest,testSessionReset_4_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_5,spark,GenericIntegrationTest,testSessionReset_5_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_6,spark,GenericIntegrationTest,testSessionReset_6_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_7,spark,GenericIntegrationTest,testSessionReset_7_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_8,spark,GenericIntegrationTest,testSessionReset_8_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_9,spark,GenericIntegrationTest,testSessionReset_9_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_10,spark,GenericIntegrationTest,testSessionReset_10_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_11,spark,GenericIntegrationTest,testSessionReset_11_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_12,spark,GenericIntegrationTest,testSessionReset_12_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_13,spark,GenericIntegrationTest,testSessionReset_13_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_14,spark,GenericIntegrationTest,testSessionReset_14_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_15,spark,GenericIntegrationTest,testSessionReset_15_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_16,spark,GenericIntegrationTest,testSessionReset_16_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_17,spark,GenericIntegrationTest,testSessionReset_17_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_18,spark,GenericIntegrationTest,testSessionReset_18_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_19,spark,GenericIntegrationTest,testSessionReset_19_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_20,spark,GenericIntegrationTest,testSessionReset_20_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_21,spark,GenericIntegrationTest,testSessionReset_21_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_22,spark,GenericIntegrationTest,testSessionReset_22_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_23,spark,GenericIntegrationTest,testSessionReset_23_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_24,spark,GenericIntegrationTest,testSessionReset_24_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_25,spark,GenericIntegrationTest,testSessionReset_25_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_26,spark,GenericIntegrationTest,testSessionReset_26_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_27,spark,GenericIntegrationTest,testSessionReset_27_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_28,spark,GenericIntegrationTest,testSessionReset_28_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_29,spark,GenericIntegrationTest,testSessionReset_29_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_30,spark,GenericIntegrationTest,testSessionReset_30_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_31,spark,GenericIntegrationTest,testSessionReset_31_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_8_32,spark,GenericIntegrationTest,testSessionReset_32_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_9_1,spark,FilterTest,testJustFilter_1_oe,src/test/java/spark/FilterTest.java,,,,assert,unknown
spark_10_1,spark,RequestTest,queryParamShouldReturnsParametersFromQueryString_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_11_1,spark,RequestTest,queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_12_1,spark,RequestTest,queryParamOrDefault_shouldReturnDefault_whenQueryParamIsNull_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_13_1,spark,RequestTest,queryParamShouldBeParsedAsHashMap_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_14_1,spark,RequestTest,shouldBeAbleToGetTheServletPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_15_1,spark,RequestTest,shouldBeAbleToGetTheContextPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_16_1,spark,RequestTest,shouldBeAbleToGetTheMatchedPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_17_1,spark,RequestTest,testSessionNoParams_whenSessionIsNull_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_18_1,spark,RequestTest,testSession_whenCreateIsTrue_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_19_1,spark,RequestTest,testSession_whenCreateIsFalse_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_20_1,spark,RequestTest,testSession_2times_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_21_1,spark,RequestTest,testCookies_whenCookiesArePresent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_21_2,spark,RequestTest,testCookies_whenCookiesArePresent_2_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_22_1,spark,RequestTest,testCookies_whenCookiesAreNotPresent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_22_2,spark,RequestTest,testCookies_whenCookiesAreNotPresent_2_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_23_1,spark,RequestTest,testCookie_whenCookiesArePresent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_23_2,spark,RequestTest,testCookie_whenCookiesArePresent_2_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_24_1,spark,RequestTest,testCookie_whenCookiesAreNotPresent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_25_1,spark,RequestTest,testRequestMethod_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_26_1,spark,RequestTest,testScheme_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_27_1,spark,RequestTest,testHost_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_28_1,spark,RequestTest,testUserAgent_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_29_1,spark,RequestTest,testPort_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_30_1,spark,RequestTest,testPathInfo_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_31_1,spark,RequestTest,testServletPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_32_1,spark,RequestTest,testContextPath_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_33_1,spark,RequestTest,testUrl_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_34_1,spark,RequestTest,testContentType_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_35_1,spark,RequestTest,testIp_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_36_1,spark,RequestTest,testContentLength_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_37_1,spark,RequestTest,testHeaders_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_38_1,spark,RequestTest,testQueryParamsValues_whenParamExists_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_39_1,spark,RequestTest,testQueryParamsValues_whenParamDoesNotExists_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_40_1,spark,RequestTest,testQueryParams_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_41_1,spark,RequestTest,testURI_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_42_1,spark,RequestTest,testProtocol_1_oe,src/test/java/spark/RequestTest.java,,,,assert,unknown
spark_44_1,spark,FilterImplTest,testConstructor_1_oe,src/test/java/spark/FilterImplTest.java,,,,assert,unknown
spark_44_2,spark,FilterImplTest,testConstructor_2_oe,src/test/java/spark/FilterImplTest.java,,,,assert,unknown
spark_44_3,spark,FilterImplTest,testConstructor_3_oe,src/test/java/spark/FilterImplTest.java,,,,assert,unknown
spark_44_4,spark,FilterImplTest,testConstructor_4_oe,src/test/java/spark/FilterImplTest.java,,,,assert,unknown
spark_44_5,spark,FilterImplTest,testConstructor_5_oe,src/test/java/spark/FilterImplTest.java,,,,assert,unknown
spark_44_6,spark,FilterImplTest,testConstructor_6_oe,src/test/java/spark/FilterImplTest.java,,,,assert,unknown
spark_44_7,spark,FilterImplTest,testConstructor_7_oe,src/test/java/spark/FilterImplTest.java,,,,assert,unknown
spark_44_8,spark,FilterImplTest,testConstructor_8_oe,src/test/java/spark/FilterImplTest.java,,,,assert,unknown
spark_45_1,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_1_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_2,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_2_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_3,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_3_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_4,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_4_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_5,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_5_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_6,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_6_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_7,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_7_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_8,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_8_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_9,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_9_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_10,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_10_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_11,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_11_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_12,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_12_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_13,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_13_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_14,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_14_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_45_15,spark,StaticFilesMemberTest,testStaticFileCssStyleCss_15_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_46_1,spark,StaticFilesMemberTest,testExceptionMapping404_1_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_46_2,spark,StaticFilesMemberTest,testExceptionMapping404_2_oe,src/test/java/spark/StaticFilesMemberTest.java,,,,assert,unknown
spark_47_1,spark,RedirectTest,testRedirectGet_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_47_2,spark,RedirectTest,testRedirectGet_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_48_1,spark,RedirectTest,testRedirectPost_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_48_2,spark,RedirectTest,testRedirectPost_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_49_1,spark,RedirectTest,testRedirectPut_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_49_2,spark,RedirectTest,testRedirectPut_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_50_1,spark,RedirectTest,testRedirectDelete_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_50_2,spark,RedirectTest,testRedirectDelete_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_51_1,spark,RedirectTest,testRedirectAnyGet_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_51_2,spark,RedirectTest,testRedirectAnyGet_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_52_1,spark,RedirectTest,testRedirectAnyPut_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_52_2,spark,RedirectTest,testRedirectAnyPut_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_53_1,spark,RedirectTest,testRedirectAnyPost_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_53_2,spark,RedirectTest,testRedirectAnyPost_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_54_1,spark,RedirectTest,testRedirectAnyDelete_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_54_2,spark,RedirectTest,testRedirectAnyDelete_2_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_55_1,spark,RedirectTest,testRedirectGetWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_56_1,spark,RedirectTest,testRedirectPostWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_57_1,spark,RedirectTest,testRedirectPutWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_58_1,spark,RedirectTest,testRedirectDeleteWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_59_1,spark,RedirectTest,testRedirectAnyGetWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_60_1,spark,RedirectTest,testRedirectAnyPostWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_61_1,spark,RedirectTest,testRedirectAnyPutWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_62_1,spark,RedirectTest,testRedirectAnyDeleteWithSpecificCode_1_oe,src/test/java/spark/RedirectTest.java,,,,assert,unknown
spark_63_1,spark,ServiceTest,testEmbeddedServerIdentifier_defaultAndSet_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_63_2,spark,ServiceTest,testEmbeddedServerIdentifier_defaultAndSet_2_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_64_1,spark,ServiceTest,testIpAddress_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_65_1,spark,ServiceTest,testSetIpAddress_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_66_1,spark,ServiceTest,testPort_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_67_1,spark,ServiceTest,testSetPort_whenInitializedFalse_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_68_1,spark,ServiceTest,testGetPort_whenInitializedTrue_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_69_1,spark,ServiceTest,testGetPort_whenInitializedTrue_Default_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_70_1,spark,ServiceTest,testThreadPool_whenOnlyMaxThreads_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_70_2,spark,ServiceTest,testThreadPool_whenOnlyMaxThreads_2_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_70_3,spark,ServiceTest,testThreadPool_whenOnlyMaxThreads_3_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_71_1,spark,ServiceTest,testThreadPool_whenMaxMinAndTimeoutParameters_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_71_2,spark,ServiceTest,testThreadPool_whenMaxMinAndTimeoutParameters_2_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_71_3,spark,ServiceTest,testThreadPool_whenMaxMinAndTimeoutParameters_3_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_72_1,spark,ServiceTest,testSecure_thenReturnNewSslStores_1_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_72_2,spark,ServiceTest,testSecure_thenReturnNewSslStores_2_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_72_3,spark,ServiceTest,testSecure_thenReturnNewSslStores_3_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_72_4,spark,ServiceTest,testSecure_thenReturnNewSslStores_4_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_72_5,spark,ServiceTest,testSecure_thenReturnNewSslStores_5_oe,src/test/java/spark/ServiceTest.java,,,,assert,unknown
spark_73_2,spark,SessionTest,testSession_whenHttpSessionIsNull_thenThrowException_2_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_74_2,spark,SessionTest,testSession_whenRequestIsNull_thenThrowException_2_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_75_1,spark,SessionTest,testSession_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_76_1,spark,SessionTest,testRaw_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_77_1,spark,SessionTest,testAttribute_whenAttributeIsRetrieved_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_78_1,spark,SessionTest,testAttributes_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_79_1,spark,SessionTest,testCreationTime_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_80_1,spark,SessionTest,testId_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_81_1,spark,SessionTest,testLastAccessedTime_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_82_1,spark,SessionTest,testMaxInactiveInterval_whenRetrieved_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_83_1,spark,SessionTest,testIsNew_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_84_1,spark,ExceptionMapperTest,testGetInstance_whenDefaultInstanceIsNull_1_oe,src/test/java/spark/ExceptionMapperTest.java,,,,assert,unknown
spark_85_1,spark,ExceptionMapperTest,testGetInstance_whenDefaultInstanceIsNotNull_1_oe,src/test/java/spark/ExceptionMapperTest.java,,,,assert,unknown
spark_86_1,spark,BooksIntegrationTest,canCreateBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_86_2,spark,BooksIntegrationTest,canCreateBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_86_3,spark,BooksIntegrationTest,canCreateBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_86_4,spark,BooksIntegrationTest,canCreateBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_87_1,spark,BooksIntegrationTest,canListBooks_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_87_2,spark,BooksIntegrationTest,canListBooks_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_87_3,spark,BooksIntegrationTest,canListBooks_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_87_4,spark,BooksIntegrationTest,canListBooks_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
