id,test_prefix,test_name
spark_83_1,"    @Test
    public void testMultipleFilters_1_oe() {
        try {
            SparkTestUtil.UrlResponse response = http.get(""/user"");
            Assert.assertEquals(200, response.status);
    }
    }
",MultipleFiltersTest::testMultipleFilters_1_oe
spark_83_2,"    @Test
    public void testMultipleFilters_2_oe() {
        try {
            SparkTestUtil.UrlResponse response = http.get(""/user"");
            // removed other assertion
            Assert.assertEquals(""Kevin"", response.body);
    }
    }
",MultipleFiltersTest::testMultipleFilters_2_oe
spark_92_1,"    @Test
    public void testSession_whenHttpSessionIsNull_thenThrowException_1_oe() {

        try {

            new Session(null, request);
            fail(""Session instantiation with a null HttpSession should throw an IllegalArgumentException"");
    }
    }
",SessionTest::testSession_whenHttpSessionIsNull_thenThrowException_1_oe
spark_93_1,"    @Test
    public void testSession_whenRequestIsNull_thenThrowException_1_oe() {

        try {

            new Session(httpSession, null);
            fail(""Session instantiation with a null Request should throw an IllegalArgumentException"");
    }
    }
",SessionTest::testSession_whenRequestIsNull_thenThrowException_1_oe
spark_164_1,"    @Test
    public void testCreateSocketConnector_whenServerIsNull_thenThrowException_1_oe() {

        try {
            SocketConnectorFactory.createSocketConnector(null, ""host"", 80);
            fail(""SocketConnector creation should have thrown an IllegalArgumentException"");
    }
    }
",SocketConnectorFactoryTest::testCreateSocketConnector_whenServerIsNull_thenThrowException_1_oe
spark_165_1,"    @Test
    public void testCreateSocketConnector_whenHostIsNull_thenThrowException_1_oe() {

        Server server = new Server();

        try {
            SocketConnectorFactory.createSocketConnector(server, null, 80);
            fail(""SocketConnector creation should have thrown an IllegalArgumentException"");
    }
    }
",SocketConnectorFactoryTest::testCreateSocketConnector_whenHostIsNull_thenThrowException_1_oe
spark_167_1,"    @Test
    public void testCreateSecureSocketConnector_whenServerIsNull_1_oe() {

        try {
            SocketConnectorFactory.createSecureSocketConnector(null, ""localhost"", 80, null);
            fail(""SocketConnector creation should have thrown an IllegalArgumentException"");
    }
    }
",SocketConnectorFactoryTest::testCreateSecureSocketConnector_whenServerIsNull_1_oe
spark_168_1,"    @Test
    public void testCreateSecureSocketConnector_whenHostIsNull_1_oe() {

        Server server = new Server();

        try {
            SocketConnectorFactory.createSecureSocketConnector(server, null, 80, null);
            fail(""SocketConnector creation should have thrown an IllegalArgumentException"");
    }
    }
",SocketConnectorFactoryTest::testCreateSecureSocketConnector_whenHostIsNull_1_oe
spark_169_1,"    @Test
    public void testCreateSecureSocketConnector_whenSslStoresIsNull_1_oe() {

        Server server = new Server();

        try {
            SocketConnectorFactory.createSecureSocketConnector(server, ""localhost"", 80, null);
            fail(""SocketConnector creation should have thrown an IllegalArgumentException"");
    }
    }
",SocketConnectorFactoryTest::testCreateSecureSocketConnector_whenSslStoresIsNull_1_oe
spark_175_1,"    @Test
    public void testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads_1_oe() {
        try {
            new JettyServer().create(2, 0, 0);
            fail(""expected IllegalArgumentException"");
    }
    }
",JettyServerTest::testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads_1_oe
spark_181_1,"    @Test
    public void testCannotCreateInvalidHandlers_1_oe() {
        try {
            WebSocketCreatorFactory.create(new WebSocketHandlerClassWrapper(InvalidHandler.class));
            fail(""Handler creation should have thrown an IllegalArgumentException"");
    }
    }
",WebSocketCreatorFactoryTest::testCannotCreateInvalidHandlers_1_oe
spark_182_1,"    @Test
    public void testCreate_whenInstantiationException_1_oe() throws Exception {
        try {
            WebSocketCreatorFactory.create(new WebSocketHandlerClassWrapper(FailingHandler.class));
            fail(""Handler creation should have thrown a RunTimeException"");
    }
    }
",WebSocketCreatorFactoryTest::testCreate_whenInstantiationException_1_oe
