id,test_prefix,test_name
spark_130_1,"    @Test
    public void testMAXIME_1_oe() {
        try {
            SparkTestUtil.UrlResponse response = http.get(MAXIME);
            assertEquals(200, response.status);
    }
    }
",ResponseBodyTest::testMAXIME_1_oe
spark_130_2,"    @Test
    public void testMAXIME_2_oe() {
        try {
            SparkTestUtil.UrlResponse response = http.get(MAXIME);
            // removed other assertion
            assertEquals($11AB, response.body);
    }
    }
",ResponseBodyTest::testMAXIME_2_oe
spark_185_1,"    @Test
    public void testCreateSocketConnector_whenServerIsNull_thenThrowException_1_oe() {

        try {
            SocketConnectorFactory.createSocketConnector(null, ""host"", 80);
            fail(""SocketConnector creation should have thrown an IllegalArgumentException"");
    }
    }
",SocketConnectorFactoryTest::testCreateSocketConnector_whenServerIsNull_thenThrowException_1_oe
spark_186_1,"    @Test
    public void testCreateSocketConnector_whenHostIsNull_thenThrowException_1_oe() {

        Server server = new Server();

        try {
            SocketConnectorFactory.createSocketConnector(server, null, 80);
            fail(""SocketConnector creation should have thrown an IllegalArgumentException"");
    }
    }
",SocketConnectorFactoryTest::testCreateSocketConnector_whenHostIsNull_thenThrowException_1_oe
spark_188_1,"    @Test
    public void testCreateSecureSocketConnector_whenServerIsNull_1_oe() {

        try {
            SocketConnectorFactory.createSecureSocketConnector(null, ""localhost"", 80, null);
            fail(""SocketConnector creation should have thrown an IllegalArgumentException"");
    }
    }
",SocketConnectorFactoryTest::testCreateSecureSocketConnector_whenServerIsNull_1_oe
spark_189_1,"    @Test
    public void testCreateSecureSocketConnector_whenHostIsNull_1_oe() {

        Server server = new Server();

        try {
            SocketConnectorFactory.createSecureSocketConnector(server, null, 80, null);
            fail(""SocketConnector creation should have thrown an IllegalArgumentException"");
    }
    }
",SocketConnectorFactoryTest::testCreateSecureSocketConnector_whenHostIsNull_1_oe
spark_190_1,"    @Test
    public void testCreateSecureSocketConnector_whenSslStoresIsNull_1_oe() {

        Server server = new Server();

        try {
            SocketConnectorFactory.createSecureSocketConnector(server, ""localhost"", 80, null);
            fail(""SocketConnector creation should have thrown an IllegalArgumentException"");
    }
    }
",SocketConnectorFactoryTest::testCreateSecureSocketConnector_whenSslStoresIsNull_1_oe
spark_196_1,"    @Test
    public void testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads_1_oe() {
        try {
            new JettyServer().create(2, 0, 0);
            fail(""expected IllegalArgumentException"");
    }
    }
",JettyServerTest::testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads_1_oe
spark_198_1,"    @Test
    public void testCannotCreateInvalidHandlers_1_oe() {
        try {
            WebSocketCreatorFactory.create(new WebSocketHandlerClassWrapper(InvalidHandler.class));
            fail(""Handler creation should have thrown an IllegalArgumentException"");
    }
    }
",WebSocketCreatorFactoryTest::testCannotCreateInvalidHandlers_1_oe
spark_199_1,"    @Test
    public void testCreate_whenInstantiationException_1_oe() throws Exception {
        try {
            WebSocketCreatorFactory.create(new WebSocketHandlerClassWrapper(FailingHandler.class));
            fail(""Handler creation should have thrown a RunTimeException"");
    }
    }
",WebSocketCreatorFactoryTest::testCreate_whenInstantiationException_1_oe
