id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
bcel_68_1,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_68_2,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_68_3,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_3_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_68_4,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_4_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_68_5,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_5_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_68_6,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_6_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_68_7,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateClassLevelAnnotations_7_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_69_1,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_69_2,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_69_3,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_3_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_69_4,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_4_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_69_5,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations1_5_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_70_1,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_70_2,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_70_3,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_3_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_70_4,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_4_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_70_5,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testGenerateMethodLevelAnnotations2_5_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_71_1,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_SimpleTypes_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_72_1,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_EnumType_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_1,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_2,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_3,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_3_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_4,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_4_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_5,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_5_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_6,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_6_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_7,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_7_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_73_8,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testTransformClassToClassGen_ArrayAndAnnotationTypes_8_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_74_1,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testTransformComplexClassToClassGen_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_74_2,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testTransformComplexClassToClassGen_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_75_1,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testModifyingClasses1_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_75_2,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testModifyingClasses1_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_76_1,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testModifyingClasses2_1_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_76_2,bcel-6.5.0-src,GeneratingAnnotatedClassesTestCase,testModifyingClasses2_2_oe,src/test/java/org/apache/bcel/generic/GeneratingAnnotatedClassesTestCase.java,,,,assert,unknown
bcel_77_1,bcel-6.5.0-src,AnnotationGenTestCase,testConstructMutableAnnotation_1_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown
bcel_78_1,bcel-6.5.0-src,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_1_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown
bcel_78_2,bcel-6.5.0-src,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_2_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown
bcel_78_3,bcel-6.5.0-src,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_3_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown
bcel_78_4,bcel-6.5.0-src,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_4_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown
bcel_78_5,bcel-6.5.0-src,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_5_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown
bcel_79_1,bcel-6.5.0-src,FieldAnnotationsTestCase,testFieldAnnotationEntrysReadWrite_1_oe,src/test/java/org/apache/bcel/generic/FieldAnnotationsTestCase.java,,,,assert,unknown
bcel_80_1,bcel-6.5.0-src,FieldAnnotationsTestCase,testFieldAnnotationModification_1_oe,src/test/java/org/apache/bcel/generic/FieldAnnotationsTestCase.java,,,,assert,unknown
bcel_81_1,bcel-6.5.0-src,BranchHandleTestCase,testsetInstructionNull_1_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown
bcel_81_2,bcel-6.5.0-src,BranchHandleTestCase,testsetInstructionNull_2_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown
bcel_82_1,bcel-6.5.0-src,BranchHandleTestCase,testsetInstructionBI_1_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown
bcel_82_2,bcel-6.5.0-src,BranchHandleTestCase,testsetInstructionBI_2_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown
bcel_83_1,bcel-6.5.0-src,BranchHandleTestCase,testsetInstructionnotBI_1_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown
bcel_83_2,bcel-6.5.0-src,BranchHandleTestCase,testsetInstructionnotBI_2_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown
bcel_84_1,bcel-6.5.0-src,MethodGenTestCase,testAnnotationsAreUnpacked_1_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_84_2,bcel-6.5.0-src,MethodGenTestCase,testAnnotationsAreUnpacked_2_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_1,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariable_1_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_2,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariable_2_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_3,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariable_3_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_4,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariable_4_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_5,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariable_5_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_6,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariable_6_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_7,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariable_7_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_8,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariable_8_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_85_9,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariable_9_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_1,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariables_1_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_2,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariables_2_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_3,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariables_3_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_4,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariables_4_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_5,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariables_5_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_6,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariables_6_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
