id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
async_16_6,"  @Test
  public void testObserveMultiple_6_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io""));
      Observable<Response> o2 = AsyncHttpObservable.observe(() -> client.prepareGet(""http://www.wisc.edu"").setFollowRedirect(true));
      Observable<Response> o3 = AsyncHttpObservable.observe(() -> client.prepareGet(""http://www.umn.edu"").setFollowRedirect(true));
      Observable<Response> all = Observable.merge(o1, o2, o3);
      all.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      // removed other assertion
      for (Response response : responses) {
        assertEquals(response.getStatusCode(), 200);
  }
  }
  }
",AsyncHttpObservableTest::testObserveMultiple_6_oe,org.asynchttpclient.Response,getStatusCode(),"/**
   * Returns the status code for the request.
   *
   * @return The status code
   */",int getStatusCode();
async_21_3,"  @Test
  public void testErrorInOnThrowablePropagation_3_oe() {

    final RuntimeException processingException = new RuntimeException(""processing"");
    final RuntimeException thrownException = new RuntimeException(""thrown"");
    @SuppressWarnings(""unchecked"") final AsyncHandler<Object> handler = mock(AsyncHandler.class);
    doThrow(thrownException).when(handler).onThrowable(processingException);

    final Single<?> underTest = AsyncHttpSingle.create(bridge -> {
      try {
        bridge.onThrowable(processingException);
        return mock(Future.class);
      } catch (final Throwable t) {
        throw new AssertionError(t);
      }
    }, () -> handler);

    final TestSubscriber<Object> subscriber = new TestSubscriber<>();
    underTest.subscribe(subscriber);

    verify(handler).onThrowable(processingException);
    verifyNoMoreInteractions(handler);

    subscriber.awaitTerminalEvent();
    // removed other assertion
    // removed other assertion

    final List<Throwable> errorEvents = subscriber.getOnErrorEvents();
    assertEquals(errorEvents.size(), 1);
  }
",AsyncHttpSingleTest::testErrorInOnThrowablePropagation_3_oe,org.asynchttpclient.AsyncCompletionHandler,void onThrowable(Throwable t),,"@Override
  public void onThrowable(Throwable t) {
    LOGGER.debug(t.getMessage(), t);
  }"
async_21_4,"  @Test
  public void testErrorInOnThrowablePropagation_4_oe() {

    final RuntimeException processingException = new RuntimeException(""processing"");
    final RuntimeException thrownException = new RuntimeException(""thrown"");
    @SuppressWarnings(""unchecked"") final AsyncHandler<Object> handler = mock(AsyncHandler.class);
    doThrow(thrownException).when(handler).onThrowable(processingException);

    final Single<?> underTest = AsyncHttpSingle.create(bridge -> {
      try {
        bridge.onThrowable(processingException);
        return mock(Future.class);
      } catch (final Throwable t) {
        throw new AssertionError(t);
      }
    }, () -> handler);

    final TestSubscriber<Object> subscriber = new TestSubscriber<>();
    underTest.subscribe(subscriber);

    verify(handler).onThrowable(processingException);
    verifyNoMoreInteractions(handler);

    subscriber.awaitTerminalEvent();
    // removed other assertion
    // removed other assertion

    final List<Throwable> errorEvents = subscriber.getOnErrorEvents();
    // removed other assertion
    assertThat(errorEvents.get(0), is(instanceOf(CompositeException.class)));
  }
",AsyncHttpSingleTest::testErrorInOnThrowablePropagation_4_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_21_5,"  @Test
  public void testErrorInOnThrowablePropagation_5_oe() {

    final RuntimeException processingException = new RuntimeException(""processing"");
    final RuntimeException thrownException = new RuntimeException(""thrown"");
    @SuppressWarnings(""unchecked"") final AsyncHandler<Object> handler = mock(AsyncHandler.class);
    doThrow(thrownException).when(handler).onThrowable(processingException);

    final Single<?> underTest = AsyncHttpSingle.create(bridge -> {
      try {
        bridge.onThrowable(processingException);
        return mock(Future.class);
      } catch (final Throwable t) {
        throw new AssertionError(t);
      }
    }, () -> handler);

    final TestSubscriber<Object> subscriber = new TestSubscriber<>();
    underTest.subscribe(subscriber);

    verify(handler).onThrowable(processingException);
    verifyNoMoreInteractions(handler);

    subscriber.awaitTerminalEvent();
    // removed other assertion
    // removed other assertion

    final List<Throwable> errorEvents = subscriber.getOnErrorEvents();
    // removed other assertion
    // removed other assertion
    final CompositeException error = (CompositeException) errorEvents.get(0);
    assertEquals(error.getExceptions(), Arrays.asList(processingException, thrownException));
  }
",AsyncHttpSingleTest::testErrorInOnThrowablePropagation_5_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_23_1,"  @Test
  public void testUnsubscribe_1_oe() throws Exception {
    @SuppressWarnings(""unchecked"") final AsyncHandler<Object> handler = mock(AsyncHandler.class);
    final Future<?> future = mock(Future.class);
    final AtomicReference<AsyncHandler<?>> bridgeRef = new AtomicReference<>();

    final Single<?> underTest = AsyncHttpSingle.create(bridge -> {
      bridgeRef.set(bridge);
      return future;
    }, () -> handler);

    underTest.subscribe().unsubscribe();
    verify(future).cancel(true);
    verifyZeroInteractions(handler);

    assertThat(bridgeRef.get().onStatusReceived(null), is(AsyncHandler.State.ABORT));
  }
",AsyncHttpSingleTest::testUnsubscribe_1_oe,org.asynchttpclient.AsyncCompletionHandler,onStatusReceived(HttpResponseStatus status),,"@Override
  public State onStatusReceived(HttpResponseStatus status) throws Exception {
    builder.reset();
    builder.accumulate(status);
    return State.CONTINUE;
  }"
async_24_2,"  public void testPromiseAdapter_2_oe() throws IOException {
    final CountDownLatch latch = new CountDownLatch(1);
    final AtomicInteger successCount = new AtomicInteger();
    final AtomicInteger progressCount = new AtomicInteger();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Promise<Response, Throwable, HttpProgress> p1 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://gatling.io""));
      p1.done(new DoneCallback<Response>() {
        @Override
        public void onDone(Response response) {
          try {
            // removed other assertion
            successCount.incrementAndGet();
          } finally {
            latch.countDown();
          }
        }
      }).progress(new ProgressCallback<HttpProgress>() {

        @Override
        public void onProgress(HttpProgress progress) {
          progressCount.incrementAndGet();
        }
      });

      latch.await();
      assertTrue(progressCount.get() > 0);
  }
  }
",AsyncHttpTest::testPromiseAdapter_2_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_27_1,"  @Test
  public void usesVanillaAsyncHandler_1_oe() {
    // given
    given(handlerSupplier.get()).willReturn(handler);

    // when
    underTest.prepare(request, handlerSupplier).subscribe();

    // then
    then(asyncHttpClient).should().executeRequest(eq(request), handlerCaptor.capture());
    final AsyncHandler<Object> bridge = handlerCaptor.getValue();
    assertThat(bridge, is(not(instanceOf(ProgressAsyncHandler.class))));
  }
",DefaultRxHttpClientTest::usesVanillaAsyncHandler_1_oe,org.asynchttpclient.Param,getValue(),,"public String getValue() {
    return value;
  }"
async_28_1,"  @Test
  public void usesProgressAsyncHandler_1_oe() {
    given(handlerSupplier.get()).willReturn(progressHandler);

    // when
    underTest.prepare(request, handlerSupplier).subscribe();

    // then
    then(asyncHttpClient).should().executeRequest(eq(request), handlerCaptor.capture());
    final AsyncHandler<Object> bridge = handlerCaptor.getValue();
    assertThat(bridge, is(instanceOf(ProgressAsyncHandler.class)));
  }
",DefaultRxHttpClientTest::usesProgressAsyncHandler_1_oe,org.asynchttpclient.Param,getValue(),,"public String getValue() {
    return value;
  }"
async_29_1,"  @Test
  public void cancelsResponseFutureOnDispose_1_oe() throws Exception {
    given(handlerSupplier.get()).willReturn(handler);
    given(asyncHttpClient.executeRequest(eq(request), any())).willReturn(responseFuture);

    /* when */
    underTest.prepare(request, handlerSupplier).subscribe().dispose();

    // then
    then(asyncHttpClient).should().executeRequest(eq(request), handlerCaptor.capture());
    final AsyncHandler<Object> bridge = handlerCaptor.getValue();
    then(responseFuture).should().cancel(true);
    verifyZeroInteractions(handler);
    assertThat(bridge.onStatusReceived(null), is(AsyncHandler.State.ABORT));
  }
",DefaultRxHttpClientTest::cancelsResponseFutureOnDispose_1_oe,org.asynchttpclient.AsyncHandler,onStatusReceived(HttpResponseStatus responseStatus),"/**
   * Invoked as soon as the HTTP status line has been received
   *
   * @param responseStatus the status code and test of the response
   * @return a {@link State} telling to CONTINUE or ABORT the current processing.
   * @throws Exception if something wrong happens
   */",State onStatusReceived(HttpResponseStatus responseStatus) throws Exception;
async_30_1,"  @Test(dataProvider = ""httpEvents"")
  public void httpEventCallbacksCheckDisposal_1_oe(Callable<AsyncHandler.State> httpEvent) throws Exception {
    given(emitter.isDisposed()).willReturn(true);

    /* when */
    final AsyncHandler.State firstState = httpEvent.call();
    /* then */
    assertThat(firstState, is(State.ABORT));
  }
",AbstractMaybeProgressAsyncHandlerBridgeTest::httpEventCallbacksCheckDisposal_1_oe,org.asynchttpclient.netty.OnLastHttpContentCallback,void call(),,abstract public void call() throws Exception;
async_30_2,"  @Test(dataProvider = ""httpEvents"")
  public void httpEventCallbacksCheckDisposal_2_oe(Callable<AsyncHandler.State> httpEvent) throws Exception {
    given(emitter.isDisposed()).willReturn(true);

    /* when */
    final AsyncHandler.State firstState = httpEvent.call();
    /* then */
    // removed other assertion
    then(delegate).should(only()).onThrowable(isA(DisposedException.class));

    /* when */
    final AsyncHandler.State secondState = httpEvent.call();
    /* then */
    assertThat(secondState, is(State.ABORT));
  }
",AbstractMaybeProgressAsyncHandlerBridgeTest::httpEventCallbacksCheckDisposal_2_oe,org.asynchttpclient.netty.OnLastHttpContentCallback,void call(),,abstract public void call() throws Exception;
async_31_1,"  @Test
  public void handlesExceptionsWhileFailing_1_oe() {
    // given
    final Throwable initial = new RuntimeException(""mocked error for onThrowable()"");
    final Throwable followup = new RuntimeException(""mocked error in delegate onThrowable()"");
    willThrow(followup).given(delegate).onThrowable(initial);

    /* when */
    underTest.onThrowable(initial);

    // then
    then(emitter).should().onError(throwable.capture());
    final Throwable thrown = throwable.getValue();
    assertThat(thrown, is(instanceOf(CompositeException.class)));
  }
",AbstractMaybeAsyncHandlerBridgeTest::handlesExceptionsWhileFailing_1_oe,org.asynchttpclient.Param,getValue(),,"public String getValue() {
    return value;
  }"
async_31_2,"  @Test
  public void handlesExceptionsWhileFailing_2_oe() {
    // given
    final Throwable initial = new RuntimeException(""mocked error for onThrowable()"");
    final Throwable followup = new RuntimeException(""mocked error in delegate onThrowable()"");
    willThrow(followup).given(delegate).onThrowable(initial);

    /* when */
    underTest.onThrowable(initial);

    // then
    then(emitter).should().onError(throwable.capture());
    final Throwable thrown = throwable.getValue();
    // removed other assertion
    assertThat(((CompositeException) thrown).getExceptions(), is(Arrays.asList(initial, followup)));
  }
",AbstractMaybeAsyncHandlerBridgeTest::handlesExceptionsWhileFailing_2_oe,org.asynchttpclient.Param,getValue(),,"public String getValue() {
    return value;
  }"
async_32_1,"  @Test
  public void cachesDisposedException_1_oe() {
    // when
    new UnderTest().disposed();
    new UnderTest().disposed();

    // then
    then(delegate).should(times(2)).onThrowable(throwable.capture());
    final List<Throwable> errors = throwable.getAllValues();
    final Throwable firstError = errors.get(0), secondError = errors.get(1);
    assertThat(secondError, is(sameInstance(firstError)));
  }
",AbstractMaybeAsyncHandlerBridgeTest::cachesDisposedException_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_32_2,"  @Test
  public void cachesDisposedException_2_oe() {
    // when
    new UnderTest().disposed();
    new UnderTest().disposed();

    // then
    then(delegate).should(times(2)).onThrowable(throwable.capture());
    final List<Throwable> errors = throwable.getAllValues();
    final Throwable firstError = errors.get(0), secondError = errors.get(1);
    // removed other assertion
    final StackTraceElement[] stackTrace = firstError.getStackTrace();
    assertThat(stackTrace.length, is(1));
  }
",AbstractMaybeAsyncHandlerBridgeTest::cachesDisposedException_2_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_32_3,"  @Test
  public void cachesDisposedException_3_oe() {
    // when
    new UnderTest().disposed();
    new UnderTest().disposed();

    // then
    then(delegate).should(times(2)).onThrowable(throwable.capture());
    final List<Throwable> errors = throwable.getAllValues();
    final Throwable firstError = errors.get(0), secondError = errors.get(1);
    // removed other assertion
    final StackTraceElement[] stackTrace = firstError.getStackTrace();
    // removed other assertion
    assertThat(stackTrace[0].getClassName(), is(AbstractMaybeAsyncHandlerBridge.class.getName()));
  }
",AbstractMaybeAsyncHandlerBridgeTest::cachesDisposedException_3_oe,org.asynchttpclient.Param,getName(),,"public String getName() {
    return name;
  }"
async_32_4,"  @Test
  public void cachesDisposedException_4_oe() {
    // when
    new UnderTest().disposed();
    new UnderTest().disposed();

    // then
    then(delegate).should(times(2)).onThrowable(throwable.capture());
    final List<Throwable> errors = throwable.getAllValues();
    final Throwable firstError = errors.get(0), secondError = errors.get(1);
    // removed other assertion
    final StackTraceElement[] stackTrace = firstError.getStackTrace();
    // removed other assertion
    // removed other assertion
    assertThat(stackTrace[0].getMethodName(), is(""disposed""));
  }
",AbstractMaybeAsyncHandlerBridgeTest::cachesDisposedException_4_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_33_1,"  @Test(dataProvider = ""httpEvents"")
  public void httpEventCallbacksCheckDisposal_1_oe(Callable<AsyncHandler.State> httpEvent) throws Exception {
    given(emitter.isDisposed()).willReturn(true);

    /* when */
    final AsyncHandler.State firstState = httpEvent.call();
    /* then */
    assertThat(firstState, is(State.ABORT));
  }
",AbstractMaybeAsyncHandlerBridgeTest::httpEventCallbacksCheckDisposal_1_oe,org.asynchttpclient.netty.OnLastHttpContentCallback,void call(),,abstract public void call() throws Exception;
async_33_2,"  @Test(dataProvider = ""httpEvents"")
  public void httpEventCallbacksCheckDisposal_2_oe(Callable<AsyncHandler.State> httpEvent) throws Exception {
    given(emitter.isDisposed()).willReturn(true);

    /* when */
    final AsyncHandler.State firstState = httpEvent.call();
    /* then */
    // removed other assertion
    then(delegate).should(only()).onThrowable(isA(DisposedException.class));

    /* when */
    final AsyncHandler.State secondState = httpEvent.call();
    /* then */
    assertThat(secondState, is(State.ABORT));
  }
",AbstractMaybeAsyncHandlerBridgeTest::httpEventCallbacksCheckDisposal_2_oe,org.asynchttpclient.netty.OnLastHttpContentCallback,void call(),,abstract public void call() throws Exception;
async_34_1,"  @Test
  public void testGetAndRegister_1_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertNull(AsyncHttpClientRegistryImpl.getInstance().get(TEST_AHC));
  }
  }
",AsyncHttpClientRegistryTest::testGetAndRegister_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_34_2,"  @Test
  public void testGetAndRegister_2_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      // removed other assertion
      Assert.assertNull(AsyncHttpClientRegistryImpl.getInstance().addOrReplace(TEST_AHC, ahc));
  }
  }
",AsyncHttpClientRegistryTest::testGetAndRegister_2_oe,org.asynchttpclient.extras.registry.AsyncHttpClientRegistry,"addOrReplace(String name, AsyncHttpClient client)","/**
   * Registers this instance of AsyncHttpClient with this name and returns
   * back a null if an instance with the same name never existed but will return back the
   * previous instance if there was another instance registered with the same
   * name and has been replaced by this one.
   *
   * @param name   the name of the client instance in the registry
   * @param client the client instance
   * @return the previous instance
   */","AsyncHttpClient addOrReplace(String name, AsyncHttpClient client);"
async_34_3,"  @Test
  public void testGetAndRegister_3_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      // removed other assertion
      // removed other assertion
      Assert.assertNotNull(AsyncHttpClientRegistryImpl.getInstance().get(TEST_AHC));
  }
  }
",AsyncHttpClientRegistryTest::testGetAndRegister_3_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_35_1,"  @Test
  public void testDeRegister_1_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertFalse(AsyncHttpClientRegistryImpl.getInstance().unregister(TEST_AHC));
  }
  }
",AsyncHttpClientRegistryTest::testDeRegister_1_oe,org.asynchttpclient.extras.registry.AsyncHttpClientRegistry,unregister(String name),"/**
   * Remove the instance associate with this name
   *
   * @param name the name of the client instance in the registry
   * @return true is the client was indeed unregistered
   */",boolean unregister(String name);
