id,test_prefix,test_name
async_15_2,"  @Test
  public void testObserveError_2_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io/ttfn""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      tester.assertTerminalEvent();
      tester.assertNoErrors();
      tester.assertCompleted();
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      assertEquals(responses.size(), 1);
  }
  }
",AsyncHttpObservableTest::testObserveError_2_oe
async_15_3,"  @Test
  public void testObserveError_3_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io/ttfn""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      tester.assertTerminalEvent();
      tester.assertNoErrors();
      tester.assertCompleted();
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      // removed other assertion
      assertEquals(responses.get(0).getStatusCode(), 404);
  }
  }
",AsyncHttpObservableTest::testObserveError_3_oe
async_16_1,"  @Test
  public void testObserveMultiple_1_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io""));
      Observable<Response> o2 = AsyncHttpObservable.observe(() -> client.prepareGet(""http://www.wisc.edu"").setFollowRedirect(true));
      Observable<Response> o3 = AsyncHttpObservable.observe(() -> client.prepareGet(""http://www.umn.edu"").setFollowRedirect(true));
      Observable<Response> all = Observable.merge(o1, o2, o3);
      all.subscribe(tester);
      tester.awaitTerminalEvent();
      tester.assertTerminalEvent();
      tester.assertNoErrors();
      tester.assertCompleted();
      List<Response> responses = tester.getOnNextEvents();
      assertNotNull(responses);
  }
  }
",AsyncHttpObservableTest::testObserveMultiple_1_oe
async_16_2,"  @Test
  public void testObserveMultiple_2_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io""));
      Observable<Response> o2 = AsyncHttpObservable.observe(() -> client.prepareGet(""http://www.wisc.edu"").setFollowRedirect(true));
      Observable<Response> o3 = AsyncHttpObservable.observe(() -> client.prepareGet(""http://www.umn.edu"").setFollowRedirect(true));
      Observable<Response> all = Observable.merge(o1, o2, o3);
      all.subscribe(tester);
      tester.awaitTerminalEvent();
      tester.assertTerminalEvent();
      tester.assertNoErrors();
      tester.assertCompleted();
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      assertEquals(responses.size(), 3);
  }
  }
",AsyncHttpObservableTest::testObserveMultiple_2_oe
async_16_3,"  @Test
  public void testObserveMultiple_3_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io""));
      Observable<Response> o2 = AsyncHttpObservable.observe(() -> client.prepareGet(""http://www.wisc.edu"").setFollowRedirect(true));
      Observable<Response> o3 = AsyncHttpObservable.observe(() -> client.prepareGet(""http://www.umn.edu"").setFollowRedirect(true));
      Observable<Response> all = Observable.merge(o1, o2, o3);
      all.subscribe(tester);
      tester.awaitTerminalEvent();
      tester.assertTerminalEvent();
      tester.assertNoErrors();
      tester.assertCompleted();
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      // removed other assertion
      for (Response response : responses) {
        assertEquals(response.getStatusCode(), 200);
  }
  }
  }
",AsyncHttpObservableTest::testObserveMultiple_3_oe
async_19_1,"  @Test
  public void testErrorInOnThrowablePropagation_1_oe() {

    final RuntimeException processingException = new RuntimeException(""processing"");
    final RuntimeException thrownException = new RuntimeException(""thrown"");
    @SuppressWarnings(""unchecked"") final AsyncHandler<Object> handler = mock(AsyncHandler.class);
    doThrow(thrownException).when(handler).onThrowable(processingException);

    final Single<?> underTest = AsyncHttpSingle.create(bridge -> {
      try {
        bridge.onThrowable(processingException);
        return mock(Future.class);
      } catch (final Throwable t) {
        throw new AssertionError(t);
      }
    }, () -> handler);

    final TestSubscriber<Object> subscriber = new TestSubscriber<>();
    underTest.subscribe(subscriber);

    verify(handler).onThrowable(processingException);
    verifyNoMoreInteractions(handler);

    subscriber.awaitTerminalEvent();
    subscriber.assertTerminalEvent();
    subscriber.assertNoValues();

    final List<Throwable> errorEvents = subscriber.getOnErrorEvents();
    assertEquals(errorEvents.size(), 1);
  }
",AsyncHttpSingleTest::testErrorInOnThrowablePropagation_1_oe
async_19_2,"  @Test
  public void testErrorInOnThrowablePropagation_2_oe() {

    final RuntimeException processingException = new RuntimeException(""processing"");
    final RuntimeException thrownException = new RuntimeException(""thrown"");
    @SuppressWarnings(""unchecked"") final AsyncHandler<Object> handler = mock(AsyncHandler.class);
    doThrow(thrownException).when(handler).onThrowable(processingException);

    final Single<?> underTest = AsyncHttpSingle.create(bridge -> {
      try {
        bridge.onThrowable(processingException);
        return mock(Future.class);
      } catch (final Throwable t) {
        throw new AssertionError(t);
      }
    }, () -> handler);

    final TestSubscriber<Object> subscriber = new TestSubscriber<>();
    underTest.subscribe(subscriber);

    verify(handler).onThrowable(processingException);
    verifyNoMoreInteractions(handler);

    subscriber.awaitTerminalEvent();
    subscriber.assertTerminalEvent();
    subscriber.assertNoValues();

    final List<Throwable> errorEvents = subscriber.getOnErrorEvents();
    // removed other assertion
    assertThat(errorEvents.get(0), is(instanceOf(CompositeException.class)));
  }
",AsyncHttpSingleTest::testErrorInOnThrowablePropagation_2_oe
async_19_3,"  @Test
  public void testErrorInOnThrowablePropagation_3_oe() {

    final RuntimeException processingException = new RuntimeException(""processing"");
    final RuntimeException thrownException = new RuntimeException(""thrown"");
    @SuppressWarnings(""unchecked"") final AsyncHandler<Object> handler = mock(AsyncHandler.class);
    doThrow(thrownException).when(handler).onThrowable(processingException);

    final Single<?> underTest = AsyncHttpSingle.create(bridge -> {
      try {
        bridge.onThrowable(processingException);
        return mock(Future.class);
      } catch (final Throwable t) {
        throw new AssertionError(t);
      }
    }, () -> handler);

    final TestSubscriber<Object> subscriber = new TestSubscriber<>();
    underTest.subscribe(subscriber);

    verify(handler).onThrowable(processingException);
    verifyNoMoreInteractions(handler);

    subscriber.awaitTerminalEvent();
    subscriber.assertTerminalEvent();
    subscriber.assertNoValues();

    final List<Throwable> errorEvents = subscriber.getOnErrorEvents();
    // removed other assertion
    // removed other assertion
    final CompositeException error = (CompositeException) errorEvents.get(0);
    assertEquals(error.getExceptions(), Arrays.asList(processingException, thrownException));
  }
",AsyncHttpSingleTest::testErrorInOnThrowablePropagation_3_oe
async_20_1,"  @Test
  public void testUnsubscribe_1_oe() throws Exception {
    @SuppressWarnings(""unchecked"") final AsyncHandler<Object> handler = mock(AsyncHandler.class);
    final Future<?> future = mock(Future.class);
    final AtomicReference<AsyncHandler<?>> bridgeRef = new AtomicReference<>();

    final Single<?> underTest = AsyncHttpSingle.create(bridge -> {
      bridgeRef.set(bridge);
      return future;
    }, () -> handler);

    underTest.subscribe().unsubscribe();
    verify(future).cancel(true);
    verifyZeroInteractions(handler);

    assertThat(bridgeRef.get().onStatusReceived(null), is(AsyncHandler.State.ABORT));
  }
",AsyncHttpSingleTest::testUnsubscribe_1_oe
async_21_2,"  public void testPromiseAdapter_2_oe() throws IOException {
    final CountDownLatch latch = new CountDownLatch(1);
    final AtomicInteger successCount = new AtomicInteger();
    final AtomicInteger progressCount = new AtomicInteger();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Promise<Response, Throwable, HttpProgress> p1 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://gatling.io""));
      p1.done(new DoneCallback<Response>() {
        @Override
        public void onDone(Response response) {
          try {
            // removed other assertion
            successCount.incrementAndGet();
          } finally {
            latch.countDown();
          }
        }
      }).progress(new ProgressCallback<HttpProgress>() {

        @Override
        public void onProgress(HttpProgress progress) {
          progressCount.incrementAndGet();
        }
      });

      latch.await();
      assertTrue(progressCount.get() > 0);
  }
  }
",AsyncHttpTest::testPromiseAdapter_2_oe
async_23_1,"  @Test
  public void usesVanillaAsyncHandler_1_oe() {
    // given
    given(handlerSupplier.get()).willReturn(handler);

    // when
    underTest.prepare(request, handlerSupplier).subscribe();

    // then
    then(asyncHttpClient).should().executeRequest(eq(request), handlerCaptor.capture());
    final AsyncHandler<Object> bridge = handlerCaptor.getValue();
    assertThat(bridge, is(not(instanceOf(ProgressAsyncHandler.class))));
  }
",DefaultRxHttpClientTest::usesVanillaAsyncHandler_1_oe
async_24_1,"  @Test
  public void usesProgressAsyncHandler_1_oe() {
    given(handlerSupplier.get()).willReturn(progressHandler);

    // when
    underTest.prepare(request, handlerSupplier).subscribe();

    // then
    then(asyncHttpClient).should().executeRequest(eq(request), handlerCaptor.capture());
    final AsyncHandler<Object> bridge = handlerCaptor.getValue();
    assertThat(bridge, is(instanceOf(ProgressAsyncHandler.class)));
  }
",DefaultRxHttpClientTest::usesProgressAsyncHandler_1_oe
async_25_1,"  @Test
  public void cancelsResponseFutureOnDispose_1_oe() throws Exception {
    given(handlerSupplier.get()).willReturn(handler);
    given(asyncHttpClient.executeRequest(eq(request), any())).willReturn(responseFuture);

    /* when */
    underTest.prepare(request, handlerSupplier).subscribe().dispose();

    // then
    then(asyncHttpClient).should().executeRequest(eq(request), handlerCaptor.capture());
    final AsyncHandler<Object> bridge = handlerCaptor.getValue();
    then(responseFuture).should().cancel(true);
    verifyZeroInteractions(handler);
    assertThat(bridge.onStatusReceived(null), is(AsyncHandler.State.ABORT));
  }
",DefaultRxHttpClientTest::cancelsResponseFutureOnDispose_1_oe
async_26_1,"  @Test(dataProvider = ""httpEvents"")
  public void httpEventCallbacksCheckDisposal_1_oe(Callable<AsyncHandler.State> httpEvent) throws Exception {
    given(emitter.isDisposed()).willReturn(true);

    /* when */
    final AsyncHandler.State firstState = httpEvent.call();
    /* then */
    assertThat(firstState, is(State.ABORT));
  }
",AbstractMaybeProgressAsyncHandlerBridgeTest::httpEventCallbacksCheckDisposal_1_oe
async_26_2,"  @Test(dataProvider = ""httpEvents"")
  public void httpEventCallbacksCheckDisposal_2_oe(Callable<AsyncHandler.State> httpEvent) throws Exception {
    given(emitter.isDisposed()).willReturn(true);

    /* when */
    final AsyncHandler.State firstState = httpEvent.call();
    /* then */
    // removed other assertion
    then(delegate).should(only()).onThrowable(isA(DisposedException.class));

    /* when */
    final AsyncHandler.State secondState = httpEvent.call();
    /* then */
    assertThat(secondState, is(State.ABORT));
  }
",AbstractMaybeProgressAsyncHandlerBridgeTest::httpEventCallbacksCheckDisposal_2_oe
async_27_1,"  @Test
  public void handlesExceptionsWhileFailing_1_oe() {
    // given
    final Throwable initial = new RuntimeException(""mocked error for onThrowable()"");
    final Throwable followup = new RuntimeException(""mocked error in delegate onThrowable()"");
    willThrow(followup).given(delegate).onThrowable(initial);

    /* when */
    underTest.onThrowable(initial);

    // then
    then(emitter).should().onError(throwable.capture());
    final Throwable thrown = throwable.getValue();
    assertThat(thrown, is(instanceOf(CompositeException.class)));
  }
",AbstractMaybeAsyncHandlerBridgeTest::handlesExceptionsWhileFailing_1_oe
async_27_2,"  @Test
  public void handlesExceptionsWhileFailing_2_oe() {
    // given
    final Throwable initial = new RuntimeException(""mocked error for onThrowable()"");
    final Throwable followup = new RuntimeException(""mocked error in delegate onThrowable()"");
    willThrow(followup).given(delegate).onThrowable(initial);

    /* when */
    underTest.onThrowable(initial);

    // then
    then(emitter).should().onError(throwable.capture());
    final Throwable thrown = throwable.getValue();
    // removed other assertion
    assertThat(((CompositeException) thrown).getExceptions(), is(Arrays.asList(initial, followup)));
  }
",AbstractMaybeAsyncHandlerBridgeTest::handlesExceptionsWhileFailing_2_oe
async_28_1,"  @Test
  public void cachesDisposedException_1_oe() {
    // when
    new UnderTest().disposed();
    new UnderTest().disposed();

    // then
    then(delegate).should(times(2)).onThrowable(throwable.capture());
    final List<Throwable> errors = throwable.getAllValues();
    final Throwable firstError = errors.get(0), secondError = errors.get(1);
    assertThat(secondError, is(sameInstance(firstError)));
  }
",AbstractMaybeAsyncHandlerBridgeTest::cachesDisposedException_1_oe
async_28_2,"  @Test
  public void cachesDisposedException_2_oe() {
    // when
    new UnderTest().disposed();
    new UnderTest().disposed();

    // then
    then(delegate).should(times(2)).onThrowable(throwable.capture());
    final List<Throwable> errors = throwable.getAllValues();
    final Throwable firstError = errors.get(0), secondError = errors.get(1);
    // removed other assertion
    final StackTraceElement[] stackTrace = firstError.getStackTrace();
    assertThat(stackTrace.length, is(1));
  }
",AbstractMaybeAsyncHandlerBridgeTest::cachesDisposedException_2_oe
async_28_3,"  @Test
  public void cachesDisposedException_3_oe() {
    // when
    new UnderTest().disposed();
    new UnderTest().disposed();

    // then
    then(delegate).should(times(2)).onThrowable(throwable.capture());
    final List<Throwable> errors = throwable.getAllValues();
    final Throwable firstError = errors.get(0), secondError = errors.get(1);
    // removed other assertion
    final StackTraceElement[] stackTrace = firstError.getStackTrace();
    // removed other assertion
    assertThat(stackTrace[0].getClassName(), is(AbstractMaybeAsyncHandlerBridge.class.getName()));
  }
",AbstractMaybeAsyncHandlerBridgeTest::cachesDisposedException_3_oe
async_28_4,"  @Test
  public void cachesDisposedException_4_oe() {
    // when
    new UnderTest().disposed();
    new UnderTest().disposed();

    // then
    then(delegate).should(times(2)).onThrowable(throwable.capture());
    final List<Throwable> errors = throwable.getAllValues();
    final Throwable firstError = errors.get(0), secondError = errors.get(1);
    // removed other assertion
    final StackTraceElement[] stackTrace = firstError.getStackTrace();
    // removed other assertion
    // removed other assertion
    assertThat(stackTrace[0].getMethodName(), is(""disposed""));
  }
",AbstractMaybeAsyncHandlerBridgeTest::cachesDisposedException_4_oe
async_29_1,"  @Test(dataProvider = ""httpEvents"")
  public void httpEventCallbacksCheckDisposal_1_oe(Callable<AsyncHandler.State> httpEvent) throws Exception {
    given(emitter.isDisposed()).willReturn(true);

    /* when */
    final AsyncHandler.State firstState = httpEvent.call();
    /* then */
    assertThat(firstState, is(State.ABORT));
  }
",AbstractMaybeAsyncHandlerBridgeTest::httpEventCallbacksCheckDisposal_1_oe
async_29_2,"  @Test(dataProvider = ""httpEvents"")
  public void httpEventCallbacksCheckDisposal_2_oe(Callable<AsyncHandler.State> httpEvent) throws Exception {
    given(emitter.isDisposed()).willReturn(true);

    /* when */
    final AsyncHandler.State firstState = httpEvent.call();
    /* then */
    // removed other assertion
    then(delegate).should(only()).onThrowable(isA(DisposedException.class));

    /* when */
    final AsyncHandler.State secondState = httpEvent.call();
    /* then */
    assertThat(secondState, is(State.ABORT));
  }
",AbstractMaybeAsyncHandlerBridgeTest::httpEventCallbacksCheckDisposal_2_oe
async_30_1,"  @Test
  public void testGetAndRegister_1_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertNull(AsyncHttpClientRegistryImpl.getInstance().get(TEST_AHC));
  }
  }
",AsyncHttpClientRegistryTest::testGetAndRegister_1_oe
async_30_2,"  @Test
  public void testGetAndRegister_2_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      // removed other assertion
      Assert.assertNull(AsyncHttpClientRegistryImpl.getInstance().addOrReplace(TEST_AHC, ahc));
  }
  }
",AsyncHttpClientRegistryTest::testGetAndRegister_2_oe
async_30_3,"  @Test
  public void testGetAndRegister_3_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      // removed other assertion
      // removed other assertion
      Assert.assertNotNull(AsyncHttpClientRegistryImpl.getInstance().get(TEST_AHC));
  }
  }
",AsyncHttpClientRegistryTest::testGetAndRegister_3_oe
async_31_1,"  @Test
  public void testDeRegister_1_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      Assert.assertFalse(AsyncHttpClientRegistryImpl.getInstance().unregister(TEST_AHC));
  }
  }
",AsyncHttpClientRegistryTest::testDeRegister_1_oe
async_31_2,"  @Test
  public void testDeRegister_2_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      // removed other assertion
      Assert.assertNull(AsyncHttpClientRegistryImpl.getInstance().addOrReplace(TEST_AHC, ahc));
  }
  }
",AsyncHttpClientRegistryTest::testDeRegister_2_oe
async_31_3,"  @Test
  public void testDeRegister_3_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      // removed other assertion
      // removed other assertion
      Assert.assertTrue(AsyncHttpClientRegistryImpl.getInstance().unregister(TEST_AHC));
  }
  }
",AsyncHttpClientRegistryTest::testDeRegister_3_oe
async_31_4,"  @Test
  public void testDeRegister_4_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      // removed other assertion
      // removed other assertion
      // removed other assertion
      Assert.assertNull(AsyncHttpClientRegistryImpl.getInstance().get(TEST_AHC));
  }
  }
",AsyncHttpClientRegistryTest::testDeRegister_4_oe
async_32_1,"  @Test
  public void testRegisterIfNew_1_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        Assert.assertNull(AsyncHttpClientRegistryImpl.getInstance().addOrReplace(TEST_AHC, ahc));
  }
  }
  }
",AsyncHttpClientRegistryTest::testRegisterIfNew_1_oe
async_32_2,"  @Test
  public void testRegisterIfNew_2_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        // removed other assertion
        Assert.assertFalse(AsyncHttpClientRegistryImpl.getInstance().registerIfNew(TEST_AHC, ahc2));
  }
  }
  }
",AsyncHttpClientRegistryTest::testRegisterIfNew_2_oe
async_32_3,"  @Test
  public void testRegisterIfNew_3_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        // removed other assertion
        // removed other assertion
        Assert.assertTrue(AsyncHttpClientRegistryImpl.getInstance().get(TEST_AHC) == ahc);
  }
  }
  }
",AsyncHttpClientRegistryTest::testRegisterIfNew_3_oe
async_32_4,"  @Test
  public void testRegisterIfNew_4_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assert.assertNotNull(AsyncHttpClientRegistryImpl.getInstance().addOrReplace(TEST_AHC, ahc2));
  }
  }
  }
",AsyncHttpClientRegistryTest::testRegisterIfNew_4_oe
async_32_5,"  @Test
  public void testRegisterIfNew_5_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assert.assertTrue(AsyncHttpClientRegistryImpl.getInstance().get(TEST_AHC) == ahc2);
  }
  }
  }
",AsyncHttpClientRegistryTest::testRegisterIfNew_5_oe
async_32_6,"  @Test
  public void testRegisterIfNew_6_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assert.assertTrue(AsyncHttpClientRegistryImpl.getInstance().registerIfNew(TEST_AHC + 1, ahc));
  }
  }
  }
",AsyncHttpClientRegistryTest::testRegisterIfNew_6_oe
async_32_7,"  @Test
  public void testRegisterIfNew_7_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assert.assertTrue(AsyncHttpClientRegistryImpl.getInstance().get(TEST_AHC + 1) == ahc);
  }
  }
  }
",AsyncHttpClientRegistryTest::testRegisterIfNew_7_oe
async_33_1,"  @Test
  public void testClearAllInstances_1_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        try (AsyncHttpClient ahc3 = AsyncHttpClientFactory.getAsyncHttpClient()) {
          Assert.assertNull(AsyncHttpClientRegistryImpl.getInstance().addOrReplace(TEST_AHC, ahc));
  }
  }
  }
  }
",AsyncHttpClientRegistryTest::testClearAllInstances_1_oe
async_33_2,"  @Test
  public void testClearAllInstances_2_oe() throws IOException {
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      try (AsyncHttpClient ahc2 = AsyncHttpClientFactory.getAsyncHttpClient()) {
        try (AsyncHttpClient ahc3 = AsyncHttpClientFactory.getAsyncHttpClient()) {
          // removed other assertion
          Assert.assertNull(AsyncHttpClientRegistryImpl.getInstance().addOrReplace(TEST_AHC + 2, ahc2));
  }
  }
  }
  }
",AsyncHttpClientRegistryTest::testClearAllInstances_2_oe
