id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
async_9_2,async-http-client,ByteBufUtilsTests,testByteBuf2Chars_2_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown,standard,assertArrayEquals
async_9_3,async-http-client,ByteBufUtilsTests,testByteBuf2Chars_3_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown,standard,assertArrayEquals
async_10_1,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithByteBufArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown,standard,assertArrayEquals
async_10_2,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithByteBufArray_2_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown,standard,assertArrayEquals
async_11_1,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithEmptyByteBufArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown,standard,assertArrayEquals
async_17_1,async-http-client,AsyncHttpSingleTest,testSuccessfulCompletion_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown,standard,assertThat
async_18_1,async-http-client,AsyncHttpSingleTest,testSuccessfulCompletionWithProgress_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown,standard,assertThat
async_24_1,async-http-client,AsyncHttpTest,testPromiseAdapter_1_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown,standard,assertEquals
async_25_1,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_1_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown,standard,assertEquals
async_25_2,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_2_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown,standard,assertEquals
async_25_3,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_3_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown,standard,assertEquals
async_25_4,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_4_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown,standard,assertEquals
async_84_1,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_84_2,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_2_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_84_3,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_3_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_84_4,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_4_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertNotNull
async_84_5,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_5_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_84_6,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_6_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_84_7,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_7_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_84_8,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_8_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_84_9,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_9_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_84_10,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_10_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_84_11,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_11_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_87_1,async-http-client,SimpleAsyncHttpClientTest,testCloseMasterInvalidDerived_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,fail
async_92_1,async-http-client,AsyncStreamLifecycleTest,testStream_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown,standard,fail
async_126_2,async-http-client,AsyncStreamHandlerTest,asyncStreamPOSTTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_127_2,async-http-client,AsyncStreamHandlerTest,asyncStreamInterruptTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertTrue
async_127_3,async-http-client,AsyncStreamHandlerTest,asyncStreamInterruptTest_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertFalse
async_127_4,async-http-client,AsyncStreamHandlerTest,asyncStreamInterruptTest_4_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertFalse
async_128_2,async-http-client,AsyncStreamHandlerTest,asyncStreamFutureTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertTrue
async_128_3,async-http-client,AsyncStreamHandlerTest,asyncStreamFutureTest_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertFalse
async_128_4,async-http-client,AsyncStreamHandlerTest,asyncStreamFutureTest_4_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_129_1,async-http-client,AsyncStreamHandlerTest,asyncStreamThrowableRefusedTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_129_2,async-http-client,AsyncStreamHandlerTest,asyncStreamThrowableRefusedTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,fail
async_130_1,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertNotNull
async_130_3,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertNotNull
async_130_4,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_4_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_130_5,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_5_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertNotNull
async_130_7,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_7_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertNotNull
async_130_8,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_8_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_131_1,async-http-client,AsyncStreamHandlerTest,asyncStream302RedirectWithBody_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_131_2,async-http-client,AsyncStreamHandlerTest,asyncStream302RedirectWithBody_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertTrue
async_132_1,async-http-client,AsyncStreamHandlerTest,asyncStreamJustStatusLine_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,fail
async_132_2,async-http-client,AsyncStreamHandlerTest,asyncStreamJustStatusLine_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_132_3,async-http-client,AsyncStreamHandlerTest,asyncStreamJustStatusLine_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,fail
async_132_4,async-http-client,AsyncStreamHandlerTest,asyncStreamJustStatusLine_4_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,fail
async_132_5,async-http-client,AsyncStreamHandlerTest,asyncStreamJustStatusLine_5_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,fail
async_133_1,async-http-client,AsyncStreamHandlerTest,asyncOptionsTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertNotNull
async_133_2,async-http-client,AsyncStreamHandlerTest,asyncOptionsTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertNotNull
async_133_3,async-http-client,AsyncStreamHandlerTest,asyncOptionsTest_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,java_assert,assert
async_133_4,async-http-client,AsyncStreamHandlerTest,asyncOptionsTest_4_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_133_5,async-http-client,AsyncStreamHandlerTest,asyncOptionsTest_5_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_134_1,async-http-client,AsyncStreamHandlerTest,closeConnectionTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertNotNull
async_134_2,async-http-client,AsyncStreamHandlerTest,closeConnectionTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown,standard,assertEquals
async_158_4,async-http-client,MultipleHeaderTest,testMultipleOtherHeaders_4_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown,standard,assertEquals
async_158_5,async-http-client,MultipleHeaderTest,testMultipleOtherHeaders_5_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown,standard,assertEquals
async_159_4,async-http-client,MultipleHeaderTest,testMultipleEntityHeaders_4_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown,standard,assertEquals
async_159_5,async-http-client,MultipleHeaderTest,testMultipleEntityHeaders_5_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown,standard,assertEquals
async_167_21,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_21_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_23,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_23_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_167_25,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_25_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown,standard,assertEquals
async_170_1,async-http-client,CustomRemoteAddressTest,getRootUrlWithCustomRemoteAddress_1_oe,client/src/test/java/org/asynchttpclient/CustomRemoteAddressTest.java,,,,assert,unknown,standard,assertEquals
async_171_1,async-http-client,BasicHttpsTest,postFileOverHttps_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown,standard,assertNotNull
async_171_2,async-http-client,BasicHttpsTest,postFileOverHttps_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown,standard,assertEquals
async_171_3,async-http-client,BasicHttpsTest,postFileOverHttps_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown,standard,assertEquals
async_172_1,async-http-client,BasicHttpsTest,postLargeFileOverHttps_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown,standard,assertNotNull
async_172_2,async-http-client,BasicHttpsTest,postLargeFileOverHttps_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown,standard,assertEquals
async_172_3,async-http-client,BasicHttpsTest,postLargeFileOverHttps_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown,standard,assertEquals
async_173_1,async-http-client,BasicHttpsTest,multipleSequentialPostRequestsOverHttps_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown,standard,assertEquals
async_173_2,async-http-client,BasicHttpsTest,multipleSequentialPostRequestsOverHttps_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown,standard,assertEquals
async_174_1,async-http-client,BasicHttpsTest,multipleConcurrentPostRequestsOverHttpsWithDisabledKeepAliveStrategy_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown,standard,assertEquals
async_175_1,async-http-client,BasicHttpsTest,reconnectAfterFailedCertificationPath_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown,standard,assertNotNull
async_175_2,async-http-client,BasicHttpsTest,reconnectAfterFailedCertificationPath_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown,standard,assertEquals
async_176_1,async-http-client,BasicHttpsTest,testNormalEventsFired_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,assert,unknown,standard,assertEquals
async_182_1,async-http-client,BasicHttpTest,getRootUrl_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_183_1,async-http-client,BasicHttpTest,getUrlWithPathWithoutQuery_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_184_1,async-http-client,BasicHttpTest,getUrlWithPathWithQuery_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_184_2,async-http-client,BasicHttpTest,getUrlWithPathWithQuery_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_185_1,async-http-client,BasicHttpTest,getUrlWithPathWithQueryParams_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_186_1,async-http-client,BasicHttpTest,getResponseBody_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_186_2,async-http-client,BasicHttpTest,getResponseBody_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertNotNull
async_186_3,async-http-client,BasicHttpTest,getResponseBody_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_186_5,async-http-client,BasicHttpTest,getResponseBody_5_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_187_1,async-http-client,BasicHttpTest,getWithHeaders_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_187_2,async-http-client,BasicHttpTest,getWithHeaders_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_188_1,async-http-client,BasicHttpTest,postWithHeadersAndFormParams_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_188_2,async-http-client,BasicHttpTest,postWithHeadersAndFormParams_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_189_1,async-http-client,BasicHttpTest,postChineseChar_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_189_2,async-http-client,BasicHttpTest,postChineseChar_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_190_1,async-http-client,BasicHttpTest,headHasEmptyBody_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_190_2,async-http-client,BasicHttpTest,headHasEmptyBody_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertTrue
async_191_1,async-http-client,BasicHttpTest,jettyRespondsWithChunkedTransferEncoding_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_191_2,async-http-client,BasicHttpTest,jettyRespondsWithChunkedTransferEncoding_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_192_1,async-http-client,BasicHttpTest,getWithCookies_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_192_2,async-http-client,BasicHttpTest,getWithCookies_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_192_3,async-http-client,BasicHttpTest,getWithCookies_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_193_1,async-http-client,BasicHttpTest,defaultRequestBodyEncodingIsUtf8_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_194_1,async-http-client,BasicHttpTest,postFormParametersAsBodyString_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_194_2,async-http-client,BasicHttpTest,postFormParametersAsBodyString_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_195_1,async-http-client,BasicHttpTest,postFormParametersAsBodyStream_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_195_2,async-http-client,BasicHttpTest,postFormParametersAsBodyStream_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_196_1,async-http-client,BasicHttpTest,putFormParametersAsBodyStream_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_196_2,async-http-client,BasicHttpTest,putFormParametersAsBodyStream_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_197_1,async-http-client,BasicHttpTest,postSingleStringPart_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertTrue
async_198_1,async-http-client,BasicHttpTest,postWithBody_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_199_1,async-http-client,BasicHttpTest,getVirtualHost_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_199_2,async-http-client,BasicHttpTest,getVirtualHost_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_200_1,async-http-client,BasicHttpTest,connectFailureNotifiesHandlerWithConnectException_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertTrue
async_200_2,async-http-client,BasicHttpTest,connectFailureNotifiesHandlerWithConnectException_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,fail
async_201_1,async-http-client,BasicHttpTest,getEmptyBody_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertTrue
async_202_1,async-http-client,BasicHttpTest,getEmptyBodyNotifiesHandler_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_202_2,async-http-client,BasicHttpTest,getEmptyBodyNotifiesHandler_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertTrue
async_203_1,async-http-client,BasicHttpTest,exceptionInOnCompletedGetNotifiedToOnThrowable_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,fail
async_203_2,async-http-client,BasicHttpTest,exceptionInOnCompletedGetNotifiedToOnThrowable_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_204_1,async-http-client,BasicHttpTest,configTimeoutNotifiesOnThrowableAndFuture_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,fail
async_204_2,async-http-client,BasicHttpTest,configTimeoutNotifiesOnThrowableAndFuture_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertFalse
async_204_3,async-http-client,BasicHttpTest,configTimeoutNotifiesOnThrowableAndFuture_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertTrue
async_205_1,async-http-client,BasicHttpTest,configRequestTimeoutHappensInDueTime_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertTrue
async_206_1,async-http-client,BasicHttpTest,getProperPathAndQueryString_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertTrue
async_206_2,async-http-client,BasicHttpTest,getProperPathAndQueryString_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertTrue
async_207_1,async-http-client,BasicHttpTest,connectionIsReusedForSequentialRequests_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_207_2,async-http-client,BasicHttpTest,connectionIsReusedForSequentialRequests_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_207_3,async-http-client,BasicHttpTest,connectionIsReusedForSequentialRequests_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,fail
async_208_1,async-http-client,BasicHttpTest,reachingMaxRedirectThrowsMaxRedirectException_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,fail
async_209_1,async-http-client,BasicHttpTest,nonBlockingNestedRequestsFromIoThreadAreFine_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,fail
async_210_1,async-http-client,BasicHttpTest,optionsIsSupported_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_210_2,async-http-client,BasicHttpTest,optionsIsSupported_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_211_1,async-http-client,BasicHttpTest,cancellingFutureNotifiesOnThrowableWithCancellationException_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,fail
async_212_1,async-http-client,BasicHttpTest,emptyResponseBodyBytesAreEmpty_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_212_2,async-http-client,BasicHttpTest,emptyResponseBodyBytesAreEmpty_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_213_1,async-http-client,BasicHttpTest,newConnectionEventsAreFired_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_214_1,async-http-client,BasicHttpTest,requestingPlainHttpEndpointOverHttpsThrowsSslException_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,fail
async_214_2,async-http-client,BasicHttpTest,requestingPlainHttpEndpointOverHttpsThrowsSslException_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertTrue
async_214_3,async-http-client,BasicHttpTest,requestingPlainHttpEndpointOverHttpsThrowsSslException_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertTrue
