id,test_prefix,test_name
async_9_2,"    @Test
    public void testByteBuf2Chars_2_oe() {
        ByteBuf byteBuf1 = Unpooled.wrappedBuffer(new byte[]{});
        ByteBuf byteBuf2 = Unpooled.wrappedBuffer(new byte[]{'o'});

        try {
            // removed other assertion
            ArrayAsserts.assertArrayEquals(new char[]{}, ByteBufUtils .byteBuf2Chars(Charset.forName(""ISO-8859-1""), byteBuf1));
    }
    }
",ByteBufUtilsTests::testByteBuf2Chars_2_oe
async_9_3,"    @Test
    public void testByteBuf2Chars_3_oe() {
        ByteBuf byteBuf1 = Unpooled.wrappedBuffer(new byte[]{});
        ByteBuf byteBuf2 = Unpooled.wrappedBuffer(new byte[]{'o'});

        try {
            // removed other assertion
            // removed other assertion
            ArrayAsserts.assertArrayEquals(new char[]{'o'}, ByteBufUtils .byteBuf2Chars(Charset.forName(""ISO-8859-1""), byteBuf2));
    }
    }
",ByteBufUtilsTests::testByteBuf2Chars_3_oe
async_10_1,"    @Test
    public void testByteBuf2CharsWithByteBufArray_1_oe() {
        ByteBuf byteBuf1 = Unpooled.wrappedBuffer(new byte[]{'f', 'o'});
        ByteBuf byteBuf2 = Unpooled.wrappedBuffer(new byte[]{'%', '*'});

        try {
            ArrayAsserts.assertArrayEquals(new char[]{'f', 'o', '%', '*'}, ByteBufUtils.byteBuf2Chars(Charset.forName(""US-ASCII""), byteBuf1, byteBuf2));
    }
    }
",ByteBufUtilsTests::testByteBuf2CharsWithByteBufArray_1_oe
async_10_2,"    @Test
    public void testByteBuf2CharsWithByteBufArray_2_oe() {
        ByteBuf byteBuf1 = Unpooled.wrappedBuffer(new byte[]{'f', 'o'});
        ByteBuf byteBuf2 = Unpooled.wrappedBuffer(new byte[]{'%', '*'});

        try {
            // removed other assertion
            ArrayAsserts.assertArrayEquals(new char[]{'f', 'o', '%', '*'}, ByteBufUtils.byteBuf2Chars(Charset.forName(""ISO-8859-1""), byteBuf1, byteBuf2));
    }
    }
",ByteBufUtilsTests::testByteBuf2CharsWithByteBufArray_2_oe
async_11_1,"    @Test
    public void testByteBuf2CharsWithEmptyByteBufArray_1_oe() {
        ByteBuf byteBuf1 = Unpooled.wrappedBuffer(new byte[]{});
        ByteBuf byteBuf2 = Unpooled.wrappedBuffer(new byte[]{'o'});

        try {
            ArrayAsserts.assertArrayEquals(new char[]{'o'}, ByteBufUtils .byteBuf2Chars(Charset.forName(""ISO-8859-1""), byteBuf1, byteBuf2));
    }
    }
",ByteBufUtilsTests::testByteBuf2CharsWithEmptyByteBufArray_1_oe
async_17_1,"  @Test
  public void testSuccessfulCompletion_1_oe() throws Exception {

    @SuppressWarnings(""unchecked"") final AsyncHandler<Object> handler = mock(AsyncHandler.class);
    when(handler.onCompleted()).thenReturn(handler);

    final Single<?> underTest = AsyncHttpSingle.create(bridge -> {
      try {
        assertThat(bridge, is(not(instanceOf(ProgressAsyncHandler.class))));
  }
  }
  }
",AsyncHttpSingleTest::testSuccessfulCompletion_1_oe
async_18_1,"  @Test
  public void testSuccessfulCompletionWithProgress_1_oe() throws Exception {

    @SuppressWarnings(""unchecked"") final ProgressAsyncHandler<Object> handler = mock(ProgressAsyncHandler.class);
    when(handler.onCompleted()).thenReturn(handler);
    final InOrder inOrder = inOrder(handler);

    final Single<?> underTest = AsyncHttpSingle.create(bridge -> {
      try {
        assertThat(bridge, is(instanceOf(ProgressAsyncHandler.class)));
  }
  }
  }
",AsyncHttpSingleTest::testSuccessfulCompletionWithProgress_1_oe
async_24_1,"  public void testPromiseAdapter_1_oe() throws IOException {
    final CountDownLatch latch = new CountDownLatch(1);
    final AtomicInteger successCount = new AtomicInteger();
    final AtomicInteger progressCount = new AtomicInteger();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Promise<Response, Throwable, HttpProgress> p1 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://gatling.io""));
      p1.done(new DoneCallback<Response>() {
        @Override
        public void onDone(Response response) {
          try {
            assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
  }
",AsyncHttpTest::testPromiseAdapter_1_oe
async_25_1,"  public void testMultiplePromiseAdapter_1_oe() throws IOException {
    final CountDownLatch latch = new CountDownLatch(1);
    final AtomicInteger successCount = new AtomicInteger();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Promise<Response, Throwable, HttpProgress> p1 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://gatling.io""));
      Promise<Response, Throwable, HttpProgress> p2 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://www.google.com""));
      AsyncHttpDeferredObject deferredRequest = new AsyncHttpDeferredObject(client.prepareGet(""http://jdeferred.org""));

      deferredManager.when(p1, p2, deferredRequest).then(new DoneCallback<MultipleResults>() {
        @Override
        public void onDone(MultipleResults result) {
          try {
            assertEquals(result.size(), 3);
  }
  }
  }
  }
  }
",AsyncHttpTest::testMultiplePromiseAdapter_1_oe
async_25_2,"  public void testMultiplePromiseAdapter_2_oe() throws IOException {
    final CountDownLatch latch = new CountDownLatch(1);
    final AtomicInteger successCount = new AtomicInteger();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Promise<Response, Throwable, HttpProgress> p1 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://gatling.io""));
      Promise<Response, Throwable, HttpProgress> p2 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://www.google.com""));
      AsyncHttpDeferredObject deferredRequest = new AsyncHttpDeferredObject(client.prepareGet(""http://jdeferred.org""));

      deferredManager.when(p1, p2, deferredRequest).then(new DoneCallback<MultipleResults>() {
        @Override
        public void onDone(MultipleResults result) {
          try {
            // removed other assertion
            assertEquals(Response.class.cast(result.get(0).getResult()).getStatusCode(), 200);
  }
  }
  }
  }
  }
",AsyncHttpTest::testMultiplePromiseAdapter_2_oe
async_25_3,"  public void testMultiplePromiseAdapter_3_oe() throws IOException {
    final CountDownLatch latch = new CountDownLatch(1);
    final AtomicInteger successCount = new AtomicInteger();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Promise<Response, Throwable, HttpProgress> p1 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://gatling.io""));
      Promise<Response, Throwable, HttpProgress> p2 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://www.google.com""));
      AsyncHttpDeferredObject deferredRequest = new AsyncHttpDeferredObject(client.prepareGet(""http://jdeferred.org""));

      deferredManager.when(p1, p2, deferredRequest).then(new DoneCallback<MultipleResults>() {
        @Override
        public void onDone(MultipleResults result) {
          try {
            // removed other assertion
            // removed other assertion
            assertEquals(Response.class.cast(result.get(1).getResult()).getStatusCode(), 200);
  }
  }
  }
  }
  }
",AsyncHttpTest::testMultiplePromiseAdapter_3_oe
async_25_4,"  public void testMultiplePromiseAdapter_4_oe() throws IOException {
    final CountDownLatch latch = new CountDownLatch(1);
    final AtomicInteger successCount = new AtomicInteger();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Promise<Response, Throwable, HttpProgress> p1 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://gatling.io""));
      Promise<Response, Throwable, HttpProgress> p2 = AsyncHttpDeferredObject.promise(client.prepareGet(""http://www.google.com""));
      AsyncHttpDeferredObject deferredRequest = new AsyncHttpDeferredObject(client.prepareGet(""http://jdeferred.org""));

      deferredManager.when(p1, p2, deferredRequest).then(new DoneCallback<MultipleResults>() {
        @Override
        public void onDone(MultipleResults result) {
          try {
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(Response.class.cast(result.get(2).getResult()).getStatusCode(), 200);
  }
  }
  }
  }
  }
",AsyncHttpTest::testMultiplePromiseAdapter_4_oe
async_84_1,"  @Test
  public void testSimpleTransferListener_1_oe() throws Exception {

    final List<Error> errors = Collections.synchronizedList(new ArrayList<>());

    SimpleAHCTransferListener listener = new SimpleAHCTransferListener() {

      public void onStatus(Uri uri, int statusCode, String statusText) {
        try {
          assertEquals(statusCode, 200);
  }
  }
  }
  }
",SimpleAsyncHttpClientTest::testSimpleTransferListener_1_oe
async_84_2,"  @Test
  public void testSimpleTransferListener_2_oe() throws Exception {

    final List<Error> errors = Collections.synchronizedList(new ArrayList<>());

    SimpleAHCTransferListener listener = new SimpleAHCTransferListener() {

      public void onStatus(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          assertEquals(uri.toUrl(), getTargetUrl());
  }
  }
  }
  }
",SimpleAsyncHttpClientTest::testSimpleTransferListener_2_oe
async_84_3,"  @Test
  public void testSimpleTransferListener_3_oe() throws Exception {

    final List<Error> errors = Collections.synchronizedList(new ArrayList<>());

    SimpleAHCTransferListener listener = new SimpleAHCTransferListener() {

      public void onStatus(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onHeaders(Uri uri, HttpHeaders headers) {
        try {
          assertEquals(uri.toUrl(), getTargetUrl());
  }
  }
  }
  }
",SimpleAsyncHttpClientTest::testSimpleTransferListener_3_oe
async_84_4,"  @Test
  public void testSimpleTransferListener_4_oe() throws Exception {

    final List<Error> errors = Collections.synchronizedList(new ArrayList<>());

    SimpleAHCTransferListener listener = new SimpleAHCTransferListener() {

      public void onStatus(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onHeaders(Uri uri, HttpHeaders headers) {
        try {
          // removed other assertion
          assertNotNull(headers);
  }
  }
  }
  }
",SimpleAsyncHttpClientTest::testSimpleTransferListener_4_oe
async_84_5,"  @Test
  public void testSimpleTransferListener_5_oe() throws Exception {

    final List<Error> errors = Collections.synchronizedList(new ArrayList<>());

    SimpleAHCTransferListener listener = new SimpleAHCTransferListener() {

      public void onStatus(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onHeaders(Uri uri, HttpHeaders headers) {
        try {
          // removed other assertion
          // removed other assertion
          assertTrue(!headers.isEmpty());
  }
  }
  }
  }
",SimpleAsyncHttpClientTest::testSimpleTransferListener_5_oe
async_84_6,"  @Test
  public void testSimpleTransferListener_6_oe() throws Exception {

    final List<Error> errors = Collections.synchronizedList(new ArrayList<>());

    SimpleAHCTransferListener listener = new SimpleAHCTransferListener() {

      public void onStatus(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onHeaders(Uri uri, HttpHeaders headers) {
        try {
          // removed other assertion
          // removed other assertion
          // removed other assertion
          assertEquals(headers.get(""X-Custom""), ""custom"");
  }
  }
  }
  }
",SimpleAsyncHttpClientTest::testSimpleTransferListener_6_oe
async_84_7,"  @Test
  public void testSimpleTransferListener_7_oe() throws Exception {

    final List<Error> errors = Collections.synchronizedList(new ArrayList<>());

    SimpleAHCTransferListener listener = new SimpleAHCTransferListener() {

      public void onStatus(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onHeaders(Uri uri, HttpHeaders headers) {
        try {
          // removed other assertion
          // removed other assertion
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onCompleted(Uri uri, int statusCode, String statusText) {
        try {
          assertEquals(statusCode, 200);
  }
  }
  }
  }
",SimpleAsyncHttpClientTest::testSimpleTransferListener_7_oe
async_84_8,"  @Test
  public void testSimpleTransferListener_8_oe() throws Exception {

    final List<Error> errors = Collections.synchronizedList(new ArrayList<>());

    SimpleAHCTransferListener listener = new SimpleAHCTransferListener() {

      public void onStatus(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onHeaders(Uri uri, HttpHeaders headers) {
        try {
          // removed other assertion
          // removed other assertion
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onCompleted(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          assertEquals(uri.toUrl(), getTargetUrl());
  }
  }
  }
  }
",SimpleAsyncHttpClientTest::testSimpleTransferListener_8_oe
async_84_9,"  @Test
  public void testSimpleTransferListener_9_oe() throws Exception {

    final List<Error> errors = Collections.synchronizedList(new ArrayList<>());

    SimpleAHCTransferListener listener = new SimpleAHCTransferListener() {

      public void onStatus(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onHeaders(Uri uri, HttpHeaders headers) {
        try {
          // removed other assertion
          // removed other assertion
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onCompleted(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onBytesSent(Uri uri, long amount, long current, long total) {
        try {
          assertEquals(uri.toUrl(), getTargetUrl());
  }
  }
  }
  }
",SimpleAsyncHttpClientTest::testSimpleTransferListener_9_oe
async_84_10,"  @Test
  public void testSimpleTransferListener_10_oe() throws Exception {

    final List<Error> errors = Collections.synchronizedList(new ArrayList<>());

    SimpleAHCTransferListener listener = new SimpleAHCTransferListener() {

      public void onStatus(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onHeaders(Uri uri, HttpHeaders headers) {
        try {
          // removed other assertion
          // removed other assertion
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onCompleted(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onBytesSent(Uri uri, long amount, long current, long total) {
        try {
          // removed other assertion
          // FIXME Netty bug, see
          // https://github.com/netty/netty/issues/1855
          // assertEquals(total, MY_MESSAGE.getBytes().length);
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onBytesReceived(Uri uri, long amount, long current, long total) {
        try {
          assertEquals(uri.toUrl(), getTargetUrl());
  }
  }
  }
  }
",SimpleAsyncHttpClientTest::testSimpleTransferListener_10_oe
async_84_11,"  @Test
  public void testSimpleTransferListener_11_oe() throws Exception {

    final List<Error> errors = Collections.synchronizedList(new ArrayList<>());

    SimpleAHCTransferListener listener = new SimpleAHCTransferListener() {

      public void onStatus(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onHeaders(Uri uri, HttpHeaders headers) {
        try {
          // removed other assertion
          // removed other assertion
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onCompleted(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onBytesSent(Uri uri, long amount, long current, long total) {
        try {
          // removed other assertion
          // FIXME Netty bug, see
          // https://github.com/netty/netty/issues/1855
          // assertEquals(total, MY_MESSAGE.getBytes().length);
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onBytesReceived(Uri uri, long amount, long current, long total) {
        try {
          // removed other assertion
          assertEquals(total, -1);
  }
  }
  }
  }
",SimpleAsyncHttpClientTest::testSimpleTransferListener_11_oe
async_87_1,"  @Test(expectedExceptions = IllegalStateException.class)
  public void testCloseMasterInvalidDerived_1_oe() throws Throwable {
    SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl()).build();
    try (SimpleAsyncHttpClient derived = client.derive().build()) {
      client.close();

      try {
        derived.get().get();
        fail(""Expected closed AHC"");
  }
  }
  }
",SimpleAsyncHttpClientTest::testCloseMasterInvalidDerived_1_oe
async_92_1,"  @Test
  public void testStream_1_oe() throws Exception {
    try (AsyncHttpClient ahc = asyncHttpClient()) {
      final AtomicBoolean err = new AtomicBoolean(false);
      final LinkedBlockingQueue<String> queue = new LinkedBlockingQueue<>();
      final AtomicBoolean status = new AtomicBoolean(false);
      final AtomicInteger headers = new AtomicInteger(0);
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(ahc.prepareGet(getTargetUrl()).build(), new AsyncHandler<Object>() {
        public void onThrowable(Throwable t) {
          fail(""Got throwable."", t);
  }
  }
  }
  }
",AsyncStreamLifecycleTest::testStream_1_oe
async_126_2,"  @Test
  public void asyncStreamPOSTTest_2_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        server.enqueueEcho();

        String responseBody = client.preparePost(getTargetUrl())
                .setHeader(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED)
                .addFormParam(""param_1"", ""value_1"")
                .execute(new AsyncHandlerAdapter() {
                  private StringBuilder builder = new StringBuilder();

                  @Override
                  public State onHeadersReceived(HttpHeaders headers) {
                    // removed other assertion
                    for (Map.Entry<String, String> header : headers) {
                      if (header.getKey().startsWith(""X-param"")) {
                        builder.append(header.getKey().substring(2)).append(""="").append(header.getValue()).append(""&"");
                      }
                    }
                    return State.CONTINUE;
                  }

                  @Override
                  public State onBodyPartReceived(HttpResponseBodyPart content) {
                    return State.CONTINUE;
                  }

                  @Override
                  public String onCompleted() {
                    if (builder.length() > 0) {
                      builder.setLength(builder.length() - 1);
                    }
                    return builder.toString();
                  }
                }).get(10, TimeUnit.SECONDS);

        assertEquals(responseBody, RESPONSE);
  }
  }
",AsyncStreamHandlerTest::asyncStreamPOSTTest_2_oe
async_127_2,"  @Test
  public void asyncStreamInterruptTest_2_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        server.enqueueEcho();

        final AtomicBoolean onHeadersReceived = new AtomicBoolean();
        final AtomicBoolean onBodyPartReceived = new AtomicBoolean();
        final AtomicBoolean onThrowable = new AtomicBoolean();

        client.preparePost(getTargetUrl())
                .setHeader(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED)
                .addFormParam(""param_1"", ""value_1"")
                .execute(new AsyncHandlerAdapter() {

                  @Override
                  public State onHeadersReceived(HttpHeaders headers) {
                    onHeadersReceived.set(true);
                    // removed other assertion
                    return State.ABORT;
                  }

                  @Override
                  public State onBodyPartReceived(final HttpResponseBodyPart content) {
                    onBodyPartReceived.set(true);
                    return State.ABORT;
                  }

                  @Override
                  public void onThrowable(Throwable t) {
                    onThrowable.set(true);
                  }
                }).get(5, TimeUnit.SECONDS);

        assertTrue(onHeadersReceived.get(), ""Headers weren't received"");
  }
  }
",AsyncStreamHandlerTest::asyncStreamInterruptTest_2_oe
async_127_3,"  @Test
  public void asyncStreamInterruptTest_3_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        server.enqueueEcho();

        final AtomicBoolean onHeadersReceived = new AtomicBoolean();
        final AtomicBoolean onBodyPartReceived = new AtomicBoolean();
        final AtomicBoolean onThrowable = new AtomicBoolean();

        client.preparePost(getTargetUrl())
                .setHeader(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED)
                .addFormParam(""param_1"", ""value_1"")
                .execute(new AsyncHandlerAdapter() {

                  @Override
                  public State onHeadersReceived(HttpHeaders headers) {
                    onHeadersReceived.set(true);
                    // removed other assertion
                    return State.ABORT;
                  }

                  @Override
                  public State onBodyPartReceived(final HttpResponseBodyPart content) {
                    onBodyPartReceived.set(true);
                    return State.ABORT;
                  }

                  @Override
                  public void onThrowable(Throwable t) {
                    onThrowable.set(true);
                  }
                }).get(5, TimeUnit.SECONDS);

        // removed other assertion
        assertFalse(onBodyPartReceived.get(), ""Abort not working"");
  }
  }
",AsyncStreamHandlerTest::asyncStreamInterruptTest_3_oe
async_127_4,"  @Test
  public void asyncStreamInterruptTest_4_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        server.enqueueEcho();

        final AtomicBoolean onHeadersReceived = new AtomicBoolean();
        final AtomicBoolean onBodyPartReceived = new AtomicBoolean();
        final AtomicBoolean onThrowable = new AtomicBoolean();

        client.preparePost(getTargetUrl())
                .setHeader(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED)
                .addFormParam(""param_1"", ""value_1"")
                .execute(new AsyncHandlerAdapter() {

                  @Override
                  public State onHeadersReceived(HttpHeaders headers) {
                    onHeadersReceived.set(true);
                    // removed other assertion
                    return State.ABORT;
                  }

                  @Override
                  public State onBodyPartReceived(final HttpResponseBodyPart content) {
                    onBodyPartReceived.set(true);
                    return State.ABORT;
                  }

                  @Override
                  public void onThrowable(Throwable t) {
                    onThrowable.set(true);
                  }
                }).get(5, TimeUnit.SECONDS);

        // removed other assertion
        // removed other assertion
        assertFalse(onThrowable.get(), ""Shouldn't get an exception"");
  }
  }
",AsyncStreamHandlerTest::asyncStreamInterruptTest_4_oe
