id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
async_7_4,async-http-client,MultipleHeaderTest,testMultipleOtherHeaders_4_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_7_5,async-http-client,MultipleHeaderTest,testMultipleOtherHeaders_5_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_7_6,async-http-client,MultipleHeaderTest,testMultipleOtherHeaders_6_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_7_7,async-http-client,MultipleHeaderTest,testMultipleOtherHeaders_7_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_8_1,async-http-client,MultipleHeaderTest,testMultipleEntityHeaders_1_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_8_2,async-http-client,MultipleHeaderTest,testMultipleEntityHeaders_2_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_8_3,async-http-client,MultipleHeaderTest,testMultipleEntityHeaders_3_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_8_4,async-http-client,MultipleHeaderTest,testMultipleEntityHeaders_4_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_8_5,async-http-client,MultipleHeaderTest,testMultipleEntityHeaders_5_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_8_6,async-http-client,MultipleHeaderTest,testMultipleEntityHeaders_6_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_8_7,async-http-client,MultipleHeaderTest,testMultipleEntityHeaders_7_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_9_1,async-http-client,AsyncStreamHandlerTest,asyncStreamPOSTTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_10_1,async-http-client,AsyncStreamHandlerTest,asyncStreamInterruptTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_10_2,async-http-client,AsyncStreamHandlerTest,asyncStreamInterruptTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_10_3,async-http-client,AsyncStreamHandlerTest,asyncStreamInterruptTest_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_11_1,async-http-client,AsyncStreamHandlerTest,asyncStreamFutureTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_11_2,async-http-client,AsyncStreamHandlerTest,asyncStreamFutureTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_11_3,async-http-client,AsyncStreamHandlerTest,asyncStreamFutureTest_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_12_1,async-http-client,AsyncStreamHandlerTest,asyncStreamThrowableRefusedTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_12_2,async-http-client,AsyncStreamHandlerTest,asyncStreamThrowableRefusedTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_13_1,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_13_2,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_13_3,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_13_4,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_4_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_13_5,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_5_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_13_6,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_6_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_14_1,async-http-client,AsyncStreamHandlerTest,asyncStream302RedirectWithBody_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_14_2,async-http-client,AsyncStreamHandlerTest,asyncStream302RedirectWithBody_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_15_1,async-http-client,AsyncStreamHandlerTest,asyncStreamJustStatusLine_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_15_2,async-http-client,AsyncStreamHandlerTest,asyncStreamJustStatusLine_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_15_3,async-http-client,AsyncStreamHandlerTest,asyncStreamJustStatusLine_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_15_4,async-http-client,AsyncStreamHandlerTest,asyncStreamJustStatusLine_4_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_15_5,async-http-client,AsyncStreamHandlerTest,asyncStreamJustStatusLine_5_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_16_1,async-http-client,AsyncStreamHandlerTest,asyncOptionsTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_16_2,async-http-client,AsyncStreamHandlerTest,asyncOptionsTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_16_3,async-http-client,AsyncStreamHandlerTest,asyncOptionsTest_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_16_4,async-http-client,AsyncStreamHandlerTest,asyncOptionsTest_4_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_16_5,async-http-client,AsyncStreamHandlerTest,asyncOptionsTest_5_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_17_1,async-http-client,AsyncStreamHandlerTest,closeConnectionTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_17_2,async-http-client,AsyncStreamHandlerTest,closeConnectionTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_18_1,async-http-client,RC1KTest,rc10kProblem_1_oe,client/src/test/java/org/asynchttpclient/RC1KTest.java,,,,assert,unknown
async_18_2,async-http-client,RC1KTest,rc10kProblem_2_oe,client/src/test/java/org/asynchttpclient/RC1KTest.java,,,,assert,unknown
async_19_1,async-http-client,ParamEncodingTest,testParameters_1_oe,client/src/test/java/org/asynchttpclient/ParamEncodingTest.java,,,,assert,unknown
async_19_2,async-http-client,ParamEncodingTest,testParameters_2_oe,client/src/test/java/org/asynchttpclient/ParamEncodingTest.java,,,,assert,unknown
async_19_3,async-http-client,ParamEncodingTest,testParameters_3_oe,client/src/test/java/org/asynchttpclient/ParamEncodingTest.java,,,,assert,unknown
async_20_1,async-http-client,PerRequestRelative302Test,redirected302Test_1_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,assert,unknown
async_20_2,async-http-client,PerRequestRelative302Test,redirected302Test_2_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,assert,unknown
async_20_3,async-http-client,PerRequestRelative302Test,redirected302Test_3_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,assert,unknown
async_21_1,async-http-client,PerRequestRelative302Test,notRedirected302Test_1_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,assert,unknown
async_21_2,async-http-client,PerRequestRelative302Test,notRedirected302Test_2_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,assert,unknown
async_22_1,async-http-client,PerRequestRelative302Test,redirected302InvalidTest_1_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,assert,unknown
async_22_2,async-http-client,PerRequestRelative302Test,redirected302InvalidTest_2_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,assert,unknown
async_22_3,async-http-client,PerRequestRelative302Test,redirected302InvalidTest_3_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,assert,unknown
async_23_1,async-http-client,PerRequestRelative302Test,relativeLocationUrl_1_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,assert,unknown
async_23_2,async-http-client,PerRequestRelative302Test,relativeLocationUrl_2_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,assert,unknown
async_23_3,async-http-client,PerRequestRelative302Test,relativeLocationUrl_3_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,assert,unknown
async_24_1,async-http-client,BasicHttpTest,getRootUrl_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_25_1,async-http-client,BasicHttpTest,getUrlWithPathWithoutQuery_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_26_1,async-http-client,BasicHttpTest,getUrlWithPathWithQuery_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_26_2,async-http-client,BasicHttpTest,getUrlWithPathWithQuery_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_27_1,async-http-client,BasicHttpTest,getUrlWithPathWithQueryParams_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_28_1,async-http-client,BasicHttpTest,getResponseBody_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_28_2,async-http-client,BasicHttpTest,getResponseBody_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_28_3,async-http-client,BasicHttpTest,getResponseBody_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_28_4,async-http-client,BasicHttpTest,getResponseBody_4_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_29_1,async-http-client,BasicHttpTest,getWithHeaders_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_29_2,async-http-client,BasicHttpTest,getWithHeaders_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_30_1,async-http-client,BasicHttpTest,postWithHeadersAndFormParams_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_30_2,async-http-client,BasicHttpTest,postWithHeadersAndFormParams_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_31_1,async-http-client,BasicHttpTest,postChineseChar_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_31_2,async-http-client,BasicHttpTest,postChineseChar_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_32_1,async-http-client,BasicHttpTest,headHasEmptyBody_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_32_2,async-http-client,BasicHttpTest,headHasEmptyBody_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_33_1,async-http-client,BasicHttpTest,jettyRespondsWithChunkedTransferEncoding_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_33_2,async-http-client,BasicHttpTest,jettyRespondsWithChunkedTransferEncoding_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_34_1,async-http-client,BasicHttpTest,getWithCookies_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_34_2,async-http-client,BasicHttpTest,getWithCookies_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_34_3,async-http-client,BasicHttpTest,getWithCookies_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_35_1,async-http-client,BasicHttpTest,defaultRequestBodyEncodingIsUtf8_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_36_1,async-http-client,BasicHttpTest,postFormParametersAsBodyString_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_36_2,async-http-client,BasicHttpTest,postFormParametersAsBodyString_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_37_1,async-http-client,BasicHttpTest,postFormParametersAsBodyStream_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_37_2,async-http-client,BasicHttpTest,postFormParametersAsBodyStream_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_38_1,async-http-client,BasicHttpTest,putFormParametersAsBodyStream_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_38_2,async-http-client,BasicHttpTest,putFormParametersAsBodyStream_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_39_1,async-http-client,BasicHttpTest,postSingleStringPart_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_40_1,async-http-client,BasicHttpTest,postWithBody_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_41_1,async-http-client,BasicHttpTest,getVirtualHost_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_41_2,async-http-client,BasicHttpTest,getVirtualHost_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_42_1,async-http-client,BasicHttpTest,connectFailureNotifiesHandlerWithConnectException_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_42_2,async-http-client,BasicHttpTest,connectFailureNotifiesHandlerWithConnectException_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_43_1,async-http-client,BasicHttpTest,getEmptyBody_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_44_1,async-http-client,BasicHttpTest,getEmptyBodyNotifiesHandler_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_44_2,async-http-client,BasicHttpTest,getEmptyBodyNotifiesHandler_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_45_1,async-http-client,BasicHttpTest,exceptionInOnCompletedGetNotifiedToOnThrowable_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_45_2,async-http-client,BasicHttpTest,exceptionInOnCompletedGetNotifiedToOnThrowable_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_46_1,async-http-client,BasicHttpTest,configTimeoutNotifiesOnThrowableAndFuture_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_46_2,async-http-client,BasicHttpTest,configTimeoutNotifiesOnThrowableAndFuture_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_46_3,async-http-client,BasicHttpTest,configTimeoutNotifiesOnThrowableAndFuture_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_47_1,async-http-client,BasicHttpTest,configRequestTimeoutHappensInDueTime_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_48_1,async-http-client,BasicHttpTest,getProperPathAndQueryString_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_48_2,async-http-client,BasicHttpTest,getProperPathAndQueryString_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_49_1,async-http-client,BasicHttpTest,connectionIsReusedForSequentialRequests_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_49_2,async-http-client,BasicHttpTest,connectionIsReusedForSequentialRequests_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_49_3,async-http-client,BasicHttpTest,connectionIsReusedForSequentialRequests_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_50_1,async-http-client,BasicHttpTest,reachingMaxRedirectThrowsMaxRedirectException_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_51_1,async-http-client,BasicHttpTest,nonBlockingNestedRequestsFromIoThreadAreFine_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_52_1,async-http-client,BasicHttpTest,optionsIsSupported_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_52_2,async-http-client,BasicHttpTest,optionsIsSupported_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_53_1,async-http-client,BasicHttpTest,cancellingFutureNotifiesOnThrowableWithCancellationException_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_54_1,async-http-client,BasicHttpTest,emptyResponseBodyBytesAreEmpty_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_54_2,async-http-client,BasicHttpTest,emptyResponseBodyBytesAreEmpty_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_55_1,async-http-client,BasicHttpTest,newConnectionEventsAreFired_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_56_1,async-http-client,BasicHttpTest,requestingPlainHttpEndpointOverHttpsThrowsSslException_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_56_2,async-http-client,BasicHttpTest,requestingPlainHttpEndpointOverHttpsThrowsSslException_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_56_3,async-http-client,BasicHttpTest,requestingPlainHttpEndpointOverHttpsThrowsSslException_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_57_1,async-http-client,BasicHttpTest,postUnboundedInputStreamAsBodyStream_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_57_2,async-http-client,BasicHttpTest,postUnboundedInputStreamAsBodyStream_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_57_3,async-http-client,BasicHttpTest,postUnboundedInputStreamAsBodyStream_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_57_4,async-http-client,BasicHttpTest,postUnboundedInputStreamAsBodyStream_4_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_58_1,async-http-client,BasicHttpTest,postInputStreamWithContentLengthAsBodyGenerator_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_58_2,async-http-client,BasicHttpTest,postInputStreamWithContentLengthAsBodyGenerator_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_58_3,async-http-client,BasicHttpTest,postInputStreamWithContentLengthAsBodyGenerator_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_58_4,async-http-client,BasicHttpTest,postInputStreamWithContentLengthAsBodyGenerator_4_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown
async_59_1,async-http-client,DefaultAsyncHttpClientTest,testWithSharedNettyTimerShouldScheduleCookieEvictionOnlyOnce_1_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown
async_60_1,async-http-client,DefaultAsyncHttpClientTest,testWitDefaultConfigShouldScheduleCookieEvictionForEachAHC_1_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown
async_60_2,async-http-client,DefaultAsyncHttpClientTest,testWitDefaultConfigShouldScheduleCookieEvictionForEachAHC_2_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown
async_61_1,async-http-client,DefaultAsyncHttpClientTest,testWithSharedCookieStoreButNonSharedTimerShouldScheduleCookieEvictionForFirstAHC_1_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown
async_61_2,async-http-client,DefaultAsyncHttpClientTest,testWithSharedCookieStoreButNonSharedTimerShouldScheduleCookieEvictionForFirstAHC_2_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown
async_62_1,async-http-client,DefaultAsyncHttpClientTest,testWithSharedCookieStoreButNonSharedTimerShouldReScheduleCookieEvictionWhenFirstInstanceGetClosed_1_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown
async_62_2,async-http-client,DefaultAsyncHttpClientTest,testWithSharedCookieStoreButNonSharedTimerShouldReScheduleCookieEvictionWhenFirstInstanceGetClosed_2_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown
async_62_3,async-http-client,DefaultAsyncHttpClientTest,testWithSharedCookieStoreButNonSharedTimerShouldReScheduleCookieEvictionWhenFirstInstanceGetClosed_3_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown
async_63_1,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_1_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_2,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_2_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_3,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_3_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_4,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_4_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_5,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_5_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_6,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_6_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_7,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_7_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_8,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_8_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_9,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_9_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_10,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_10_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_11,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_11_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_12,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_12_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_13,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_13_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_14,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_14_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_15,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_15_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_16,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_16_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_17,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_17_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
