id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
async_27_1,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,handlesExceptionsWhileFailing_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown
async_27_2,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,handlesExceptionsWhileFailing_2_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown
async_28_1,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,cachesDisposedException_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown
async_28_2,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,cachesDisposedException_2_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown
async_28_3,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,cachesDisposedException_3_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown
async_28_4,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,cachesDisposedException_4_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown
async_29_1,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,httpEventCallbacksCheckDisposal_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown
async_29_2,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,httpEventCallbacksCheckDisposal_2_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown
async_30_1,async-http-client,AsyncHttpClientRegistryTest,testGetAndRegister_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_30_2,async-http-client,AsyncHttpClientRegistryTest,testGetAndRegister_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_30_3,async-http-client,AsyncHttpClientRegistryTest,testGetAndRegister_3_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_31_1,async-http-client,AsyncHttpClientRegistryTest,testDeRegister_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_31_2,async-http-client,AsyncHttpClientRegistryTest,testDeRegister_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_31_3,async-http-client,AsyncHttpClientRegistryTest,testDeRegister_3_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_31_4,async-http-client,AsyncHttpClientRegistryTest,testDeRegister_4_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_32_1,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_32_2,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_32_3,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_3_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_32_4,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_4_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_32_5,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_5_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_32_6,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_6_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_32_7,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_7_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_33_1,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_33_2,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_33_3,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_3_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_33_4,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_4_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_33_5,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_5_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_33_6,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_6_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_33_7,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_7_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_33_8,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_8_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_34_1,async-http-client,AsyncHttpClientRegistryTest,testCustomAsyncHttpClientRegistry_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_35_1,async-http-client,AsyncHttpClientRegistryTest,testNonExistentAsyncHttpClientRegistry_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_36_1,async-http-client,AsyncHttpClientRegistryTest,testBadAsyncHttpClientRegistry_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_37_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_38_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientConfig_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_39_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientProvider_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_40_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testFactoryWithSystemProperty_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_41_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientConfigWithSystemProperty_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_42_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientProviderWithSystemProperty_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_43_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testFactoryWithBadAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_44_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testFactoryWithNonExistentAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_45_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testRepeatedCallsToBadAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_45_2,async-http-client,AbstractAsyncHttpClientFactoryTest,testRepeatedCallsToBadAsyncHttpClient_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_46_1,async-http-client,AsyncHttpClientTypesafeConfigTest,testThreadPoolName_1_oe,extras/typesafeconfig/src/test/java/org/asynchttpclient/extras/typesafeconfig/AsyncHttpClientTypesafeConfigTest.java,,,,assert,unknown
async_46_2,async-http-client,AsyncHttpClientTypesafeConfigTest,testThreadPoolName_2_oe,extras/typesafeconfig/src/test/java/org/asynchttpclient/extras/typesafeconfig/AsyncHttpClientTypesafeConfigTest.java,,,,assert,unknown
async_47_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_FAIL_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown
async_48_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_NOT_FOUND_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown
async_49_1,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_49_2,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_49_3,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_49_4,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_49_5,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_5_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_49_6,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_6_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_49_7,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_7_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_49_8,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_8_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_49_9,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_9_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_49_10,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_10_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_49_11,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_11_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_49_12,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_12_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_49_13,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_13_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_49_14,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_14_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_50_1,async-http-client,AsyncHttpClientCallTest,toIOExceptionShouldProduceExpectedResult_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_50_2,async-http-client,AsyncHttpClientCallTest,toIOExceptionShouldProduceExpectedResult_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_50_3,async-http-client,AsyncHttpClientCallTest,toIOExceptionShouldProduceExpectedResult_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_50_4,async-http-client,AsyncHttpClientCallTest,toIOExceptionShouldProduceExpectedResult_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_51_1,async-http-client,AsyncHttpClientCallTest,runConsumerShouldTolerateBadConsumers_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_52_1,async-http-client,AsyncHttpClientCallTest,runConsumersShouldTolerateBadConsumers_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_53_1,async-http-client,AsyncHttpClientCallTest,contentTypeHeaderIsPassedInRequest_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_53_2,async-http-client,AsyncHttpClientCallTest,contentTypeHeaderIsPassedInRequest_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_54_1,async-http-client,AsyncHttpClientCallTest,contenTypeIsOptionalInResponse_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_54_2,async-http-client,AsyncHttpClientCallTest,contenTypeIsOptionalInResponse_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_54_3,async-http-client,AsyncHttpClientCallTest,contenTypeIsOptionalInResponse_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_54_4,async-http-client,AsyncHttpClientCallTest,contenTypeIsOptionalInResponse_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_55_1,async-http-client,AsyncHttpClientCallTest,contentTypeIsProperlyParsedIfPresent_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_55_2,async-http-client,AsyncHttpClientCallTest,contentTypeIsProperlyParsedIfPresent_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_55_3,async-http-client,AsyncHttpClientCallTest,contentTypeIsProperlyParsedIfPresent_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_55_4,async-http-client,AsyncHttpClientCallTest,contentTypeIsProperlyParsedIfPresent_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_56_1,async-http-client,AsyncHttpClientCallTest,bodyIsNotNullInResponse_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_56_2,async-http-client,AsyncHttpClientCallTest,bodyIsNotNullInResponse_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_56_3,async-http-client,AsyncHttpClientCallTest,bodyIsNotNullInResponse_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_57_1,async-http-client,AsyncHttpClientCallTest,shouldReturnTimeoutSpecifiedInAHCInstanceConfig_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_57_2,async-http-client,AsyncHttpClientCallTest,shouldReturnTimeoutSpecifiedInAHCInstanceConfig_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_57_3,async-http-client,AsyncHttpClientCallTest,shouldReturnTimeoutSpecifiedInAHCInstanceConfig_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_57_4,async-http-client,AsyncHttpClientCallTest,shouldReturnTimeoutSpecifiedInAHCInstanceConfig_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_57_5,async-http-client,AsyncHttpClientCallTest,shouldReturnTimeoutSpecifiedInAHCInstanceConfig_5_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_57_6,async-http-client,AsyncHttpClientCallTest,shouldReturnTimeoutSpecifiedInAHCInstanceConfig_6_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown
async_58_1,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_58_2,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_58_3,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_58_4,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_58_5,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_5_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_58_6,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_6_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_58_7,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_7_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_58_8,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_8_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_58_9,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_9_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_58_10,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_10_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_58_11,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_11_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_58_12,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_12_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_58_13,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_13_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_59_1,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_59_2,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_59_3,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
async_59_4,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown
