id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
async_9_2,async-http-client,ByteBufUtilsTests,testByteBuf2Chars_2_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown,standard,assertArrayEquals
async_9_3,async-http-client,ByteBufUtilsTests,testByteBuf2Chars_3_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown,standard,assertArrayEquals
async_10_1,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithByteBufArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown,standard,assertArrayEquals
async_10_2,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithByteBufArray_2_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown,standard,assertArrayEquals
async_11_1,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithEmptyByteBufArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown,standard,assertArrayEquals
async_12_4,async-http-client,AsyncHttpObservableTest,testToObservableNoError_4_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertNotNull
async_12_5,async-http-client,AsyncHttpObservableTest,testToObservableNoError_5_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertEquals
async_12_6,async-http-client,AsyncHttpObservableTest,testToObservableNoError_6_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertEquals
async_13_4,async-http-client,AsyncHttpObservableTest,testToObservableError_4_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertNotNull
async_13_5,async-http-client,AsyncHttpObservableTest,testToObservableError_5_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertEquals
async_13_6,async-http-client,AsyncHttpObservableTest,testToObservableError_6_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertEquals
async_14_4,async-http-client,AsyncHttpObservableTest,testObserveNoError_4_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertNotNull
async_14_5,async-http-client,AsyncHttpObservableTest,testObserveNoError_5_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertEquals
async_14_6,async-http-client,AsyncHttpObservableTest,testObserveNoError_6_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertEquals
async_15_4,async-http-client,AsyncHttpObservableTest,testObserveError_4_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertNotNull
async_15_5,async-http-client,AsyncHttpObservableTest,testObserveError_5_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertEquals
async_15_6,async-http-client,AsyncHttpObservableTest,testObserveError_6_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertEquals
async_16_4,async-http-client,AsyncHttpObservableTest,testObserveMultiple_4_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertNotNull
async_16_5,async-http-client,AsyncHttpObservableTest,testObserveMultiple_5_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertEquals
async_16_6,async-http-client,AsyncHttpObservableTest,testObserveMultiple_6_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown,standard,assertEquals
async_17_1,async-http-client,AsyncHttpSingleTest,testSuccessfulCompletion_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown,standard,assertThat
async_18_1,async-http-client,AsyncHttpSingleTest,testSuccessfulCompletionWithProgress_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown,standard,assertThat
async_21_3,async-http-client,AsyncHttpSingleTest,testErrorInOnThrowablePropagation_3_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown,standard,assertEquals
async_21_4,async-http-client,AsyncHttpSingleTest,testErrorInOnThrowablePropagation_4_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown,standard,assertThat
async_21_5,async-http-client,AsyncHttpSingleTest,testErrorInOnThrowablePropagation_5_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown,standard,assertEquals
async_23_1,async-http-client,AsyncHttpSingleTest,testUnsubscribe_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown,standard,assertThat
async_24_1,async-http-client,AsyncHttpTest,testPromiseAdapter_1_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown,standard,assertEquals
async_24_2,async-http-client,AsyncHttpTest,testPromiseAdapter_2_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown,standard,assertTrue
async_25_1,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_1_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown,standard,assertEquals
async_25_2,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_2_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown,standard,assertEquals
async_25_3,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_3_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown,standard,assertEquals
async_25_4,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_4_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown,standard,assertEquals
async_27_1,async-http-client,DefaultRxHttpClientTest,usesVanillaAsyncHandler_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/DefaultRxHttpClientTest.java,,,,assert,unknown,standard,assertThat
async_28_1,async-http-client,DefaultRxHttpClientTest,usesProgressAsyncHandler_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/DefaultRxHttpClientTest.java,,,,assert,unknown,standard,assertThat
async_29_1,async-http-client,DefaultRxHttpClientTest,cancelsResponseFutureOnDispose_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/DefaultRxHttpClientTest.java,,,,assert,unknown,standard,assertThat
async_30_1,async-http-client,AbstractMaybeProgressAsyncHandlerBridgeTest,httpEventCallbacksCheckDisposal_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeProgressAsyncHandlerBridgeTest.java,,,,assert,unknown,standard,assertThat
async_30_2,async-http-client,AbstractMaybeProgressAsyncHandlerBridgeTest,httpEventCallbacksCheckDisposal_2_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeProgressAsyncHandlerBridgeTest.java,,,,assert,unknown,standard,assertThat
async_31_1,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,handlesExceptionsWhileFailing_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown,standard,assertThat
async_31_2,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,handlesExceptionsWhileFailing_2_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown,standard,assertThat
async_32_1,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,cachesDisposedException_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown,standard,assertThat
async_32_2,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,cachesDisposedException_2_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown,standard,assertThat
async_32_3,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,cachesDisposedException_3_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown,standard,assertThat
async_32_4,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,cachesDisposedException_4_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown,standard,assertThat
async_33_1,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,httpEventCallbacksCheckDisposal_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown,standard,assertThat
async_33_2,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,httpEventCallbacksCheckDisposal_2_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,assert,unknown,standard,assertThat
async_34_1,async-http-client,AsyncHttpClientRegistryTest,testGetAndRegister_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertNull
async_34_2,async-http-client,AsyncHttpClientRegistryTest,testGetAndRegister_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertNull
async_34_3,async-http-client,AsyncHttpClientRegistryTest,testGetAndRegister_3_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertNotNull
async_35_1,async-http-client,AsyncHttpClientRegistryTest,testDeRegister_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertFalse
async_35_2,async-http-client,AsyncHttpClientRegistryTest,testDeRegister_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertNull
async_35_3,async-http-client,AsyncHttpClientRegistryTest,testDeRegister_3_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertTrue
async_35_4,async-http-client,AsyncHttpClientRegistryTest,testDeRegister_4_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertNull
async_36_1,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertNull
async_36_2,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertFalse
async_36_3,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_3_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertTrue
async_36_4,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_4_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertNotNull
async_36_5,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_5_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertTrue
async_36_6,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_6_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertTrue
async_36_7,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_7_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertTrue
async_37_1,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertNull
async_37_2,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertNull
async_37_3,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_3_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertNull
async_37_4,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_4_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertEquals
async_37_5,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_5_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertEquals
async_37_6,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_6_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertNull
async_37_7,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_7_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertNull
async_37_8,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_8_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertNull
async_38_1,async-http-client,AsyncHttpClientRegistryTest,testCustomAsyncHttpClientRegistry_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertTrue
async_39_1,async-http-client,AsyncHttpClientRegistryTest,testNonExistentAsyncHttpClientRegistry_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,fail
async_40_1,async-http-client,AsyncHttpClientRegistryTest,testBadAsyncHttpClientRegistry_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,fail
async_41_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_42_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientConfig_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_43_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientProvider_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_44_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testFactoryWithSystemProperty_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_45_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientConfigWithSystemProperty_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_46_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientProviderWithSystemProperty_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_47_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testFactoryWithBadAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,fail
async_50_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testFactoryWithNonExistentAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,fail
async_51_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testRepeatedCallsToBadAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_51_2,async-http-client,AbstractAsyncHttpClientFactoryTest,testRepeatedCallsToBadAsyncHttpClient_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_54_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_FAIL_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNull
async_55_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_NOT_FOUND_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNull
async_60_1,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertFalse
async_60_2,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertFalse
async_60_3,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_4,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertFalse
async_60_5,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_5_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_6,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_6_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_7,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_7_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_8,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_8_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_9,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_9_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertFalse
async_60_10,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_10_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_11,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_11_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_12,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_12_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_61_1,async-http-client,AsyncHttpClientCallTest,toIOExceptionShouldProduceExpectedResult_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertNotNull
async_61_2,async-http-client,AsyncHttpClientCallTest,toIOExceptionShouldProduceExpectedResult_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_61_3,async-http-client,AsyncHttpClientCallTest,toIOExceptionShouldProduceExpectedResult_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_61_4,async-http-client,AsyncHttpClientCallTest,toIOExceptionShouldProduceExpectedResult_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_62_1,async-http-client,AsyncHttpClientCallTest,runConsumerShouldTolerateBadConsumers_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_63_1,async-http-client,AsyncHttpClientCallTest,runConsumersShouldTolerateBadConsumers_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_64_1,async-http-client,AsyncHttpClientCallTest,contentTypeHeaderIsPassedInRequest_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_64_2,async-http-client,AsyncHttpClientCallTest,contentTypeHeaderIsPassedInRequest_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_65_1,async-http-client,AsyncHttpClientCallTest,contenTypeIsOptionalInResponse_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_65_2,async-http-client,AsyncHttpClientCallTest,contenTypeIsOptionalInResponse_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_65_3,async-http-client,AsyncHttpClientCallTest,contenTypeIsOptionalInResponse_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_65_4,async-http-client,AsyncHttpClientCallTest,contenTypeIsOptionalInResponse_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_66_1,async-http-client,AsyncHttpClientCallTest,contentTypeIsProperlyParsedIfPresent_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_66_2,async-http-client,AsyncHttpClientCallTest,contentTypeIsProperlyParsedIfPresent_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_66_3,async-http-client,AsyncHttpClientCallTest,contentTypeIsProperlyParsedIfPresent_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_66_4,async-http-client,AsyncHttpClientCallTest,contentTypeIsProperlyParsedIfPresent_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_67_1,async-http-client,AsyncHttpClientCallTest,bodyIsNotNullInResponse_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
