id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
async_38_1,async-http-client,AsyncHttpClientRegistryTest,testCustomAsyncHttpClientRegistry_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,assertTrue
async_39_1,async-http-client,AsyncHttpClientRegistryTest,testNonExistentAsyncHttpClientRegistry_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,fail
async_40_1,async-http-client,AsyncHttpClientRegistryTest,testBadAsyncHttpClientRegistry_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown,standard,fail
async_41_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_42_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientConfig_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_43_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientProvider_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_44_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testFactoryWithSystemProperty_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_45_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientConfigWithSystemProperty_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_46_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientProviderWithSystemProperty_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_47_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testFactoryWithBadAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,fail
async_50_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testFactoryWithNonExistentAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,fail
async_51_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testRepeatedCallsToBadAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_51_2,async-http-client,AbstractAsyncHttpClientFactoryTest,testRepeatedCallsToBadAsyncHttpClient_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_54_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_FAIL_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNull
async_55_1,async-http-client,AsyncHttpRetrofitIntegrationTest,testSynchronousService_NOT_FOUND_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,assert,unknown,standard,assertNull
async_60_1,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertFalse
async_60_2,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertFalse
async_60_3,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_4,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertFalse
async_60_5,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_5_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_6,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_6_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_7,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_7_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_8,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_8_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_9,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_9_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_10,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_10_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertFalse
async_60_11,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_11_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_12,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_12_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_13,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_13_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_60_14,async-http-client,AsyncHttpClientCallTest,shouldInvokeConsumersOnEachExecution_14_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_61_1,async-http-client,AsyncHttpClientCallTest,toIOExceptionShouldProduceExpectedResult_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertNotNull
async_61_2,async-http-client,AsyncHttpClientCallTest,toIOExceptionShouldProduceExpectedResult_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_61_3,async-http-client,AsyncHttpClientCallTest,toIOExceptionShouldProduceExpectedResult_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_61_4,async-http-client,AsyncHttpClientCallTest,toIOExceptionShouldProduceExpectedResult_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_62_1,async-http-client,AsyncHttpClientCallTest,runConsumerShouldTolerateBadConsumers_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_63_1,async-http-client,AsyncHttpClientCallTest,runConsumersShouldTolerateBadConsumers_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_64_1,async-http-client,AsyncHttpClientCallTest,contentTypeHeaderIsPassedInRequest_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertTrue
async_64_2,async-http-client,AsyncHttpClientCallTest,contentTypeHeaderIsPassedInRequest_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_65_1,async-http-client,AsyncHttpClientCallTest,contenTypeIsOptionalInResponse_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_65_2,async-http-client,AsyncHttpClientCallTest,contenTypeIsOptionalInResponse_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_65_3,async-http-client,AsyncHttpClientCallTest,contenTypeIsOptionalInResponse_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_65_4,async-http-client,AsyncHttpClientCallTest,contenTypeIsOptionalInResponse_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_66_1,async-http-client,AsyncHttpClientCallTest,contentTypeIsProperlyParsedIfPresent_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_66_2,async-http-client,AsyncHttpClientCallTest,contentTypeIsProperlyParsedIfPresent_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_66_3,async-http-client,AsyncHttpClientCallTest,contentTypeIsProperlyParsedIfPresent_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_66_4,async-http-client,AsyncHttpClientCallTest,contentTypeIsProperlyParsedIfPresent_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_67_1,async-http-client,AsyncHttpClientCallTest,bodyIsNotNullInResponse_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_67_2,async-http-client,AsyncHttpClientCallTest,bodyIsNotNullInResponse_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_67_3,async-http-client,AsyncHttpClientCallTest,bodyIsNotNullInResponse_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertNotEquals
async_68_1,async-http-client,AsyncHttpClientCallTest,shouldReturnTimeoutSpecifiedInAHCInstanceConfig_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_68_2,async-http-client,AsyncHttpClientCallTest,shouldReturnTimeoutSpecifiedInAHCInstanceConfig_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_68_3,async-http-client,AsyncHttpClientCallTest,shouldReturnTimeoutSpecifiedInAHCInstanceConfig_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_68_4,async-http-client,AsyncHttpClientCallTest,shouldReturnTimeoutSpecifiedInAHCInstanceConfig_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_68_5,async-http-client,AsyncHttpClientCallTest,shouldReturnTimeoutSpecifiedInAHCInstanceConfig_5_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_68_6,async-http-client,AsyncHttpClientCallTest,shouldReturnTimeoutSpecifiedInAHCInstanceConfig_6_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,assert,unknown,standard,assertEquals
async_69_1,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_69_2,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_69_3,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_69_4,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_69_5,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_5_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertNotNull
async_69_6,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_6_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_69_7,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_7_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_69_8,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_8_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_69_9,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_9_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_69_10,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_10_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertEquals
