id,test_prefix,test_name,focal_method,docstring
joda_18_4,"    public void testToDateTime_DateTimeZone_4_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(PARIS);
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToDateTime_DateTimeZone_4_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_18_7,"    public void testToDateTime_DateTimeZone_7_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(PARIS);

        test = new MutableDateTime(TEST_TIME1, GregorianChronology.getInstance(PARIS));
        result = test.toMutableDateTime((DateTimeZone) null);
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToDateTime_DateTimeZone_7_oe,"public static GregorianChronology getInstance() {
        return getInstance(DateTimeZone.getDefault(), 4);
    }","/**
     * Gets an instance of the GregorianChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_18_8,"    public void testToDateTime_DateTimeZone_8_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(PARIS);

        test = new MutableDateTime(TEST_TIME1, GregorianChronology.getInstance(PARIS));
        result = test.toMutableDateTime((DateTimeZone) null);

        test = new MutableDateTime(TEST_TIME1, PARIS);
        result = test.toMutableDateTime((DateTimeZone) null);
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToDateTime_DateTimeZone_8_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_18_10,"    public void testToDateTime_DateTimeZone_10_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(PARIS);

        test = new MutableDateTime(TEST_TIME1, GregorianChronology.getInstance(PARIS));
        result = test.toMutableDateTime((DateTimeZone) null);

        test = new MutableDateTime(TEST_TIME1, PARIS);
        result = test.toMutableDateTime((DateTimeZone) null);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime((DateTimeZone) null);
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToDateTime_DateTimeZone_10_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_18_12,"    public void testToDateTime_DateTimeZone_12_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(PARIS);

        test = new MutableDateTime(TEST_TIME1, GregorianChronology.getInstance(PARIS));
        result = test.toMutableDateTime((DateTimeZone) null);

        test = new MutableDateTime(TEST_TIME1, PARIS);
        result = test.toMutableDateTime((DateTimeZone) null);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime((DateTimeZone) null);
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToDateTime_DateTimeZone_12_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_19_1,"    public void testToDateTime_Chronology_1_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToDateTime_Chronology_1_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_19_2,"    public void testToDateTime_Chronology_2_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToDateTime_Chronology_2_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_19_3,"    public void testToDateTime_Chronology_3_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(GregorianChronology.getInstance(PARIS));
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToDateTime_Chronology_3_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_19_4,"    public void testToDateTime_Chronology_4_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(GregorianChronology.getInstance(PARIS));
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToDateTime_Chronology_4_oe,"public static GregorianChronology getInstance() {
        return getInstance(DateTimeZone.getDefault(), 4);
    }","/**
     * Gets an instance of the GregorianChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_19_5,"    public void testToDateTime_Chronology_5_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(GregorianChronology.getInstance(PARIS));

        test = new MutableDateTime(TEST_TIME1, GregorianChronology.getInstance(PARIS));
        result = test.toMutableDateTime((Chronology) null);
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToDateTime_Chronology_5_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_19_6,"    public void testToDateTime_Chronology_6_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(GregorianChronology.getInstance(PARIS));

        test = new MutableDateTime(TEST_TIME1, GregorianChronology.getInstance(PARIS));
        result = test.toMutableDateTime((Chronology) null);
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToDateTime_Chronology_6_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_19_7,"    public void testToDateTime_Chronology_7_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(GregorianChronology.getInstance(PARIS));

        test = new MutableDateTime(TEST_TIME1, GregorianChronology.getInstance(PARIS));
        result = test.toMutableDateTime((Chronology) null);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime((Chronology) null);
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToDateTime_Chronology_7_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_19_8,"    public void testToDateTime_Chronology_8_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(GregorianChronology.getInstance(PARIS));

        test = new MutableDateTime(TEST_TIME1, GregorianChronology.getInstance(PARIS));
        result = test.toMutableDateTime((Chronology) null);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime((Chronology) null);
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToDateTime_Chronology_8_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_20_2,"    public void testToMutableDateTime_2_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1, PARIS);
        MutableDateTime result = test.toMutableDateTime();
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToMutableDateTime_2_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_20_3,"    public void testToMutableDateTime_3_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1, PARIS);
        MutableDateTime result = test.toMutableDateTime();
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToMutableDateTime_3_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_21_3,"    public void testToMutableDateTimeISO_3_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1, PARIS);
        MutableDateTime result = test.toMutableDateTimeISO();
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToMutableDateTimeISO_3_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_21_4,"    public void testToMutableDateTimeISO_4_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1, PARIS);
        MutableDateTime result = test.toMutableDateTimeISO();
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToMutableDateTimeISO_4_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_22_2,"    public void testToMutableDateTime_DateTimeZone_2_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToMutableDateTime_DateTimeZone_2_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_22_3,"    public void testToMutableDateTime_DateTimeZone_3_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToMutableDateTime_DateTimeZone_3_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_22_5,"    public void testToMutableDateTime_DateTimeZone_5_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(PARIS);
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToMutableDateTime_DateTimeZone_5_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_22_6,"    public void testToMutableDateTime_DateTimeZone_6_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(PARIS);
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToMutableDateTime_DateTimeZone_6_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_22_8,"    public void testToMutableDateTime_DateTimeZone_8_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(PARIS);

        test = new MutableDateTime(TEST_TIME1, PARIS);
        result = test.toMutableDateTime((DateTimeZone) null);
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToMutableDateTime_DateTimeZone_8_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_22_9,"    public void testToMutableDateTime_DateTimeZone_9_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(PARIS);

        test = new MutableDateTime(TEST_TIME1, PARIS);
        result = test.toMutableDateTime((DateTimeZone) null);
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToMutableDateTime_DateTimeZone_9_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_22_11,"    public void testToMutableDateTime_DateTimeZone_11_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(PARIS);

        test = new MutableDateTime(TEST_TIME1, PARIS);
        result = test.toMutableDateTime((DateTimeZone) null);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime((DateTimeZone) null);
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToMutableDateTime_DateTimeZone_11_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_22_12,"    public void testToMutableDateTime_DateTimeZone_12_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(PARIS);

        test = new MutableDateTime(TEST_TIME1, PARIS);
        result = test.toMutableDateTime((DateTimeZone) null);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime((DateTimeZone) null);
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToMutableDateTime_DateTimeZone_12_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_23_2,"    public void testToMutableDateTime_Chronology_2_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToMutableDateTime_Chronology_2_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_23_3,"    public void testToMutableDateTime_Chronology_3_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToMutableDateTime_Chronology_3_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_23_5,"    public void testToMutableDateTime_Chronology_5_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(GregorianChronology.getInstance(PARIS));
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToMutableDateTime_Chronology_5_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_23_6,"    public void testToMutableDateTime_Chronology_6_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(GregorianChronology.getInstance(PARIS));
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToMutableDateTime_Chronology_6_oe,"public static GregorianChronology getInstance() {
        return getInstance(DateTimeZone.getDefault(), 4);
    }","/**
     * Gets an instance of the GregorianChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_23_8,"    public void testToMutableDateTime_Chronology_8_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(GregorianChronology.getInstance(PARIS));

        test = new MutableDateTime(TEST_TIME1, GregorianChronology.getInstance(PARIS));
        result = test.toMutableDateTime((Chronology) null);
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToMutableDateTime_Chronology_8_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_23_9,"    public void testToMutableDateTime_Chronology_9_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(GregorianChronology.getInstance(PARIS));

        test = new MutableDateTime(TEST_TIME1, GregorianChronology.getInstance(PARIS));
        result = test.toMutableDateTime((Chronology) null);
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToMutableDateTime_Chronology_9_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_23_11,"    public void testToMutableDateTime_Chronology_11_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(GregorianChronology.getInstance(PARIS));

        test = new MutableDateTime(TEST_TIME1, GregorianChronology.getInstance(PARIS));
        result = test.toMutableDateTime((Chronology) null);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime((Chronology) null);
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToMutableDateTime_Chronology_11_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_23_12,"    public void testToMutableDateTime_Chronology_12_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(ISOChronology.getInstance());

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime(GregorianChronology.getInstance(PARIS));

        test = new MutableDateTime(TEST_TIME1, GregorianChronology.getInstance(PARIS));
        result = test.toMutableDateTime((Chronology) null);

        test = new MutableDateTime(TEST_TIME1);
        result = test.toMutableDateTime((Chronology) null);
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToMutableDateTime_Chronology_12_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
