id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
joda_38_14,joda-time,TestLocalTime_Properties,testPropertyGetMilli_14_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_39_1,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesMilli_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_39_2,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesMilli_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_39_3,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesMilli_3_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_39_4,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesMilli_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_42_1,joda-time,TestLocalTime_Properties,testPropertyCompareToMilli_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_42_2,joda-time,TestLocalTime_Properties,testPropertyCompareToMilli_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_42_3,joda-time,TestLocalTime_Properties,testPropertyCompareToMilli_3_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_42_5,joda-time,TestLocalTime_Properties,testPropertyCompareToMilli_5_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_42_6,joda-time,TestLocalTime_Properties,testPropertyCompareToMilli_6_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_42_7,joda-time,TestLocalTime_Properties,testPropertyCompareToMilli_7_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_43_1,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_1_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_43_2,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_2_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_43_3,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_3_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_43_4,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_4_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_43_5,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_5_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_43_6,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_6_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_43_7,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_7_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_43_8,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_8_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_43_9,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_9_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_43_10,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_10_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_43_11,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_11_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_43_12,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_12_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_43_13,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_13_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_43_14,joda-time,TestMonthDay_Properties,testPropertyGetMonthOfYear_14_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_44_1,joda-time,TestMonthDay_Properties,testPropertyGetMaxMinValuesMonthOfYear_1_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_44_2,joda-time,TestMonthDay_Properties,testPropertyGetMaxMinValuesMonthOfYear_2_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_44_3,joda-time,TestMonthDay_Properties,testPropertyGetMaxMinValuesMonthOfYear_3_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_44_4,joda-time,TestMonthDay_Properties,testPropertyGetMaxMinValuesMonthOfYear_4_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_45_1,joda-time,TestMonthDay_Properties,testPropertyCompareToMonthOfYear_1_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_45_2,joda-time,TestMonthDay_Properties,testPropertyCompareToMonthOfYear_2_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_45_3,joda-time,TestMonthDay_Properties,testPropertyCompareToMonthOfYear_3_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_45_5,joda-time,TestMonthDay_Properties,testPropertyCompareToMonthOfYear_5_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_45_6,joda-time,TestMonthDay_Properties,testPropertyCompareToMonthOfYear_6_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_45_7,joda-time,TestMonthDay_Properties,testPropertyCompareToMonthOfYear_7_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_1,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_1_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_2,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_2_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_3,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_3_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_4,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_4_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_5,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_5_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_6,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_6_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_7,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_7_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_8,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_8_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_9,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_9_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_10,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_10_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_11,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_11_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_12,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_12_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_13,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_13_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_14,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_14_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_15,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_15_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_16,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_16_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_46_17,joda-time,TestMonthDay_Properties,testPropertyGetDayOfMonth_17_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_47_1,joda-time,TestMonthDay_Properties,testPropertyGetMaxMinValuesDayOfMonth_1_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_47_2,joda-time,TestMonthDay_Properties,testPropertyGetMaxMinValuesDayOfMonth_2_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_47_3,joda-time,TestMonthDay_Properties,testPropertyGetMaxMinValuesDayOfMonth_3_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_47_4,joda-time,TestMonthDay_Properties,testPropertyGetMaxMinValuesDayOfMonth_4_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_49_1,joda-time,TestMonthDay_Properties,testPropertyCompareToDayOfMonth_1_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_49_2,joda-time,TestMonthDay_Properties,testPropertyCompareToDayOfMonth_2_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_49_3,joda-time,TestMonthDay_Properties,testPropertyCompareToDayOfMonth_3_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_49_5,joda-time,TestMonthDay_Properties,testPropertyCompareToDayOfMonth_5_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_49_6,joda-time,TestMonthDay_Properties,testPropertyCompareToDayOfMonth_6_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
