id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
lang_127_4,commons-lang3-3.12.0-src,ThreadUtilsTest,testComplexThreadGroups_4_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_127_5,commons-lang3-3.12.0-src,ThreadUtilsTest,testComplexThreadGroups_5_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_127_6,commons-lang3-3.12.0-src,ThreadUtilsTest,testComplexThreadGroups_6_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_141_1,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroups_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_141_2,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroups_2_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_141_3,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroups_3_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_141_4,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroups_4_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_141_5,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroups_5_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_141_6,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroups_6_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_141_7,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroups_7_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_141_8,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroups_8_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_142_1,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroupsById_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_142_2,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroupsById_2_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_142_3,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroupsById_3_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_142_4,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroupsById_4_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_146_1,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroupsRef_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_146_2,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroupsRef_2_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_146_3,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroupsRef_3_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_146_4,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadGroupsRef_4_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_147_1,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreads_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_148_1,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadsById_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_148_2,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadsById_2_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_149_1,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadsByIdWrongGroup_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_151_1,commons-lang3-3.12.0-src,ThreadUtilsTest,testThreadsSameName_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_676_7,commons-lang3-3.12.0-src,StringUtilsTest,testToRootLowerCase_7_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_677_7,commons-lang3-3.12.0-src,StringUtilsTest,testToRootUpperCase_7_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_734_22,commons-lang3-3.12.0-src,StringUtilsEqualsIndexOfTest,testLastIndexOf_charInt_22_oe,src/test/java/org/apache/commons/lang3/StringUtilsEqualsIndexOfTest.java,,,,assert,unknown
lang_838_25,commons-lang3-3.12.0-src,ClassUtilsTest,test_getCanonicalName_Class_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_839_25,commons-lang3-3.12.0-src,ClassUtilsTest,test_getCanonicalName_Class_String_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_840_25,commons-lang3-3.12.0-src,ClassUtilsTest,test_getName_Class_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_841_5,commons-lang3-3.12.0-src,ClassUtilsTest,test_getName_Object_5_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_842_6,commons-lang3-3.12.0-src,ClassUtilsTest,test_getPackageCanonicalName_Class_6_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_843_7,commons-lang3-3.12.0-src,ClassUtilsTest,test_getPackageCanonicalName_Object_7_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_845_16,commons-lang3-3.12.0-src,ClassUtilsTest,test_getPackageName_Class_16_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_848_6,commons-lang3-3.12.0-src,ClassUtilsTest,test_getShortCanonicalName_Class_6_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_849_7,commons-lang3-3.12.0-src,ClassUtilsTest,test_getShortCanonicalName_Object_7_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_851_25,commons-lang3-3.12.0-src,ClassUtilsTest,test_getShortClassName_Class_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_852_5,commons-lang3-3.12.0-src,ClassUtilsTest,test_getShortClassName_Object_5_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_854_25,commons-lang3-3.12.0-src,ClassUtilsTest,test_getSimpleName_Class_25_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_866_3,commons-lang3-3.12.0-src,ClassUtilsTest,test_isInnerClass_Class_3_oe,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,,,,assert,unknown
lang_1003_17,commons-lang3-3.12.0-src,ArrayUtilsTest,testGetLength_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1003_18,commons-lang3-3.12.0-src,ArrayUtilsTest,testGetLength_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1003_19,commons-lang3-3.12.0-src,ArrayUtilsTest,testGetLength_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1003_20,commons-lang3-3.12.0-src,ArrayUtilsTest,testGetLength_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1003_21,commons-lang3-3.12.0-src,ArrayUtilsTest,testGetLength_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1003_22,commons-lang3-3.12.0-src,ArrayUtilsTest,testGetLength_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1003_23,commons-lang3-3.12.0-src,ArrayUtilsTest,testGetLength_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1003_24,commons-lang3-3.12.0-src,ArrayUtilsTest,testGetLength_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1003_25,commons-lang3-3.12.0-src,ArrayUtilsTest,testGetLength_25_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1003_26,commons-lang3-3.12.0-src,ArrayUtilsTest,testGetLength_26_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1050_16,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsEmptyPrimitives_16_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1050_17,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsEmptyPrimitives_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1050_18,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsEmptyPrimitives_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1050_19,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsEmptyPrimitives_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1050_20,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsEmptyPrimitives_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1050_21,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsEmptyPrimitives_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1050_22,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsEmptyPrimitives_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1050_23,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsEmptyPrimitives_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1050_24,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsEmptyPrimitives_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1053_16,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsNotEmptyPrimitives_16_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1053_17,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsNotEmptyPrimitives_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1053_18,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsNotEmptyPrimitives_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1053_19,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsNotEmptyPrimitives_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1053_20,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsNotEmptyPrimitives_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1053_21,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsNotEmptyPrimitives_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1053_22,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsNotEmptyPrimitives_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1053_23,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsNotEmptyPrimitives_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1053_24,commons-lang3-3.12.0-src,ArrayUtilsTest,testIsNotEmptyPrimitives_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1107_1,commons-lang3-3.12.0-src,ArrayUtilsTest,testNullToEmptyDoubleEmptyArray_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1107_2,commons-lang3-3.12.0-src,ArrayUtilsTest,testNullToEmptyDoubleEmptyArray_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown
lang_1364_2,commons-lang3-3.12.0-src,SerializationUtilsTest,testDeserializeClassCastException_2_oe,src/test/java/org/apache/commons/lang3/SerializationUtilsTest.java,,,,assert,unknown
lang_1773_2,commons-lang3-3.12.0-src,ObjectsTest,testRequireNonNullObject_2_oe,src/test/java/org/apache/commons/lang3/function/ObjectsTest.java,,,,assert,unknown
lang_1774_2,commons-lang3-3.12.0-src,ObjectsTest,testRequireNonNullObjectString_2_oe,src/test/java/org/apache/commons/lang3/function/ObjectsTest.java,,,,assert,unknown
lang_1775_3,commons-lang3-3.12.0-src,ObjectsTest,testRequireNonNullObjectSupplierString_3_oe,src/test/java/org/apache/commons/lang3/function/ObjectsTest.java,,,,assert,unknown
lang_1776_3,commons-lang3-3.12.0-src,ObjectsTest,testRequireNonNullObjectFailableSupplierString_3_oe,src/test/java/org/apache/commons/lang3/function/ObjectsTest.java,,,,assert,unknown
lang_1776_6,commons-lang3-3.12.0-src,ObjectsTest,testRequireNonNullObjectFailableSupplierString_6_oe,src/test/java/org/apache/commons/lang3/function/ObjectsTest.java,,,,assert,unknown
lang_1776_10,commons-lang3-3.12.0-src,ObjectsTest,testRequireNonNullObjectFailableSupplierString_10_oe,src/test/java/org/apache/commons/lang3/function/ObjectsTest.java,,,,assert,unknown
lang_1810_1,commons-lang3-3.12.0-src,ToStringBuilderTest,testGetSetDefault_1_oe,src/test/java/org/apache/commons/lang3/builder/ToStringBuilderTest.java,,,,assert,unknown
lang_2214_1,commons-lang3-3.12.0-src,EqualsBuilderTest,testIsRegistered_1_oe,src/test/java/org/apache/commons/lang3/builder/EqualsBuilderTest.java,,,,assert,unknown
lang_2214_2,commons-lang3-3.12.0-src,EqualsBuilderTest,testIsRegistered_2_oe,src/test/java/org/apache/commons/lang3/builder/EqualsBuilderTest.java,,,,assert,unknown
lang_2329_1,commons-lang3-3.12.0-src,StrSubstitutorTest,testResolveVariable_1_oe,src/test/java/org/apache/commons/lang3/text/StrSubstitutorTest.java,,,,assert,unknown
lang_2329_2,commons-lang3-3.12.0-src,StrSubstitutorTest,testResolveVariable_2_oe,src/test/java/org/apache/commons/lang3/text/StrSubstitutorTest.java,,,,assert,unknown
lang_2329_3,commons-lang3-3.12.0-src,StrSubstitutorTest,testResolveVariable_3_oe,src/test/java/org/apache/commons/lang3/text/StrSubstitutorTest.java,,,,assert,unknown
lang_2329_4,commons-lang3-3.12.0-src,StrSubstitutorTest,testResolveVariable_4_oe,src/test/java/org/apache/commons/lang3/text/StrSubstitutorTest.java,,,,assert,unknown
lang_2348_1,commons-lang3-3.12.0-src,StrLookupTest,testSystemPropertiesLookupReplacedProperties_1_oe,src/test/java/org/apache/commons/lang3/text/StrLookupTest.java,,,,assert,unknown
lang_2349_1,commons-lang3-3.12.0-src,StrLookupTest,testSystemPropertiesLookupUpdatedProperty_1_oe,src/test/java/org/apache/commons/lang3/text/StrLookupTest.java,,,,assert,unknown
lang_2499_1,commons-lang3-3.12.0-src,StreamsTest,simpleStreamFilterFailing_1_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown
lang_2499_2,commons-lang3-3.12.0-src,StreamsTest,simpleStreamFilterFailing_2_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown
lang_2499_3,commons-lang3-3.12.0-src,StreamsTest,simpleStreamFilterFailing_3_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown
lang_2499_4,commons-lang3-3.12.0-src,StreamsTest,simpleStreamFilterFailing_4_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown
lang_2499_5,commons-lang3-3.12.0-src,StreamsTest,simpleStreamFilterFailing_5_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown
lang_2499_6,commons-lang3-3.12.0-src,StreamsTest,simpleStreamFilterFailing_6_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown
lang_2500_1,commons-lang3-3.12.0-src,StreamsTest,simpleStreamForEachFailing_1_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown
lang_2500_2,commons-lang3-3.12.0-src,StreamsTest,simpleStreamForEachFailing_2_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown
lang_2500_3,commons-lang3-3.12.0-src,StreamsTest,simpleStreamForEachFailing_3_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown
lang_2500_4,commons-lang3-3.12.0-src,StreamsTest,simpleStreamForEachFailing_4_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown
lang_2500_5,commons-lang3-3.12.0-src,StreamsTest,simpleStreamForEachFailing_5_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown
lang_2500_6,commons-lang3-3.12.0-src,StreamsTest,simpleStreamForEachFailing_6_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown
lang_2516_1,commons-lang3-3.12.0-src,BackgroundInitializerTest,testGetActiveExecutorExternal_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown
lang_2519_1,commons-lang3-3.12.0-src,BackgroundInitializerTest,testSetExternalExecutor_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown
lang_2519_2,commons-lang3-3.12.0-src,BackgroundInitializerTest,testSetExternalExecutor_2_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown
lang_2519_3,commons-lang3-3.12.0-src,BackgroundInitializerTest,testSetExternalExecutor_3_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown
lang_2519_4,commons-lang3-3.12.0-src,BackgroundInitializerTest,testSetExternalExecutor_4_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown
lang_2520_1,commons-lang3-3.12.0-src,BackgroundInitializerTest,testSetExternalExecutorAfterStart_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown
lang_2525_1,commons-lang3-3.12.0-src,BackgroundInitializerTest,testGetInterruptedException_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown
lang_2533_1,commons-lang3-3.12.0-src,MultiBackgroundInitializerTest,testInitializeExternalExec_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown
lang_2533_2,commons-lang3-3.12.0-src,MultiBackgroundInitializerTest,testInitializeExternalExec_2_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown
lang_2579_1,commons-lang3-3.12.0-src,CallableBackgroundInitializerTest,testInitExecutorNullCallable_1_oe,src/test/java/org/apache/commons/lang3/concurrent/CallableBackgroundInitializerTest.java,,,,assert,unknown
lang_2593_2,commons-lang3-3.12.0-src,TimedSemaphoreTest,testStartTimer_2_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown
lang_2727_1,commons-lang3-3.12.0-src,EventUtilsTest,testAddEventListenerThrowsException_1_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown
lang_2972_50,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_50_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_51,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_51_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_52,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_52_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_53,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_53_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_54,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_54_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_55,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_55_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_56,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_56_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_57,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_57_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_58,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_58_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_59,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_59_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_60,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_60_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_61,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_61_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_62,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_62_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_63,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_63_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_64,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_64_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_2972_65,commons-lang3-3.12.0-src,DateUtilsTest,testCeil_65_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_49,commons-lang3-3.12.0-src,DateUtilsTest,testRound_49_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_50,commons-lang3-3.12.0-src,DateUtilsTest,testRound_50_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_51,commons-lang3-3.12.0-src,DateUtilsTest,testRound_51_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_52,commons-lang3-3.12.0-src,DateUtilsTest,testRound_52_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_53,commons-lang3-3.12.0-src,DateUtilsTest,testRound_53_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_54,commons-lang3-3.12.0-src,DateUtilsTest,testRound_54_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_55,commons-lang3-3.12.0-src,DateUtilsTest,testRound_55_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_56,commons-lang3-3.12.0-src,DateUtilsTest,testRound_56_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_57,commons-lang3-3.12.0-src,DateUtilsTest,testRound_57_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_58,commons-lang3-3.12.0-src,DateUtilsTest,testRound_58_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_59,commons-lang3-3.12.0-src,DateUtilsTest,testRound_59_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_60,commons-lang3-3.12.0-src,DateUtilsTest,testRound_60_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_61,commons-lang3-3.12.0-src,DateUtilsTest,testRound_61_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
