id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
lang_1_26,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_26_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_27,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_27_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_28,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_28_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_2_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArrayNegativeIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_3_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArrayOutOfBoundsIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_4_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArrayRemoveNone_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_4_2,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArrayRemoveNone_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_4_3,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArrayRemoveNone_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_2,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_3,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_4,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_4_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_5,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_5_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_6,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_6_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_7,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_7_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_8,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_8_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_9,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_9_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_10,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_10_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_11,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_11_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_12,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_12_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_13,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_13_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_14,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_14_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_15,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_15_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_16,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_16_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_17,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_18,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_19,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_20,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_21,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_22,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_23,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_5_24,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArray_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_6_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArrayNegativeIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_7_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArrayOutOfBoundsIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_8_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArrayRemoveNone_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_8_2,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArrayRemoveNone_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_8_3,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllByteArrayRemoveNone_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_2,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_3,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_4,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_4_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_5,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_5_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_6,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_6_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_7,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_7_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_8,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_8_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_9,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_9_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_10,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_10_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_11,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_11_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_12,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_12_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_13,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_13_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_14,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_14_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_15,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_15_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_16,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_16_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_17,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_18,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_19,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_20,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_21,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_22,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_23,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_9_24,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArray_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_10_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArrayNegativeIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_11_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArrayOutOfBoundsIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_12_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArrayRemoveNone_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_12_2,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArrayRemoveNone_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_12_3,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArrayRemoveNone_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_2,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_3,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_4,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_4_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_5,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_5_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_6,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_6_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_7,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_7_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_8,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_8_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_9,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_9_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_10,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_10_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_11,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_11_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_12,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_12_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_13,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_13_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_14,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_14_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_15,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_15_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_16,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_16_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_17,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_18,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_19,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_20,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_21,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_22,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_23,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_13_24,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_14_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArrayNegativeIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_15_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArrayOutOfBoundsIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_16_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArrayRemoveNone_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_16_2,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArrayRemoveNone_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_16_3,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArrayRemoveNone_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_17_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_17_2,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_17_3,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_17_4,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_4_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_17_5,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_5_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_17_6,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_6_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_17_7,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_7_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
