id,test_prefix,test_name
http_2_10,"  @Test
  public void getEmpty_10_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertFalse(request.serverError());
  }
",HttpRequestTest::getEmpty_10_oe
http_2_11,"  @Test
  public void getEmpty_11_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertFalse(request.notFound());
  }
",HttpRequestTest::getEmpty_11_oe
http_2_12,"  @Test
  public void getEmpty_12_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertFalse(request.notModified());
  }
",HttpRequestTest::getEmpty_12_oe
http_2_13,"  @Test
  public void getEmpty_13_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""GET"", method.get());
  }
",HttpRequestTest::getEmpty_13_oe
http_2_14,"  @Test
  public void getEmpty_14_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""OK"", request.message());
  }
",HttpRequestTest::getEmpty_14_oe
http_2_15,"  @Test
  public void getEmpty_15_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(HTTP_OK, code);
  }
",HttpRequestTest::getEmpty_15_oe
http_2_16,"  @Test
  public void getEmpty_16_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals("""", request.body());
  }
",HttpRequestTest::getEmpty_16_oe
http_2_17,"  @Test
  public void getEmpty_17_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertNotNull(request.toString());
  }
",HttpRequestTest::getEmpty_17_oe
http_2_18,"  @Test
  public void getEmpty_18_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertFalse(request.toString().length() == 0);
  }
",HttpRequestTest::getEmpty_18_oe
http_2_19,"  @Test
  public void getEmpty_19_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(request, request.disconnect());
  }
",HttpRequestTest::getEmpty_19_oe
http_2_20,"  @Test
  public void getEmpty_20_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertTrue(request.isBodyEmpty());
  }
",HttpRequestTest::getEmpty_20_oe
http_2_21,"  @Test
  public void getEmpty_21_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(request.url().toString(), url);
  }
",HttpRequestTest::getEmpty_21_oe
http_2_22,"  @Test
  public void getEmpty_22_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""GET"", request.method());
  }
",HttpRequestTest::getEmpty_22_oe
http_3_1,"  @Test
  public void getUrlEmpty_1_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(new URL(url));
    assertNotNull(request.getConnection());
  }
",HttpRequestTest::getUrlEmpty_1_oe
http_3_2,"  @Test
  public void getUrlEmpty_2_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    assertTrue(request.ok());
  }
",HttpRequestTest::getUrlEmpty_2_oe
http_3_3,"  @Test
  public void getUrlEmpty_3_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    assertFalse(request.created());
  }
",HttpRequestTest::getUrlEmpty_3_oe
http_3_4,"  @Test
  public void getUrlEmpty_4_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    assertFalse(request.noContent());
  }
",HttpRequestTest::getUrlEmpty_4_oe
http_3_5,"  @Test
  public void getUrlEmpty_5_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertFalse(request.badRequest());
  }
",HttpRequestTest::getUrlEmpty_5_oe
http_3_6,"  @Test
  public void getUrlEmpty_6_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertFalse(request.serverError());
  }
",HttpRequestTest::getUrlEmpty_6_oe
http_3_7,"  @Test
  public void getUrlEmpty_7_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertFalse(request.notFound());
  }
",HttpRequestTest::getUrlEmpty_7_oe
http_3_8,"  @Test
  public void getUrlEmpty_8_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""GET"", method.get());
  }
",HttpRequestTest::getUrlEmpty_8_oe
http_3_9,"  @Test
  public void getUrlEmpty_9_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""OK"", request.message());
  }
",HttpRequestTest::getUrlEmpty_9_oe
http_3_10,"  @Test
  public void getUrlEmpty_10_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(HTTP_OK, code);
  }
",HttpRequestTest::getUrlEmpty_10_oe
http_3_11,"  @Test
  public void getUrlEmpty_11_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals("""", request.body());
  }
",HttpRequestTest::getUrlEmpty_11_oe
http_4_1,"  @Test
  public void getNoContent_1_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_NO_CONTENT);
      }
    };
    HttpRequest request = get(new URL(url));
    assertNotNull(request.getConnection());
  }
",HttpRequestTest::getNoContent_1_oe
http_4_2,"  @Test
  public void getNoContent_2_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_NO_CONTENT);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    assertFalse(request.ok());
  }
",HttpRequestTest::getNoContent_2_oe
http_4_3,"  @Test
  public void getNoContent_3_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_NO_CONTENT);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    assertFalse(request.created());
  }
",HttpRequestTest::getNoContent_3_oe
http_4_4,"  @Test
  public void getNoContent_4_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_NO_CONTENT);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    assertTrue(request.noContent());
  }
",HttpRequestTest::getNoContent_4_oe
http_4_5,"  @Test
  public void getNoContent_5_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_NO_CONTENT);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertFalse(request.badRequest());
  }
",HttpRequestTest::getNoContent_5_oe
http_4_6,"  @Test
  public void getNoContent_6_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_NO_CONTENT);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertFalse(request.serverError());
  }
",HttpRequestTest::getNoContent_6_oe
http_4_7,"  @Test
  public void getNoContent_7_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_NO_CONTENT);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertFalse(request.notFound());
  }
",HttpRequestTest::getNoContent_7_oe
http_4_8,"  @Test
  public void getNoContent_8_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_NO_CONTENT);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""GET"", method.get());
  }
",HttpRequestTest::getNoContent_8_oe
http_4_9,"  @Test
  public void getNoContent_9_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_NO_CONTENT);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""No Content"", request.message());
  }
",HttpRequestTest::getNoContent_9_oe
http_4_10,"  @Test
  public void getNoContent_10_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_NO_CONTENT);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(HTTP_NO_CONTENT, code);
  }
",HttpRequestTest::getNoContent_10_oe
http_4_11,"  @Test
  public void getNoContent_11_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_NO_CONTENT);
      }
    };
    HttpRequest request = get(new URL(url));
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals("""", request.body());
  }
",HttpRequestTest::getNoContent_11_oe
http_5_1,"  @Test
  public void getUrlEncodedWithSpace_1_oe() throws Exception {
    String unencoded = ""/a resource"";
    final AtomicReference<String> path = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        path.set(request.getPathInfo());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(encode(url + unencoded));
    assertTrue(request.ok());
  }
",HttpRequestTest::getUrlEncodedWithSpace_1_oe
http_5_2,"  @Test
  public void getUrlEncodedWithSpace_2_oe() throws Exception {
    String unencoded = ""/a resource"";
    final AtomicReference<String> path = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        path.set(request.getPathInfo());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(encode(url + unencoded));
    // removed other assertion
    assertEquals(unencoded, path.get());
  }
",HttpRequestTest::getUrlEncodedWithSpace_2_oe
http_6_1,"  @Test
  public void getUrlEncodedWithUnicode_1_oe() throws Exception {
    String unencoded = ""/\u00DF"";
    final AtomicReference<String> path = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        path.set(request.getPathInfo());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(encode(url + unencoded));
    assertTrue(request.ok());
  }
",HttpRequestTest::getUrlEncodedWithUnicode_1_oe
http_6_2,"  @Test
  public void getUrlEncodedWithUnicode_2_oe() throws Exception {
    String unencoded = ""/\u00DF"";
    final AtomicReference<String> path = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        path.set(request.getPathInfo());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(encode(url + unencoded));
    // removed other assertion
    assertEquals(unencoded, path.get());
  }
",HttpRequestTest::getUrlEncodedWithUnicode_2_oe
http_7_1,"  @Test
  public void getUrlEncodedWithPercent_1_oe() throws Exception {
    String unencoded = ""/%"";
    final AtomicReference<String> path = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        path.set(request.getPathInfo());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(encode(url + unencoded));
    assertTrue(request.ok());
  }
",HttpRequestTest::getUrlEncodedWithPercent_1_oe
http_8_1,"  @Test
  public void deleteEmpty_1_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url);
    assertNotNull(request.getConnection());
  }
",HttpRequestTest::deleteEmpty_1_oe
http_8_2,"  @Test
  public void deleteEmpty_2_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url);
    // removed other assertion
    assertTrue(request.ok());
  }
",HttpRequestTest::deleteEmpty_2_oe
http_8_3,"  @Test
  public void deleteEmpty_3_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = delete(url);
    // removed other assertion
    // removed other assertion
    assertFalse(request.notFound());
  }
",HttpRequestTest::deleteEmpty_3_oe
