id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
http_2_2,http-request,HttpRequestTest,malformedStringUrlCause_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_3_1,http-request,HttpRequestTest,getEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_3_2,http-request,HttpRequestTest,getEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_3_3,http-request,HttpRequestTest,getEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_3_4,http-request,HttpRequestTest,getEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_3_5,http-request,HttpRequestTest,getEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_3_6,http-request,HttpRequestTest,getEmpty_6_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_3_7,http-request,HttpRequestTest,getEmpty_7_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_3_8,http-request,HttpRequestTest,getEmpty_8_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_3_9,http-request,HttpRequestTest,getEmpty_9_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_3_10,http-request,HttpRequestTest,getEmpty_10_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_3_11,http-request,HttpRequestTest,getEmpty_11_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_3_12,http-request,HttpRequestTest,getEmpty_12_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_3_13,http-request,HttpRequestTest,getEmpty_13_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_3_14,http-request,HttpRequestTest,getEmpty_14_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_3_15,http-request,HttpRequestTest,getEmpty_15_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_3_16,http-request,HttpRequestTest,getEmpty_16_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_3_17,http-request,HttpRequestTest,getEmpty_17_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_3_18,http-request,HttpRequestTest,getEmpty_18_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_3_19,http-request,HttpRequestTest,getEmpty_19_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_3_20,http-request,HttpRequestTest,getEmpty_20_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_3_21,http-request,HttpRequestTest,getEmpty_21_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_3_22,http-request,HttpRequestTest,getEmpty_22_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_4_1,http-request,HttpRequestTest,getUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_4_2,http-request,HttpRequestTest,getUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_4_3,http-request,HttpRequestTest,getUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_4_4,http-request,HttpRequestTest,getUrlEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_4_5,http-request,HttpRequestTest,getUrlEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_4_6,http-request,HttpRequestTest,getUrlEmpty_6_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_4_7,http-request,HttpRequestTest,getUrlEmpty_7_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_4_8,http-request,HttpRequestTest,getUrlEmpty_8_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_4_9,http-request,HttpRequestTest,getUrlEmpty_9_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_4_10,http-request,HttpRequestTest,getUrlEmpty_10_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_4_11,http-request,HttpRequestTest,getUrlEmpty_11_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_5_1,http-request,HttpRequestTest,getNoContent_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_5_2,http-request,HttpRequestTest,getNoContent_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_5_3,http-request,HttpRequestTest,getNoContent_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_5_4,http-request,HttpRequestTest,getNoContent_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_5_5,http-request,HttpRequestTest,getNoContent_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_5_6,http-request,HttpRequestTest,getNoContent_6_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_5_7,http-request,HttpRequestTest,getNoContent_7_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_5_8,http-request,HttpRequestTest,getNoContent_8_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_5_9,http-request,HttpRequestTest,getNoContent_9_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_5_10,http-request,HttpRequestTest,getNoContent_10_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_5_11,http-request,HttpRequestTest,getNoContent_11_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_6_1,http-request,HttpRequestTest,getUrlEncodedWithSpace_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_7_1,http-request,HttpRequestTest,getUrlEncodedWithUnicode_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_8_1,http-request,HttpRequestTest,getUrlEncodedWithPercent_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_8_2,http-request,HttpRequestTest,getUrlEncodedWithPercent_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_9_1,http-request,HttpRequestTest,deleteEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_9_2,http-request,HttpRequestTest,deleteEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_9_3,http-request,HttpRequestTest,deleteEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_9_5,http-request,HttpRequestTest,deleteEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_9_6,http-request,HttpRequestTest,deleteEmpty_6_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_10_1,http-request,HttpRequestTest,deleteUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_10_2,http-request,HttpRequestTest,deleteUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_10_3,http-request,HttpRequestTest,deleteUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_10_5,http-request,HttpRequestTest,deleteUrlEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_11_1,http-request,HttpRequestTest,optionsEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_11_2,http-request,HttpRequestTest,optionsEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_11_3,http-request,HttpRequestTest,optionsEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_11_5,http-request,HttpRequestTest,optionsEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_12_1,http-request,HttpRequestTest,optionsUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_12_2,http-request,HttpRequestTest,optionsUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_12_3,http-request,HttpRequestTest,optionsUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_12_5,http-request,HttpRequestTest,optionsUrlEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_13_1,http-request,HttpRequestTest,headEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_13_2,http-request,HttpRequestTest,headEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_13_3,http-request,HttpRequestTest,headEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_13_5,http-request,HttpRequestTest,headEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_14_1,http-request,HttpRequestTest,headUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_14_2,http-request,HttpRequestTest,headUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_14_3,http-request,HttpRequestTest,headUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_14_5,http-request,HttpRequestTest,headUrlEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_15_1,http-request,HttpRequestTest,putEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_15_2,http-request,HttpRequestTest,putEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_15_3,http-request,HttpRequestTest,putEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_15_5,http-request,HttpRequestTest,putEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_16_1,http-request,HttpRequestTest,putUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_16_2,http-request,HttpRequestTest,putUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_16_3,http-request,HttpRequestTest,putUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_16_5,http-request,HttpRequestTest,putUrlEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_17_1,http-request,HttpRequestTest,traceEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_17_2,http-request,HttpRequestTest,traceEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_17_3,http-request,HttpRequestTest,traceEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_17_5,http-request,HttpRequestTest,traceEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_18_1,http-request,HttpRequestTest,traceUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertNotNull
http_18_2,http-request,HttpRequestTest,traceUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_18_3,http-request,HttpRequestTest,traceUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_18_5,http-request,HttpRequestTest,traceUrlEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_19_1,http-request,HttpRequestTest,postEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_19_2,http-request,HttpRequestTest,postEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_19_3,http-request,HttpRequestTest,postEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_19_4,http-request,HttpRequestTest,postEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_20_1,http-request,HttpRequestTest,postUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_20_2,http-request,HttpRequestTest,postUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_20_3,http-request,HttpRequestTest,postUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_20_4,http-request,HttpRequestTest,postUrlEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_21_1,http-request,HttpRequestTest,postNonEmptyString_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_21_2,http-request,HttpRequestTest,postNonEmptyString_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_22_1,http-request,HttpRequestTest,postNonEmptyFile_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_22_2,http-request,HttpRequestTest,postNonEmptyFile_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_23_1,http-request,HttpRequestTest,postMultipleFiles_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_23_2,http-request,HttpRequestTest,postMultipleFiles_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_24_1,http-request,HttpRequestTest,postNonEmptyReader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_24_2,http-request,HttpRequestTest,postNonEmptyReader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_25_1,http-request,HttpRequestTest,postNonEmptyByteArray_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_25_2,http-request,HttpRequestTest,postNonEmptyByteArray_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_26_1,http-request,HttpRequestTest,postWithLength_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_26_2,http-request,HttpRequestTest,postWithLength_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_26_3,http-request,HttpRequestTest,postWithLength_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_27_1,http-request,HttpRequestTest,postForm_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_27_2,http-request,HttpRequestTest,postForm_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_28_1,http-request,HttpRequestTest,postFormWithNoCharset_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_28_2,http-request,HttpRequestTest,postFormWithNoCharset_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_28_3,http-request,HttpRequestTest,postFormWithNoCharset_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_29_1,http-request,HttpRequestTest,postEmptyForm_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_29_2,http-request,HttpRequestTest,postEmptyForm_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_30_1,http-request,HttpRequestTest,chunkPost_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_30_2,http-request,HttpRequestTest,chunkPost_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_30_3,http-request,HttpRequestTest,chunkPost_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_31_1,http-request,HttpRequestTest,getNonEmptyString_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_31_2,http-request,HttpRequestTest,getNonEmptyString_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_31_3,http-request,HttpRequestTest,getNonEmptyString_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_31_4,http-request,HttpRequestTest,getNonEmptyString_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertFalse
http_32_1,http-request,HttpRequestTest,getWithResponseCharset_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_32_2,http-request,HttpRequestTest,getWithResponseCharset_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_33_1,http-request,HttpRequestTest,getWithResponseCharsetAsSecondParam_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_33_2,http-request,HttpRequestTest,getWithResponseCharsetAsSecondParam_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_34_1,http-request,HttpRequestTest,basicAuthentication_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_35_1,http-request,HttpRequestTest,basicProxyAuthentication_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_35_2,http-request,HttpRequestTest,basicProxyAuthentication_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_35_3,http-request,HttpRequestTest,basicProxyAuthentication_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_36_1,http-request,HttpRequestTest,getReader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_36_2,http-request,HttpRequestTest,getReader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_37_1,http-request,HttpRequestTest,sendWithWriter_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_38_1,http-request,HttpRequestTest,getBufferedReader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_38_2,http-request,HttpRequestTest,getBufferedReader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_39_1,http-request,HttpRequestTest,getReaderWithCharset_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_39_2,http-request,HttpRequestTest,getReaderWithCharset_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_40_1,http-request,HttpRequestTest,getBytes_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_40_2,http-request,HttpRequestTest,getBytes_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_41_1,http-request,HttpRequestTest,getError_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
http_41_2,http-request,HttpRequestTest,getError_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertEquals
http_42_1,http-request,HttpRequestTest,noError_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown,standard,assertTrue
