id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
http_2_2,http-request-http-request-6.0,HttpRequestTest,malformedStringUrlCause_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_1,http-request-http-request-6.0,HttpRequestTest,getEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_2,http-request-http-request-6.0,HttpRequestTest,getEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_3,http-request-http-request-6.0,HttpRequestTest,getEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_4,http-request-http-request-6.0,HttpRequestTest,getEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_5,http-request-http-request-6.0,HttpRequestTest,getEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_6,http-request-http-request-6.0,HttpRequestTest,getEmpty_6_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_7,http-request-http-request-6.0,HttpRequestTest,getEmpty_7_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_8,http-request-http-request-6.0,HttpRequestTest,getEmpty_8_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_9,http-request-http-request-6.0,HttpRequestTest,getEmpty_9_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_10,http-request-http-request-6.0,HttpRequestTest,getEmpty_10_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_11,http-request-http-request-6.0,HttpRequestTest,getEmpty_11_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_12,http-request-http-request-6.0,HttpRequestTest,getEmpty_12_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_13,http-request-http-request-6.0,HttpRequestTest,getEmpty_13_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_14,http-request-http-request-6.0,HttpRequestTest,getEmpty_14_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_15,http-request-http-request-6.0,HttpRequestTest,getEmpty_15_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_16,http-request-http-request-6.0,HttpRequestTest,getEmpty_16_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_17,http-request-http-request-6.0,HttpRequestTest,getEmpty_17_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_18,http-request-http-request-6.0,HttpRequestTest,getEmpty_18_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_19,http-request-http-request-6.0,HttpRequestTest,getEmpty_19_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_20,http-request-http-request-6.0,HttpRequestTest,getEmpty_20_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_21,http-request-http-request-6.0,HttpRequestTest,getEmpty_21_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_22,http-request-http-request-6.0,HttpRequestTest,getEmpty_22_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_1,http-request-http-request-6.0,HttpRequestTest,getUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_2,http-request-http-request-6.0,HttpRequestTest,getUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_3,http-request-http-request-6.0,HttpRequestTest,getUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_4,http-request-http-request-6.0,HttpRequestTest,getUrlEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_5,http-request-http-request-6.0,HttpRequestTest,getUrlEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_6,http-request-http-request-6.0,HttpRequestTest,getUrlEmpty_6_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_7,http-request-http-request-6.0,HttpRequestTest,getUrlEmpty_7_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_8,http-request-http-request-6.0,HttpRequestTest,getUrlEmpty_8_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_9,http-request-http-request-6.0,HttpRequestTest,getUrlEmpty_9_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_10,http-request-http-request-6.0,HttpRequestTest,getUrlEmpty_10_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_11,http-request-http-request-6.0,HttpRequestTest,getUrlEmpty_11_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_5_1,http-request-http-request-6.0,HttpRequestTest,getNoContent_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_5_2,http-request-http-request-6.0,HttpRequestTest,getNoContent_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_5_3,http-request-http-request-6.0,HttpRequestTest,getNoContent_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_5_4,http-request-http-request-6.0,HttpRequestTest,getNoContent_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_5_5,http-request-http-request-6.0,HttpRequestTest,getNoContent_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_5_6,http-request-http-request-6.0,HttpRequestTest,getNoContent_6_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_5_7,http-request-http-request-6.0,HttpRequestTest,getNoContent_7_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_5_8,http-request-http-request-6.0,HttpRequestTest,getNoContent_8_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_5_9,http-request-http-request-6.0,HttpRequestTest,getNoContent_9_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_5_10,http-request-http-request-6.0,HttpRequestTest,getNoContent_10_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_5_11,http-request-http-request-6.0,HttpRequestTest,getNoContent_11_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_6_1,http-request-http-request-6.0,HttpRequestTest,getUrlEncodedWithSpace_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_6_2,http-request-http-request-6.0,HttpRequestTest,getUrlEncodedWithSpace_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_7_1,http-request-http-request-6.0,HttpRequestTest,getUrlEncodedWithUnicode_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_7_2,http-request-http-request-6.0,HttpRequestTest,getUrlEncodedWithUnicode_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_8_1,http-request-http-request-6.0,HttpRequestTest,getUrlEncodedWithPercent_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_8_2,http-request-http-request-6.0,HttpRequestTest,getUrlEncodedWithPercent_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_9_1,http-request-http-request-6.0,HttpRequestTest,deleteEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_9_2,http-request-http-request-6.0,HttpRequestTest,deleteEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_9_3,http-request-http-request-6.0,HttpRequestTest,deleteEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_9_4,http-request-http-request-6.0,HttpRequestTest,deleteEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_9_5,http-request-http-request-6.0,HttpRequestTest,deleteEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_9_6,http-request-http-request-6.0,HttpRequestTest,deleteEmpty_6_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_10_1,http-request-http-request-6.0,HttpRequestTest,deleteUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_10_2,http-request-http-request-6.0,HttpRequestTest,deleteUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_10_3,http-request-http-request-6.0,HttpRequestTest,deleteUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_10_4,http-request-http-request-6.0,HttpRequestTest,deleteUrlEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_10_5,http-request-http-request-6.0,HttpRequestTest,deleteUrlEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_11_1,http-request-http-request-6.0,HttpRequestTest,optionsEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_11_2,http-request-http-request-6.0,HttpRequestTest,optionsEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_11_3,http-request-http-request-6.0,HttpRequestTest,optionsEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_11_4,http-request-http-request-6.0,HttpRequestTest,optionsEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_11_5,http-request-http-request-6.0,HttpRequestTest,optionsEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_12_1,http-request-http-request-6.0,HttpRequestTest,optionsUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_12_2,http-request-http-request-6.0,HttpRequestTest,optionsUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_12_3,http-request-http-request-6.0,HttpRequestTest,optionsUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_12_4,http-request-http-request-6.0,HttpRequestTest,optionsUrlEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_12_5,http-request-http-request-6.0,HttpRequestTest,optionsUrlEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_13_1,http-request-http-request-6.0,HttpRequestTest,headEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_13_2,http-request-http-request-6.0,HttpRequestTest,headEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_13_3,http-request-http-request-6.0,HttpRequestTest,headEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_13_4,http-request-http-request-6.0,HttpRequestTest,headEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_13_5,http-request-http-request-6.0,HttpRequestTest,headEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_14_1,http-request-http-request-6.0,HttpRequestTest,headUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_14_2,http-request-http-request-6.0,HttpRequestTest,headUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_14_3,http-request-http-request-6.0,HttpRequestTest,headUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_14_4,http-request-http-request-6.0,HttpRequestTest,headUrlEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_14_5,http-request-http-request-6.0,HttpRequestTest,headUrlEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_15_1,http-request-http-request-6.0,HttpRequestTest,putEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_15_2,http-request-http-request-6.0,HttpRequestTest,putEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_15_3,http-request-http-request-6.0,HttpRequestTest,putEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_15_4,http-request-http-request-6.0,HttpRequestTest,putEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_15_5,http-request-http-request-6.0,HttpRequestTest,putEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_16_1,http-request-http-request-6.0,HttpRequestTest,putUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_16_2,http-request-http-request-6.0,HttpRequestTest,putUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_16_3,http-request-http-request-6.0,HttpRequestTest,putUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_16_4,http-request-http-request-6.0,HttpRequestTest,putUrlEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_16_5,http-request-http-request-6.0,HttpRequestTest,putUrlEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_17_1,http-request-http-request-6.0,HttpRequestTest,traceEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_17_2,http-request-http-request-6.0,HttpRequestTest,traceEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_17_3,http-request-http-request-6.0,HttpRequestTest,traceEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_17_4,http-request-http-request-6.0,HttpRequestTest,traceEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_17_5,http-request-http-request-6.0,HttpRequestTest,traceEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_18_1,http-request-http-request-6.0,HttpRequestTest,traceUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_18_2,http-request-http-request-6.0,HttpRequestTest,traceUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_18_3,http-request-http-request-6.0,HttpRequestTest,traceUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_18_4,http-request-http-request-6.0,HttpRequestTest,traceUrlEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_18_5,http-request-http-request-6.0,HttpRequestTest,traceUrlEmpty_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_19_1,http-request-http-request-6.0,HttpRequestTest,postEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_19_2,http-request-http-request-6.0,HttpRequestTest,postEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_19_3,http-request-http-request-6.0,HttpRequestTest,postEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_19_4,http-request-http-request-6.0,HttpRequestTest,postEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_20_1,http-request-http-request-6.0,HttpRequestTest,postUrlEmpty_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_20_2,http-request-http-request-6.0,HttpRequestTest,postUrlEmpty_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_20_3,http-request-http-request-6.0,HttpRequestTest,postUrlEmpty_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_20_4,http-request-http-request-6.0,HttpRequestTest,postUrlEmpty_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_21_1,http-request-http-request-6.0,HttpRequestTest,postNonEmptyString_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_21_2,http-request-http-request-6.0,HttpRequestTest,postNonEmptyString_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_22_1,http-request-http-request-6.0,HttpRequestTest,postNonEmptyFile_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_22_2,http-request-http-request-6.0,HttpRequestTest,postNonEmptyFile_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_23_1,http-request-http-request-6.0,HttpRequestTest,postMultipleFiles_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_23_2,http-request-http-request-6.0,HttpRequestTest,postMultipleFiles_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_24_1,http-request-http-request-6.0,HttpRequestTest,postNonEmptyReader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_24_2,http-request-http-request-6.0,HttpRequestTest,postNonEmptyReader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_25_1,http-request-http-request-6.0,HttpRequestTest,postNonEmptyByteArray_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_25_2,http-request-http-request-6.0,HttpRequestTest,postNonEmptyByteArray_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_26_1,http-request-http-request-6.0,HttpRequestTest,postWithLength_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_26_2,http-request-http-request-6.0,HttpRequestTest,postWithLength_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_26_3,http-request-http-request-6.0,HttpRequestTest,postWithLength_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_27_1,http-request-http-request-6.0,HttpRequestTest,postForm_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_27_2,http-request-http-request-6.0,HttpRequestTest,postForm_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_27_3,http-request-http-request-6.0,HttpRequestTest,postForm_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_28_1,http-request-http-request-6.0,HttpRequestTest,postFormWithNoCharset_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_28_2,http-request-http-request-6.0,HttpRequestTest,postFormWithNoCharset_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_28_3,http-request-http-request-6.0,HttpRequestTest,postFormWithNoCharset_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_29_1,http-request-http-request-6.0,HttpRequestTest,postEmptyForm_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_29_2,http-request-http-request-6.0,HttpRequestTest,postEmptyForm_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_30_1,http-request-http-request-6.0,HttpRequestTest,chunkPost_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_30_2,http-request-http-request-6.0,HttpRequestTest,chunkPost_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_30_3,http-request-http-request-6.0,HttpRequestTest,chunkPost_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_31_1,http-request-http-request-6.0,HttpRequestTest,getNonEmptyString_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_31_2,http-request-http-request-6.0,HttpRequestTest,getNonEmptyString_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_31_3,http-request-http-request-6.0,HttpRequestTest,getNonEmptyString_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_31_4,http-request-http-request-6.0,HttpRequestTest,getNonEmptyString_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_32_1,http-request-http-request-6.0,HttpRequestTest,getWithResponseCharset_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_32_2,http-request-http-request-6.0,HttpRequestTest,getWithResponseCharset_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_33_1,http-request-http-request-6.0,HttpRequestTest,getWithResponseCharsetAsSecondParam_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_33_2,http-request-http-request-6.0,HttpRequestTest,getWithResponseCharsetAsSecondParam_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_34_1,http-request-http-request-6.0,HttpRequestTest,basicAuthentication_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_34_2,http-request-http-request-6.0,HttpRequestTest,basicAuthentication_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_34_3,http-request-http-request-6.0,HttpRequestTest,basicAuthentication_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_35_1,http-request-http-request-6.0,HttpRequestTest,basicProxyAuthentication_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_35_2,http-request-http-request-6.0,HttpRequestTest,basicProxyAuthentication_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
