id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
http_3_6,http-request,HttpRequestTest,getUrlEmpty_6_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_7,http-request,HttpRequestTest,getUrlEmpty_7_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_8,http-request,HttpRequestTest,getUrlEmpty_8_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_9,http-request,HttpRequestTest,getUrlEmpty_9_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_10,http-request,HttpRequestTest,getUrlEmpty_10_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_11,http-request,HttpRequestTest,getUrlEmpty_11_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_1,http-request,HttpRequestTest,getNoContent_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_2,http-request,HttpRequestTest,getNoContent_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_3,http-request,HttpRequestTest,getNoContent_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_4,http-request,HttpRequestTest,getNoContent_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_5,http-request,HttpRequestTest,getNoContent_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_6,http-request,HttpRequestTest,getNoContent_6_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_7,http-request,HttpRequestTest,getNoContent_7_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_8,http-request,HttpRequestTest,getNoContent_8_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_9,http-request,HttpRequestTest,getNoContent_9_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_10,http-request,HttpRequestTest,getNoContent_10_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_4_11,http-request,HttpRequestTest,getNoContent_11_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_5_1,http-request,HttpRequestTest,getUrlEncodedWithSpace_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_5_2,http-request,HttpRequestTest,getUrlEncodedWithSpace_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_6_1,http-request,HttpRequestTest,getUrlEncodedWithUnicode_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_6_2,http-request,HttpRequestTest,getUrlEncodedWithUnicode_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_7_1,http-request,HttpRequestTest,getUrlEncodedWithPercent_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_8_1,http-request,HttpRequestTest,deleteEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_8_2,http-request,HttpRequestTest,deleteEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_8_3,http-request,HttpRequestTest,deleteEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_8_4,http-request,HttpRequestTest,deleteEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_8_5,http-request,HttpRequestTest,deleteEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_8_6,http-request,HttpRequestTest,deleteEmpty_6_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_9_1,http-request,HttpRequestTest,deleteUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_9_2,http-request,HttpRequestTest,deleteUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_9_3,http-request,HttpRequestTest,deleteUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_9_4,http-request,HttpRequestTest,deleteUrlEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_9_5,http-request,HttpRequestTest,deleteUrlEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_10_1,http-request,HttpRequestTest,optionsEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_10_2,http-request,HttpRequestTest,optionsEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_10_3,http-request,HttpRequestTest,optionsEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_10_4,http-request,HttpRequestTest,optionsEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_10_5,http-request,HttpRequestTest,optionsEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_11_1,http-request,HttpRequestTest,optionsUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_11_2,http-request,HttpRequestTest,optionsUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_11_3,http-request,HttpRequestTest,optionsUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_11_4,http-request,HttpRequestTest,optionsUrlEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_11_5,http-request,HttpRequestTest,optionsUrlEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_12_1,http-request,HttpRequestTest,headEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_12_2,http-request,HttpRequestTest,headEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_12_3,http-request,HttpRequestTest,headEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_12_4,http-request,HttpRequestTest,headEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_12_5,http-request,HttpRequestTest,headEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_13_1,http-request,HttpRequestTest,headUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_13_2,http-request,HttpRequestTest,headUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_13_3,http-request,HttpRequestTest,headUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_13_4,http-request,HttpRequestTest,headUrlEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_13_5,http-request,HttpRequestTest,headUrlEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_14_1,http-request,HttpRequestTest,putEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_14_2,http-request,HttpRequestTest,putEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_14_3,http-request,HttpRequestTest,putEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_14_4,http-request,HttpRequestTest,putEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_14_5,http-request,HttpRequestTest,putEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_15_1,http-request,HttpRequestTest,putUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_15_2,http-request,HttpRequestTest,putUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_15_3,http-request,HttpRequestTest,putUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_15_4,http-request,HttpRequestTest,putUrlEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_15_5,http-request,HttpRequestTest,putUrlEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_16_1,http-request,HttpRequestTest,traceEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_16_2,http-request,HttpRequestTest,traceEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_16_3,http-request,HttpRequestTest,traceEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_16_4,http-request,HttpRequestTest,traceEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_16_5,http-request,HttpRequestTest,traceEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_17_1,http-request,HttpRequestTest,traceUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_17_2,http-request,HttpRequestTest,traceUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_17_3,http-request,HttpRequestTest,traceUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_17_4,http-request,HttpRequestTest,traceUrlEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_17_5,http-request,HttpRequestTest,traceUrlEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_18_1,http-request,HttpRequestTest,postEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_18_2,http-request,HttpRequestTest,postEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_18_3,http-request,HttpRequestTest,postEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_18_4,http-request,HttpRequestTest,postEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_19_1,http-request,HttpRequestTest,postUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_19_2,http-request,HttpRequestTest,postUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_19_3,http-request,HttpRequestTest,postUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_19_4,http-request,HttpRequestTest,postUrlEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_20_1,http-request,HttpRequestTest,postNonEmptyString_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_20_2,http-request,HttpRequestTest,postNonEmptyString_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_21_1,http-request,HttpRequestTest,postNonEmptyFile_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_21_2,http-request,HttpRequestTest,postNonEmptyFile_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_22_1,http-request,HttpRequestTest,postMultipleFiles_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_22_2,http-request,HttpRequestTest,postMultipleFiles_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_23_1,http-request,HttpRequestTest,postNonEmptyReader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_23_2,http-request,HttpRequestTest,postNonEmptyReader_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_24_1,http-request,HttpRequestTest,postNonEmptyByteArray_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_24_2,http-request,HttpRequestTest,postNonEmptyByteArray_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_25_1,http-request,HttpRequestTest,postWithLength_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_25_2,http-request,HttpRequestTest,postWithLength_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_25_3,http-request,HttpRequestTest,postWithLength_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_26_1,http-request,HttpRequestTest,postForm_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_26_2,http-request,HttpRequestTest,postForm_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_26_3,http-request,HttpRequestTest,postForm_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_27_1,http-request,HttpRequestTest,postFormWithNoCharset_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_27_2,http-request,HttpRequestTest,postFormWithNoCharset_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_27_3,http-request,HttpRequestTest,postFormWithNoCharset_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_28_1,http-request,HttpRequestTest,postEmptyForm_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_28_2,http-request,HttpRequestTest,postEmptyForm_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_29_1,http-request,HttpRequestTest,chunkPost_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_29_2,http-request,HttpRequestTest,chunkPost_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_29_3,http-request,HttpRequestTest,chunkPost_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_30_1,http-request,HttpRequestTest,getNonEmptyString_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_30_2,http-request,HttpRequestTest,getNonEmptyString_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_30_3,http-request,HttpRequestTest,getNonEmptyString_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_30_4,http-request,HttpRequestTest,getNonEmptyString_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_31_1,http-request,HttpRequestTest,getWithResponseCharset_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_31_2,http-request,HttpRequestTest,getWithResponseCharset_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_32_1,http-request,HttpRequestTest,getWithResponseCharsetAsSecondParam_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_32_2,http-request,HttpRequestTest,getWithResponseCharsetAsSecondParam_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_33_1,http-request,HttpRequestTest,basicAuthentication_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_33_2,http-request,HttpRequestTest,basicAuthentication_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_33_3,http-request,HttpRequestTest,basicAuthentication_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_34_1,http-request,HttpRequestTest,basicProxyAuthentication_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_34_2,http-request,HttpRequestTest,basicProxyAuthentication_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_34_3,http-request,HttpRequestTest,basicProxyAuthentication_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_34_4,http-request,HttpRequestTest,basicProxyAuthentication_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_34_5,http-request,HttpRequestTest,basicProxyAuthentication_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_35_1,http-request,HttpRequestTest,getReader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_35_2,http-request,HttpRequestTest,getReader_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_36_1,http-request,HttpRequestTest,sendWithWriter_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_36_2,http-request,HttpRequestTest,sendWithWriter_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_37_1,http-request,HttpRequestTest,getBufferedReader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_37_2,http-request,HttpRequestTest,getBufferedReader_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_38_1,http-request,HttpRequestTest,getReaderWithCharset_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_38_2,http-request,HttpRequestTest,getReaderWithCharset_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_39_1,http-request,HttpRequestTest,getBytes_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_39_2,http-request,HttpRequestTest,getBytes_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_40_1,http-request,HttpRequestTest,getError_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_40_2,http-request,HttpRequestTest,getError_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_41_1,http-request,HttpRequestTest,noError_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_41_2,http-request,HttpRequestTest,noError_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_42_1,http-request,HttpRequestTest,serverHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_43_1,http-request,HttpRequestTest,expiresHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_44_1,http-request,HttpRequestTest,lastModifiedHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_45_1,http-request,HttpRequestTest,dateHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_46_1,http-request,HttpRequestTest,eTagHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_47_1,http-request,HttpRequestTest,locationHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_48_1,http-request,HttpRequestTest,contentEncodingHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_49_1,http-request,HttpRequestTest,contentTypeHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_50_1,http-request,HttpRequestTest,requestContentType_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_50_2,http-request,HttpRequestTest,requestContentType_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_51_1,http-request,HttpRequestTest,requestContentTypeNullCharset_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_51_2,http-request,HttpRequestTest,requestContentTypeNullCharset_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_52_1,http-request,HttpRequestTest,requestContentTypeEmptyCharset_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_52_2,http-request,HttpRequestTest,requestContentTypeEmptyCharset_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_53_1,http-request,HttpRequestTest,cacheControlHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_54_1,http-request,HttpRequestTest,headers_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_54_2,http-request,HttpRequestTest,headers_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_54_3,http-request,HttpRequestTest,headers_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_55_1,http-request,HttpRequestTest,emptyHeaders_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_56_1,http-request,HttpRequestTest,getAllHeaders_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_56_2,http-request,HttpRequestTest,getAllHeaders_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_56_3,http-request,HttpRequestTest,getAllHeaders_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_57_1,http-request,HttpRequestTest,numberHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_57_2,http-request,HttpRequestTest,numberHeader_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_57_3,http-request,HttpRequestTest,numberHeader_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_58_1,http-request,HttpRequestTest,userAgentHeader_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
