id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
vali_145_1,commons-validator,ISSNValidatorTest,testIsValidISSNConvertSuffix_1_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,assertNull
vali_145_2,commons-validator,ISSNValidatorTest,testIsValidISSNConvertSuffix_2_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,fail
vali_145_3,commons-validator,ISSNValidatorTest,testIsValidISSNConvertSuffix_3_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,assertNull
vali_145_4,commons-validator,ISSNValidatorTest,testIsValidISSNConvertSuffix_4_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,fail
vali_145_5,commons-validator,ISSNValidatorTest,testIsValidISSNConvertSuffix_5_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,assertNull
vali_145_6,commons-validator,ISSNValidatorTest,testIsValidISSNConvertSuffix_6_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,fail
vali_145_7,commons-validator,ISSNValidatorTest,testIsValidISSNConvertSuffix_7_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,assertNull
vali_145_8,commons-validator,ISSNValidatorTest,testIsValidISSNConvertSuffix_8_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,fail
vali_145_9,commons-validator,ISSNValidatorTest,testIsValidISSNConvertSuffix_9_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,assertNull
vali_145_10,commons-validator,ISSNValidatorTest,testIsValidISSNConvertSuffix_10_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,fail
vali_145_11,commons-validator,ISSNValidatorTest,testIsValidISSNConvertSuffix_11_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,assertNull
vali_145_12,commons-validator,ISSNValidatorTest,testIsValidISSNConvertSuffix_12_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,fail
vali_147_1,commons-validator,ISSNValidatorTest,testConversionErrors_1_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,fail
vali_147_2,commons-validator,ISSNValidatorTest,testConversionErrors_2_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,fail
vali_147_3,commons-validator,ISSNValidatorTest,testConversionErrors_3_oe,src/test/java/org/apache/commons/validator/routines/ISSNValidatorTest.java,,,,assert,unknown,standard,fail
vali_186_2,commons-validator,DomainValidatorStartupTest,testCannotUpdate_2_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown,standard,fail
vali_194_11,commons-validator,CreditCardValidatorTest,testArrayConstructor_11_oe,src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java,,,,assert,unknown,standard,fail
vali_216_1,commons-validator,RegexValidatorTest,testMissingRegex_1_oe,src/test/java/org/apache/commons/validator/routines/RegexValidatorTest.java,,,,assert,unknown,standard,fail
vali_216_3,commons-validator,RegexValidatorTest,testMissingRegex_3_oe,src/test/java/org/apache/commons/validator/routines/RegexValidatorTest.java,,,,assert,unknown,standard,fail
vali_216_5,commons-validator,RegexValidatorTest,testMissingRegex_5_oe,src/test/java/org/apache/commons/validator/routines/RegexValidatorTest.java,,,,assert,unknown,standard,fail
vali_216_7,commons-validator,RegexValidatorTest,testMissingRegex_7_oe,src/test/java/org/apache/commons/validator/routines/RegexValidatorTest.java,,,,assert,unknown,standard,fail
vali_216_9,commons-validator,RegexValidatorTest,testMissingRegex_9_oe,src/test/java/org/apache/commons/validator/routines/RegexValidatorTest.java,,,,assert,unknown,standard,fail
vali_216_11,commons-validator,RegexValidatorTest,testMissingRegex_11_oe,src/test/java/org/apache/commons/validator/routines/RegexValidatorTest.java,,,,assert,unknown,standard,fail
vali_246_1,commons-validator,ISBNValidatorTest,testConversionErrors_1_oe,src/test/java/org/apache/commons/validator/routines/ISBNValidatorTest.java,,,,assert,unknown,standard,fail
vali_246_2,commons-validator,ISBNValidatorTest,testConversionErrors_2_oe,src/test/java/org/apache/commons/validator/routines/ISBNValidatorTest.java,,,,assert,unknown,standard,fail
vali_246_3,commons-validator,ISBNValidatorTest,testConversionErrors_3_oe,src/test/java/org/apache/commons/validator/routines/ISBNValidatorTest.java,,,,assert,unknown,standard,fail
vali_246_4,commons-validator,ISBNValidatorTest,testConversionErrors_4_oe,src/test/java/org/apache/commons/validator/routines/ISBNValidatorTest.java,,,,assert,unknown,standard,fail
vali_291_5,commons-validator,ISBNCheckDigitTest,testInvalidLength_5_oe,src/test/java/org/apache/commons/validator/routines/checkdigit/ISBNCheckDigitTest.java,,,,assert,unknown,standard,fail
vali_291_7,commons-validator,ISBNCheckDigitTest,testInvalidLength_7_oe,src/test/java/org/apache/commons/validator/routines/checkdigit/ISBNCheckDigitTest.java,,,,assert,unknown,standard,fail
vali_291_9,commons-validator,ISBNCheckDigitTest,testInvalidLength_9_oe,src/test/java/org/apache/commons/validator/routines/checkdigit/ISBNCheckDigitTest.java,,,,assert,unknown,standard,fail
vali_291_11,commons-validator,ISBNCheckDigitTest,testInvalidLength_11_oe,src/test/java/org/apache/commons/validator/routines/checkdigit/ISBNCheckDigitTest.java,,,,assert,unknown,standard,fail
vali_294_1,commons-validator,IBANCheckDigitTest,testOther_1_oe,src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java,,,,assert,unknown,standard,assertFalse
vali_294_2,commons-validator,IBANCheckDigitTest,testOther_2_oe,src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java,,,,assert,unknown,standard,assertTrue
vali_297_1,commons-validator,AbstractCheckDigitTest,testCalculateValid_1_oe,src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java,,,,assert,unknown,standard,assertEquals
vali_298_1,commons-validator,AbstractCheckDigitTest,testCalculateInvalid_1_oe,src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java,,,,assert,unknown,standard,fail
vali_299_4,commons-validator,AbstractCheckDigitTest,testMissingCode_4_oe,src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java,,,,assert,unknown,standard,fail
vali_299_6,commons-validator,AbstractCheckDigitTest,testMissingCode_6_oe,src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java,,,,assert,unknown,standard,fail
vali_300_2,commons-validator,AbstractCheckDigitTest,testZeroSum_2_oe,src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java,,,,assert,unknown,standard,fail
