id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,dataset_type
asyn_27,async-http-client,BasicAuthTest,basicAuthTestPreemptiveTest_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,multiple
asyn_28,async-http-client,BasicAuthTest,basicAuthNegativeTest_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,multiple
asyn_29,async-http-client,BasicAuthTest,basicAuthInputStreamTest_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,multiple
asyn_30,async-http-client,BasicAuthTest,basicAuthFileTest_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,multiple
asyn_31,async-http-client,BasicAuthTest,basicAuthAsyncConfigTest_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,multiple
asyn_32,async-http-client,BasicAuthTest,basicAuthFileNoKeepAliveTest_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,multiple
asyn_33,async-http-client,BasicAuthTest,noneAuthTest_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,multiple
asyn_34,async-http-client,NoNullResponseTest,multipleSslRequestsWithDelayAndKeepAlive_oe,client/src/test/java/org/asynchttpclient/NoNullResponseTest.java,,,,multiple
asyn_35,async-http-client,HttpToHttpsRedirectTest,httpToHttpsRedirect_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,multiple
asyn_36,async-http-client,HttpToHttpsRedirectTest,httpToHttpsProperConfig_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,multiple
asyn_37,async-http-client,HttpToHttpsRedirectTest,relativeLocationUrl_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,multiple
asyn_38,async-http-client,RetryRequestTest,testMaxRetry_oe,client/src/test/java/org/asynchttpclient/RetryRequestTest.java,,,,mixed
asyn_39,async-http-client,PerRequestTimeoutTest,testRequestTimeout_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,mixed
asyn_40,async-http-client,PerRequestTimeoutTest,testReadTimeout_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,mixed
asyn_41,async-http-client,PerRequestTimeoutTest,testGlobalDefaultPerRequestInfiniteTimeout_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,mixed
asyn_42,async-http-client,PerRequestTimeoutTest,testGlobalRequestTimeout_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,mixed
asyn_43,async-http-client,PerRequestTimeoutTest,testGlobalIdleTimeout_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,mixed
asyn_44,async-http-client,ListenableFutureTest,testListenableFuture_oe,client/src/test/java/org/asynchttpclient/ListenableFutureTest.java,,,,multiple
asyn_45,async-http-client,ThreadNameTest,testThreadName_oe,client/src/test/java/org/asynchttpclient/ThreadNameTest.java,,,,multiple
asyn_46,async-http-client,ParamEncodingTest,testParameters_oe,client/src/test/java/org/asynchttpclient/ParamEncodingTest.java,,,,multiple
asyn_47,async-http-client,AsyncStreamHandlerTest,getWithOnHeadersReceivedAbort_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,multiple
asyn_48,async-http-client,AsyncStreamHandlerTest,asyncStreamPOSTTest_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,multiple
asyn_49,async-http-client,AsyncStreamHandlerTest,asyncStreamInterruptTest_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,multiple
asyn_50,async-http-client,AsyncStreamHandlerTest,asyncStreamFutureTest_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,multiple
asyn_51,async-http-client,AsyncStreamHandlerTest,asyncStreamThrowableRefusedTest_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,mixed
asyn_52,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,multiple
asyn_53,async-http-client,AsyncStreamHandlerTest,asyncStream302RedirectWithBody_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,multiple
asyn_54,async-http-client,AsyncStreamHandlerTest,asyncStreamJustStatusLine_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,mixed
asyn_55,async-http-client,AsyncStreamHandlerTest,asyncOptionsTest_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,multiple
asyn_56,async-http-client,AsyncStreamHandlerTest,closeConnectionTest_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,multiple
asyn_57,async-http-client,RedirectBodyTest,regular301LosesBody_oe,client/src/test/java/org/asynchttpclient/RedirectBodyTest.java,,,,multiple
asyn_58,async-http-client,RedirectBodyTest,regular302LosesBody_oe,client/src/test/java/org/asynchttpclient/RedirectBodyTest.java,,,,multiple
asyn_59,async-http-client,RedirectBodyTest,regular302StrictKeepsBody_oe,client/src/test/java/org/asynchttpclient/RedirectBodyTest.java,,,,multiple
asyn_60,async-http-client,RedirectBodyTest,regular307KeepsBody_oe,client/src/test/java/org/asynchttpclient/RedirectBodyTest.java,,,,multiple
asyn_61,async-http-client,IdleStateHandlerTest,idleStateTest_oe,client/src/test/java/org/asynchttpclient/IdleStateHandlerTest.java,,,,multiple
asyn_62,async-http-client,Relative302Test,redirected302Test_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,multiple
asyn_63,async-http-client,Relative302Test,redirected302InvalidTest_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,multiple
asyn_64,async-http-client,Relative302Test,absolutePathRedirectTest_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,multiple
asyn_65,async-http-client,Relative302Test,relativePathRedirectTest_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,multiple
asyn_66,async-http-client,ComplexClientTest,multipleRequestsTest_oe,client/src/test/java/org/asynchttpclient/ComplexClientTest.java,,,,multiple
asyn_67,async-http-client,ComplexClientTest,urlWithoutSlashTest_oe,client/src/test/java/org/asynchttpclient/ComplexClientTest.java,,,,multiple
asyn_68,async-http-client,RequestBuilderTest,testEncodesQueryParameters_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,multiple
asyn_69,async-http-client,RequestBuilderTest,testChaining_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,multiple
asyn_70,async-http-client,RequestBuilderTest,testParsesQueryParams_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,multiple
asyn_71,async-http-client,RequestBuilderTest,testUserProvidedRequestMethod_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,multiple
asyn_72,async-http-client,RequestBuilderTest,testPercentageEncodedUserInfo_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,multiple
asyn_73,async-http-client,RequestBuilderTest,testContentTypeCharsetToBodyEncoding_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,multiple
asyn_74,async-http-client,RequestBuilderTest,testDefaultMethod_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,multiple
asyn_75,async-http-client,RequestBuilderTest,testSetHeaders_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,multiple
asyn_76,async-http-client,RequestBuilderTest,testAddOrReplaceCookies_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,multiple
asyn_77,async-http-client,RequestBuilderTest,testSettingQueryParamsBeforeUrlShouldNotProduceNPE_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,multiple
asyn_78,async-http-client,RequestBuilderTest,testSettingHeadersUsingMapWithStringKeys_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,multiple
asyn_79,async-http-client,Expect100ContinueTest,Expect100Continue_oe,client/src/test/java/org/asynchttpclient/Expect100ContinueTest.java,,,,multiple
asyn_80,async-http-client,MultipleHeaderTest,testMultipleOtherHeaders_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,mixed
asyn_81,async-http-client,MultipleHeaderTest,testMultipleEntityHeaders_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,mixed
asyn_82,async-http-client,DigestAuthTest,digestAuthTest_oe,client/src/test/java/org/asynchttpclient/DigestAuthTest.java,,,,multiple
asyn_83,async-http-client,DigestAuthTest,digestAuthTestWithoutScheme_oe,client/src/test/java/org/asynchttpclient/DigestAuthTest.java,,,,multiple
asyn_84,async-http-client,DigestAuthTest,digestAuthNegativeTest_oe,client/src/test/java/org/asynchttpclient/DigestAuthTest.java,,,,multiple
asyn_85,async-http-client,BasicHttpProxyToHttpTest,nonPreemptiveProxyAuthWithPlainHttpTarget_oe,client/src/test/java/org/asynchttpclient/BasicHttpProxyToHttpTest.java,,,,multiple
asyn_86,async-http-client,ErrorResponseTest,testQueryParameters_oe,client/src/test/java/org/asynchttpclient/ErrorResponseTest.java,,,,multiple
asyn_87,async-http-client,PerRequestRelative302Test,redirected302Test_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,multiple
asyn_88,async-http-client,PerRequestRelative302Test,notRedirected302Test_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,multiple
asyn_89,async-http-client,PerRequestRelative302Test,redirected302InvalidTest_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,multiple
asyn_90,async-http-client,PerRequestRelative302Test,relativeLocationUrl_oe,client/src/test/java/org/asynchttpclient/PerRequestRelative302Test.java,,,,multiple
asyn_91,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_92,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxConnectionPerHost_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_93,async-http-client,AsyncHttpClientDefaultsTest,testDefaultConnectTimeOut_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_94,async-http-client,AsyncHttpClientDefaultsTest,testDefaultPooledConnectionIdleTimeout_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_95,async-http-client,AsyncHttpClientDefaultsTest,testDefaultReadTimeout_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_96,async-http-client,AsyncHttpClientDefaultsTest,testDefaultRequestTimeout_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_97,async-http-client,AsyncHttpClientDefaultsTest,testDefaultConnectionTtl_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_98,async-http-client,AsyncHttpClientDefaultsTest,testDefaultFollowRedirect_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_99,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxRedirects_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_100,async-http-client,AsyncHttpClientDefaultsTest,testDefaultCompressionEnforced_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_101,async-http-client,AsyncHttpClientDefaultsTest,testDefaultUserAgent_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_102,async-http-client,AsyncHttpClientDefaultsTest,testDefaultUseProxySelector_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_103,async-http-client,AsyncHttpClientDefaultsTest,testDefaultUseProxyProperties_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_104,async-http-client,AsyncHttpClientDefaultsTest,testDefaultStrict302Handling_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_105,async-http-client,AsyncHttpClientDefaultsTest,testDefaultAllowPoolingConnection_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_106,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxRequestRetry_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_107,async-http-client,AsyncHttpClientDefaultsTest,testDefaultDisableUrlEncodingForBoundRequests_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_108,async-http-client,AsyncHttpClientDefaultsTest,testDefaultUseInsecureTrustManager_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_109,async-http-client,AsyncHttpClientDefaultsTest,testDefaultHashedWheelTimerTickDuration_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_110,async-http-client,AsyncHttpClientDefaultsTest,testDefaultHashedWheelTimerSize_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,multiple
asyn_111,async-http-client,AsyncHttpClientDefaultsTest,testIntegerSystemProperty_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,mixed
asyn_112,async-http-client,AsyncHttpClientDefaultsTest,testBooleanSystemProperty_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,mixed
asyn_113,async-http-client,AsyncHttpClientDefaultsTest,testStringSystemProperty_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,mixed
asyn_114,async-http-client,RealmTest,testClone_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,multiple
asyn_115,async-http-client,RealmTest,testOldDigest_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,multiple
asyn_116,async-http-client,RealmTest,testStrongDigest_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,multiple
asyn_117,async-http-client,CustomRemoteAddressTest,getRootUrlWithCustomRemoteAddress_oe,client/src/test/java/org/asynchttpclient/CustomRemoteAddressTest.java,,,,multiple
asyn_118,async-http-client,BasicHttpsTest,postFileOverHttps_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,multiple
asyn_119,async-http-client,BasicHttpsTest,postLargeFileOverHttps_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,multiple
asyn_120,async-http-client,BasicHttpsTest,multipleSequentialPostRequestsOverHttps_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,multiple
asyn_121,async-http-client,BasicHttpsTest,multipleConcurrentPostRequestsOverHttpsWithDisabledKeepAliveStrategy_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,multiple
asyn_122,async-http-client,BasicHttpsTest,reconnectAfterFailedCertificationPath_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,multiple
asyn_123,async-http-client,BasicHttpsTest,testNormalEventsFired_oe,client/src/test/java/org/asynchttpclient/BasicHttpsTest.java,,,,multiple
asyn_124,async-http-client,ByteBufferCapacityTest,basicByteBufferTest_oe,client/src/test/java/org/asynchttpclient/ByteBufferCapacityTest.java,,,,multiple
asyn_125,async-http-client,RC1KTest,rc10kProblem_oe,client/src/test/java/org/asynchttpclient/RC1KTest.java,,,,multiple
asyn_126,async-http-client,QueryParametersTest,testQueryParameters_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,multiple
asyn_127,async-http-client,QueryParametersTest,testUrlRequestParametersEncoding_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,multiple
asyn_128,async-http-client,QueryParametersTest,urlWithColonTest_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,multiple
asyn_129,async-http-client,BasicHttpTest,getRootUrl_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_130,async-http-client,BasicHttpTest,getUrlWithPathWithoutQuery_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_131,async-http-client,BasicHttpTest,getUrlWithPathWithQuery_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_132,async-http-client,BasicHttpTest,getUrlWithPathWithQueryParams_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_133,async-http-client,BasicHttpTest,getResponseBody_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_134,async-http-client,BasicHttpTest,getWithHeaders_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_135,async-http-client,BasicHttpTest,postWithHeadersAndFormParams_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_136,async-http-client,BasicHttpTest,postChineseChar_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_137,async-http-client,BasicHttpTest,headHasEmptyBody_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_138,async-http-client,BasicHttpTest,jettyRespondsWithChunkedTransferEncoding_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_139,async-http-client,BasicHttpTest,getWithCookies_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_140,async-http-client,BasicHttpTest,defaultRequestBodyEncodingIsUtf8_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_141,async-http-client,BasicHttpTest,postFormParametersAsBodyString_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_142,async-http-client,BasicHttpTest,postFormParametersAsBodyStream_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_143,async-http-client,BasicHttpTest,putFormParametersAsBodyStream_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_144,async-http-client,BasicHttpTest,postSingleStringPart_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_145,async-http-client,BasicHttpTest,postWithBody_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_146,async-http-client,BasicHttpTest,getVirtualHost_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_147,async-http-client,BasicHttpTest,connectFailureNotifiesHandlerWithConnectException_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,mixed
asyn_148,async-http-client,BasicHttpTest,getEmptyBody_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_149,async-http-client,BasicHttpTest,getEmptyBodyNotifiesHandler_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_150,async-http-client,BasicHttpTest,exceptionInOnCompletedGetNotifiedToOnThrowable_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,mixed
asyn_151,async-http-client,BasicHttpTest,configTimeoutNotifiesOnThrowableAndFuture_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,mixed
asyn_152,async-http-client,BasicHttpTest,configRequestTimeoutHappensInDueTime_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_153,async-http-client,BasicHttpTest,getProperPathAndQueryString_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_154,async-http-client,BasicHttpTest,connectionIsReusedForSequentialRequests_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,mixed
asyn_155,async-http-client,BasicHttpTest,reachingMaxRedirectThrowsMaxRedirectException_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_156,async-http-client,BasicHttpTest,nonBlockingNestedRequestsFromIoThreadAreFine_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_157,async-http-client,BasicHttpTest,optionsIsSupported_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_158,async-http-client,BasicHttpTest,cancellingFutureNotifiesOnThrowableWithCancellationException_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_159,async-http-client,BasicHttpTest,emptyResponseBodyBytesAreEmpty_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_160,async-http-client,BasicHttpTest,newConnectionEventsAreFired_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_161,async-http-client,BasicHttpTest,requestingPlainHttpEndpointOverHttpsThrowsSslException_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,mixed
asyn_162,async-http-client,BasicHttpTest,postUnboundedInputStreamAsBodyStream_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_163,async-http-client,BasicHttpTest,postInputStreamWithContentLengthAsBodyGenerator_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,multiple
asyn_164,async-http-client,Head302Test,testHEAD302_oe,client/src/test/java/org/asynchttpclient/Head302Test.java,,,,mixed
asyn_165,async-http-client,NtlmTest,testGenerateType1Msg_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,multiple
asyn_166,async-http-client,NtlmTest,testGenerateType3MsgThrowsExceptionWhenChallengeTooShort_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,multiple
asyn_167,async-http-client,NtlmTest,testGenerateType3MsgThrowsExceptionWhenChallengeDoesNotFollowCorrectFormat_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,multiple
asyn_168,async-http-client,NtlmTest,testGenerateType3MsgThworsExceptionWhenType2IndicatorNotPresent_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,multiple
asyn_169,async-http-client,NtlmTest,testGenerateType3MsgThrowsExceptionWhenUnicodeSupportNotIndicated_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,multiple
asyn_170,async-http-client,NtlmTest,testGenerateType2Msg_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,multiple
asyn_171,async-http-client,NtlmTest,testGenerateType3Msg_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,multiple
asyn_172,async-http-client,NtlmTest,testWriteULong_oe,client/src/test/java/org/asynchttpclient/ntlm/NtlmTest.java,,,,multiple
